step,0,1,2,3
0,4.06239,-1,9.06239,6.12478
1,4.03184,-1.71714,8.31471,6.06369
2,4.0024,-1.96377,8.03863,6.00479
3,3.97399,-2.09655,7.87745,5.94799
4,3.94659,-2.14578,7.80081,5.89318
5,3.92014,-2.19298,7.72716,5.84028
6,3.8946,-2.23839,7.65621,5.7892
7,3.86993,-2.40747,7.46246,5.73986
8,3.8461,-2.49698,7.34911,5.69219
9,3.82306,-2.51844,7.30461,5.64611
10,3.80078,-2.5396,7.26118,5.60157
11,3.77924,-2.56048,7.21876,5.55848
12,3.7584,-2.58107,7.17732,5.5168
13,3.73823,-2.60141,7.13682,5.47646
14,3.71871,-2.71514,7.00357,5.43741
15,3.6998,-2.76391,6.93589,5.3996
16,3.68149,-2.81137,6.87013,5.36298
17,3.66375,-2.93711,6.72664,5.32751
18,3.64657,-3.00162,6.64495,5.29313
19,3.62991,-3.00974,6.62017,5.25981
20,3.61375,-3.01783,6.59593,5.22751
21,3.59809,-3.02588,6.57221,5.19618
22,3.5829,-3.03391,6.549,5.1658
23,3.56816,-3.0419,6.52626,5.13633
24,3.55386,-3.04986,6.504,5.10772
25,3.53998,-3.05779,6.48219,5.07996
26,3.52651,-3.06569,6.46082,5.05301
27,3.51342,-3.07356,6.43986,5.02685
28,3.50072,-3.0814,6.41932,5.00144
29,3.48838,-3.15718,6.3312,4.97676
30,3.47639,-3.23038,6.24601,4.95278
31,3.46474,-3.2508,6.21394,4.92948
32,3.45342,-3.33204,6.12138,4.90684
33,3.44241,-3.36081,6.0816,4.88483
34,3.43172,-3.38924,6.04248,4.86343
35,3.42132,-3.41734,6.00398,4.84263
36,3.4112,-3.50056,5.91064,4.8224
37,3.40136,-3.53346,5.86791,4.80273
38,3.39179,-3.56593,5.82586,4.78359
39,3.38248,-3.64891,5.73357,4.76497
40,3.37343,-3.68307,5.69036,4.74685
41,3.36461,-3.68328,5.68133,4.72922
42,3.35603,-3.68328,5.67275,4.71206
43,3.34768,-3.68328,5.6644,4.69536
44,3.33955,-3.68328,5.65627,4.67909
45,3.33163,-3.68328,5.64835,4.66326
46,3.32392,-3.68328,5.64064,4.64784
47,3.31641,-3.68328,5.63313,4.63283
48,3.3091,-3.68328,5.62582,4.6182
49,3.30198,-3.68328,5.6187,4.60396
50,3.29504,-3.68328,5.61176,4.59008
51,3.28828,-3.68328,5.605,4.57655
52,3.28169,-3.68328,5.59841,4.56338
53,3.27527,-3.68328,5.59199,4.55054
54,3.26901,-3.68328,5.58573,4.53802
55,3.26291,-3.68328,5.57963,4.52583
56,3.25697,-3.68328,5.57369,4.51394
57,3.25117,-3.68328,5.56789,4.50234
58,3.24552,-3.68328,5.56224,4.49104
59,3.24001,-3.68328,5.55673,4.48002
60,3.23464,-3.68328,5.55136,4.46928
61,3.2294,-3.68328,5.54612,4.4588
62,3.22429,-3.68328,5.54101,4.44858
63,3.2193,-3.68328,5.53602,4.43861
64,3.21444,-3.68328,5.53116,4.42888
65,3.2097,-3.68328,5.52642,4.4194
66,3.20507,-3.68328,5.52179,4.41014
67,3.20056,-3.68328,5.51728,4.40111
68,3.19615,-3.68328,5.51287,4.3923
69,3.19185,-3.68328,5.50857,4.38371
70,3.18766,-3.68328,5.50438,4.37532
71,3.18356,-3.68328,5.50028,4.36713
72,3.17957,-3.68328,5.49629,4.35914
73,3.17567,-3.68328,5.49239,4.35134
74,3.17186,-3.68328,5.48858,4.34373
75,3.16815,-3.68328,5.48487,4.33629
76,3.16452,-3.68328,5.48124,4.32904
77,3.16098,-3.68328,5.4777,4.32195
78,3.15752,-3.68328,5.47424,4.31504
79,3.15414,-3.68328,5.47086,4.30829
80,3.15085,-3.68328,5.46756,4.30169
81,3.14763,-3.68328,5.46435,4.29525
82,3.14448,-3.68328,5.4612,4.28897
83,3.14141,-3.68328,5.45813,4.28283
84,3.13841,-3.68328,5.45513,4.27683
85,3.13549,-3.68328,5.4522,4.27097
86,3.13263,-3.68328,5.44934,4.26525
87,3.12983,-3.68328,5.44655,4.25966
88,3.1271,-3.68328,5.44382,4.25421
89,3.12444,-3.68328,5.44116,4.24887
90,3.12183,-3.68328,5.43855,4.24366
91,3.11929,-3.68328,5.43601,4.23858
92,3.1168,-3.68328,5.43352,4.2336
93,3.11437,-3.68328,5.43109,4.22875
94,3.112,-3.68328,5.42872,4.224
95,3.10968,-3.68328,5.4264,4.21936
96,3.10742,-3.68328,5.42413,4.21483
97,3.1052,-3.68328,5.42192,4.2104
98,3.10304,-3.68328,5.41976,4.20608
99,3.10092,-3.68328,5.41764,4.20185
100,3.09886,-3.68328,5.41558,4.19772
101,3.09684,-3.68328,5.41356,4.19368
102,3.09487,-3.68328,5.41158,4.18973
103,3.09294,-3.68328,5.40965,4.18587
104,3.09105,-3.68328,5.40777,4.1821
105,3.08921,-3.68328,5.40593,4.17842
106,3.08741,-3.68328,5.40413,4.17481
107,3.08565,-3.68328,5.40237,4.17129
108,3.08393,-3.68328,5.40064,4.16785
109,3.08224,-3.68328,5.39896,4.16449
110,3.0806,-3.68328,5.39732,4.1612
111,3.07899,-3.68328,5.39571,4.15798
112,3.07742,-3.68328,5.39414,4.15484
113,3.07588,-3.68328,5.3926,4.15177
114,3.07438,-3.68328,5.3911,4.14876
115,3.07291,-3.68328,5.38963,4.14582
116,3.07148,-3.68328,5.38819,4.14295
117,3.07007,-3.68328,5.38679,4.14014
118,3.0687,-3.68328,5.38542,4.1374
119,3.06736,-3.68328,5.38408,4.13471
120,3.06605,-3.68328,5.38276,4.13209
121,3.06476,-3.68328,5.38148,4.12952
122,3.06351,-3.68328,5.38023,4.12701
123,3.06228,-3.68328,5.379,4.12456
124,3.06108,-3.68328,5.3778,4.12216
125,3.05991,-3.68328,5.37663,4.11981
126,3.05876,-3.68328,5.37548,4.11752
127,3.05764,-3.68328,5.37436,4.11527
128,3.05654,-3.68328,5.37326,4.11308
129,3.05547,-3.68328,5.37218,4.11093
130,3.05442,-3.68328,5.37114,4.10883
131,3.05339,-3.68328,5.37011,4.10678
132,3.05239,-3.68328,5.3691,4.10477
133,3.0514,-3.68328,5.36812,4.10281
134,3.05044,-3.68328,5.36716,4.10089
135,3.04951,-3.68328,5.36622,4.09901
136,3.04859,-3.68328,5.3653,4.09717
137,3.04769,-3.68328,5.36441,4.09538
138,3.04681,-3.68328,5.36353,4.09362
139,3.04595,-3.68328,5.36267,4.0919
140,3.04511,-3.68328,5.36183,4.09022
141,3.04429,-3.68328,5.361,4.08857
142,3.04348,-3.68328,5.3602,4.08696
143,3.04269,-3.68328,5.35941,4.08539
144,3.04193,-3.68328,5.35864,4.08385
145,3.04117,-3.68328,5.35789,4.08234
146,3.04044,-3.68328,5.35715,4.08087
147,3.03972,-3.68328,5.35643,4.07943
148,3.03901,-3.68328,5.35573,4.07802
149,3.03832,-3.68328,5.35504,4.07664
150,3.03765,-3.68328,5.35436,4.07529
151,3.03699,-3.68328,5.3537,4.07397
