step,0,1,2,3,4,5,6,7
0,0,7.12478,0,0,2.1251,0,0,0
1,0,7.06369,0,0,2.1515,0,0,0
2,0,7.00479,0,0,2.17737,0,0,0
3,0,6.94799,0,0,2.20272,0,0,0
4,0,6.89318,0,0,2.22755,0,0,0
5,0,6.84028,0,0,2.25186,0,0,0
6,0,7.7892,0,0,3.27568,0,0,0
7,0,7.73986,0,0,3.29899,0,0,0
8,0,7.69219,0,0,3.32182,0,0,0
9,0,7.64611,0,0,3.34416,0,0,0
10,0,7.60157,0,0,3.36603,0,0,0
11,0,7.55848,0,0,3.38743,0,0,0
12,0,7.5168,0,0,3.40837,0,0,0
13,0,8.47646,0,0,4.42886,0,0,0
14,0,8.43741,0,0,4.44891,0,0,0
15,0,8.3996,0,0,4.46853,0,0,0
16,0,9.36298,0,0,5.48772,0,0,0
17,0,9.32751,0,0,5.5065,0,0,0
18,0,9.29313,0,0,5.52486,0,0,0
19,0,9.25981,0,0,5.54283,0,0,0
20,0,9.22751,0,0,5.5604,0,0,0
21,0,9.19618,0,0,5.57759,0,0,0
22,0,9.1658,0,0,5.5944,0,0,0
23,0,9.13633,0,0,5.61084,0,0,0
24,0,9.10772,0,0,5.62692,0,0,0
25,0,9.07996,0,0,5.64264,0,0,0
26,0,9.05301,0,0,5.65802,0,0,0
27,0,9.02685,0,0,5.67307,0,0,0
28,0,10.0014,0,0,6.68778,0,0,0
29,0,9.97676,0,0,6.70216,0,0,0
30,0,9.95278,0,0,6.71623,0,0,0
31,0,10.9295,0,0,7.72999,0,0,0
32,0,10.9068,0,0,7.74344,0,0,0
33,0,10.8848,0,0,7.7566,0,0,0
34,0,10.8634,0,0,7.76947,0,0,0
35,0,11.8426,0,0,8.78205,0,0,0
36,0,11.8224,0,0,8.79436,0,0,0
37,0,11.8027,0,0,8.80639,0,0,0
38,0,12.7836,0,0,9.81816,0,0,0
39,0,12.765,0,0,9.82967,0,0,0
40,0,12.7469,0,0,9.84093,0,0,0
41,0,13.7292,0,0,10.8519,0,0,0
42,0,13.7121,0,0,10.8627,0,0,0
43,0,14.6954,0,0,11.8732,0,0,0
44,0,14.6791,0,0,11.8835,0,0,0
45,0,14.6633,0,0,11.8936,0,0,0
46,0,15.6478,0,0,12.9034,0,0,0
47,0,15.6328,0,0,12.9131,0,0,0
48,0,16.6182,0,0,13.9225,0,0,0
49,0,16.604,0,0,13.9317,0,0,0
50,0,16.5901,0,0,13.9407,0,0,0
51,0,17.5766,0,0,14.9495,0,0,0
52,0,17.5634,0,0,14.9581,0,0,0
53,0,17.5505,0,0,14.9665,0,0,0
54,0,17.538,0,0,14.9748,0,0,0
55,0,17.5258,0,0,14.9828,0,0,0
56,0,18.5139,0,0,15.9907,0,0,0
57,0,18.5023,0,0,15.9984,0,0,0
58,0,18.491,0,0,16.006,0,0,0
59,0,18.48,0,0,16.0134,0,0,0
60,0,18.4693,0,0,16.0206,0,0,0
61,0,18.4588,0,0,16.0276,0,0,0
62,0,19.4486,0,0,17.0345,0,0,0
63,0,19.4386,0,0,17.0413,0,0,0
64,0,19.4289,0,0,17.0479,0,0,0
65,0,19.4194,0,0,17.0543,0,0,0
66,0,19.4101,0,0,17.0607,0,0,0
67,0,19.4011,0,0,17.0668,0,0,0
68,0,19.3923,0,0,17.0729,0,0,0
69,0,19.3837,0,0,17.0788,0,0,0
70,0,19.3753,0,0,17.0846,0,0,0
71,0,19.3671,0,0,17.0902,0,0,0
72,0,19.3591,0,0,17.0958,0,0,0
73,0,19.3513,0,0,17.1012,0,0,0
74,0,19.3437,0,0,17.1065,0,0,0
75,0,19.3363,0,0,17.1117,0,0,0
76,0,20.329,0,0,18.1167,0,0,0
77,0,20.322,0,0,18.1217,0,0,0
78,0,21.315,0,0,19.1265,0,0,0
79,0,21.3083,0,0,19.1313,0,0,0
80,0,22.3017,0,0,20.1359,0,0,0
81,0,22.2953,0,0,20.1405,0,0,0
82,0,22.289,0,0,20.1449,0,0,0
83,0,22.2828,0,0,20.1493,0,0,0
84,0,23.2768,0,0,21.1535,0,0,0
85,0,23.271,0,0,21.1577,0,0,0
86,0,23.2653,0,0,21.1617,0,0,0
87,0,23.2597,0,0,21.1657,0,0,0
88,0,23.2542,0,0,21.1696,0,0,0
89,0,23.2489,0,0,21.1734,0,0,0
90,0,23.2437,0,0,21.1772,0,0,0
91,0,24.2386,0,0,22.1808,0,0,0
92,0,24.2336,0,0,22.1844,0,0,0
93,0,25.2287,0,0,23.1879,0,0,0
94,0,25.224,0,0,23.1913,0,0,0
95,0,26.2194,0,0,24.1946,0,0,0
96,0,26.2148,0,0,24.1979,0,0,0
97,0,27.2104,0,0,25.2011,0,0,0
98,0,27.2061,0,0,25.2042,0,0,0
99,0,27.2018,0,0,25.2073,0,0,0
100,0,27.1977,0,0,25.2103,0,0,0
101,0,27.1937,0,0,25.2132,0,0,0
102,0,27.1897,0,0,25.2161,0,0,0
103,0,27.1859,0,0,25.2189,0,0,0
104,0,28.1821,0,0,26.2216,0,0,0
105,0,28.1784,0,0,26.2243,0,0,0
106,0,29.1748,0,0,27.227,0,0,0
107,0,30.1713,0,0,28.2295,0,0,0
108,0,30.1679,0,0,28.232,0,0,0
109,0,30.1645,0,0,28.2345,0,0,0
110,0,30.1612,0,0,28.2369,0,0,0
111,0,31.158,0,0,29.2393,0,0,0
112,0,31.1548,0,0,29.2416,0,0,0
113,0,31.1518,0,0,29.2438,0,0,0
114,0,31.1488,0,0,29.2461,0,0,0
115,0,31.1458,0,0,29.2482,0,0,0
116,0,31.143,0,0,29.2503,0,0,0
117,0,32.1401,0,0,30.2524,0,0,0
118,0,32.1374,0,0,30.2544,0,0,0
119,0,33.1347,0,0,31.2564,0,0,0
120,0,33.1321,0,0,31.2583,0,0,0
121,0,34.1295,0,0,32.2602,0,0,0
122,0,34.127,0,0,32.2621,0,0,0
123,0,35.1246,0,0,33.2639,0,0,0
124,0,35.1222,0,0,33.2657,0,0,0
125,0,35.1198,0,0,33.2674,0,0,0
126,0,35.1175,0,0,33.2691,0,0,0
127,0,35.1153,0,0,33.2708,0,0,0
128,0,35.1131,0,0,33.2724,0,0,0
129,0,36.1109,0,0,34.274,0,0,0
130,0,36.1088,0,0,34.2756,0,0,0
131,0,36.1068,0,0,34.2771,0,0,0
132,0,36.1048,0,0,34.2786,0,0,0
133,0,36.1028,0,0,34.2801,0,0,0
134,0,36.1009,0,0,34.2815,0,0,0
135,0,36.099,0,0,34.2829,0,0,0
136,0,36.0972,0,0,34.2843,0,0,0
137,0,36.0954,0,0,34.2856,0,0,0
138,0,36.0936,0,0,34.2869,0,0,0
139,0,36.0919,0,0,34.2882,0,0,0
140,0,36.0902,0,0,34.2895,0,0,0
141,0,36.0886,0,0,34.2907,0,0,0
142,0,36.087,0,0,34.2919,0,0,0
143,0,36.0854,0,0,34.2931,0,0,0
144,0,36.0839,0,0,34.2943,0,0,0
145,0,36.0823,0,0,34.2954,0,0,0
146,0,36.0809,0,0,34.2965,0,0,0
147,0,36.0794,0,0,34.2976,0,0,0
148,0,36.078,0,0,34.2986,0,0,0
149,0,36.0766,0,0,34.2997,0,0,0
150,0,37.0753,0,0,35.3007,0,0,0
151,0,37.074,0,0,35.3017,0,0,0
152,0,38.0727,0,0,36.3026,0,0,0
153,0,38.0714,0,0,36.3036,0,0,0
154,0,39.0702,0,0,37.3045,0,0,0
155,0,39.069,0,0,37.3054,0,0,0
156,0,39.0678,0,0,37.3063,0,0,0
157,0,39.0666,0,0,37.3072,0,0,0
158,0,40.0655,0,0,38.308,0,0,0
159,0,40.0644,0,0,38.3089,0,0,0
160,0,40.0633,0,0,38.3097,0,0,0
161,0,40.0623,0,0,38.3105,0,0,0
162,0,40.0612,0,0,38.3113,0,0,0
163,0,40.0602,0,0,38.312,0,0,0
164,0,41.0592,0,0,39.3128,0,0,0
165,0,41.0582,0,0,39.3135,0,0,0
166,0,4.05729,0,0,2.31424,0,0,0
167,0,13.0564,0,0,11.3149,0,0,0
168,0,13.0554,0,0,11.3156,0,0,0
169,0,13.0546,0,0,11.3163,0,0,0
170,0,14.0537,0,0,12.317,0,0,0
171,0,14.0528,0,0,12.3176,0,0,0
172,0,15.052,0,0,13.3182,0,0,0
173,0,15.0512,0,0,13.3189,0,0,0
174,0,15.0504,0,0,13.3195,0,0,0
175,0,16.0496,0,0,14.32,0,0,0
176,0,16.0488,0,0,14.3206,0,0,0
177,0,16.0481,0,0,14.3212,0,0,0
178,0,17.0474,0,0,15.3217,0,0,0
179,0,17.0466,0,0,15.3223,0,0,0
180,0,17.0459,0,0,15.3228,0,0,0
181,0,17.0453,0,0,15.3233,0,0,0
182,0,17.0446,0,0,15.3238,0,0,0
183,0,18.0439,0,0,16.3243,0,0,0
184,0,18.0433,0,0,16.3248,0,0,0
185,0,18.0427,0,0,16.3253,0,0,0
186,0,18.0421,0,0,16.3258,0,0,0
187,0,18.0414,0,0,16.3262,0,0,0
188,0,18.0409,0,0,16.3267,0,0,0
189,0,19.0403,0,0,17.3271,0,0,0
190,0,19.0397,0,0,17.3275,0,0,0
191,0,19.0392,0,0,17.328,0,0,0
192,0,19.0386,0,0,17.3284,0,0,0
193,0,19.0381,0,0,17.3288,0,0,0
