step,0,1,2
0,12.1872,15.1872,7.18764
1,12.0955,14.3784,7.22725
2,12.0072,14.0434,7.26605
3,11.922,13.8254,7.30407
4,11.8398,13.694,7.34132
5,11.7604,13.5674,7.37779
6,11.6838,13.4454,7.41351
7,11.6098,13.2023,7.44849
8,11.5383,13.0413,7.48272
9,11.4692,12.9507,7.51624
10,11.4023,12.8627,7.54904
11,11.3377,12.7772,7.58114
12,11.2752,12.6941,7.61256
13,11.2147,12.6133,7.64329
14,11.1561,12.441,7.67337
15,11.0994,12.3355,7.7028
16,11.0445,12.2331,7.73158
17,10.9913,12.0541,7.75974
18,10.9397,11.9381,7.78729
19,10.8897,11.88,7.81424
20,10.8413,11.8234,7.8406
21,10.7943,11.7684,7.86638
22,10.7487,11.7148,7.89159
23,10.7045,11.6626,7.91626
24,10.6616,11.6117,7.94038
25,10.6199,11.5622,7.96397
26,10.5795,11.5138,7.98704
27,10.5403,11.4667,8.0096
28,10.5022,11.4208,8.03166
29,10.4651,11.308,8.05324
30,10.4292,11.1988,8.07435
31,10.3942,11.1434,8.09498
32,10.3603,11.0282,8.11517
33,10.3272,10.9664,8.1349
34,10.2952,10.9059,8.1542
35,10.2639,10.8466,8.17308
36,10.2336,10.733,8.19154
37,10.2041,10.6706,8.20959
38,10.1754,10.6094,8.22724
39,10.1475,10.4985,8.24451
40,10.1203,10.4372,8.26139
41,10.0938,10.4105,8.2779
42,10.0681,10.3848,8.29404
43,10.043,10.3598,8.30983
44,10.0186,10.3354,8.32527
45,9.99489,10.3116,8.34038
46,9.97176,10.2885,8.35514
47,9.94924,10.266,8.36959
48,9.9273,10.244,8.38371
49,9.90593,10.2227,8.39753
50,9.88512,10.2018,8.41104
51,9.86483,10.1816,8.42425
52,9.84507,10.1618,8.43718
53,9.82581,10.1425,8.44982
54,9.80703,10.1238,8.46218
55,9.78874,10.1055,8.47427
56,9.7709,10.0876,8.48609
57,9.75352,10.0702,8.49766
58,9.73656,10.0533,8.50897
59,9.72003,10.0368,8.52003
60,9.70392,10.0206,8.53085
61,9.6882,10.0049,8.54144
62,9.67287,9.98958,8.55179
63,9.65791,9.97463,8.56192
64,9.64333,9.96004,8.57182
65,9.6291,9.94582,8.58151
66,9.61522,9.93193,8.59099
67,9.60167,9.91839,8.60026
68,9.58846,9.90517,8.60933
69,9.57556,9.89228,8.6182
70,9.56298,9.87969,8.62687
71,9.55069,9.86741,8.63536
72,9.53871,9.85543,8.64366
73,9.52701,9.84373,8.65178
74,9.51559,9.83231,8.65973
75,9.50444,9.82116,8.6675
76,9.49356,9.81028,8.6751
77,9.48293,9.79965,8.68254
78,9.47256,9.78928,8.68981
79,9.46243,9.77915,8.69693
80,9.45254,9.76926,8.70389
81,9.44288,9.7596,8.7107
82,9.43345,9.75017,8.71737
83,9.42424,9.74096,8.72389
84,9.41524,9.73196,8.73026
85,9.40646,9.72318,8.7365
86,9.39788,9.7146,8.74261
87,9.3895,9.70621,8.74858
88,9.38131,9.69803,8.75442
89,9.37331,9.69003,8.76014
90,9.3655,9.68221,8.76573
91,9.35786,9.67458,8.7712
92,9.35041,9.66712,8.77656
93,9.34312,9.65984,8.78179
94,9.336,9.65272,8.78692
95,9.32904,9.64576,8.79193
96,9.32225,9.63897,8.79684
97,9.31561,9.63232,8.80164
98,9.30911,9.62583,8.80633
99,9.30277,9.61949,8.81093
100,9.29657,9.61329,8.81542
101,9.29052,9.60723,8.81982
102,9.2846,9.60131,8.82412
103,9.27881,9.59553,8.82833
104,9.27315,9.58987,8.83245
105,9.26763,9.58434,8.83648
106,9.26222,9.57894,8.84043
107,9.25694,9.57366,8.84429
108,9.25178,9.5685,8.84806
109,9.24673,9.56345,8.85176
110,9.2418,9.55852,8.85537
111,9.23697,9.55369,8.85891
112,9.23226,9.54898,8.86237
113,9.22765,9.54437,8.86576
114,9.22314,9.53986,8.86908
115,9.21874,9.53546,8.87232
116,9.21443,9.53115,8.87549
117,9.21022,9.52694,8.8786
118,9.2061,9.52282,8.88164
119,9.20207,9.51879,8.88461
120,9.19814,9.51485,8.88752
121,9.19429,9.511,8.89037
122,9.19052,9.50724,8.89315
123,9.18684,9.50356,8.89588
124,9.18324,9.49996,8.89855
125,9.17972,9.49644,8.90116
126,9.17628,9.493,8.90371
127,9.17291,9.48963,8.90621
128,9.16962,9.48634,8.90866
129,9.1664,9.48312,8.91105
130,9.16325,9.47997,8.9134
131,9.16017,9.47689,8.91569
132,9.15716,9.47388,8.91793
133,9.15421,9.47093,8.92013
134,9.15133,9.46805,8.92227
135,9.14852,9.46523,8.92438
136,9.14576,9.46248,8.92643
137,9.14306,9.45978,8.92845
138,9.14043,9.45715,8.93042
139,9.13785,9.45457,8.93235
140,9.13533,9.45204,8.93423
141,9.13286,9.44958,8.93608
142,9.13045,9.44716,8.93789
143,9.12808,9.4448,8.93965
144,9.12578,9.44249,8.94138
145,9.12352,9.44023,8.94308
146,9.12131,9.43802,8.94473
147,9.11915,9.43586,8.94636
148,9.11703,9.43375,8.94794
149,9.11496,9.43168,8.9495
150,9.11294,9.42966,8.95102
151,9.11096,9.42768,8.9525
