step,sumCost
0,-13.7506
1,-111.595
2,-154.642
3,-179.525
4,-191.578
5,-201.694
6,-210.901
7,-236.473
8,-252.552
9,-259.594
10,-266.443
11,-273.177
12,-279.838
13,-286.449
14,-308.612
15,-320.963
16,-333.471
17,-360.544
18,-377.81
19,-384.83
20,-391.511
21,-397.895
22,-404.019
23,-409.912
24,-415.603
25,-421.115
26,-426.468
27,-431.68
28,-436.765
29,-457.693
30,-478.618
31,-487.362
32,-511.049
33,-522.333
34,-533.609
35,-544.876
36,-570.557
37,-583.621
38,-596.671
39,-623.478
40,-637.503
41,-651.484
42,-678.584
43,-692.855
44,-719.754
45,-733.66
46,-747.436
47,-773.273
48,-785.942
49,-810.383
50,-821.667
51,-832.743
52,-855.116
53,-864.11
54,-872.875
55,-881.421
56,-889.755
57,-909.016
58,-915.022
59,-920.818
60,-926.417
61,-931.832
62,-937.074
63,-942.153
64,-958.192
65,-974.004
66,-976.43
67,-978.711
68,-980.858
69,-982.882
70,-984.795
71,-986.604
72,-998.989
73,-1011.22
74,-1033.55
75,-1042.83
76,-1062.22
77,-1068.53
78,-1074.74
79,-1080.88
80,-1096.61
81,-1099.27
82,-1101.88
83,-1104.44
84,-1106.95
85,-1109.43
86,-1111.86
87,-1114.27
88,-1126.54
89,-1138.68
90,-1160.15
91,-1178.12
92,-1183.49
93,-1188.83
94,-1194.13
95,-1208.73
96,-1211.53
97,-1214.31
98,-1217.08
99,-1219.83
100,-1222.56
101,-1234.02
102,-1245.38
103,-1265.01
104,-1281.59
105,-1286.99
106,-1292.35
107,-1297.7
108,-1311.32
109,-1313.57
110,-1315.82
111,-1318.05
112,-1320.28
113,-1322.5
114,-1332.49
115,-1342.42
116,-1360.91
117,-1368.86
118,-1384.75
119,-1387.32
120,-1387.42
121,-1387.52
122,-1387.62
123,-1387.71
124,-1387.8
125,-1387.89
126,-1387.98
127,-1388.06
128,-1388.14
129,-1388.23
130,-1388.31
131,-1388.38
132,-1388.46
133,-1388.53
134,-1388.61
135,-1388.68
136,-1388.75
137,-1388.82
138,-1388.88
139,-1388.95
140,-1389.01
141,-1389.08
142,-1389.14
143,-1389.2
144,-1389.26
145,-1389.32
146,-1389.38
147,-1389.44
148,-1389.49
149,-1389.55
150,-1389.6
151,-1389.65
152,-1389.7
153,-1389.75
154,-1389.8
155,-1389.85
156,-1389.9
157,-1389.95
158,-1390
159,-1390.04
160,-1390.09
161,-1390.13
162,-1390.17
163,-1390.22
164,-1390.26
165,-1390.3
166,-1390.34
167,-1390.38
168,-1390.42
169,-1390.46
170,-1390.5
171,-1390.54
172,-1390.57
173,-1390.61
174,-1390.65
175,-1390.68
176,-1390.72
177,-1390.75
178,-1390.78
179,-1390.82
180,-1390.85
181,-1390.88
182,-1390.91
183,-1390.94
184,-1390.98
185,-1391.01
186,-1391.04
187,-1391.07
188,-1391.09
189,-1391.12
190,-1391.15
191,-1391.18
192,-1391.21
193,-1391.23
194,-1391.26
195,-1391.29
196,-1391.31
197,-1391.34
198,-1391.36
199,-1391.39
200,-1391.41
201,-1391.44
202,-1391.46
203,-1391.48
204,-1391.51
205,-1391.53
206,-1391.55
207,-1391.58
208,-1391.6
209,-1391.62
210,-1391.64
211,-1391.66
212,-1391.68
213,-1391.7
214,-1391.72
215,-1391.74
216,-1391.76
217,-1391.78
218,-1391.8
219,-1391.82
220,-1391.84
221,-1391.86
222,-1391.88
223,-1391.9
224,-1391.91
225,-1391.93
226,-1391.95
227,-1391.97
228,-1391.98
229,-1392
230,-1392.02
231,-1392.04
232,-1392.05
233,-1392.07
234,-1392.08
235,-1392.1
236,-1392.12
237,-1392.13
238,-1392.15
239,-1392.16
240,-1392.18
241,-1392.19
242,-1392.21
243,-1392.22
244,-1392.23
245,-1392.25
246,-1392.26
247,-1392.28
248,-1392.29
249,-1392.3
250,-1392.32
251,-1392.33
252,-1392.34
253,-1392.36
254,-1392.37
255,-1392.38
256,-1392.39
257,-1392.41
258,-1392.42
259,-1392.43
260,-1392.44
261,-1392.45
262,-1392.47
263,-1392.48
264,-1392.49
265,-1392.5
266,-1392.51
267,-1392.52
268,-1392.53
269,-1392.54
270,-1392.55
271,-1392.57
272,-1392.58
273,-1392.59
274,-1392.6
275,-1392.61
276,-1392.62
277,-1392.63
278,-1392.64
279,-1392.65
280,-1392.66
281,-1392.67
282,-1392.68
283,-1392.69
284,-1392.7
285,-1392.7
286,-1392.71
287,-1392.72
288,-1392.73
289,-1392.74
290,-1392.75
291,-1392.76
292,-1392.77
293,-1392.78
294,-1392.78
295,-1392.79
296,-1392.8
297,-1392.81
298,-1392.82
299,-1392.83
300,-1392.83
301,-1392.84
302,-1392.85
303,-1392.86
304,-1392.87
305,-1392.87
306,-1392.88
307,-1392.89
308,-1392.9
309,-1392.9
310,-1392.91
311,-1392.92
312,-1392.93
313,-1392.93
314,-1392.94
315,-1392.95
316,-1392.95
317,-1392.96
318,-1392.97
319,-1392.97
320,-1392.98
321,-1392.99
322,-1392.99
323,-1393
324,-1393.01
325,-1393.01
326,-1393.02
327,-1393.03
328,-1393.03
329,-1393.04
330,-1393.05
331,-1393.05
332,-1393.06
333,-1393.06
334,-1393.07
335,-1393.08
336,-1393.08
337,-1393.09
338,-1393.09
339,-1393.1
340,-1393.11
341,-1393.11
342,-1393.12
343,-1393.12
344,-1393.13
345,-1393.13
346,-1393.14
347,-1393.14
348,-1393.15
349,-1393.16
350,-1393.16
351,-1393.17
352,-1393.17
353,-1393.18
354,-1393.18
355,-1393.19
356,-1393.19
357,-1393.2
358,-1393.2
359,-1393.21
360,-1393.21
361,-1393.22
362,-1393.22
363,-1393.23
364,-1393.23
365,-1393.24
366,-1393.24
367,-1393.24
368,-1393.25
369,-1393.25
370,-1393.26
371,-1393.26
372,-1393.27
373,-1393.27
374,-1393.28
375,-1393.28
376,-1393.29
377,-1393.29
378,-1393.29
379,-1393.3
380,-1393.3
381,-1393.31
382,-1393.31
383,-1393.31
384,-1393.32
385,-1393.32
386,-1393.33
