step,sumCost
0,-13.7506
1,-111.595
2,-154.642
3,-179.525
4,-191.578
5,-201.694
6,-210.901
7,-236.473
8,-252.552
9,-259.594
10,-266.443
11,-273.177
12,-279.838
13,-286.449
14,-308.612
15,-320.963
16,-333.471
17,-360.544
18,-377.81
19,-384.83
20,-391.511
21,-397.895
22,-404.019
23,-409.912
24,-415.603
25,-421.115
26,-426.468
27,-431.68
28,-436.765
29,-457.693
30,-478.618
31,-487.362
32,-511.049
33,-522.333
34,-533.609
35,-544.876
36,-570.557
37,-583.621
38,-596.671
39,-623.478
40,-637.503
41,-651.484
42,-678.584
43,-692.855
44,-719.754
45,-733.66
46,-747.436
47,-773.273
48,-785.942
49,-810.383
50,-821.667
51,-832.743
52,-855.116
53,-864.11
54,-872.875
55,-881.421
56,-889.755
57,-909.016
58,-915.022
59,-920.818
60,-926.417
61,-931.832
62,-937.074
63,-942.153
64,-958.192
65,-974.004
66,-976.43
67,-978.711
68,-980.858
69,-982.882
70,-984.795
71,-986.604
72,-998.989
73,-1011.22
74,-1033.55
75,-1042.83
76,-1062.22
77,-1068.53
78,-1074.74
79,-1080.88
80,-1096.61
81,-1099.27
82,-1101.88
83,-1104.44
84,-1106.95
85,-1109.43
86,-1111.86
87,-1114.27
88,-1126.54
89,-1138.68
90,-1160.15
91,-1178.12
92,-1183.49
93,-1188.83
94,-1194.13
95,-1208.73
96,-1211.53
97,-1214.31
98,-1217.08
99,-1219.83
100,-1222.56
101,-1234.02
102,-1245.38
103,-1265.01
104,-1281.59
105,-1286.99
106,-1292.35
107,-1297.7
108,-1311.32
109,-1313.57
110,-1315.82
111,-1318.05
112,-1320.28
113,-1322.5
114,-1332.49
115,-1342.42
116,-1360.91
117,-1368.86
118,-1384.75
119,-1389.82
120,-1402.32
121,-1405.06
122,-1407.79
123,-1410.52
124,-1413.24
125,-1415.95
126,-1426.83
127,-1427.56
128,-1428.28
129,-1429.01
130,-1429.73
131,-1430.45
132,-1431.17
133,-1431.88
134,-1432.6
135,-1433.31
136,-1434.02
137,-1434.73
138,-1435.44
139,-1436.14
140,-1436.85
141,-1437.55
142,-1438.25
143,-1438.95
144,-1439.65
145,-1440.35
146,-1448.59
147,-1456.79
148,-1472.15
149,-1478.32
150,-1492.5
151,-1497.03
152,-1501.55
153,-1506.06
154,-1517.91
155,-1519.77
156,-1521.62
157,-1523.47
158,-1525.32
159,-1527.16
160,-1537.32
161,-1547.42
162,-1548.69
163,-1549.96
164,-1558.84
165,-1567.67
166,-1583.67
167,-1590.13
168,-1604.79
169,-1611.06
170,-1624.82
171,-1629.7
172,-1634.57
173,-1646.27
174,-1650.34
175,-1654.39
176,-1666.3
177,-1670.01
178,-1673.73
179,-1677.43
180,-1688.27
181,-1690.43
182,-1692.59
183,-1694.74
184,-1696.9
185,-1707.27
186,-1717.58
187,-1720.47
188,-1730.84
189,-1733.2
190,-1735.56
191,-1737.91
192,-1740.27
193,-1749.41
194,-1758.51
195,-1760.89
196,-1771.12
197,-1774.03
198,-1776.94
199,-1779.84
200,-1782.74
201,-1792.76
202,-1794.93
203,-1797.09
204,-1799.25
205,-1801.41
206,-1803.56
207,-1813.94
208,-1817.69
209,-1821.43
210,-1825.17
211,-1836.4
212,-1840.44
213,-1844.47
214,-1855.29
215,-1860.15
216,-1865.01
217,-1877.73
218,-1883.93
219,-1897.28
220,-1903.53
221,-1904.22
222,-1904.9
223,-1905.58
224,-1906.26
225,-1906.95
226,-1907.63
227,-1908.31
228,-1908.99
229,-1909.67
230,-1910.35
231,-1911.03
232,-1911.71
233,-1920.33
234,-1928.93
235,-1931.39
236,-1940.54
237,-1940.55
238,-1940.57
239,-1940.59
240,-1940.6
241,-1940.61
242,-1940.63
243,-1940.64
244,-1940.66
245,-1940.67
246,-1940.69
247,-1940.7
248,-1940.71
249,-1940.73
250,-1940.74
251,-1940.75
252,-1940.77
253,-1940.78
254,-1940.79
255,-1940.8
256,-1940.82
257,-1940.83
258,-1940.84
259,-1940.85
260,-1940.87
261,-1940.88
262,-1940.89
263,-1940.9
264,-1940.91
265,-1940.92
266,-1940.94
267,-1940.95
268,-1940.96
269,-1940.97
270,-1940.98
271,-1940.99
272,-1941
273,-1941.01
274,-1941.02
275,-1941.03
276,-1941.04
277,-1941.05
278,-1941.06
279,-1941.07
280,-1941.08
281,-1941.09
282,-1941.1
283,-1941.11
284,-1941.12
285,-1941.13
286,-1941.14
287,-1941.15
288,-1941.16
289,-1941.17
290,-1941.17
291,-1941.18
292,-1941.19
293,-1941.2
294,-1941.21
295,-1941.22
296,-1941.23
297,-1941.23
298,-1941.24
299,-1941.25
300,-1941.26
301,-1941.27
302,-1941.27
303,-1941.28
304,-1941.29
305,-1941.3
306,-1941.31
307,-1941.31
308,-1941.32
309,-1941.33
310,-1941.34
311,-1941.34
312,-1941.35
313,-1941.36
314,-1941.36
315,-1941.37
316,-1941.38
317,-1941.39
318,-1941.39
319,-1941.4
320,-1941.41
321,-1941.41
322,-1941.42
323,-1941.43
324,-1941.43
325,-1941.44
326,-1941.45
327,-1941.45
328,-1941.46
329,-1941.46
330,-1941.47
331,-1941.48
332,-1941.48
333,-1941.49
334,-1941.49
335,-1941.5
336,-1941.51
337,-1941.51
338,-1941.52
339,-1941.52
340,-1941.53
341,-1941.54
342,-1941.54
343,-1941.55
344,-1941.55
345,-1941.56
346,-1941.56
347,-1941.57
348,-1941.57
349,-1941.58
350,-1941.59
351,-1941.59
352,-1941.6
353,-1941.6
354,-1941.61
355,-1941.61
356,-1941.62
357,-1941.62
358,-1941.63
359,-1941.63
360,-1941.64
361,-1941.64
362,-1941.65
363,-1941.65
364,-1941.66
365,-1941.66
366,-1941.66
367,-1941.67
368,-1941.67
369,-1941.68
370,-1941.68
371,-1941.69
372,-1941.69
373,-1941.7
374,-1941.7
375,-1941.71
376,-1941.71
377,-1941.71
378,-1941.72
379,-1941.72
380,-1941.73
381,-1941.73
382,-1941.73
383,-1941.74
384,-1941.74
385,-1941.75
