step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.00024,2.49988,2.49988,1.76384e-127,9.85098e-115,2.38723e-61,2.38723e-61,1.09958e-173,0.208529,2.38723e-61,1.09958e-173,0.208529,1.13635e-322,5.52498e-167,4.58294
1,4.80023,2.59989,2.59989,1.63333e-127,9.16141e-115,0.112069,0.112069,0.0458192,0.297623,0.112069,0.0458192,0.297623,7.90505e-323,4.35238e-167,3.97691
2,4.65258,2.60926,2.72879,1.57678e-127,0.00937142,0.176103,0.235353,0.0920206,0.313941,0.295114,0.147374,0.38286,0.0155281,0.00776406,3.33394
3,4.55043,2.53682,2.83959,0.0165211,0.0566394,0.202101,0.336946,0.112801,0.27887,0.476061,0.238024,0.435339,0.0588494,0.0284854,2.83252
4,4.45884,2.41206,2.94045,0.0573062,0.131337,0.20558,0.420834,0.119896,0.231788,0.648786,0.318378,0.467814,0.112369,0.0531767,2.42138
5,4.37664,2.26866,3.03185,0.10707,0.21578,0.196877,0.488297,0.118891,0.189005,0.807377,0.386229,0.485596,0.16494,0.076052,2.08674
6,4.2935,2.1193,3.11798,0.162604,0.30661,0.181194,0.542673,0.114907,0.152063,0.954906,0.446359,0.494605,0.215514,0.0964809,1.8013
7,4.20538,1.97024,3.19998,0.221897,0.4025,0.161732,0.585766,0.109959,0.121059,1.09289,0.500857,0.497604,0.263432,0.114119,1.55259
8,4.08453,1.81247,3.29249,0.296437,0.514069,0.137328,0.618665,0.107964,0.0929908,1.23265,0.561136,0.496796,0.319043,0.131933,1.30149
9,3.95157,1.65616,3.38424,0.375613,0.63242,0.113457,0.640052,0.105474,0.0700401,1.36559,0.618142,0.490721,0.373485,0.14642,1.07662
10,3.82077,1.5094,3.46875,0.451467,0.749617,0.0927896,0.651434,0.101326,0.0525357,1.48715,0.667212,0.480195,0.421344,0.156297,0.889722
11,3.69107,1.37299,3.54766,0.523657,0.864625,0.0751763,0.654672,0.096258,0.0392781,1.5989,0.70984,0.466586,0.463295,0.162296,0.733698
12,3.56223,1.24696,3.62183,0.591987,0.976999,0.0603736,0.651278,0.0906805,0.0292839,1.70211,0.747095,0.450812,0.499971,0.16507,0.603331
13,3.43437,1.13094,3.69175,0.656358,1.08659,0.0480878,0.642507,0.0848443,0.0217761,1.7978,0.779791,0.433529,0.531949,0.165198,0.494515
14,3.30773,1.02441,3.75772,0.716743,1.19339,0.0380056,0.629418,0.0789151,0.0161526,1.88687,0.808575,0.415237,0.559746,0.163187,0.403893
15,3.16714,0.922006,3.82669,0.779928,1.30424,0.0292238,0.610677,0.0733557,0.0116995,1.97349,0.837413,0.395094,0.587266,0.159431,0.322345
16,3.02586,0.827212,3.89226,0.840221,1.41445,0.0221696,0.588446,0.0677123,0.00839309,2.0551,0.863438,0.374071,0.611807,0.154086,0.254772
17,2.88473,0.739898,3.95431,0.897331,1.52373,0.0165999,0.563514,0.0620637,0.00596486,2.13207,0.886854,0.352532,0.633515,0.14748,0.199412
18,2.73304,0.656898,4.01753,0.955861,1.63668,0.0120529,0.534646,0.0565368,0.00412117,2.20681,0.909941,0.329693,0.654636,0.139635,0.151925
19,2.58193,0.580735,4.07685,1.01118,1.7493,0.00860341,0.504049,0.05105,0.00280713,2.2776,0.930757,0.306683,0.673323,0.130987,0.114138
20,2.43943,0.51288,4.12925,1.06013,1.8583,0.00611778,0.473668,0.0457222,0.00191104,2.34354,0.948288,0.284561,0.688526,0.122067,0.0856005
21,2.30469,0.452585,4.1757,1.10331,1.96371,0.00433454,0.4439,0.0406861,0.00130041,2.40524,0.963086,0.263514,0.700727,0.113139,0.0640744
22,2.17709,0.399103,4.21694,1.14127,2.0656,0.00306042,0.415025,0.0360139,0.000884509,2.46321,0.975577,0.243639,0.710333,0.104394,0.0478645
23,2.05612,0.351728,4.25356,1.17448,2.1641,0.00215359,0.387234,0.0317388,0.000601333,2.51786,0.986095,0.224977,0.717691,0.0959627,0.0356817
24,1.94135,0.309809,4.28606,1.20342,2.25936,0.00151053,0.360652,0.0278683,0.000408594,2.56955,0.994907,0.207526,0.723094,0.0879348,0.026545
25,1.83241,0.272748,4.31485,1.22849,2.3515,0.00105613,0.335354,0.0243932,0.000277461,2.61856,1.00223,0.191263,0.726794,0.0803641,0.0197075
26,1.72898,0.240007,4.34028,1.25006,2.44067,0.000736129,0.311378,0.0212944,0.000188282,2.66513,1.00824,0.176145,0.729005,0.0732795,0.0146018
27,1.63076,0.211104,4.36267,1.26847,2.52699,0.000511517,0.288734,0.0185465,0.000127669,2.70948,1.01308,0.162122,0.72991,0.0666908,0.0107976
28,1.53749,0.185603,4.38232,1.28403,2.61057,0.000354369,0.267409,0.0161212,8.64962e-05,2.75177,1.01689,0.149136,0.729667,0.0605943,0.00796902
29,1.44913,0.163146,4.39939,1.29691,2.69141,0.000244941,0.247416,0.0139908,5.85917e-05,2.79216,1.01974,0.137147,0.728389,0.0549853,0.00587419
30,1.36578,0.143417,4.41403,1.30728,2.7695,0.000169124,0.22877,0.0121287,3.97284e-05,2.83073,1.0217,0.126125,0.726163,0.0498546,0.00432963
31,1.28711,0.126087,4.42651,1.31538,2.84491,0.000116652,0.211404,0.0105052,2.69632e-05,2.86762,1.02286,0.115995,0.723105,0.0451728,0.00319096
32,1.21284,0.110866,4.43709,1.32147,2.91774,8.03778e-05,0.19525,0.00909278,1.8316e-05,2.90296,1.02332,0.10669,0.719321,0.0409091,0.00235164
33,1.14268,0.0974986,4.44599,1.32576,2.98807,5.53274e-05,0.180239,0.00786613,1.24527e-05,2.93686,1.02316,0.0981452,0.714901,0.0370322,0.00173304
34,1.07641,0.0857583,4.45341,1.32844,3.05597,3.80462e-05,0.166303,0.00680226,8.47335e-06,2.96941,1.02243,0.0902984,0.709925,0.0335116,0.00127715
35,1.0138,0.0754468,4.45953,1.32969,3.12153,2.61369e-05,0.153376,0.00588057,5.77019e-06,3.0007,1.0212,0.0830935,0.704464,0.0303179,0.000941197
36,0.954642,0.0663896,4.46452,1.32964,3.18481,1.7938e-05,0.141393,0.00508277,3.9324e-06,3.0308,1.01952,0.0764777,0.698581,0.0274233,0.000693634
37,0.898744,0.0584333,4.4685,1.32844,3.24588,1.22992e-05,0.130293,0.00439267,2.68193e-06,3.0598,1.01745,0.0704025,0.692333,0.0248014,0.000511208
38,0.845928,0.0514431,4.47162,1.32622,3.30479,8.4249e-06,0.120018,0.00379605,1.8304e-06,3.08775,1.01503,0.0648231,0.685771,0.0224279,0.00037678
39,0.796028,0.0453008,4.47398,1.32307,3.36162,5.76558e-06,0.110511,0.00328045,1.25011e-06,3.11472,1.01229,0.0596982,0.678939,0.0202801,0.000277721
40,0.748888,0.0399024,4.4757,1.3191,3.41641,3.94198e-06,0.101719,0.00283499,8.5436e-07,3.14076,1.00927,0.05499,0.671878,0.0183374,0.000204721
41,0.704362,0.0351571,4.47685,1.3144,3.46923,2.69241e-06,0.0935898,0.00245021,5.84544e-07,3.16593,1.006,0.050668,0.664625,0.0165806,0.000150923
42,0.662311,0.0309848,4.47754,1.30904,3.52013,1.837e-06,0.0860752,0.00211788,4.00434e-07,3.19028,1.00251,0.0467004,0.657211,0.0149923,0.000111273
43,0.622606,0.0273154,4.47782,1.30309,3.56917,1.25207e-06,0.0791327,0.00183086,2.74641e-07,3.21384,0.998836,0.043057,0.649668,0.0135565,8.20488e-05
44,0.585125,0.0240876,4.47776,1.29663,3.6164,8.5251e-07,0.072722,0.00158297,1.88584e-07,3.23665,0.99499,0.0397101,0.64202,0.0122588,6.05069e-05
45,0.549752,0.0212474,4.47742,1.2897,3.66188,5.79867e-07,0.0668053,0.00136888,1.29636e-07,3.25877,0.990998,0.0366344,0.634293,0.011086,4.46264e-05
46,0.516376,0.0187476,4.47686,1.28236,3.70565,3.94021e-07,0.0613473,0.00118395,8.92097e-08,3.28022,0.986878,0.0338068,0.626507,0.0100261,3.29182e-05
47,0.484894,0.0165467,4.47612,1.27466,3.74777,2.67472e-07,0.0563147,0.00102419,6.14523e-08,3.30103,0.982648,0.0312065,0.618683,0.00906824,2.42852e-05
48,0.455207,0.0146085,4.47524,1.26664,3.7883,1.81388e-07,0.0516765,0.000886159,4.23722e-08,3.32124,0.978323,0.0288142,0.610837,0.00820268,1.79189e-05
49,0.42722,0.0129011,4.47426,1.25834,3.82727,1.2289e-07,0.0474038,0.000766883,2.92427e-08,3.34088,0.973919,0.0266124,0.602985,0.00742048,1.32236e-05
50,0.400845,0.0113966,4.47321,1.2498,3.86475,8.31771e-08,0.0434694,0.000663795,2.01987e-08,3.35997,0.969447,0.0245853,0.595142,0.00671361,9.76014e-06
51,0.375997,0.0100704,4.47211,1.24104,3.90078,5.62443e-08,0.0398481,0.00057468,1.39628e-08,3.37854,0.96492,0.0227183,0.587319,0.00607477,7.20504e-06
52,0.352594,0.00890097,4.471,1.23211,3.9354,3.79966e-08,0.0365164,0.000497628,9.65923e-09,3.39661,0.960347,0.0209981,0.579529,0.0054974,5.31977e-06
53,0.330561,0.00786955,4.46989,1.22301,3.96867,2.56452e-08,0.0334523,0.000430994,6.68661e-09,3.41421,0.955738,0.0194127,0.571781,0.00497554,3.92851e-06
54,0.309823,0.00695954,4.4688,1.21379,4.00063,1.7293e-08,0.0306356,0.000373356,4.63167e-09,3.43135,0.951101,0.0179509,0.564084,0.00450382,2.90164e-06
55,0.290311,0.00615639,4.46775,1.20445,4.03133,1.16503e-08,0.0280472,0.000323489,3.21008e-09,3.44806,0.946444,0.0166026,0.556447,0.0040774,2.1436e-06
56,0.271959,0.00544735,4.46675,1.19503,4.06081,7.84184e-09,0.0256696,0.000280336,2.22595e-09,3.46435,0.941773,0.0153587,0.548876,0.00369188,1.58391e-06
57,0.254703,0.00482119,4.46582,1.18554,4.08912,5.27368e-09,0.0234864,0.000242985,1.54423e-09,3.48024,0.937095,0.0142107,0.541378,0.00334331,1.1706e-06
58,0.238483,0.00426805,4.46496,1.176,4.11629,3.54348e-09,0.0214825,0.000210649,1.07173e-09,3.49576,0.932413,0.0131508,0.533958,0.00302811,8.65317e-07
59,0.223242,0.00377929,4.46418,1.16642,4.14238,2.37888e-09,0.0196438,0.000182648,7.44073e-10,3.5109,0.927734,0.012172,0.526622,0.00274306,6.39789e-07
60,0.208926,0.00334727,4.46348,1.15682,4.16742,1.59568e-09,0.0179573,0.000158397,5.16749e-10,3.5257,0.923061,0.0112679,0.519372,0.00248524,4.73145e-07
