step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
183,29.5578,29.5403,29.5403,40.2314,39.5578,6.4366,6.4366,16.703,6.70301,6.4366,16.703,6.70301,26.394,16.394,6.39404
184,29.5573,29.5399,29.5399,40.2326,39.5573,6.43708,6.43708,16.7018,6.70177,6.43708,16.7018,6.70177,26.3944,16.3944,6.39441
185,29.5569,29.5395,29.5395,40.2338,39.5569,6.43756,6.43756,16.7005,6.70054,6.43756,16.7005,6.70054,26.3948,16.3948,6.39477
186,29.5564,29.5392,29.5392,40.235,39.5564,6.43803,6.43803,16.6993,6.69933,6.43803,16.6993,6.69933,26.3951,16.3951,6.39515
187,29.5559,29.5388,29.5388,40.2362,39.5559,6.43849,6.43849,16.6981,6.69812,6.43849,16.6981,6.69812,26.3955,16.3955,6.39552
188,29.5555,29.5384,29.5384,40.2374,39.5555,6.43895,6.43895,16.6969,6.69692,6.43895,16.6969,6.69692,26.3959,16.3959,6.39589
189,29.555,29.538,29.538,40.2386,39.555,6.4394,6.4394,16.6957,6.69574,6.4394,16.6957,6.69574,26.3963,16.3963,6.39627
190,29.5546,29.5377,29.5377,40.2398,39.5546,6.43984,6.43984,16.6946,6.69456,6.43984,16.6946,6.69456,26.3967,16.3967,6.39665
191,29.5541,29.5373,29.5373,40.241,39.5541,6.44028,6.44028,16.6934,6.69339,6.44028,16.6934,6.69339,26.397,16.397,6.39703
192,29.5537,29.537,29.537,40.2422,39.5537,6.44071,6.44071,16.6922,6.69224,6.44071,16.6922,6.69224,26.3974,16.3974,6.39742
193,29.5533,29.5366,29.5366,40.2433,39.5533,6.44113,6.44113,16.6911,6.69109,6.44113,16.6911,6.69109,26.3978,16.3978,6.39781
194,29.5528,29.5363,29.5363,40.2445,39.5528,6.44156,6.44156,16.69,6.68995,6.44156,16.69,6.68995,26.3982,16.3982,6.39819
195,29.5524,29.536,29.536,40.2457,39.5524,6.44197,6.44197,16.6888,6.68883,6.44197,16.6888,6.68883,26.3986,16.3986,6.39858
196,29.552,29.5356,29.5356,40.2469,39.552,6.44238,6.44238,16.6877,6.68771,6.44238,16.6877,6.68771,26.399,16.399,6.39898
197,29.5516,29.5353,29.5353,40.2481,39.5516,6.44279,6.44279,16.6866,6.6866,6.44279,16.6866,6.6866,26.3994,16.3994,6.39937
198,29.5512,29.535,29.535,40.2493,39.5512,6.44319,6.44319,16.6855,6.68551,6.44319,16.6855,6.68551,26.3998,16.3998,6.39976
199,29.5508,29.5347,29.5347,40.2504,39.5508,6.44358,6.44358,16.6844,6.68442,6.44358,16.6844,6.68442,26.4002,16.4002,6.40016
200,29.5504,29.5344,29.5344,40.2516,39.5504,6.44397,6.44397,16.6833,6.68334,6.44397,16.6833,6.68334,26.4006,16.4006,6.40056
201,29.5501,29.5341,29.5341,40.2528,39.5501,6.44435,6.44435,16.6823,6.68226,6.44435,16.6823,6.68226,26.401,16.401,6.40095
202,29.5497,29.5338,29.5338,40.2539,39.5497,6.44473,6.44473,16.6812,6.6812,6.44473,16.6812,6.6812,26.4014,16.4014,6.40135
203,29.5493,29.5335,29.5335,40.2551,39.5493,6.44511,6.44511,16.6801,6.68015,6.44511,16.6801,6.68015,26.4018,16.4018,6.40175
204,29.5489,29.5332,29.5332,40.2563,39.5489,6.44548,6.44548,16.6791,6.6791,6.44548,16.6791,6.6791,26.4022,16.4022,6.40215
205,29.5486,29.5329,29.5329,40.2574,39.5486,6.44585,6.44585,16.6781,6.67806,6.44585,16.6781,6.67806,26.4026,16.4026,6.40256
206,29.5482,29.5326,29.5326,40.2586,39.5482,6.44621,6.44621,16.677,6.67704,6.44621,16.677,6.67704,26.403,16.403,6.40296
207,29.5479,29.5324,29.5324,40.2597,39.5479,6.44657,6.44657,16.676,6.67602,6.44657,16.676,6.67602,26.4034,16.4034,6.40336
208,29.5475,29.5321,29.5321,40.2609,39.5475,6.44692,6.44692,16.675,6.675,6.44692,16.675,6.675,26.4038,16.4038,6.40376
209,29.5472,29.5318,29.5318,40.262,39.5472,6.44727,6.44727,16.674,6.674,6.44727,16.674,6.674,26.4042,16.4042,6.40417
210,29.5468,29.5316,29.5316,40.2632,39.5468,6.44761,6.44761,16.673,6.673,6.44761,16.673,6.673,26.4046,16.4046,6.40457
211,29.5465,29.5313,29.5313,40.2643,39.5465,6.44796,6.44796,16.672,6.67201,6.44796,16.672,6.67201,26.405,16.405,6.40498
212,29.5462,29.5311,29.5311,40.2654,39.5462,6.44829,6.44829,16.671,6.67103,6.44829,16.671,6.67103,26.4054,16.4054,6.40538
213,29.5458,29.5308,29.5308,40.2666,39.5458,6.44863,6.44863,16.6701,6.67006,6.44863,16.6701,6.67006,26.4058,16.4058,6.40579
214,29.5455,29.5306,29.5306,40.2677,39.5455,6.44896,6.44896,16.6691,6.66909,6.44896,16.6691,6.66909,26.4062,16.4062,6.40619
215,29.5452,29.5303,29.5303,40.2688,39.5452,6.44928,6.44928,16.6681,6.66813,6.44928,16.6681,6.66813,26.4066,16.4066,6.4066
216,29.5449,29.5301,29.5301,40.2699,39.5449,6.4496,6.4496,16.6672,6.66718,6.4496,16.6672,6.66718,26.407,16.407,6.407
217,29.5446,29.5299,29.5299,40.271,39.5446,6.44992,6.44992,16.6662,6.66624,6.44992,16.6662,6.66624,26.4074,16.4074,6.40741
218,29.5443,29.5296,29.5296,40.2721,39.5443,6.45024,6.45024,16.6653,6.6653,6.45024,16.6653,6.6653,26.4078,16.4078,6.40781
219,29.544,29.5294,29.5294,40.2732,39.544,6.45055,6.45055,16.6644,6.66437,6.45055,16.6644,6.66437,26.4082,16.4082,6.40822
220,29.5436,29.5292,29.5292,40.2744,39.5436,6.45086,6.45086,16.6634,6.66345,6.45086,16.6634,6.66345,26.4086,16.4086,6.40862
221,29.5434,29.529,29.529,40.2755,39.5434,6.45116,6.45116,16.6625,6.66253,6.45116,16.6625,6.66253,26.409,16.409,6.40903
222,29.5431,29.5287,29.5287,40.2765,39.5431,6.45146,6.45146,16.6616,6.66162,6.45146,16.6616,6.66162,26.4094,16.4094,6.40943
223,29.5428,29.5285,29.5285,40.2776,39.5428,6.45176,6.45176,16.6607,6.66072,6.45176,16.6607,6.66072,26.4098,16.4098,6.40984
224,29.5425,29.5283,29.5283,40.2787,39.5425,6.45206,6.45206,16.6598,6.65983,6.45206,16.6598,6.65983,26.4102,16.4102,6.41024
225,29.5422,29.5281,29.5281,40.2798,39.5422,6.45235,6.45235,16.6589,6.65894,6.45235,16.6589,6.65894,26.4106,16.4106,6.41064
226,29.5419,29.5279,29.5279,40.2809,39.5419,6.45264,6.45264,16.6581,6.65806,6.45264,16.6581,6.65806,26.411,16.411,6.41104
227,29.5416,29.5277,29.5277,40.282,39.5416,6.45293,6.45293,16.6572,6.65718,6.45293,16.6572,6.65718,26.4114,16.4114,6.41145
228,29.5414,29.5275,29.5275,40.283,39.5414,6.45321,6.45321,16.6563,6.65631,6.45321,16.6563,6.65631,26.4118,16.4118,6.41185
229,29.5411,29.5273,29.5273,40.2841,39.5411,6.45349,6.45349,16.6554,6.65545,6.45349,16.6554,6.65545,26.4122,16.4122,6.41225
230,29.5408,29.5271,29.5271,40.2852,39.5408,6.45377,6.45377,16.6546,6.65459,6.45377,16.6546,6.65459,26.4126,16.4126,6.41265
231,29.5406,29.5269,29.5269,40.2862,39.5406,6.45404,6.45404,16.6537,6.65374,6.45404,16.6537,6.65374,26.413,16.413,6.41305
232,29.5403,29.5267,29.5267,40.2873,39.5403,6.45431,6.45431,16.6529,6.65289,6.45431,16.6529,6.65289,26.4134,16.4134,6.41345
233,29.54,29.5265,29.5265,40.2883,39.54,6.45458,6.45458,16.6521,6.65205,6.45458,16.6521,6.65205,26.4138,16.4138,6.41384
234,29.5398,29.5263,29.5263,40.2894,39.5398,6.45485,6.45485,16.6512,6.65122,6.45485,16.6512,6.65122,26.4142,16.4142,6.41424
235,29.5395,29.5262,29.5262,40.2904,39.5395,6.45512,6.45512,16.6504,6.65039,6.45512,16.6504,6.65039,26.4146,16.4146,6.41464
236,29.5393,29.526,29.526,40.2914,39.5393,6.45538,6.45538,16.6496,6.64957,6.45538,16.6496,6.64957,26.415,16.415,6.41503
237,29.539,29.5258,29.5258,40.2925,39.539,6.45564,6.45564,16.6488,6.64875,6.45564,16.6488,6.64875,26.4154,16.4154,6.41543
238,29.5388,29.5256,29.5256,40.2935,39.5388,6.45589,6.45589,16.6479,6.64794,6.45589,16.6479,6.64794,26.4158,16.4158,6.41582
239,29.5385,29.5255,29.5255,40.2945,39.5385,6.45615,6.45615,16.6471,6.64714,6.45615,16.6471,6.64714,26.4162,16.4162,6.41621
240,29.5383,29.5253,29.5253,40.2955,39.5383,6.4564,6.4564,16.6463,6.64634,6.4564,16.6463,6.64634,26.4166,16.4166,6.4166
241,29.538,29.5251,29.5251,40.2966,39.538,6.45665,6.45665,16.6455,6.64555,6.45665,16.6455,6.64555,26.417,16.417,6.41699
242,29.5378,29.5249,29.5249,40.2976,39.5378,6.45689,6.45689,16.6448,6.64476,6.45689,16.6448,6.64476,26.4174,16.4174,6.41738
243,29.5376,29.5248,29.5248,40.2986,39.5376,6.45714,6.45714,16.644,6.64398,6.45714,16.644,6.64398,26.4178,16.4178,6.41777
244,29.5373,29.5246,29.5246,40.2996,39.5373,6.45738,6.45738,16.6432,6.6432,6.45738,16.6432,6.6432,26.4182,16.4182,6.41816
245,29.5371,29.5245,29.5245,40.3006,39.5371,6.45762,6.45762,16.6424,6.64243,6.45762,16.6424,6.64243,26.4185,16.4185,6.41854
246,29.5369,29.5243,29.5243,40.3016,39.5369,6.45786,6.45786,16.6417,6.64166,6.45786,16.6417,6.64166,26.4189,16.4189,6.41893
247,29.5366,29.5241,29.5241,40.3025,39.5366,6.4581,6.4581,16.6409,6.6409,6.4581,16.6409,6.6409,26.4193,16.4193,6.41931
248,29.5364,29.524,29.524,40.3035,39.5364,6.45833,6.45833,16.6401,6.64014,6.45833,16.6401,6.64014,26.4197,16.4197,6.4197
249,29.5362,29.5238,29.5238,40.3045,39.5362,6.45856,6.45856,16.6394,6.63939,6.45856,16.6394,6.63939,26.4201,16.4201,6.42008
250,29.536,29.5237,29.5237,40.3055,39.536,6.45879,6.45879,16.6386,6.63864,6.45879,16.6386,6.63864,26.4205,16.4205,6.42046
251,29.5358,29.5235,29.5235,40.3065,39.5358,6.45902,6.45902,16.6379,6.6379,6.45902,16.6379,6.6379,26.4208,16.4208,6.42084
252,29.5356,29.5234,29.5234,40.3074,39.5356,6.45924,6.45924,16.6372,6.63717,6.45924,16.6372,6.63717,26.4212,16.4212,6.42121
253,29.5353,29.5232,29.5232,40.3084,39.5353,6.45947,6.45947,16.6364,6.63643,6.45947,16.6364,6.63643,26.4216,16.4216,6.42159
254,29.5351,29.5231,29.5231,40.3093,39.5351,6.45969,6.45969,16.6357,6.63571,6.45969,16.6357,6.63571,26.422,16.422,6.42197
255,29.5349,29.5229,29.5229,40.3103,39.5349,6.45991,6.45991,16.635,6.63499,6.45991,16.635,6.63499,26.4223,16.4223,6.42234
256,29.5347,29.5228,29.5228,40.3112,39.5347,6.46013,6.46013,16.6343,6.63427,6.46013,16.6343,6.63427,26.4227,16.4227,6.42271
257,29.5345,29.5227,29.5227,40.3122,39.5345,6.46034,6.46034,16.6336,6.63356,6.46034,16.6336,6.63356,26.4231,16.4231,6.42309
258,29.5343,29.5225,29.5225,40.3131,39.5343,6.46056,6.46056,16.6328,6.63285,6.46056,16.6328,6.63285,26.4235,16.4235,6.42346
259,29.5341,29.5224,29.5224,40.3141,39.5341,6.46077,6.46077,16.6321,6.63214,6.46077,16.6321,6.63214,26.4238,16.4238,6.42382
260,29.5339,29.5222,29.5222,40.315,39.5339,6.46098,6.46098,16.6314,6.63144,6.46098,16.6314,6.63144,26.4242,16.4242,6.42419
261,29.5337,29.5221,29.5221,40.3159,39.5337,6.46119,6.46119,16.6308,6.63075,6.46119,16.6308,6.63075,26.4246,16.4246,6.42456
262,29.5335,29.522,29.522,40.3168,39.5335,6.4614,6.4614,16.6301,6.63006,6.4614,16.6301,6.63006,26.4249,16.4249,6.42492
263,29.5333,29.5218,29.5218,40.3178,39.5333,6.4616,6.4616,16.6294,6.62937,6.4616,16.6294,6.62937,26.4253,16.4253,6.42529
264,29.5331,29.5217,29.5217,40.3187,39.5331,6.46181,6.46181,16.6287,6.62869,6.46181,16.6287,6.62869,26.4256,16.4256,6.42565
265,29.5329,29.5216,29.5216,40.3196,39.5329,6.46201,6.46201,16.628,6.62802,6.46201,16.628,6.62802,26.426,16.426,6.42601
266,29.5327,29.5215,29.5215,40.3205,39.5327,6.46221,6.46221,16.6273,6.62734,6.46221,16.6273,6.62734,26.4264,16.4264,6.42637
267,29.5325,29.5213,29.5213,40.3214,39.5325,6.46241,6.46241,16.6267,6.62668,6.46241,16.6267,6.62668,26.4267,16.4267,6.42673
268,29.5324,29.5212,29.5212,40.3223,39.5324,6.46261,6.46261,16.626,6.62601,6.46261,16.626,6.62601,26.4271,16.4271,6.42708
269,29.5322,29.5211,29.5211,40.3232,39.5322,6.46281,6.46281,16.6254,6.62535,6.46281,16.6254,6.62535,26.4274,16.4274,6.42744
270,29.532,29.521,29.521,40.324,39.532,6.463,6.463,16.6247,6.6247,6.463,16.6247,6.6247,26.4278,16.4278,6.42779
271,29.5318,29.5208,29.5208,40.3249,39.5318,6.46319,6.46319,16.624,6.62404,6.46319,16.624,6.62404,26.4281,16.4281,6.42814
272,29.5316,29.5207,29.5207,40.3258,39.5316,6.46339,6.46339,16.6234,6.6234,6.46339,16.6234,6.6234,26.4285,16.4285,6.4285
273,29.5314,29.5206,29.5206,40.3267,39.5314,6.46358,6.46358,16.6228,6.62275,6.46358,16.6228,6.62275,26.4288,16.4288,6.42884
274,29.5313,29.5205,29.5205,40.3275,39.5313,6.46376,6.46376,16.6221,6.62211,6.46376,16.6221,6.62211,26.4292,16.4292,6.42919
275,29.5311,29.5204,29.5204,40.3284,39.5311,6.46395,6.46395,16.6215,6.62148,6.46395,16.6215,6.62148,26.4295,16.4295,6.42954
276,29.5309,29.5202,29.5202,40.3293,39.5309,6.46414,6.46414,16.6208,6.62085,6.46414,16.6208,6.62085,26.4299,16.4299,6.42988
277,29.5307,29.5201,29.5201,40.3301,39.5307,6.46432,6.46432,16.6202,6.62022,6.46432,16.6202,6.62022,26.4302,16.4302,6.43023
278,29.5306,29.52,29.52,40.331,39.5306,6.46451,6.46451,16.6196,6.61959,6.46451,16.6196,6.61959,26.4306,16.4306,6.43057
279,29.5304,29.5199,29.5199,40.3318,39.5304,6.46469,6.46469,16.619,6.61897,6.46469,16.619,6.61897,26.4309,16.4309,6.43091
280,29.5302,29.5198,29.5198,40.3327,39.5302,6.46487,6.46487,16.6184,6.61836,6.46487,16.6184,6.61836,26.4312,16.4312,6.43125
281,29.5301,29.5197,29.5197,40.3335,39.5301,6.46505,6.46505,16.6177,6.61774,6.46505,16.6177,6.61774,26.4316,16.4316,6.43159
282,29.5299,29.5196,29.5196,40.3343,39.5299,6.46523,6.46523,16.6171,6.61713,6.46523,16.6171,6.61713,26.4319,16.4319,6.43192
283,29.5297,29.5195,29.5195,40.3352,39.5297,6.4654,6.4654,16.6165,6.61653,6.4654,16.6165,6.61653,26.4323,16.4323,6.43226
284,29.5296,29.5193,29.5193,40.336,39.5296,6.46558,6.46558,16.6159,6.61593,6.46558,16.6159,6.61593,26.4326,16.4326,6.43259
285,29.5294,29.5192,29.5192,40.3368,39.5294,6.46575,6.46575,16.6153,6.61533,6.46575,16.6153,6.61533,26.4329,16.4329,6.43292
286,29.5292,29.5191,29.5191,40.3376,39.5292,6.46592,6.46592,16.6147,6.61474,6.46592,16.6147,6.61474,26.4333,16.4333,6.43325
287,29.5291,29.519,29.519,40.3385,39.5291,6.4661,6.4661,16.6141,6.61414,6.4661,16.6141,6.61414,26.4336,16.4336,6.43358
288,29.5289,29.5189,29.5189,40.3393,39.5289,6.46627,6.46627,16.6136,6.61356,6.46627,16.6136,6.61356,26.4339,16.4339,6.43391
289,29.5288,29.5188,29.5188,40.3401,39.5288,6.46644,6.46644,16.613,6.61297,6.46644,16.613,6.61297,26.4342,16.4342,6.43423
290,29.5286,29.5187,29.5187,40.3409,39.5286,6.4666,6.4666,16.6124,6.61239,6.4666,16.6124,6.61239,26.4346,16.4346,6.43456
291,29.5285,29.5186,29.5186,40.3417,39.5285,6.46677,6.46677,16.6118,6.61182,6.46677,16.6118,6.61182,26.4349,16.4349,6.43488
292,29.5283,29.5185,29.5185,40.3425,39.5283,6.46694,6.46694,16.6112,6.61124,6.46694,16.6112,6.61124,26.4352,16.4352,6.4352
293,29.5281,29.5184,29.5184,40.3433,39.5281,6.4671,6.4671,16.6107,6.61067,6.4671,16.6107,6.61067,26.4355,16.4355,6.43552
294,29.528,29.5183,29.5183,40.344,39.528,6.46727,6.46727,16.6101,6.61011,6.46727,16.6101,6.61011,26.4358,16.4358,6.43584
295,29.5278,29.5182,29.5182,40.3448,39.5278,6.46743,6.46743,16.6095,6.60954,6.46743,16.6095,6.60954,26.4362,16.4362,6.43616
296,29.5277,29.5181,29.5181,40.3456,39.5277,6.46759,6.46759,16.609,6.60898,6.46759,16.609,6.60898,26.4365,16.4365,6.43647
297,29.5275,29.518,29.518,40.3464,39.5275,6.46775,6.46775,16.6084,6.60843,6.46775,16.6084,6.60843,26.4368,16.4368,6.43679
298,29.5274,29.5179,29.5179,40.3471,39.5274,6.46791,6.46791,16.6079,6.60787,6.46791,16.6079,6.60787,26.4371,16.4371,6.4371
299,29.5272,29.5178,29.5178,40.3479,39.5272,6.46807,6.46807,16.6073,6.60732,6.46807,16.6073,6.60732,26.4374,16.4374,6.43741
300,29.5271,29.5177,29.5177,40.3487,39.5271,6.46822,6.46822,16.6068,6.60677,6.46822,16.6068,6.60677,26.4377,16.4377,6.43772
301,29.527,29.5176,29.5176,40.3494,39.527,6.46838,6.46838,16.6062,6.60623,6.46838,16.6062,6.60623,26.438,16.438,6.43803
302,29.5268,29.5175,29.5175,40.3502,39.5268,6.46854,6.46854,16.6057,6.60569,6.46854,16.6057,6.60569,26.4383,16.4383,6.43833
303,29.5267,29.5174,29.5174,40.3509,39.5267,6.46869,6.46869,16.6052,6.60515,6.46869,16.6052,6.60515,26.4386,16.4386,6.43864
304,29.5265,29.5174,29.5174,40.3517,39.5265,6.46884,6.46884,16.6046,6.60462,6.46884,16.6046,6.60462,26.4389,16.4389,6.43894
305,29.5264,29.5173,29.5173,40.3524,39.5264,6.46899,6.46899,16.6041,6.60409,6.46899,16.6041,6.60409,26.4392,16.4392,6.43924
306,29.5262,29.5172,29.5172,40.3532,39.5262,6.46915,6.46915,16.6036,6.60356,6.46915,16.6036,6.60356,26.4395,16.4395,6.43955
307,29.5261,29.5171,29.5171,40.3539,39.5261,6.4693,6.4693,16.603,6.60303,6.4693,16.603,6.60303,26.4398,16.4398,6.43984
308,29.526,29.517,29.517,40.3546,39.526,6.46944,6.46944,16.6025,6.60251,6.46944,16.6025,6.60251,26.4401,16.4401,6.44014
309,29.5258,29.5169,29.5169,40.3554,39.5258,6.46959,6.46959,16.602,6.60199,6.46959,16.602,6.60199,26.4404,16.4404,6.44044
310,29.5257,29.5168,29.5168,40.3561,39.5257,6.46974,6.46974,16.6015,6.60148,6.46974,16.6015,6.60148,26.4407,16.4407,6.44073
311,29.5256,29.5167,29.5167,40.3568,39.5256,6.46989,6.46989,16.601,6.60096,6.46989,16.601,6.60096,26.441,16.441,6.44103
312,29.5254,29.5166,29.5166,40.3575,39.5254,6.47003,6.47003,16.6005,6.60045,6.47003,16.6005,6.60045,26.4413,16.4413,6.44132
313,29.5253,29.5166,29.5166,40.3582,39.5253,6.47018,6.47018,16.5999,6.59994,6.47018,16.5999,6.59994,26.4416,16.4416,6.44161
314,29.5252,29.5165,29.5165,40.3589,39.5252,6.47032,6.47032,16.5994,6.59944,6.47032,16.5994,6.59944,26.4419,16.4419,6.4419
315,29.525,29.5164,29.5164,40.3596,39.525,6.47046,6.47046,16.5989,6.59894,6.47046,16.5989,6.59894,26.4422,16.4422,6.44219
316,29.5249,29.5163,29.5163,40.3603,39.5249,6.47061,6.47061,16.5984,6.59844,6.47061,16.5984,6.59844,26.4425,16.4425,6.44247
317,29.5248,29.5162,29.5162,40.361,39.5248,6.47075,6.47075,16.5979,6.59794,6.47075,16.5979,6.59794,26.4428,16.4428,6.44276
318,29.5246,29.5161,29.5161,40.3617,39.5246,6.47089,6.47089,16.5974,6.59745,6.47089,16.5974,6.59745,26.443,16.443,6.44304
319,29.5245,29.5161,29.5161,40.3624,39.5245,6.47103,6.47103,16.597,6.59696,6.47103,16.597,6.59696,26.4433,16.4433,6.44332
320,29.5244,29.516,29.516,40.3631,39.5244,6.47116,6.47116,16.5965,6.59647,6.47116,16.5965,6.59647,26.4436,16.4436,6.4436
321,29.5242,29.5159,29.5159,40.3638,39.5242,6.4713,6.4713,16.596,6.59599,6.4713,16.596,6.59599,26.4439,16.4439,6.44388
322,29.5241,29.5158,29.5158,40.3645,39.5241,6.47144,6.47144,16.5955,6.5955,6.47144,16.5955,6.5955,26.4442,16.4442,6.44416
323,29.524,29.5157,29.5157,40.3651,39.524,6.47157,6.47157,16.595,6.59502,6.47157,16.595,6.59502,26.4444,16.4444,6.44444
324,29.5239,29.5156,29.5156,40.3658,39.5239,6.47171,6.47171,16.5945,6.59455,6.47171,16.5945,6.59455,26.4447,16.4447,6.44471
325,29.5237,29.5156,29.5156,40.3665,39.5237,6.47184,6.47184,16.5941,6.59407,6.47184,16.5941,6.59407,26.445,16.445,6.44499
326,29.5236,29.5155,29.5155,40.3671,39.5236,6.47198,6.47198,16.5936,6.5936,6.47198,16.5936,6.5936,26.4453,16.4453,6.44526
327,29.5235,29.5154,29.5154,40.3678,39.5235,6.47211,6.47211,16.5931,6.59313,6.47211,16.5931,6.59313,26.4455,16.4455,6.44553
328,29.5234,29.5153,29.5153,40.3685,39.5234,6.47224,6.47224,16.5927,6.59267,6.47224,16.5927,6.59267,26.4458,16.4458,6.4458
329,29.5233,29.5153,29.5153,40.3691,39.5233,6.47237,6.47237,16.5922,6.5922,6.47237,16.5922,6.5922,26.4461,16.4461,6.44607
330,29.5231,29.5152,29.5152,40.3698,39.5231,6.4725,6.4725,16.5917,6.59174,6.4725,16.5917,6.59174,26.4463,16.4463,6.44633
331,29.523,29.5151,29.5151,40.3704,39.523,6.47263,6.47263,16.5913,6.59128,6.47263,16.5913,6.59128,26.4466,16.4466,6.4466
332,29.5229,29.515,29.515,40.3711,39.5229,6.47276,6.47276,16.5908,6.59083,6.47276,16.5908,6.59083,26.4469,16.4469,6.44686
333,29.5228,29.5149,29.5149,40.3717,39.5228,6.47289,6.47289,16.5904,6.59037,6.47289,16.5904,6.59037,26.4471,16.4471,6.44712
334,29.5227,29.5149,29.5149,40.3723,39.5227,6.47302,6.47302,16.5899,6.58992,6.47302,16.5899,6.58992,26.4474,16.4474,6.44739
335,29.5226,29.5148,29.5148,40.373,39.5226,6.47315,6.47315,16.5895,6.58947,6.47315,16.5895,6.58947,26.4476,16.4476,6.44765
336,29.5224,29.5147,29.5147,40.3736,39.5224,6.47327,6.47327,16.589,6.58903,6.47327,16.589,6.58903,26.4479,16.4479,6.4479
337,29.5223,29.5147,29.5147,40.3742,39.5223,6.4734,6.4734,16.5886,6.58858,6.4734,16.5886,6.58858,26.4482,16.4482,6.44816
338,29.5222,29.5146,29.5146,40.3749,39.5222,6.47352,6.47352,16.5881,6.58814,6.47352,16.5881,6.58814,26.4484,16.4484,6.44842
339,29.5221,29.5145,29.5145,40.3755,39.5221,6.47365,6.47365,16.5877,6.5877,6.47365,16.5877,6.5877,26.4487,16.4487,6.44867
340,29.522,29.5144,29.5144,40.3761,39.522,6.47377,6.47377,16.5873,6.58726,6.47377,16.5873,6.58726,26.4489,16.4489,6.44893
341,29.5219,29.5144,29.5144,40.3767,39.5219,6.47389,6.47389,16.5868,6.58683,6.47389,16.5868,6.58683,26.4492,16.4492,6.44918
342,29.5218,29.5143,29.5143,40.3773,39.5218,6.47401,6.47401,16.5864,6.5864,6.47401,16.5864,6.5864,26.4494,16.4494,6.44943
343,29.5216,29.5142,29.5142,40.3779,39.5216,6.47413,6.47413,16.586,6.58597,6.47413,16.586,6.58597,26.4497,16.4497,6.44968
344,29.5215,29.5141,29.5141,40.3785,39.5215,6.47426,6.47426,16.5855,6.58554,6.47426,16.5855,6.58554,26.4499,16.4499,6.44993
345,29.5214,29.5141,29.5141,40.3791,39.5214,6.47437,6.47437,16.5851,6.58512,6.47437,16.5851,6.58512,26.4502,16.4502,6.45017
346,29.5213,29.514,29.514,40.3797,39.5213,6.47449,6.47449,16.5847,6.58469,6.47449,16.5847,6.58469,26.4504,16.4504,6.45042
347,29.5212,29.5139,29.5139,40.3803,39.5212,6.47461,6.47461,16.5843,6.58427,6.47461,16.5843,6.58427,26.4507,16.4507,6.45066
348,29.5211,29.5139,29.5139,40.3809,39.5211,6.47473,6.47473,16.5839,6.58386,6.47473,16.5839,6.58386,26.4509,16.4509,6.45091
349,29.521,29.5138,29.5138,40.3815,39.521,6.47485,6.47485,16.5834,6.58344,6.47485,16.5834,6.58344,26.4511,16.4511,6.45115
350,29.5209,29.5137,29.5137,40.3821,39.5209,6.47496,6.47496,16.583,6.58303,6.47496,16.583,6.58303,26.4514,16.4514,6.45139
351,29.5208,29.5137,29.5137,40.3827,39.5208,6.47508,6.47508,16.5826,6.58262,6.47508,16.5826,6.58262,26.4516,16.4516,6.45163
352,29.5207,29.5136,29.5136,40.3833,39.5207,6.4752,6.4752,16.5822,6.58221,6.4752,16.5822,6.58221,26.4519,16.4519,6.45187
353,29.5206,29.5135,29.5135,40.3838,39.5206,6.47531,6.47531,16.5818,6.5818,6.47531,16.5818,6.5818,26.4521,16.4521,6.4521
354,29.5205,29.5135,29.5135,40.3844,39.5205,6.47542,6.47542,16.5814,6.5814,6.47542,16.5814,6.5814,26.4523,16.4523,6.45234
355,29.5204,29.5134,29.5134,40.385,39.5204,6.47554,6.47554,16.581,6.58099,6.47554,16.581,6.58099,26.4526,16.4526,6.45257
356,29.5203,29.5133,29.5133,40.3855,39.5203,6.47565,6.47565,16.5806,6.58059,6.47565,16.5806,6.58059,26.4528,16.4528,6.45281
357,29.5202,29.5133,29.5133,40.3861,39.5202,6.47576,6.47576,16.5802,6.58019,6.47576,16.5802,6.58019,26.453,16.453,6.45304
358,29.5201,29.5132,29.5132,40.3867,39.5201,6.47587,6.47587,16.5798,6.5798,6.47587,16.5798,6.5798,26.4533,16.4533,6.45327
359,29.52,29.5131,29.5131,40.3872,39.52,6.47598,6.47598,16.5794,6.5794,6.47598,16.5794,6.5794,26.4535,16.4535,6.4535
360,29.5199,29.5131,29.5131,40.3878,39.5199,6.47609,6.47609,16.579,6.57901,6.47609,16.579,6.57901,26.4537,16.4537,6.45373
361,29.5198,29.513,29.513,40.3883,39.5198,6.4762,6.4762,16.5786,6.57862,6.4762,16.5786,6.57862,26.454,16.454,6.45395
362,29.5197,29.5129,29.5129,40.3889,39.5197,6.47631,6.47631,16.5782,6.57824,6.47631,16.5782,6.57824,26.4542,16.4542,6.45418
363,29.5196,29.5129,29.5129,40.3894,39.5196,6.47642,6.47642,16.5778,6.57785,6.47642,16.5778,6.57785,26.4544,16.4544,6.45441
364,29.5195,29.5128,29.5128,40.39,39.5195,6.47653,6.47653,16.5775,6.57747,6.47653,16.5775,6.57747,26.4546,16.4546,6.45463
365,29.5194,29.5128,29.5128,40.3905,39.5194,6.47664,6.47664,16.5771,6.57708,6.47664,16.5771,6.57708,26.4549,16.4549,6.45485
