step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,50.0831,30.083,30.083,61.0808,60.0831,3,3,17.0841,7.08414,3,17.0841,7.08414,47.0819,37.0819,27.0819
1,42.0385,33.6114,17.8,39.145,36.2271,3.05426,-12.7571,3.82192,9.63331,-28.5685,-11.9895,-6.17808,8.35551,14.1669,19.9783
2,34.196,37.2029,16.4903,28.0398,23.4834,3.27414,-17.4385,1.6462,12.3588,-38.1511,-19.0664,-8.3538,-8.5169,2.19572,12.9083
3,30.2159,38.5727,16.1362,22.9739,17.7794,3.57269,-18.8639,0.947284,13.3838,-41.3004,-21.4893,-9.05272,-15.6516,-3.21501,9.22155
4,28.0097,38.9072,16.1274,20.6403,15.2299,3.88913,-18.8907,0.820832,13.6007,-41.6706,-21.959,-9.17917,-18.4461,-5.66621,7.11366
5,26.745,38.7296,15.6115,19.0357,13.6269,4.19473,-18.9234,0.305934,13.424,-42.0414,-22.8121,-9.69407,-20.388,-7.26993,5.84815
6,25.9392,38.3642,14.9128,17.8267,12.4878,4.48311,-18.9683,-0.354739,13.0967,-42.4197,-23.8062,-10.3547,-21.8922,-8.44083,5.01059
7,25.3635,37.9658,14.1857,16.8635,11.5834,4.75173,-19.0284,-1.04974,12.7303,-42.8084,-24.8298,-11.0497,-23.152,-9.37196,4.40813
8,24.9136,37.5912,13.487,16.0678,10.8093,5.00082,-19.1034,-1.73669,12.3676,-43.2077,-25.841,-11.7367,-24.2602,-10.1559,3.94837
9,24.5393,37.2588,12.8347,15.3944,10.1151,5.23135,-19.1928,-2.40034,12.0238,-43.6169,-26.8245,-12.4003,-25.2648,-10.8406,3.58351
10,24.2169,36.9717,12.2318,14.8167,9.47705,5.44368,-19.2962,-3.03617,11.7037,-44.0361,-27.7761,-13.0362,-26.1911,-11.4512,3.2887
11,23.9328,36.7275,8.44327,11.0828,5.6485,5.6387,-22.6456,-6.87628,11.408,-50.9298,-35.1606,-16.8763,-33.521,-15.2368,3.0475
12,23.5136,36.6822,8.39797,10.9667,5.22932,5.82483,-22.4594,-7.08761,11.1967,-50.7437,-35.3719,-17.0876,-33.8031,-15.5189,2.76539
13,23.202,36.5973,8.31299,10.9183,4.91775,5.99135,-22.2929,-7.31754,10.9667,-50.5772,-35.6018,-17.3175,-33.9965,-15.7122,2.57208
14,22.9586,36.4984,8.21415,10.9132,4.67433,6.14127,-22.143,-7.54822,10.7361,-50.4273,-35.8325,-17.5482,-34.1335,-15.8492,2.43507
15,22.76,36.3986,8.11431,10.9351,4.47574,6.27709,-22.0072,-7.77059,10.5137,-50.2915,-36.0549,-17.7706,-34.2341,-15.9498,2.33445
16,22.592,36.3038,8.01953,10.9731,4.30773,6.40094,-21.8833,-7.98032,10.304,-50.1676,-36.2646,-17.9803,-34.311,-16.0268,2.25752
17,22.4456,36.2164,7.93217,11.0195,4.16131,6.51463,-21.7696,-8.17568,10.1086,-50.0539,-36.46,-18.1757,-34.3726,-16.0883,2.19595
18,22.315,36.137,7.85268,11.0689,4.03068,6.61967,-21.6646,-8.35635,9.92792,-49.9489,-36.6406,-18.3564,-34.4244,-16.1401,2.14419
19,22.1963,36.0648,7.7805,11.1175,3.91204,6.71736,-21.5669,-8.5228,9.76147,-49.8512,-36.8071,-18.5228,-34.4701,-16.1858,2.09849
20,22.0871,35.9989,7.71461,11.1626,3.80286,6.80879,-21.4755,-8.6759,9.60837,-49.7597,-36.9602,-18.6759,-34.5122,-16.2279,2.05633
21,21.9857,35.9381,7.65381,11.2023,3.70142,6.89489,-21.3894,-8.81673,9.46754,-49.6737,-37.101,-18.8167,-34.5525,-16.2683,2.01601
22,21.8908,35.8812,7.59691,11.2355,3.60657,6.97643,-21.3078,-8.94641,9.33786,-49.5921,-37.2307,-18.9464,-34.5921,-16.3078,1.97643
23,21.8018,35.827,7.54277,11.2614,3.51751,7.05407,-21.2302,-9.06606,9.21821,-49.5145,-37.3503,-19.0661,-34.6317,-16.3474,1.93686
24,21.7179,35.7747,7.49039,11.2798,3.43368,7.12835,-21.1559,-9.17677,9.1075,-49.4402,-37.461,-19.1768,-34.6717,-16.3874,1.89689
25,21.6389,35.7232,7.4389,11.2904,3.35467,7.19976,-21.0845,-9.27954,9.00473,-49.3688,-37.5638,-19.2795,-34.7123,-16.428,1.85629
26,21.5645,35.6718,7.38755,11.2935,3.28021,7.26867,-21.0156,-9.37527,8.909,-49.2999,-37.6595,-19.3753,-34.7536,-16.4693,1.81495
27,21.4943,35.62,7.33576,11.2892,3.21007,7.33542,-20.9489,-9.46481,8.81946,-49.2331,-37.7491,-19.4648,-34.7957,-16.5114,1.77289
28,21.4283,35.5673,7.28304,11.2778,3.14407,7.40028,-20.884,-9.54888,8.73539,-49.1683,-37.8332,-19.5489,-34.8384,-16.5541,1.73015
29,21.3663,35.5133,7.22902,11.2597,3.08204,7.46349,-20.8208,-9.62815,8.65612,-49.1051,-37.9124,-19.6282,-34.8817,-16.5974,1.68683
30,21.3081,35.4577,7.17342,11.2354,3.02386,7.52524,-20.759,-9.7032,8.58107,-49.0433,-37.9875,-19.7032,-34.9255,-16.6413,1.64302
31,21.2537,35.4003,7.11604,11.2051,2.96938,7.5857,-20.6986,-9.77453,8.50974,-48.9828,-38.0588,-19.7745,-34.9697,-16.6854,1.59885
32,21.2027,35.3411,7.05678,11.1695,2.91847,7.64501,-20.6393,-9.84258,8.44169,-48.9235,-38.1269,-19.8426,-35.0141,-16.7298,1.55442
33,21.1553,35.2798,6.99556,11.1289,2.871,7.70328,-20.581,-9.90774,8.37653,-48.8653,-38.192,-19.9077,-35.0587,-16.7744,1.50986
34,21.1111,35.2167,6.93238,11.0837,2.82683,7.76061,-20.5237,-9.97033,8.31394,-48.8079,-38.2546,-19.9703,-35.1033,-16.819,1.46525
35,21.0701,35.1515,6.86726,11.0343,2.78581,7.81707,-20.4672,-10.0307,8.25362,-48.7515,-38.3149,-20.0307,-35.1479,-16.8636,1.42069
36,21.0321,35.0845,6.80026,10.9812,2.74781,7.87275,-20.4115,-10.0889,8.19534,-48.6958,-38.3732,-20.0889,-35.1923,-16.908,1.37626
37,20.997,35.0157,6.73147,10.9246,2.71268,7.9277,-20.3566,-10.1454,8.13889,-48.6408,-38.4296,-20.1454,-35.2365,-16.9523,1.33202
38,20.9645,34.9453,6.661,10.8649,2.68028,7.98196,-20.3023,-10.2002,8.0841,-48.5866,-38.4844,-20.2002,-35.2805,-16.9962,1.28802
39,20.9347,34.8732,6.58898,10.8025,2.65045,8.03557,-20.2487,-10.2535,8.03082,-48.533,-38.5377,-20.2535,-35.3242,-17.0399,1.24432
40,20.9073,34.7998,6.51552,10.7376,2.62306,8.08857,-20.1957,-10.3054,7.97892,-48.48,-38.5896,-20.3054,-35.3676,-17.0833,1.20096
41,20.8822,34.7251,6.44082,10.6704,2.59796,8.14097,-20.1433,-10.3559,7.92833,-48.4276,-38.6402,-20.3559,-35.4106,-17.1263,1.15795
42,20.8593,34.6493,6.36501,10.6014,2.57501,8.19278,-20.0915,-10.4053,7.87897,-48.3758,-38.6896,-20.4053,-35.4532,-17.1689,1.11532
43,20.8384,34.5725,6.28821,10.5306,2.55408,8.24404,-20.0402,-10.4535,7.83075,-48.3245,-38.7378,-20.4535,-35.4954,-17.2112,1.07309
44,20.8193,34.4949,6.21058,10.4583,2.53503,8.29476,-19.9895,-10.5007,7.7836,-48.2738,-38.7849,-20.5007,-35.5373,-17.253,1.03127
45,20.802,34.4165,6.13225,10.3846,2.51772,8.34497,-19.9393,-10.5468,7.73747,-48.2236,-38.8311,-20.5468,-35.5787,-17.2944,0.989858
46,20.7863,34.3376,6.05336,10.3099,2.50204,8.39466,-19.8896,-10.592,7.69231,-48.1739,-38.8762,-20.592,-35.6197,-17.3354,0.948854
47,20.7721,34.2583,5.97405,10.2342,2.48786,8.44385,-19.8404,-10.6362,7.6481,-48.1247,-38.9204,-20.6362,-35.6603,-17.376,0.908257
48,20.7593,34.1787,5.89443,10.1577,2.47506,8.49256,-19.7917,-10.6795,7.60479,-48.076,-38.9638,-20.6795,-35.7005,-17.4162,0.868061
49,20.7478,34.0989,5.81464,10.0805,2.46352,8.54078,-19.7435,-10.7219,7.56236,-48.0278,-39.0062,-20.7219,-35.7403,-17.456,0.828256
50,20.7374,34.0191,5.7348,10.0028,2.45315,8.58853,-19.6957,-10.7635,7.5208,-47.98,-39.0477,-20.7635,-35.7797,-17.4954,0.788834
51,20.7281,33.9393,5.65501,9.92472,2.44383,8.63581,-19.6485,-10.8042,7.48008,-47.9327,-39.0885,-20.8042,-35.8188,-17.5345,0.749784
52,20.7197,33.8597,5.57539,9.84629,2.43547,8.68262,-19.6017,-10.8441,7.4402,-47.8859,-39.1283,-20.8441,-35.8574,-17.5732,0.711093
53,20.7122,33.7803,5.49604,9.76765,2.42797,8.72896,-19.5553,-10.8831,7.40114,-47.8396,-39.1674,-20.8831,-35.8958,-17.6115,0.672748
54,20.7055,33.7013,5.41704,9.68889,2.42125,8.77484,-19.5094,-10.9214,7.3629,-47.7937,-39.2056,-20.9214,-35.9338,-17.6495,0.634739
55,20.6995,33.6228,5.33849,9.61009,2.41523,8.82026,-19.464,-10.9588,7.32546,-47.7483,-39.2431,-20.9588,-35.9715,-17.6872,0.597051
56,20.6941,33.5447,5.26048,9.53133,2.40982,8.86522,-19.419,-10.9954,7.28882,-47.7033,-39.2797,-20.9954,-36.0089,-17.7246,0.559673
57,20.6892,33.4673,5.18306,9.45268,2.40496,8.90973,-19.3745,-11.0313,7.25298,-47.6588,-39.3156,-21.0313,-36.0459,-17.7617,0.522593
58,20.6848,33.3906,5.10632,9.3742,2.40057,8.95378,-19.3305,-11.0664,7.21792,-47.6148,-39.3506,-21.0664,-36.0827,-17.7985,0.485798
59,20.6809,33.3146,5.03031,9.29595,2.39659,8.99738,-19.2869,-11.1006,7.18364,-47.5712,-39.3849,-21.1006,-36.1193,-17.835,0.449278
60,20.6772,33.2394,4.9551,9.21799,2.39296,9.04052,-19.2438,-11.1341,7.15014,-47.528,-39.4184,-21.1341,-36.1555,-17.8712,0.413022
61,20.6739,33.165,4.88074,9.14036,2.38963,9.08321,-19.2011,-11.1669,7.11741,-47.4853,-39.4511,-21.1669,-36.1915,-17.9073,0.37702
62,20.6708,33.0915,4.80728,9.06311,2.38654,9.12545,-19.1588,-11.1988,7.08543,-47.4431,-39.4831,-21.1988,-36.2273,-17.943,0.341263
