step,storeRevenue
0,372.133
1,667.303
2,782.685
3,814.18
4,814.18
5,814.18
6,814.18
7,814.18
8,814.18
9,814.18
10,835.785
11,859.713
12,859.713
13,865.122
14,865.122
15,865.122
16,865.122
17,865.122
18,865.122
19,865.122
20,865.122
21,865.122
22,865.122
23,865.122
24,865.122
25,865.122
26,865.122
27,865.122
28,865.122
29,865.122
30,865.122
31,865.122
32,865.122
33,865.122
34,865.122
35,865.122
36,867.443
37,867.426
38,865.387
39,861.68
40,850.299
41,850.299
42,843.394
43,826.951
44,826.951
45,817.638
46,798.089
47,798.089
48,787.88
49,765.982
50,765.982
51,765.982
52,754.403
53,732.937
54,732.937
55,732.937
56,732.937
57,732.937
58,732.937
59,732.937
60,732.937
61,732.937
62,732.937
63,732.937
64,732.937
65,732.937
66,732.937
67,732.937
68,732.937
69,732.937
70,732.937
71,859.713
72,859.713
73,865.122
74,865.122
75,865.122
76,865.122
77,865.122
78,865.122
79,865.122
80,865.122
81,865.122
82,865.122
83,865.122
84,865.122
85,865.122
86,865.122
87,865.122
88,865.122
89,865.122
90,865.122
91,865.122
92,865.122
93,865.122
94,865.122
95,865.122
96,865.122
97,865.122
98,865.122
99,865.122
100,865.122
101,865.122
102,865.122
103,865.122
104,865.122
105,867.443
106,867.426
107,865.387
108,861.68
109,850.299
110,850.299
111,843.394
112,826.951
113,826.951
114,817.638
115,798.089
116,798.089
117,787.88
118,765.982
119,765.982
120,765.982
121,754.403
122,732.937
123,732.937
124,732.937
125,732.937
126,732.937
127,732.937
128,732.937
129,732.937
130,732.937
131,732.937
132,732.937
133,732.937
134,732.937
135,732.937
136,732.937
137,732.937
138,732.937
139,732.937
140,859.713
141,859.713
142,865.122
143,865.122
144,865.122
145,865.122
146,865.122
147,865.122
148,865.122
149,865.122
150,865.122
151,865.122
152,865.122
153,865.122
154,865.122
155,865.122
156,865.122
157,865.122
158,865.122
159,865.122
160,865.122
161,865.122
162,865.122
163,865.122
164,865.122
165,865.122
166,865.122
167,865.122
168,865.122
169,865.122
170,865.122
171,865.122
172,865.122
173,867.443
174,867.426
175,865.387
176,861.68
177,850.299
178,850.299
179,843.394
180,826.951
181,826.951
182,817.638
183,798.089
184,798.089
185,787.88
186,765.982
187,765.982
188,765.982
189,754.403
190,732.937
191,732.937
192,732.937
193,732.937
194,732.937
195,732.937
196,732.937
197,732.937
198,732.937
199,732.937
200,732.937
201,732.937
202,732.937
203,732.937
204,732.937
205,732.937
206,732.937
207,732.937
208,859.713
209,859.713
210,865.122
211,865.122
212,865.122
213,865.122
214,865.122
215,865.122
216,865.122
217,865.122
218,865.122
219,865.122
220,865.122
221,865.122
222,865.122
223,865.122
224,865.122
225,865.122
226,865.122
227,865.122
228,865.122
229,865.122
230,865.122
231,865.122
232,865.122
233,865.122
234,865.122
235,865.122
236,865.122
237,865.122
238,865.122
239,865.122
240,865.122
241,867.443
242,867.426
243,865.387
244,861.68
245,850.299
246,850.299
247,843.394
248,826.951
249,826.951
250,817.638
251,798.089
252,798.089
253,787.88
254,765.982
255,765.982
256,765.982
257,754.403
258,732.937
259,732.937
260,732.937
261,732.937
262,732.937
263,732.937
264,732.937
265,732.937
266,732.937
267,732.937
268,732.937
269,732.937
270,732.937
271,732.937
272,732.937
273,732.937
274,732.937
275,732.937
276,859.713
277,859.713
278,865.122
279,865.122
280,865.122
281,865.122
282,865.122
283,865.122
284,865.122
285,865.122
286,865.122
287,865.122
288,865.122
289,865.122
290,865.122
291,865.122
292,865.122
293,865.122
294,865.122
295,865.122
296,865.122
297,865.122
298,865.122
299,865.122
300,865.122
301,865.122
302,865.122
303,865.122
304,865.122
305,865.122
306,865.122
307,865.122
308,865.122
309,865.122
310,867.443
311,867.426
312,865.387
313,861.68
314,850.299
315,850.299
316,843.394
317,826.951
318,826.951
319,817.638
320,798.089
321,798.089
322,787.88
323,765.982
324,765.982
325,765.982
326,754.403
327,732.937
328,732.937
329,732.937
330,732.937
331,732.937
332,732.937
333,732.937
334,732.937
335,732.937
336,732.937
337,732.937
338,732.937
339,732.937
340,732.937
341,732.937
342,732.937
343,732.937
344,732.937
345,859.713
346,859.713
347,865.122
348,865.122
349,865.122
350,865.122
351,865.122
352,865.122
353,865.122
354,865.122
355,865.122
356,865.122
357,865.122
358,865.122
359,865.122
360,865.122
361,865.122
362,865.122
363,865.122
364,865.122
365,865.122
366,865.122
367,865.122
368,865.122
369,865.122
370,865.122
371,865.122
372,865.122
373,865.122
374,865.122
375,865.122
376,865.122
377,865.122
378,867.443
379,867.426
380,865.387
381,861.68
382,850.299
383,850.299
384,843.394
385,826.951
386,826.951
387,817.638
388,798.089
389,798.089
390,787.88
391,765.982
392,765.982
393,765.982
394,754.403
395,732.937
396,732.937
397,732.937
398,732.937
399,732.937
400,732.937
401,732.937
402,732.937
403,732.937
404,732.937
405,732.937
406,732.937
407,732.937
408,732.937
409,732.937
410,732.937
411,732.937
412,732.937
413,859.713
414,859.713
415,865.122
416,865.122
417,865.122
418,865.122
419,865.122
420,865.122
421,865.122
422,865.122
423,865.122
424,865.122
425,865.122
426,865.122
427,865.122
428,865.122
429,865.122
430,865.122
431,865.122
432,865.122
433,865.122
434,865.122
435,865.122
436,865.122
437,865.122
438,865.122
439,865.122
440,865.122
441,865.122
442,865.122
443,865.122
444,865.122
445,865.122
446,867.443
447,867.426
448,865.387
449,861.68
450,850.299
451,850.299
452,843.394
453,826.951
454,826.951
455,817.638
456,798.089
457,798.089
458,787.88
459,765.982
460,765.982
461,765.982
462,754.403
463,732.937
464,732.937
465,732.937
466,732.937
467,732.937
468,732.937
469,732.937
470,732.937
471,732.937
472,732.937
473,732.937
474,732.937
475,732.937
476,732.937
477,732.937
478,732.937
479,732.937
480,732.937
481,859.713
482,859.713
483,865.122
484,865.122
485,865.122
486,865.122
487,865.122
488,865.122
489,865.122
490,865.122
491,865.122
492,865.122
493,865.122
494,865.122
495,865.122
496,865.122
497,865.122
498,865.122
499,865.122
500,865.122
