step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.838864,4.16114,0,0,0,0,0,0,0,0.910953,3.25018,0,0,0,0,0,0,0.173331,0.665532,0,0,0,0,0,0,0,0.582401,0.994084,0,0.0697144,0,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,0,0.726123,0,0,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,0,0,0,0,0,0,0,0,3.90659,0
3,0,0,0,0,0,0,0,0,0.937577,4.06242,0,0,0,0,0,0,0,1.30022,2.7622,0,0,0,0,0,0,0.187577,0.75,0,0,0,0,0,0,0,0.904712,1.14551,0,0.180385,0,2.58182,0,0,0,0.187577,0,0,0,0,0,0,0,0,1.09229,0,0.561519,0,0.764372,0,0,0,0,0,0,0,0,0,2.58182,0,0,0,0,0,0,1.65381,0,0,0,0,0,0,0,0,0,3.34619,0
4,0,0,0,0,0,0,0,0,0.968646,4.03135,0,0,0,0,0,0,0,1.62005,2.41131,0,0,0,0,0,0,0.17956,0.789086,0,0,0,0,0,0,0,1.18146,1.22768,0,0.290137,0,2.12117,0,0,0,0.17956,0,0,0,0,0,0,0,0,1.36102,0,0.745813,0,0.772001,0,0,0,0,0,0,0,0,0,2.12117,0,0,0,0,0,0,2.10683,0,0,0,0,0,0,0,0,0,2.89317,0
5,0,0,0,0,0,0,0,0,0.969046,4.03095,0,0,0,0,0,0,0,1.88104,2.14992,0,0,0,0,0,0,0.162776,0.80627,0,0,0,0,0,0,0,1.41489,1.27242,0,0.383848,0,1.76607,0,0,0,0.162776,0,0,0,0,0,0,0,0,1.57766,0,0.890658,0,0.765611,0,0,0,0,0,0,0,0,0,1.76607,0,0,0,0,0,0,2.46832,0,0,0,0,0,0,0,0,0,2.53168,0
6,0,0,0,0,0,0,0,0,0.954922,4.04508,0,0,0,0,0,0,0,2.10275,1.94233,0,0,0,0,0,0,0.142655,0.812267,0,0,0,0,0,0,0,1.61513,1.29989,0,0.463707,0,1.47862,0,0,0,0.142655,0,0,0,0,0,0,0,0,1.75778,0,1.01054,0,0.753056,0,0,0,0,0,0,0,0,0,1.47862,0,0,0,0,0,0,2.76832,0,0,0,0,0,0,0,0,0,2.23168,0
7,0,0,0,0,0,0,0,0,0.933243,4.06676,0,0,0,0,0,0,0,2.29518,1.77157,0,0,0,0,0,0,0.121959,0.811284,0,0,0,0,0,0,0,1.78839,1.31808,0,0.531302,0,1.24027,0,0,0,0.121959,0,0,0,0,0,0,0,0,1.91035,0,1.11224,0,0.737136,0,0,0,0,0,0,0,0,0,1.24027,0,0,0,0,0,0,3.02259,0,0,0,0,0,0,0,0,0,1.97741,0
8,0,0,0,0,0,0,0,0,0.907693,4.09231,0,0,0,0,0,0,0,2.46427,1.62804,0,0,0,0,0,0,0.102563,0.80513,0,0,0,0,0,0,0,1.9391,1.3303,0,0.588087,0,1.03995,0,0,0,0.102563,0,0,0,0,0,0,0,0,2.04166,0,1.19952,0,0.718864,0,0,0,0,0,0,0,0,0,1.03995,0,0,0,0,0,0,3.24118,0,0,0,0,0,0,0,0,0,1.75882,0
9,0,0,0,0,0,0,0,0,0.880139,4.11986,0,0,0,0,0,0,0,2.61402,1.50584,0,0,0,0,0,0,0.0854157,0.794723,0,0,0,0,0,0,0,2.07066,1.33809,0,0.635426,0,0.870417,0,0,0,0.0854157,0,0,0,0,0,0,0,0,2.15607,0,1.27483,0,0.698683,0,0,0,0,0,0,0,0,0,0.870417,0,0,0,0,0,0,3.4309,0,0,0,0,0,0,0,0,0,1.5691,0
10,0,0,0,0,0,0,0,0,0.851172,4.14883,0,0,0,0,0,0,0,2.74744,1.40139,0,0,0,0,0,0,0.0704965,0.780675,0,0,0,0,0,0,0,2.18583,1.34228,0,0.674558,0,0.726834,0,0,0,0.0704965,0,0,0,0,0,0,0,0,2.25632,0,1.33997,0,0.676869,0,0,0,0,0,0,0,0,0,0.726834,0,0,0,0,0,0,3.5963,0,0,0,0,0,0,0,0,0,1.4037,0
11,0,0,0,0,0,0,0,0,0.821191,4.17881,0,0,0,0,0,0,0,2.86691,1.3119,0,0,0,0,0,0,0.0576966,0.763495,0,0,0,0,0,0,0,2.28693,1.34347,0,0.706578,0,0.605325,0,0,0,0.0576966,0,0,0,0,0,0,0,0,2.34463,0,1.39638,0,0.653665,0,0,0,0,0,0,0,0,0,0.605325,0,0,0,0,0,0,3.74101,0,0,0,0,0,0,0,0,0,1.25899,0
12,0,0,0,0,0,0,0,0,0.785031,4.21497,0,0,0,0,0,0,0,2.99,1.22497,0,0,0,0,0,0,0.0449857,0.740045,0,0,0,0,0,0,0,2.38093,1.34912,0,0.741867,0,0.483099,0,0,0,0.0449857,0,0,0,0,0,0,0,0,2.42591,0,1.46421,0,0.626779,0,0,0,0,0,0,0,0,0,0.483099,0,0,0,0,0,0,3.89012,0,0,0,0,0,0,0,0,0,1.10988,0
13,0,0,0,0,0,0,0,0,0.748592,4.25141,0,0,0,0,0,0,0,3.09659,1.15482,0,0,0,0,0,0,0.0349401,0.713651,0,0,0,0,0,0,0,2.46145,1.34879,0,0.768711,0,0.38611,0,0,0,0.0349401,0,0,0,0,0,0,0,0,2.49639,0,1.5192,0,0.598295,0,0,0,0,0,0,0,0,0,0.38611,0,0,0,0,0,0,4.0156,0,0,0,0,0,0,0,0,0,0.984404,0
14,0,0,0,0,0,0,0,0,0.712464,4.28754,0,0,0,0,0,0,0,3.19007,1.09746,0,0,0,0,0,0,0.0270463,0.685418,0,0,0,0,0,0,0,2.53114,1.34435,0,0.78864,0,0.308823,0,0,0,0.0270463,0,0,0,0,0,0,0,0,2.55818,0,1.56394,0,0.569051,0,0,0,0,0,0,0,0,0,0.308823,0,0,0,0,0,0,4.12213,0,0,0,0,0,0,0,0,0,0.877874,0
15,0,0,0,0,0,0,0,0,0.677004,4.323,0,0,0,0,0,0,0,3.27298,1.05002,0,0,0,0,0,0,0.0208736,0.65613,0,0,0,0,0,0,0,2.59203,1.33707,0,0.80293,0,0.247091,0,0,0,0.0208736,0,0,0,0,0,0,0,0,2.6129,0,1.60037,0,0.539638,0,0,0,0,0,0,0,0,0,0.247091,0,0,0,0,0,0,4.21327,0,0,0,0,0,0,0,0,0,0.786729,0
16,0,0,0,0,0,0,0,0,0.642437,4.35756,0,0,0,0,0,0,0,3.34721,1.01035,0,0,0,0,0,0,0.0160672,0.62637,0,0,0,0,0,0,0,2.64575,1.32783,0,0.812629,0,0.19772,0,0,0,0.0160672,0,0,0,0,0,0,0,0,2.66182,0,1.62997,0,0.510485,0,0,0,0,0,0,0,0,0,0.19772,0,0,0,0,0,0,4.2918,0,0,0,0,0,0,0,0,0,0.708205,0
17,0,0,0,0,0,0,0,0,0.608915,4.39108,0,0,0,0,0,0,0,3.41427,0.976813,0,0,0,0,0,0,0.0123383,0.596577,0,0,0,0,0,0,0,2.69361,1.31724,0,0.818603,0,0.158209,0,0,0,0.0123383,0,0,0,0,0,0,0,0,2.70595,0,1.65394,0,0.48191,0,0,0,0,0,0,0,0,0,0.158209,0,0,0,0,0,0,4.35988,0,0,0,0,0,0,0,0,0,0.640119,0
18,0,0,0,0,0,0,0,0,0.576541,4.42346,0,0,0,0,0,0,0,3.47532,0.948143,0,0,0,0,0,0,0.00945464,0.567086,0,0,0,0,0,0,0,2.73663,1.30577,0,0.821561,0,0.126582,0,0,0,0.00945464,0,0,0,0,0,0,0,0,2.74608,0,1.67319,0,0.454144,0,0,0,0,0,0,0,0,0,0.126582,0,0,0,0,0,0,4.41927,0,0,0,0,0,0,0,0,0,0.580726,0
19,0,0,0,0,0,0,0,0,0.545381,4.45462,0,0,0,0,0,0,0,3.53127,0.923346,0,0,0,0,0,0,0.00723091,0.53815,0,0,0,0,0,0,0,2.77566,1.29376,0,0.822081,0,0.101265,0,0,0,0.00723091,0,0,0,0,0,0,0,0,2.78289,0,1.68849,0,0.427355,0,0,0,0,0,0,0,0,0,0.101265,0,0,0,0,0,0,4.47138,0,0,0,0,0,0,0,0,0,0.52862,0
20,0,0,0,0,0,0,0,0,0.515475,4.48452,0,0,0,0,0,0,0,3.58289,0.901638,0,0,0,0,0,0,0.0055204,0.509955,0,0,0,0,0,0,0,2.81139,1.28145,0,0.820636,0,0.0810015,0,0,0,0.0055204,0,0,0,0,0,0,0,0,2.81691,0,1.70043,0,0.401655,0,0,0,0,0,0,0,0,0,0.0810015,0,0,0,0,0,0,4.51734,0,0,0,0,0,0,0,0,0,0.482656,0
21,0,0,0,0,0,0,0,0,0.486846,4.51315,0,0,0,0,0,0,0,3.63076,0.882397,0,0,0,0,0,0,0.00420761,0.482638,0,0,0,0,0,0,0,2.84436,1.26903,0,0.817612,0,0.0647855,0,0,0,0.00420761,0,0,0,0,0,0,0,0,2.84857,0,1.70953,0,0.377116,0,0,0,0,0,0,0,0,0,0.0647855,0,0,0,0,0,0,4.5581,0,0,0,0,0,0,0,0,0,0.441901,0
22,0,0,0,0,0,0,0,0,0.459496,4.5405,0,0,0,0,0,0,0,3.67537,0.865132,0,0,0,0,0,0,0.00320213,0.456293,0,0,0,0,0,0,0,2.87503,1.25664,0,0.81332,0,0.0518113,0,0,0,0.00320213,0,0,0,0,0,0,0,0,2.87823,0,1.71618,0,0.353778,0,0,0,0,0,0,0,0,0,0.0518113,0,0,0,0,0,0,4.59441,0,0,0,0,0,0,0,0,0,0.405589,0
23,0,0,0,0,0,0,0,0,0.433417,4.56658,0,0,0,0,0,0,0,3.71713,0.849449,0,0,0,0,0,0,0.00243345,0.430984,0,0,0,0,0,0,0,2.90376,1.24436,0,0.808017,0,0.0414328,0,0,0,0.00243345,0,0,0,0,0,0,0,0,2.90619,0,1.72072,0,0.331654,0,0,0,0,0,0,0,0,0,0.0414328,0,0,0,0,0,0,4.62691,0,0,0,0,0,0,0,0,0,0.373087,0
24,0,0,0,0,0,0,0,0,0.408592,4.59141,0,0,0,0,0,0,0,3.75637,0.835039,0,0,0,0,0,0,0.00184681,0.406745,0,0,0,0,0,0,0,2.93085,1.23226,0,0.801907,0,0.0331322,0,0,0,0.00184681,0,0,0,0,0,0,0,0,2.9327,0,1.72343,0,0.310739,0,0,0,0,0,0,0,0,0,0.0331322,0,0,0,0,0,0,4.65613,0,0,0,0,0,0,0,0,0,0.343871,0
25,0,0,0,0,0,0,0,0,0.384994,4.61501,0,0,0,0,0,0,0,3.79335,0.821653,0,0,0,0,0,0,0.00139981,0.383594,0,0,0,0,0,0,0,2.95655,1.22039,0,0.795158,0,0.0264944,0,0,0,0.00139981,0,0,0,0,0,0,0,0,2.95795,0,1.72454,0,0.291011,0,0,0,0,0,0,0,0,0,0.0264944,0,0,0,0,0,0,4.68249,0,0,0,0,0,0,0,0,0,0.317505,0
26,0,0,0,0,0,0,0,0,0.36259,4.63741,0,0,0,0,0,0,0,3.82832,0.809093,0,0,0,0,0,0,0.00105971,0.361531,0,0,0,0,0,0,0,2.98106,1.20878,0,0.787906,0,0.0211869,0,0,0,0.00105971,0,0,0,0,0,0,0,0,2.98212,0,1.72425,0,0.272439,0,0,0,0,0,0,0,0,0,0.0211869,0,0,0,0,0,0,4.70637,0,0,0,0,0,0,0,0,0,0.293626,0
27,0,0,0,0,0,0,0,0,0.341344,4.65866,0,0,0,0,0,0,0,3.86145,0.797204,0,0,0,0,0,0,0.000801311,0.340543,0,0,0,0,0,0,0,3.00455,1.19745,0,0.780261,0,0.0169435,0,0,0,0.000801311,0,0,0,0,0,0,0,0,3.00535,0,1.72273,0,0.254982,0,0,0,0,0,0,0,0,0,0.0169435,0,0,0,0,0,0,4.72807,0,0,0,0,0,0,0,0,0,0.271926,0
28,0,0,0,0,0,0,0,0,0.321216,4.67878,0,0,0,0,0,0,0,3.89292,0.785862,0,0,0,0,0,0,0.000605241,0.320611,0,0,0,0,0,0,0,3.02714,1.18639,0,0.772311,0,0.013551,0,0,0,0.000605241,0,0,0,0,0,0,0,0,3.02775,0,1.72011,0,0.238596,0,0,0,0,0,0,0,0,0,0.013551,0,0,0,0,0,0,4.74785,0,0,0,0,0,0,0,0,0,0.252147,0
29,0,0,0,0,0,0,0,0,0.302163,4.69784,0,0,0,0,0,0,0,3.92287,0.774968,0,0,0,0,0,0,0.000456654,0.301706,0,0,0,0,0,0,0,3.04896,1.17562,0,0.764129,0,0.0108387,0,0,0,0.000456654,0,0,0,0,0,0,0,0,3.04942,0,1.71651,0,0.223231,0,0,0,0,0,0,0,0,0,0.0108387,0,0,0,0,0,0,4.76593,0,0,0,0,0,0,0,0,0,0.23407,0
30,0,0,0,0,0,0,0,0,0.284141,4.71586,0,0,0,0,0,0,0,3.95142,0.764443,0,0,0,0,0,0,0.000344184,0.283797,0,0,0,0,0,0,0,3.07009,1.16512,0,0.755773,0,0.00867029,0,0,0,0.000344184,0,0,0,0,0,0,0,0,3.07044,0,1.71205,0,0.208838,0,0,0,0,0,0,0,0,0,0.00867029,0,0,0,0,0,0,4.78249,0,0,0,0,0,0,0,0,0,0.217508,0
31,0,0,0,0,0,0,0,0,0.267107,4.73289,0,0,0,0,0,0,0,3.97867,0.754227,0,0,0,0,0,0,0.000259151,0.266848,0,0,0,0,0,0,0,3.09062,1.15489,0,0.747291,0,0.00693656,0,0,0,0.000259151,0,0,0,0,0,0,0,0,3.09088,0,1.70682,0,0.195363,0,0,0,0,0,0,0,0,0,0.00693656,0,0,0,0,0,0,4.7977,0,0,0,0,0,0,0,0,0,0.2023,0
32,0,0,0,0,0,0,0,0,0.251016,4.74898,0,0,0,0,0,0,0,4.00471,0.744271,0,0,0,0,0,0,0.000194933,0.250822,0,0,0,0,0,0,0,3.11061,1.14492,0,0.738721,0,0.0055503,0,0,0,0.000194933,0,0,0,0,0,0,0,0,3.1108,0,1.70089,0,0.182758,0,0,0,0,0,0,0,0,0,0.0055503,0,0,0,0,0,0,4.81169,0,0,0,0,0,0,0,0,0,0.188308,0
33,0,0,0,0,0,0,0,0,0.235825,4.76417,0,0,0,0,0,0,0,4.02964,0.734536,0,0,0,0,0,0,0.000146487,0.235679,0,0,0,0,0,0,0,3.13011,1.13521,0,0.730094,0,0.00444176,0,0,0,0.000146487,0,0,0,0,0,0,0,0,3.13025,0,1.69433,0,0.17097,0,0,0,0,0,0,0,0,0,0.00444176,0,0,0,0,0,0,4.82459,0,0,0,0,0,0,0,0,0,0.175411,0
34,0,0,0,0,0,0,0,0,0.22149,4.77851,0,0,0,0,0,0,0,4.05352,0.724992,0,0,0,0,0,0,0.000109976,0.22138,0,0,0,0,0,0,0,3.14916,1.12573,0,0.721436,0,0.0035552,0,0,0,0.000109976,0,0,0,0,0,0,0,0,3.14927,0,1.68722,0,0.159951,0,0,0,0,0,0,0,0,0,0.0035552,0,0,0,0,0,0,4.83649,0,0,0,0,0,0,0,0,0,0.163506,0
