step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,2.70841,12.2916,0,0,0,0,0,0,0,2.70841,9.58318,0,0,0,0,0,0,2.38723e-61,2.70841,0,0,0,0,0,0,0,4.77447e-61,5.41682,0,1.76384e-127,5.00024,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,4.99976,0.417058,9.85098e-115,5.00024,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,4.99976,0,0,0,0,0,0,0,5,5.00024
1,0,0,0,0,0,0,0,0,3.16747,11.8325,0,0,0,0,0,0,0,3.0554,8.77714,0,0,0,0,0,0,0.112069,3.0554,0,0,0,0,0,0,0,0.224139,5.88666,0,1.63333e-127,4.80023,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,5.19977,0.595245,9.16141e-115,4.80023,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,5.19977,0,0,0,0,0,0,0,4.57215,4.80023
2,0,0,0,0,0,0,0,0,3.43809,11.5619,0,0,0,0,0,0,0,3.6683,7.89361,0,0,0,0,0,0,0.173331,3.26476,0,0,0,0,0,0,0,0.582401,6.35066,0,0.0836042,4.62953,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,5.37047,0.726123,0.027896,4.60164,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,5.39836,0,0,0,0,0,0,0,3.90659,4.60164
3,0,0,0,0,0,0,0,0,3.41568,11.5843,0,0,0,0,0,0,0,4.19323,7.39109,0,0,0,0,0,0,0.187577,3.2281,0,0,0,0,0,0,0,0.904712,6.51662,0,0.246196,4.56308,2.58182,0,0,0,0.187577,0,0,0,0,0,0,0,0,1.09229,0,0.561519,5.43692,0.764372,0.11272,4.45036,0,0,0,0,0,0,0,2.58182,0,0,0,0,0,0,1.65381,0,5.54964,0,0,0,0,0,0,0,3.34619,4.45036
4,0,0,0,0,0,0,0,0,3.28025,11.7197,0,0,0,0,0,0,0,4.63195,7.08779,0,0,0,0,0,0,0.17956,3.10069,0,0,0,0,0,0,0,1.18146,6.55119,0,0.426042,4.54058,2.12117,0,0,0,0.17956,0,0,0,0,0,0,0,0,1.36102,0,0.745813,5.45942,0.772001,0.219752,4.32083,0,0,0,0,0,0,0,2.12117,0,0,0,0,0,0,2.10683,0,5.67917,0,0,0,0,0,0,0,2.89317,4.32083
5,0,0,0,0,0,0,0,0,3.10585,11.8942,0,0,0,0,0,0,0,4.99486,6.8993,0,0,0,0,0,0,0.162776,2.94307,0,0,0,0,0,0,0,1.41489,6.52304,0,0.592473,4.54076,1.76607,0,0,0,0.162776,0,0,0,0,0,0,0,0,1.57766,0,0.890658,5.45924,0.765611,0.333143,4.20761,0,0,0,0,0,0,0,1.76607,0,0,0,0,0,0,2.46832,0,5.79239,0,0,0,0,0,0,0,2.53168,4.20761
6,0,0,0,0,0,0,0,0,2.92099,12.079,0,0,0,0,0,0,0,5.30734,6.77166,0,0,0,0,0,0,0.142655,2.77834,0,0,0,0,0,0,0,1.61513,6.47056,0,0.745009,4.54803,1.47862,0,0,0,0.142655,0,0,0,0,0,0,0,0,1.75778,0,1.01054,5.45197,0.753056,0.449286,4.09874,0,0,0,0,0,0,0,1.47862,0,0,0,0,0,0,2.76832,0,5.90126,0,0,0,0,0,0,0,2.23168,4.09874
7,0,0,0,0,0,0,0,0,2.73753,12.2625,0,0,0,0,0,0,0,5.58413,6.67834,0,0,0,0,0,0,0.121959,2.61557,0,0,0,0,0,0,0,1.78839,6.41131,0,0.883911,4.55416,1.24027,0,0,0,0.121959,0,0,0,0,0,0,0,0,1.91035,0,1.11224,5.44584,0.737136,0.564568,3.98959,0,0,0,0,0,0,0,1.24027,0,0,0,0,0,0,3.02259,0,6.01041,0,0,0,0,0,0,0,1.97741,3.98959
8,0,0,0,0,0,0,0,0,2.56066,12.4393,0,0,0,0,0,0,0,5.8331,6.60624,0,0,0,0,0,0,0.102563,2.45809,0,0,0,0,0,0,0,1.9391,6.3521,0,1.00988,4.55641,1.03995,0,0,0,0.102563,0,0,0,0,0,0,0,0,2.04166,0,1.19952,5.44359,0.718864,0.677566,3.87885,0,0,0,0,0,0,0,1.03995,0,0,0,0,0,0,3.24118,0,6.12115,0,0,0,0,0,0,0,1.75882,3.87885
9,0,0,0,0,0,0,0,0,2.39246,12.6075,0,0,0,0,0,0,0,6.05909,6.54846,0,0,0,0,0,0,0.0854157,2.30704,0,0,0,0,0,0,0,2.07066,6.29547,0,1.1238,4.55424,0.870417,0,0,0,0.0854157,0,0,0,0,0,0,0,0,2.15607,0,1.27483,5.44576,0.698683,0.787783,3.76646,0,0,0,0,0,0,0,0.870417,0,0,0,0,0,0,3.4309,0,6.23354,0,0,0,0,0,0,0,1.5691,3.76646
10,0,0,0,0,0,0,0,0,2.2332,12.7668,0,0,0,0,0,0,0,6.26541,6.50139,0,0,0,0,0,0,0.0704965,2.1627,0,0,0,0,0,0,0,2.18583,6.24228,0,1.22661,4.54795,0.726834,0,0,0,0.0704965,0,0,0,0,0,0,0,0,2.25632,0,1.33997,5.45205,0.676869,0.895108,3.65284,0,0,0,0,0,0,0,0.726834,0,0,0,0,0,0,3.5963,0,6.34716,0,0,0,0,0,0,0,1.4037,3.65284
11,0,0,0,0,0,0,0,0,2.08278,12.9172,0,0,0,0,0,0,0,6.45458,6.46263,0,0,0,0,0,0,0.0576966,2.02509,0,0,0,0,0,0,0,2.28693,6.19274,0,1.31921,4.5381,0.605325,0,0,0,0.0576966,0,0,0,0,0,0,0,0,2.34463,0,1.39638,5.4619,0.653665,0.999588,3.53851,0,0,0,0,0,0,0,0.605325,0,0,0,0,0,0,3.74101,0,6.46149,0,0,0,0,0,0,0,1.25899,3.53851
12,0,0,0,0,0,0,0,0,1.92324,13.0768,0,0,0,0,0,0,0,6.65976,6.417,0,0,0,0,0,0,0.0449857,1.87825,0,0,0,0,0,0,0,2.38093,6.15709,0,1.42738,4.50652,0.483099,0,0,0,0.0449857,0,0,0,0,0,0,0,0,2.42591,0,1.46421,5.49348,0.626779,1.11685,3.38967,0,0,0,0,0,0,0,0.483099,0,0,0,0,0,0,3.89012,0,6.61033,0,0,0,0,0,0,0,1.10988,3.38967
13,0,0,0,0,0,0,0,0,1.77455,13.2255,0,0,0,0,0,0,0,6.83991,6.38554,0,0,0,0,0,0,0.0349401,1.73961,0,0,0,0,0,0,0,2.46145,6.11806,0,1.52033,4.47911,0.38611,0,0,0,0.0349401,0,0,0,0,0,0,0,0,2.49639,0,1.5192,5.52089,0.598295,1.23019,3.24892,0,0,0,0,0,0,0,0.38611,0,0,0,0,0,0,4.0156,0,6.75108,0,0,0,0,0,0,0,0.984404,3.24892
14,0,0,0,0,0,0,0,0,1.63681,13.3632,0,0,0,0,0,0,0,7.00004,6.36315,0,0,0,0,0,0,0.0270463,1.60976,0,0,0,0,0,0,0,2.53114,6.07866,0,1.60004,4.45429,0.308823,0,0,0,0.0270463,0,0,0,0,0,0,0,0,2.55818,0,1.56394,5.54571,0.569051,1.33932,3.11497,0,0,0,0,0,0,0,0.308823,0,0,0,0,0,0,4.12213,0,6.88503,0,0,0,0,0,0,0,0.877874,3.11497
15,0,0,0,0,0,0,0,0,1.50962,13.4904,0,0,0,0,0,0,0,7.14372,6.34666,0,0,0,0,0,0,0.0208736,1.48875,0,0,0,0,0,0,0,2.59203,6.04043,0,1.66825,4.43132,0.247091,0,0,0,0.0208736,0,0,0,0,0,0,0,0,2.6129,0,1.60037,5.56868,0.539638,1.44424,2.98708,0,0,0,0,0,0,0,0.247091,0,0,0,0,0,0,4.21327,0,7.01292,0,0,0,0,0,0,0,0.786729,2.98708
16,0,0,0,0,0,0,0,0,1.39237,13.6076,0,0,0,0,0,0,0,7.27361,6.33402,0,0,0,0,0,0,0.0160672,1.3763,0,0,0,0,0,0,0,2.64575,6.00416,0,1.72644,4.40986,0.19772,0,0,0,0.0160672,0,0,0,0,0,0,0,0,2.66182,0,1.62997,5.59014,0.510485,1.54511,2.86475,0,0,0,0,0,0,0,0.19772,0,0,0,0,0,0,4.2918,0,7.13525,0,0,0,0,0,0,0,0.708205,2.86475
17,0,0,0,0,0,0,0,0,1.28436,13.7156,0,0,0,0,0,0,0,7.39175,6.32389,0,0,0,0,0,0,0.0123383,1.27202,0,0,0,0,0,0,0,2.69361,5.97017,0,1.77591,4.38977,0.158209,0,0,0,0.0123383,0,0,0,0,0,0,0,0,2.70595,0,1.65394,5.61023,0.48191,1.64215,2.74762,0,0,0,0,0,0,0,0.158209,0,0,0,0,0,0,4.35988,0,7.25238,0,0,0,0,0,0,0,0.640119,2.74762
18,0,0,0,0,0,0,0,0,1.18491,13.8151,0,0,0,0,0,0,0,7.49973,6.31536,0,0,0,0,0,0,0.00945464,1.17546,0,0,0,0,0,0,0,2.73663,5.93856,0,1.81776,4.37101,0.126582,0,0,0,0.00945464,0,0,0,0,0,0,0,0,2.74608,0,1.67319,5.62899,0.454144,1.7356,2.63541,0,0,0,0,0,0,0,0.126582,0,0,0,0,0,0,4.41927,0,7.36459,0,0,0,0,0,0,0,0.580726,2.63541
19,0,0,0,0,0,0,0,0,1.09335,13.9066,0,0,0,0,0,0,0,7.59883,6.30781,0,0,0,0,0,0,0.00723091,1.08612,0,0,0,0,0,0,0,2.77566,5.90929,0,1.85295,4.3536,0.101265,0,0,0,0.00723091,0,0,0,0,0,0,0,0,2.78289,0,1.68849,5.6464,0.427355,1.82571,2.52788,0,0,0,0,0,0,0,0.101265,0,0,0,0,0,0,4.47138,0,7.47212,0,0,0,0,0,0,0,0.52862,2.52788
20,0,0,0,0,0,0,0,0,1.00906,13.9909,0,0,0,0,0,0,0,7.69009,6.30085,0,0,0,0,0,0,0.0055204,1.00354,0,0,0,0,0,0,0,2.81139,5.88224,0,1.88232,4.33753,0.0810015,0,0,0,0.0055204,0,0,0,0,0,0,0,0,2.81691,0,1.70043,5.66247,0.401655,1.91271,2.42482,0,0,0,0,0,0,0,0.0810015,0,0,0,0,0,0,4.51734,0,7.57518,0,0,0,0,0,0,0,0.482656,2.42482
21,0,0,0,0,0,0,0,0,0.931452,14.0685,0,0,0,0,0,0,0,7.77437,6.29418,0,0,0,0,0,0,0.00420761,0.927244,0,0,0,0,0,0,0,2.84436,5.85725,0,1.90657,4.32283,0.0647855,0,0,0,0.00420761,0,0,0,0,0,0,0,0,2.84857,0,1.70953,5.67717,0.377116,1.99682,2.32601,0,0,0,0,0,0,0,0.0647855,0,0,0,0,0,0,4.5581,0,7.67399,0,0,0,0,0,0,0,0.441901,2.32601
22,0,0,0,0,0,0,0,0,0.859993,14.14,0,0,0,0,0,0,0,7.85238,6.28762,0,0,0,0,0,0,0.00320213,0.856791,0,0,0,0,0,0,0,2.87503,5.83414,0,1.92632,4.30949,0.0518113,0,0,0,0.00320213,0,0,0,0,0,0,0,0,2.87823,0,1.71618,5.69051,0.353778,2.07823,2.23126,0,0,0,0,0,0,0,0.0518113,0,0,0,0,0,0,4.59441,0,7.76874,0,0,0,0,0,0,0,0.405589,2.23126
23,0,0,0,0,0,0,0,0,0.794187,14.2058,0,0,0,0,0,0,0,7.92475,6.28107,0,0,0,0,0,0,0.00243345,0.791754,0,0,0,0,0,0,0,2.90376,5.81274,0,1.94212,4.29751,0.0414328,0,0,0,0.00243345,0,0,0,0,0,0,0,0,2.90619,0,1.72072,5.70249,0.331654,2.15711,2.1404,0,0,0,0,0,0,0,0.0414328,0,0,0,0,0,0,4.62691,0,7.8596,0,0,0,0,0,0,0,0.373087,2.1404
24,0,0,0,0,0,0,0,0,0.733579,14.2664,0,0,0,0,0,0,0,7.99199,6.27443,0,0,0,0,0,0,0.00184681,0.731732,0,0,0,0,0,0,0,2.93085,5.79287,0,1.95444,4.28686,0.0331322,0,0,0,0.00184681,0,0,0,0,0,0,0,0,2.9327,0,1.72343,5.71314,0.310739,2.23362,2.05324,0,0,0,0,0,0,0,0.0331322,0,0,0,0,0,0,4.65613,0,7.94676,0,0,0,0,0,0,0,0.343871,2.05324
25,0,0,0,0,0,0,0,0,0.67775,14.3223,0,0,0,0,0,0,0,8.05456,6.26769,0,0,0,0,0,0,0.00139981,0.67635,0,0,0,0,0,0,0,2.95655,5.77436,0,1.96367,4.27752,0.0264944,0,0,0,0.00139981,0,0,0,0,0,0,0,0,2.95795,0,1.72454,5.72248,0.291011,2.3079,1.96962,0,0,0,0,0,0,0,0.0264944,0,0,0,0,0,0,4.68249,0,8.03038,0,0,0,0,0,0,0,0.317505,1.96962
26,0,0,0,0,0,0,0,0,0.626314,14.3737,0,0,0,0,0,0,0,8.11287,6.26082,0,0,0,0,0,0,0.00105971,0.625254,0,0,0,0,0,0,0,2.98106,5.75706,0,1.97018,4.26945,0.0211869,0,0,0,0.00105971,0,0,0,0,0,0,0,0,2.98212,0,1.72425,5.73055,0.272439,2.38006,1.88938,0,0,0,0,0,0,0,0.0211869,0,0,0,0,0,0,4.70637,0,8.11062,0,0,0,0,0,0,0,0.293626,1.88938
27,0,0,0,0,0,0,0,0,0.578916,14.4211,0,0,0,0,0,0,0,8.16727,6.25381,0,0,0,0,0,0,0.000801311,0.578115,0,0,0,0,0,0,0,3.00455,5.74084,0,1.97428,4.26259,0.0169435,0,0,0,0.000801311,0,0,0,0,0,0,0,0,3.00535,0,1.72273,5.73741,0.254982,2.45023,1.81237,0,0,0,0,0,0,0,0.0169435,0,0,0,0,0,0,4.72807,0,8.18763,0,0,0,0,0,0,0,0.271926,1.81237
28,0,0,0,0,0,0,0,0,0.535232,14.4648,0,0,0,0,0,0,0,8.21808,6.24669,0,0,0,0,0,0,0.000605241,0.534627,0,0,0,0,0,0,0,3.02714,5.72556,0,1.97624,4.2569,0.013551,0,0,0,0.000605241,0,0,0,0,0,0,0,0,3.02775,0,1.72011,5.7431,0.238596,2.51847,1.73843,0,0,0,0,0,0,0,0.013551,0,0,0,0,0,0,4.74785,0,8.26157,0,0,0,0,0,0,0,0.252147,1.73843
29,0,0,0,0,0,0,0,0,0.494962,14.505,0,0,0,0,0,0,0,8.26558,6.23946,0,0,0,0,0,0,0.000456654,0.494506,0,0,0,0,0,0,0,3.04896,5.71112,0,1.9763,4.25232,0.0108387,0,0,0,0.000456654,0,0,0,0,0,0,0,0,3.04942,0,1.71651,5.74768,0.223231,2.58489,1.66743,0,0,0,0,0,0,0,0.0108387,0,0,0,0,0,0,4.76593,0,8.33257,0,0,0,0,0,0,0,0.23407,1.66743
30,0,0,0,0,0,0,0,0,0.457831,14.5422,0,0,0,0,0,0,0,8.31002,6.23214,0,0,0,0,0,0,0.000344184,0.457487,0,0,0,0,0,0,0,3.07009,5.69742,0,1.97467,4.2488,0.00867029,0,0,0,0.000344184,0,0,0,0,0,0,0,0,3.07044,0,1.71205,5.7512,0.208838,2.64956,1.59925,0,0,0,0,0,0,0,0.00867029,0,0,0,0,0,0,4.78249,0,8.40075,0,0,0,0,0,0,0,0.217508,1.59925
31,0,0,0,0,0,0,0,0,0.423586,14.5764,0,0,0,0,0,0,0,8.35166,6.22476,0,0,0,0,0,0,0.000259151,0.423327,0,0,0,0,0,0,0,3.09062,5.68436,0,1.97155,4.24627,0.00693656,0,0,0,0.000259151,0,0,0,0,0,0,0,0,3.09088,0,1.70682,5.75373,0.195363,2.71253,1.53375,0,0,0,0,0,0,0,0.00693656,0,0,0,0,0,0,4.7977,0,8.46625,0,0,0,0,0,0,0,0.2023,1.53375
32,0,0,0,0,0,0,0,0,0.391995,14.608,0,0,0,0,0,0,0,8.39069,6.21732,0,0,0,0,0,0,0.000194933,0.3918,0,0,0,0,0,0,0,3.11061,5.67188,0,1.96708,4.24468,0.0055503,0,0,0,0.000194933,0,0,0,0,0,0,0,0,3.1108,0,1.70089,5.75532,0.182758,2.77386,1.47082,0,0,0,0,0,0,0,0.0055503,0,0,0,0,0,0,4.81169,0,8.52918,0,0,0,0,0,0,0,0.188308,1.47082
33,0,0,0,0,0,0,0,0,0.362845,14.6372,0,0,0,0,0,0,0,8.42731,6.20985,0,0,0,0,0,0,0.000146487,0.362698,0,0,0,0,0,0,0,3.13011,5.6599,0,1.96144,4.24397,0.00444176,0,0,0,0.000146487,0,0,0,0,0,0,0,0,3.13025,0,1.69433,5.75603,0.17097,2.83361,1.41036,0,0,0,0,0,0,0,0.00444176,0,0,0,0,0,0,4.82459,0,8.58964,0,0,0,0,0,0,0,0.175411,1.41036
34,0,0,0,0,0,0,0,0,0.335939,14.6641,0,0,0,0,0,0,0,8.4617,6.20236,0,0,0,0,0,0,0.000109976,0.335829,0,0,0,0,0,0,0,3.14916,5.64837,0,1.95473,4.24408,0.0035552,0,0,0,0.000109976,0,0,0,0,0,0,0,0,3.14927,0,1.68722,5.75592,0.159951,2.89182,1.35226,0,0,0,0,0,0,0,0.0035552,0,0,0,0,0,0,4.83649,0,8.64774,0,0,0,0,0,0,0,0.163506,1.35226
35,0,0,0,0,0,0,0,0,0.311098,14.6889,0,0,0,0,0,0,0,8.49403,6.19487,0,0,0,0,0,0,8.24894e-05,0.311016,0,0,0,0,0,0,0,3.16781,5.63723,0,1.94708,4.24495,0.00284608,0,0,0,8.24894e-05,0,0,0,0,0,0,0,0,3.1679,0,1.6796,5.75505,0.149654,2.94853,1.29641,0,0,0,0,0,0,0,0.00284608,0,0,0,0,0,0,4.8475,0,8.70359,0,0,0,0,0,0,0,0.1525,1.29641
36,0,0,0,0,0,0,0,0,0.288157,14.7118,0,0,0,0,0,0,0,8.52445,6.1874,0,0,0,0,0,0,6.18161e-05,0.288095,0,0,0,0,0,0,0,3.18609,5.62645,0,1.93859,4.24652,0.0022788,0,0,0,6.18161e-05,0,0,0,0,0,0,0,0,3.18615,0,1.67153,5.75348,0.140035,3.00379,1.24274,0,0,0,0,0,0,0,0.0022788,0,0,0,0,0,0,4.85769,0,8.75726,0,0,0,0,0,0,0,0.142313,1.24274
37,0,0,0,0,0,0,0,0,0.266964,14.733,0,0,0,0,0,0,0,8.55309,6.17994,0,0,0,0,0,0,4.62825e-05,0.266918,0,0,0,0,0,0,0,3.20402,5.61599,0,1.92936,4.24876,0.00182493,0,0,0,4.62825e-05,0,0,0,0,0,0,0,0,3.20407,0,1.66306,5.75124,0.131049,3.05761,1.19114,0,0,0,0,0,0,0,0.00182493,0,0,0,0,0,0,4.86713,0,8.80886,0,0,0,0,0,0,0,0.132873,1.19114
38,0,0,0,0,0,0,0,0,0.24738,14.7526,0,0,0,0,0,0,0,8.5801,6.17252,0,0,0,0,0,0,3.46218e-05,0.247346,0,0,0,0,0,0,0,3.22162,5.60582,0,1.91946,4.2516,0.00146173,0,0,0,3.46218e-05,0,0,0,0,0,0,0,0,3.22166,0,1.65423,5.7484,0.122655,3.11005,1.14155,0,0,0,0,0,0,0,0.00146173,0,0,0,0,0,0,4.87588,0,8.85845,0,0,0,0,0,0,0,0.124117,1.14155
39,0,0,0,0,0,0,0,0,0.229278,14.7707,0,0,0,0,0,0,0,8.60558,6.16514,0,0,0,0,0,0,2.58765e-05,0.229252,0,0,0,0,0,0,0,3.23892,5.59591,0,1.90898,4.255,0.00117103,0,0,0,2.58765e-05,0,0,0,0,0,0,0,0,3.23895,0,1.64507,5.745,0.114816,3.16112,1.09388,0,0,0,0,0,0,0,0.00117103,0,0,0,0,0,0,4.88401,0,8.90612,0,0,0,0,0,0,0,0.115987,1.09388
