step,railRevenue
0,409.81
1,361.596
2,341.474
3,328.576
4,319.222
5,311.901
6,305.825
7,300.659
8,296.189
9,292.267
10,288.791
11,285.68
12,282.868
13,280.317
14,277.994
15,275.871
16,273.924
17,272.134
18,270.485
19,268.961
20,267.55
21,266.241
22,265.025
23,263.892
24,262.835
25,261.848
26,260.924
27,260.059
28,259.248
29,258.486
30,257.77
31,257.095
32,256.46
33,255.862
34,255.296
35,254.763
36,254.258
37,253.781
38,253.329
39,252.901
40,252.495
41,252.11
42,251.745
43,251.398
44,251.068
45,250.755
46,250.457
47,250.173
48,249.904
49,249.647
50,249.402
51,249.169
52,248.946
53,248.734
54,248.532
55,248.339
56,248.155
57,247.979
58,247.811
59,247.651
60,247.498
61,247.351
62,247.211
63,247.077
64,246.949
65,246.827
66,246.709
67,246.597
68,246.49
69,246.387
70,246.289
71,246.194
72,246.104
73,246.018
74,245.935
75,245.855
76,245.779
77,245.706
78,245.636
79,245.569
80,245.505
81,245.444
82,245.384
83,245.328
84,245.273
85,245.221
86,245.171
87,245.123
88,245.077
89,245.032
90,244.99
91,244.949
92,244.909
93,244.872
94,244.836
95,244.801
96,244.767
97,244.734
98,244.703
99,244.672
100,244.643
101,244.615
102,244.588
103,244.562
104,244.537
105,244.513
106,244.49
107,244.468
108,244.447
109,244.427
110,244.407
111,244.388
112,244.37
113,244.353
114,244.336
115,244.32
116,244.305
117,244.29
118,244.276
119,244.262
120,244.249
121,244.236
122,244.224
123,244.212
124,244.201
125,244.189
126,244.178
127,244.167
128,244.157
129,244.146
130,244.136
131,244.126
132,244.117
133,244.107
134,244.098
135,244.089
136,244.08
137,244.071
138,244.063
139,244.055
140,244.047
141,244.039
142,244.031
143,244.024
144,244.017
145,244.009
146,244.002
147,243.996
148,243.989
149,243.983
150,243.976
151,243.97
152,243.964
153,243.958
154,243.952
155,243.947
156,243.941
157,243.936
158,243.93
159,243.925
160,243.92
161,243.915
162,243.911
163,243.906
164,243.901
165,243.897
166,243.892
167,243.888
168,243.884
169,243.88
170,243.876
171,243.872
172,243.868
173,243.864
174,243.861
175,243.857
176,243.854
177,243.85
178,243.847
179,243.844
180,243.841
181,243.837
182,243.834
183,243.831
184,243.829
185,243.826
186,243.823
187,243.82
188,243.818
189,243.815
190,243.812
191,243.81
192,243.807
193,243.805
194,243.803
195,243.8
196,243.798
197,243.796
198,243.794
199,243.792
200,243.79
201,243.788
202,243.786
203,243.784
204,243.782
205,243.78
206,243.778
207,243.777
208,243.775
209,243.773
210,243.771
211,243.77
212,243.768
213,243.767
214,243.765
215,243.764
216,243.762
217,243.761
218,243.759
219,243.758
220,243.757
221,243.755
222,243.754
223,243.753
224,243.751
225,243.75
226,243.749
227,243.748
228,243.747
229,243.746
230,243.744
231,243.743
232,243.742
233,243.741
234,243.74
235,243.739
236,243.738
237,243.737
238,243.736
239,243.735
240,243.734
241,243.734
242,243.733
243,243.732
244,243.731
245,243.73
246,243.729
247,243.729
248,243.728
249,243.727
250,243.726
251,243.725
252,243.725
253,243.724
254,243.723
255,243.723
256,243.722
257,243.721
258,243.721
259,243.72
260,243.719
261,243.719
262,243.718
263,243.717
264,243.717
265,243.716
266,243.716
267,243.715
268,243.714
269,243.714
270,243.713
271,243.713
272,243.712
273,243.712
274,243.711
275,243.711
276,243.71
277,243.71
278,243.709
279,243.709
280,243.708
281,243.708
282,243.707
283,243.707
284,243.707
