step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.00024,2.49988,2.49988,1.76384e-127,9.85098e-115,2.38723e-61,2.38723e-61,1.09958e-173,0.208529,2.38723e-61,1.09958e-173,0.208529,1.13635e-322,5.52498e-167,4.58294
1,4.80023,2.59989,2.59989,1.63333e-127,9.16141e-115,0.112069,0.112069,0.0458192,0.297623,0.112069,0.0458192,0.297623,7.90505e-323,4.35238e-167,3.97691
2,4.60164,2.59923,2.75734,0.0138898,0.027896,0.173331,0.251672,0.10834,0.305521,0.330729,0.182733,0.397491,0.046603,0.0231114,3.18047
3,4.45036,2.4781,2.89301,0.0658115,0.11272,0.187577,0.361809,0.136919,0.251272,0.542903,0.302308,0.455007,0.122292,0.0580928,2.58182
4,4.32083,2.31161,3.01191,0.135905,0.219752,0.17956,0.446043,0.146118,0.196926,0.735413,0.400529,0.484104,0.199166,0.0909709,2.12117
5,4.20761,2.1368,3.11382,0.208624,0.333143,0.162776,0.509035,0.144892,0.152343,0.905853,0.479012,0.496174,0.266754,0.117094,1.76607
6,4.09874,1.96607,3.2046,0.281302,0.449286,0.142655,0.555711,0.139495,0.117061,1.05942,0.544638,0.498694,0.326405,0.137302,1.47862
7,3.98959,1.80428,3.28895,0.352609,0.564568,0.121959,0.589258,0.13243,0.0895968,1.19913,0.600867,0.495185,0.378947,0.152354,1.24027
8,3.87885,1.65296,3.36883,0.42179,0.677566,0.102563,0.612013,0.124728,0.0683889,1.32709,0.649682,0.487501,0.425112,0.162975,1.03995
9,3.76646,1.51232,3.44507,0.488372,0.787783,0.0854157,0.625794,0.116844,0.052085,1.44486,0.692389,0.476768,0.465596,0.16983,0.870417
10,3.65284,1.38203,3.51797,0.552054,0.895108,0.0704965,0.63209,0.108997,0.0395877,1.55374,0.729939,0.46376,0.501036,0.173521,0.726834
11,3.53851,1.26159,3.58768,0.612635,0.999588,0.0576966,0.632158,0.101307,0.0300303,1.65478,0.763073,0.449057,0.531999,0.174579,0.605325
12,3.38967,1.13821,3.66976,0.685512,1.11685,0.0449857,0.62318,0.0950999,0.021765,1.75775,0.801259,0.430997,0.567851,0.174017,0.483099
13,3.24892,1.02595,3.74332,0.751617,1.23019,0.0349401,0.609614,0.0882419,0.0157959,1.85184,0.833195,0.411552,0.597764,0.170946,0.38611
14,3.11497,0.924346,3.80996,0.811403,1.33932,0.0270463,0.592732,0.0812022,0.0114844,1.93841,0.86014,0.391525,0.622599,0.166042,0.308823
15,2.98708,0.83262,3.87074,0.865321,1.44424,0.0208736,0.573507,0.0742569,0.00836601,2.01852,0.88302,0.371432,0.64309,0.15984,0.247091
16,2.86475,0.749933,3.92639,0.913815,1.54511,0.0160672,0.552693,0.06757,0.00610643,2.09306,0.90254,0.351612,0.659863,0.152766,0.19772
17,2.74762,0.675447,3.97748,0.957306,1.64215,0.0123383,0.530874,0.0612372,0.00446569,2.16273,0.919248,0.332292,0.673451,0.145152,0.158209
18,2.63541,0.608371,4.02442,0.996199,1.7356,0.00945464,0.508504,0.0553108,0.00327173,2.22813,0.933575,0.313616,0.684304,0.137257,0.126582
19,2.52788,0.547971,4.06756,1.03087,1.82571,0.00723091,0.485934,0.0498149,0.00240106,2.28973,0.945866,0.295678,0.692805,0.129276,0.101265
20,2.42482,0.493584,4.10721,1.06168,1.91271,0.0055204,0.463436,0.0447546,0.00176487,2.34795,0.9564,0.278532,0.699279,0.121357,0.0810015
21,2.32601,0.444606,4.14361,1.08895,1.99682,0.00420761,0.441216,0.0401225,0.00129912,2.40315,0.965405,0.262206,0.704001,0.113611,0.0647855
22,2.23126,0.400497,4.17701,1.113,2.07823,0.00320213,0.419433,0.0359028,0.000957564,2.4556,0.97307,0.246705,0.707206,0.106115,0.0518113
23,2.1404,0.36077,4.20761,1.13411,2.15711,0.00243345,0.398203,0.0320745,0.000706671,2.50556,0.97955,0.232025,0.709094,0.0989226,0.0414328
24,2.05324,0.324987,4.23562,1.15253,2.23362,0.00184681,0.37761,0.0286136,0.000522104,2.55324,0.984977,0.218147,0.709837,0.0920694,0.0331322
25,1.96962,0.292756,4.26121,1.16851,2.3079,0.00139981,0.357714,0.025494,0.000386142,2.59884,0.989464,0.205049,0.709583,0.0855756,0.0264944
26,1.88938,0.263723,4.28455,1.18227,2.38006,0.00105971,0.338555,0.0226895,0.000285859,2.64251,0.993106,0.192703,0.708456,0.0794503,0.0211869
27,1.81237,0.237572,4.30582,1.19402,2.45023,0.000801311,0.320157,0.0201741,0.000211809,2.68439,0.995985,0.181076,0.706567,0.0736943,0.0169435
28,1.73843,0.214017,4.32515,1.20393,2.51847,0.000605241,0.302531,0.0179223,0.00015707,2.72461,0.998175,0.170137,0.704009,0.0683021,0.013551
29,1.66743,0.1928,4.34271,1.21217,2.58489,0.000456654,0.285679,0.0159101,0.000116567,2.76328,0.999738,0.159851,0.700865,0.0632638,0.0108387
30,1.59925,0.17369,4.35861,1.2189,2.64956,0.000344184,0.269596,0.0141148,8.65713e-05,2.8005,1.00073,0.150185,0.697207,0.0585661,0.00867029
31,1.53375,0.156479,4.37299,1.22425,2.71253,0.000259151,0.254269,0.012515,6.43377e-05,2.83635,1.00121,0.141105,0.693097,0.0541939,0.00693656
32,1.47082,0.140979,4.38597,1.22836,2.77386,0.000194933,0.239682,0.0110912,4.78449e-05,2.87093,1.00121,0.132579,0.68859,0.0501307,0.0055503
33,1.41036,0.12702,4.39767,1.23134,2.83361,0.000146487,0.225818,0.00982537,3.56016e-05,2.90429,1.00077,0.124575,0.683735,0.0463594,0.00444176
34,1.35226,0.114449,4.40818,1.23329,2.89182,0.000109976,0.212653,0.00870094,2.65067e-05,2.93651,0.999945,0.117062,0.678574,0.0428625,0.0035552
35,1.29641,0.103128,4.41761,1.23431,2.94853,8.24894e-05,0.200165,0.0077029,1.97462e-05,2.96765,0.998754,0.110012,0.673146,0.039623,0.00284608
36,1.24274,0.0929342,4.42606,1.23448,3.00379,6.18161e-05,0.188329,0.00681766,1.47178e-05,2.99776,0.997232,0.103396,0.667485,0.036624,0.0022788
37,1.19114,0.0837545,4.4336,1.23389,3.05761,4.62825e-05,0.177119,0.00603294,1.09756e-05,3.0269,0.995407,0.0971883,0.661621,0.0338493,0.00182493
38,1.14155,0.0754881,4.44031,1.2326,3.11005,3.46218e-05,0.166512,0.00533767,8.1889e-06,3.05511,0.993306,0.0913638,0.655582,0.0312833,0.00146173
39,1.09388,0.0680442,4.44628,1.23068,3.16112,2.58765e-05,0.15648,0.00472193,6.11271e-06,3.08244,0.990954,0.0858989,0.649391,0.0289112,0.00117103
40,1.04805,0.0613408,4.45157,1.22818,3.21086,1.93237e-05,0.146998,0.00417683,4.56514e-06,3.10893,0.988371,0.0807715,0.643071,0.0267192,0.000938331
41,1.00399,0.0553039,4.45625,1.22516,3.25929,1.44165e-05,0.138036,0.00369441,3.41247e-06,3.13462,0.98558,0.0759672,0.636642,0.0246939,0.000752017
42,0.961651,0.049867,4.46037,1.22167,3.30644,1.07455e-05,0.129569,0.00326757,2.55311e-06,3.15954,0.982599,0.0714648,0.630123,0.0228231,0.000602816
43,0.920953,0.0449702,4.46399,1.21775,3.35233,8.00183e-06,0.121574,0.00289,1.9118e-06,3.18373,0.979445,0.0672443,0.623528,0.0210953,0.000483313
44,0.881839,0.0405596,4.46716,1.21345,3.39699,5.9533e-06,0.114031,0.00255606,1.43278e-06,3.20722,0.976135,0.0632874,0.616874,0.0194997,0.000387577
45,0.84425,0.0365865,4.46992,1.20879,3.44045,4.42522e-06,0.106918,0.00226075,1.07465e-06,3.23004,0.972685,0.0595767,0.610173,0.0180262,0.000310867
46,0.808132,0.0330073,4.47233,1.20382,3.48272,3.28644e-06,0.100212,0.00199963,8.06669e-07,3.25223,0.969107,0.0560959,0.603439,0.0166657,0.000249389
47,0.773431,0.0297825,4.47441,1.19855,3.52382,2.43857e-06,0.0938947,0.00176876,6.05964e-07,3.2738,0.965416,0.0528302,0.596681,0.0154093,0.00020011
48,0.740095,0.0268768,4.4762,1.19303,3.5638,1.80788e-06,0.0879458,0.00156464,4.55523e-07,3.29478,0.961623,0.0497653,0.589911,0.0142492,0.0001606
49,0.708076,0.0242582,4.47775,1.18727,3.60265,1.33915e-06,0.0823466,0.00138418,3.42665e-07,3.3152,0.957739,0.0468882,0.583138,0.013178,0.000128917
50,0.677326,0.0218982,4.47907,1.1813,3.64041,9.91116e-07,0.0770787,0.00122463,2.57936e-07,3.33507,0.953775,0.0441867,0.57637,0.0121887,0.000103505
51,0.6478,0.0197708,4.48019,1.17513,3.67711,7.32918e-07,0.0721249,0.00108357,1.94277e-07,3.35443,0.94974,0.0416493,0.569615,0.0112751,8.31194e-05
52,0.619454,0.0178529,4.48114,1.1688,3.71275,5.41536e-07,0.0674682,0.000958853,1.46415e-07,3.37328,0.945644,0.0392654,0.56288,0.0104313,6.6762e-05
53,0.592245,0.0161237,4.48195,1.16231,3.74737,3.99801e-07,0.0630929,0.000848577,1.10404e-07,3.39166,0.941493,0.0370251,0.556172,0.00965192,5.36344e-05
54,0.566134,0.0145642,4.48263,1.15568,3.78099,2.94924e-07,0.0589834,0.000751066,8.32928e-08,3.40958,0.937297,0.0349192,0.549496,0.008932,4.30967e-05
55,0.54108,0.0131577,4.48321,1.14893,3.81362,2.17386e-07,0.0551253,0.000664834,6.28691e-08,3.42705,0.933061,0.0329391,0.542858,0.00826691,3.46365e-05
56,0.517045,0.0118889,4.48369,1.14207,3.8453,1.60106e-07,0.0515044,0.000588571,4.74744e-08,3.4441,0.928792,0.0310768,0.536262,0.00765242,2.78426e-05
57,0.493992,0.0107442,4.48411,1.13512,3.87604,1.17828e-07,0.0481076,0.000521118,3.5864e-08,3.46073,0.924496,0.0293247,0.529714,0.00708462,2.23859e-05
58,0.471886,0.0097113,4.48446,1.12808,3.90586,8.66469e-08,0.0449221,0.000461451,2.71032e-08,3.47697,0.920179,0.027676,0.523216,0.0065599,1.80022e-05
59,0.450693,0.00877905,4.48477,1.12097,3.93479,6.3669e-08,0.0419359,0.000408666,2.04896e-08,3.49282,0.915844,0.026124,0.516773,0.00607494,1.44799e-05
60,0.430379,0.00793754,4.48504,1.1138,3.96285,4.67495e-08,0.0391374,0.000361963,1.54946e-08,3.50831,0.911498,0.0246628,0.510387,0.00562667,1.16491e-05
61,0.410911,0.0071778,4.48529,1.10657,3.99005,3.43007e-08,0.0365159,0.000320637,1.17206e-08,3.52345,0.907144,0.0232866,0.504062,0.00521225,9.37369e-06
