step,0,1
0,0,0
1,1.42857,1.42857
2,2.58012,2.58012
3,3.34005,3.34005
4,3.6467,3.6467
5,3.95335,3.95335
6,4.26,4.26
7,5.50273,5.50273
8,6.22488,6.22488
9,6.40463,6.40463
10,6.58438,6.58438
11,6.76413,6.76413
12,6.94388,6.94388
13,7.12363,7.12363
14,8.17135,8.17135
15,8.64269,8.64269
16,9.11402,9.11402
17,10.4233,10.4233
18,11.1291,11.1291
19,11.2196,11.2196
20,11.31,11.31
21,11.4005,11.4005
22,11.491,11.491
23,11.5815,11.5815
24,11.672,11.672
25,11.7625,11.7625
26,11.853,11.853
27,11.9435,11.9435
28,12.034,12.034
29,12.9261,12.9261
30,13.8183,13.8183
31,14.0725,14.0725
32,15.1066,15.1066
33,15.4817,15.4817
34,15.8569,15.8569
35,16.232,16.232
36,17.3689,17.3689
37,17.8289,17.8289
38,18.2889,18.2889
39,19.4909,19.4909
40,19.9968,19.9968
41,20.5027,20.5027
42,21.7318,21.7318
43,22.2523,22.2523
44,23.4831,23.4831
45,23.9865,23.9865
46,24.4898,24.4898
47,25.6854,25.6854
48,26.1358,26.1358
49,27.2729,27.2729
50,27.6583,27.6583
51,28.0438,28.0438
52,29.0969,29.0969
53,29.3803,29.3803
54,29.6636,29.6636
55,29.947,29.947
56,30.2304,30.2304
57,31.1639,31.1639
58,31.3311,31.3311
59,31.4983,31.4983
60,31.6656,31.6656
61,31.8328,31.8328
62,32,32
63,32.1672,32.1672
64,32.9863,32.9863
65,33.8053,33.8053
66,33.8379,33.8379
67,33.8704,33.8704
68,33.9029,33.9029
69,33.9354,33.9354
70,33.9679,33.9679
71,34.0004,34.0004
72,34.6656,34.6656
73,35.3308,35.3308
74,36.6196,36.6196
75,37.1266,37.1266
76,38.2686,38.2686
77,38.6061,38.6061
78,38.9436,38.9436
79,39.2812,39.2812
80,40.2324,40.2324
81,40.3591,40.3591
82,40.4858,40.4858
83,40.6125,40.6125
84,40.7392,40.7392
85,40.8658,40.8658
86,40.9925,40.9925
87,41.1192,41.1192
88,41.8852,41.8852
89,42.6513,42.6513
90,44.0434,44.0434
91,45.222,45.222
92,45.5628,45.5628
93,45.9035,45.9035
94,46.2442,46.2442
95,47.2242,47.2242
96,47.3994,47.3994
97,47.5747,47.5747
98,47.75,47.75
99,47.9252,47.9252
100,48.1005,48.1005
101,48.8851,48.8851
102,49.6698,49.6698
103,51.0501,51.0501
104,52.2299,52.2299
105,52.6085,52.6085
106,52.9871,52.9871
107,53.3656,53.3656
108,54.3549,54.3549
109,54.5105,54.5105
110,54.6662,54.6662
111,54.8218,54.8218
112,54.9775,54.9775
113,55.1331,55.1331
114,55.8689,55.8689
115,56.6047,56.6047
116,57.996,57.996
117,58.5942,58.5942
118,59.8088,59.8088
119,60.1934,60.1934
120,61.1594,61.1594
121,61.3662,61.3662
122,61.5731,61.5731
123,61.7799,61.7799
124,61.9867,61.9867
125,62.1936,62.1936
126,63.0474,63.0474
127,63.0985,63.0985
128,63.1495,63.1495
129,63.2006,63.2006
130,63.2516,63.2516
131,63.3027,63.3027
132,63.3538,63.3538
133,63.4048,63.4048
134,63.4559,63.4559
135,63.5069,63.5069
136,63.558,63.558
137,63.609,63.609
138,63.6601,63.6601
139,63.7112,63.7112
140,63.7622,63.7622
141,63.8133,63.8133
142,63.8643,63.8643
143,63.9154,63.9154
144,63.9664,63.9664
145,64.0175,64.0175
146,64.6741,64.6741
147,65.3307,65.3307
148,66.5736,66.5736
149,67.0737,67.0737
150,68.2351,68.2351
151,68.6058,68.6058
152,68.9765,68.9765
153,69.3472,69.3472
154,70.3333,70.3333
155,70.4849,70.4849
156,70.6365,70.6365
157,70.7882,70.7882
158,70.9398,70.9398
159,71.0914,71.0914
160,71.9469,71.9469
161,72.8024,72.8024
162,20.0499,20.0499
163,21.279,21.279
164,21.7995,21.7995
165,22.32,22.32
166,23.5508,23.5508
167,24.0542,24.0542
168,25.2497,25.2497
169,25.7001,25.7001
170,26.1505,26.1505
171,27.2876,27.2876
172,27.6731,27.6731
173,28.0585,28.0585
174,29.1117,29.1117
175,29.395,29.395
176,29.6784,29.6784
177,29.9618,29.9618
178,30.2451,30.2451
179,31.1787,31.1787
180,31.3459,31.3459
181,31.5131,31.5131
182,31.6803,31.6803
183,31.8475,31.8475
184,32.0147,32.0147
185,32.8338,32.8338
186,33.6529,33.6529
187,33.6854,33.6854
188,33.7179,33.7179
189,33.7504,33.7504
190,33.7829,33.7829
191,33.8155,33.8155
192,33.848,33.848
193,33.8805,33.8805
194,33.913,33.913
195,33.9455,33.9455
196,33.978,33.978
197,34.0106,34.0106
198,34.6757,34.6757
199,35.3409,35.3409
200,36.6297,36.6297
201,37.1367,37.1367
202,38.2787,38.2787
203,38.6162,38.6162
204,38.9538,38.9538
205,39.2913,39.2913
206,40.2426,40.2426
207,40.3692,40.3692
208,40.4959,40.4959
209,40.6226,40.6226
210,40.7493,40.7493
211,40.876,40.876
212,41.0026,41.0026
213,41.7687,41.7687
214,42.5347,42.5347
215,43.9268,43.9268
216,44.5038,44.5038
217,45.6825,45.6825
218,46.0232,46.0232
219,47.0032,47.0032
220,47.1784,47.1784
221,47.3537,47.3537
222,47.529,47.529
223,47.7043,47.7043
224,47.8795,47.8795
225,48.0548,48.0548
226,48.8394,48.8394
227,49.624,49.624
228,51.0044,51.0044
229,52.1842,52.1842
230,52.5628,52.5628
231,52.9413,52.9413
232,53.3199,53.3199
233,54.3092,54.3092
234,54.4648,54.4648
235,54.6205,54.6205
236,54.7761,54.7761
237,54.9318,54.9318
238,55.0874,55.0874
239,55.8232,55.8232
