step,sumCost
0,-13.6549
1,-35.8318
2,-45.0326
3,-49.4823
4,-51.7934
5,-53.0442
6,-53.7435
7,-54.1463
8,-54.3855
9,-54.5329
10,-54.6277
11,-54.6922
12,-54.7387
13,-54.7747
14,-54.804
15,-54.8293
16,-54.8519
17,-54.8726
18,-54.892
19,-54.9104
20,-54.9279
21,-54.9446
22,-54.9607
23,-54.9762
24,-54.9912
25,-55.0056
26,-55.0195
27,-55.0329
28,-55.0458
29,-55.0583
30,-55.0704
31,-55.082
32,-55.0933
33,-55.1042
34,-55.1147
35,-55.1248
36,-55.1346
37,-55.144
38,-55.1532
39,-55.162
40,-55.1705
41,-55.1787
42,-55.1867
43,-55.1944
44,-55.2018
45,-55.209
46,-55.2159
47,-55.2226
48,-55.2291
49,-55.2353
50,-55.2414
51,-55.2472
52,-55.2529
53,-55.2583
54,-55.2636
55,-55.2687
56,-55.2736
57,-55.2783
58,-55.2829
59,-55.2874
60,-55.2917
61,-55.2958
62,-55.2998
63,-55.3037
64,-55.3075
65,-55.3111
66,-55.3146
67,-55.318
68,-55.3213
69,-55.3244
70,-55.3275
71,-55.3304
72,-55.3333
73,-55.336
74,-55.3387
75,-55.3413
76,-55.3438
77,-55.3462
78,-55.3485
79,-55.3508
80,-55.353
81,-55.3551
82,-55.3571
83,-55.3591
84,-55.361
85,-55.3628
86,-55.3646
87,-55.3663
88,-55.368
89,-55.3696
90,-55.3712
91,-55.3727
92,-55.3741
93,-55.3755
94,-55.3769
95,-55.3782
96,-55.3795
97,-55.3807
98,-55.3819
99,-55.383
100,-55.3841
101,-55.3852
102,-55.3862
103,-55.3872
104,-55.3882
105,-55.3892
106,-55.3901
107,-55.3909
108,-55.3918
109,-55.3926
110,-55.3934
111,-55.3942
112,-55.3949
113,-55.3956
114,-55.3963
115,-55.397
116,-55.3976
117,-55.3983
118,-55.3989
119,-55.3995
120,-55.4
121,-55.4006
122,-55.4011
123,-55.4016
124,-55.4021
125,-55.4026
126,-55.4031
127,-55.4035
128,-55.4039
129,-55.4043
130,-55.4048
131,-55.4051
132,-55.4055
133,-55.4059
134,-55.4062
135,-55.4066
136,-55.4069
137,-55.4072
138,-55.4075
139,-55.4078
140,-55.4081
141,-55.4084
142,-55.4087
143,-55.4089
144,-55.4092
145,-55.4094
146,-55.4097
147,-55.4099
148,-55.4101
149,-55.4103
150,-55.4106
151,-55.4108
152,-55.4109
153,-55.4111
154,-55.4113
155,-55.4115
156,-55.4117
157,-55.4118
158,-55.412
159,-55.4121
160,-55.4123
161,-55.4124
162,-55.4126
163,-55.4127
164,-55.4128
165,-55.413
166,-55.4131
167,-55.4132
168,-55.4133
169,-55.4134
170,-55.4135
171,-55.4136
172,-55.4137
173,-55.4138
174,-55.4139
175,-55.414
176,-55.4141
177,-55.4142
178,-55.4143
179,-55.4143
180,-55.4144
181,-55.4145
182,-55.4145
183,-55.4146
184,-55.4147
185,-55.4147
186,-55.4148
187,-55.4149
188,-55.4149
189,-55.415
190,-55.415
191,-55.4151
192,-55.4151
193,-55.4152
194,-55.4152
195,-55.4153
196,-55.4153
197,-55.4154
198,-55.4154
199,-55.4155
200,-55.4155
201,-55.4155
202,-55.4156
203,-55.4156
204,-55.4156
205,-55.4157
206,-55.4157
207,-55.4157
208,-55.4158
209,-55.4158
210,-55.4158
211,-55.4158
212,-55.4159
213,-55.4159
214,-55.4159
215,-55.4159
216,-55.416
217,-55.416
218,-55.416
219,-55.416
220,-55.416
221,-55.4161
222,-55.4161
223,-55.4161
224,-55.4161
225,-55.4161
226,-55.4162
227,-55.4162
228,-55.4162
229,-55.4162
230,-55.4162
231,-55.4162
232,-55.4162
233,-55.4163
234,-55.4163
235,-55.4163
236,-55.4163
237,-55.4163
238,-55.4163
239,-55.4163
240,-55.4163
241,-55.4163
242,-55.4164
243,-55.4164
244,-55.4164
245,-55.4164
246,-55.4164
247,-55.4164
248,-55.4164
249,-55.4164
250,-55.4164
251,-55.4164
252,-55.4164
253,-55.4164
254,-55.4164
255,-55.4165
256,-55.4165
257,-55.4165
258,-55.4165
259,-55.4165
260,-55.4165
261,-55.4165
262,-55.4165
263,-55.4165
264,-55.4165
265,-55.4165
266,-55.4165
267,-55.4165
268,-55.4165
269,-55.4165
270,-55.4165
271,-55.4165
272,-55.4165
273,-55.4165
274,-55.4165
275,-55.4165
276,-55.4165
277,-55.4166
278,-55.4166
279,-55.4166
280,-55.4166
281,-55.4166
282,-55.4166
283,-55.4166
284,-55.4166
285,-55.4166
286,-55.4166
287,-55.4166
288,-55.4166
289,-55.4166
290,-55.4166
291,-55.4166
292,-55.4166
293,-55.4166
294,-55.4166
295,-55.4166
296,-55.4166
297,-55.4166
298,-55.4166
299,-55.4166
300,-55.4166
301,-55.4166
302,-55.4166
303,-55.4166
304,-55.4166
305,-55.4166
306,-55.4166
307,-55.4166
308,-55.4166
309,-55.4166
310,-55.4166
311,-55.4166
312,-55.4166
313,-55.4166
314,-55.4166
315,-55.4166
316,-55.4166
317,-55.4166
318,-55.4166
319,-55.4166
320,-55.4166
321,-55.4166
322,-55.4166
323,-55.4166
324,-55.4166
325,-55.4166
326,-55.4166
327,-55.4166
328,-55.4166
329,-55.4166
330,-55.4166
331,-55.4166
332,-55.4166
333,-55.4166
334,-55.4166
335,-55.4166
336,-55.4166
337,-55.4166
338,-55.4166
339,-55.4166
340,-55.4166
