step,sumCost
0,-13.7506
1,-111.595
2,-154.642
3,-179.525
4,-191.578
5,-201.694
6,-210.901
7,-236.473
8,-252.552
9,-259.594
10,-266.443
11,-273.177
12,-279.838
13,-286.449
14,-308.612
15,-320.963
16,-333.471
17,-360.544
18,-377.81
19,-384.83
20,-391.511
21,-397.895
22,-404.019
23,-409.912
24,-415.603
25,-421.115
26,-426.468
27,-431.68
28,-436.765
29,-457.693
30,-478.618
31,-487.362
32,-511.049
33,-522.333
34,-533.609
35,-544.876
36,-570.557
37,-583.621
38,-596.671
39,-623.478
40,-637.503
41,-651.484
42,-678.584
43,-692.855
44,-719.754
45,-733.66
46,-747.436
47,-773.273
48,-785.942
49,-810.383
50,-821.667
51,-832.743
52,-855.116
53,-864.11
54,-872.875
55,-881.421
56,-889.755
57,-909.016
58,-915.022
59,-920.818
60,-926.417
61,-931.832
62,-937.074
63,-942.153
64,-958.192
65,-974.004
66,-976.43
67,-978.711
68,-980.858
69,-982.882
70,-984.795
71,-986.604
72,-998.989
73,-1011.22
74,-1033.55
75,-1042.83
76,-1062.22
77,-1068.53
78,-1074.74
79,-1080.88
80,-1096.61
81,-1099.27
82,-1101.88
83,-1104.44
84,-1106.95
85,-1109.43
86,-1111.86
87,-1114.27
88,-1126.54
89,-1138.68
90,-1160.15
91,-1178.12
92,-1183.49
93,-1188.83
94,-1194.13
95,-1208.73
96,-1211.53
97,-1214.31
98,-1217.08
99,-1219.83
100,-1222.56
101,-1234.02
102,-1245.38
103,-1265.01
104,-1281.59
105,-1286.99
106,-1292.35
107,-1297.7
108,-1311.32
109,-1313.57
110,-1315.82
111,-1318.05
112,-1320.28
113,-1322.5
114,-1332.49
115,-1342.42
116,-1360.91
117,-1368.86
118,-1384.75
119,-1389.82
120,-1402.32
121,-1405.06
122,-1407.79
123,-1410.52
124,-1413.24
125,-1415.95
126,-1426.83
127,-1427.56
128,-1428.28
129,-1429.01
130,-1429.73
131,-1430.45
132,-1431.17
133,-1431.88
134,-1432.6
135,-1433.31
136,-1434.02
137,-1434.73
138,-1435.44
139,-1436.14
140,-1436.85
141,-1437.55
142,-1438.25
143,-1438.95
144,-1439.65
145,-1440.35
146,-1448.59
147,-1456.79
148,-1472.15
149,-1478.32
150,-1492.5
151,-1497.03
152,-1501.55
153,-1506.06
154,-1517.91
155,-1519.77
156,-1521.62
157,-1523.47
158,-1525.32
159,-1527.16
160,-1537.32
161,-1547.42
162,-1548.69
163,-1549.96
164,-1558.84
165,-1567.67
166,-1583.67
167,-1590.13
168,-1604.79
169,-1611.06
170,-1624.82
171,-1629.7
172,-1634.57
173,-1646.27
174,-1650.34
175,-1654.39
176,-1666.3
177,-1670.01
178,-1673.73
179,-1677.43
180,-1688.27
181,-1690.43
182,-1692.59
183,-1694.74
184,-1696.9
185,-1707.27
186,-1717.58
187,-1720.47
188,-1730.84
189,-1733.2
190,-1735.56
191,-1737.91
192,-1739.38
193,-1739.41
194,-1739.43
195,-1739.46
196,-1739.49
197,-1739.51
198,-1739.54
199,-1739.56
200,-1739.59
201,-1739.61
202,-1739.63
203,-1739.66
204,-1739.68
205,-1739.7
206,-1739.73
207,-1739.75
208,-1739.77
209,-1739.79
210,-1739.81
211,-1739.84
212,-1739.86
213,-1739.88
214,-1739.9
215,-1739.92
216,-1739.94
217,-1739.96
218,-1739.98
219,-1740
220,-1740.01
221,-1740.03
222,-1740.05
223,-1740.07
224,-1740.09
225,-1740.11
226,-1740.12
227,-1740.14
228,-1740.16
229,-1740.18
230,-1740.19
231,-1740.21
232,-1740.22
233,-1740.24
234,-1740.26
235,-1740.27
236,-1740.29
237,-1740.3
238,-1740.32
239,-1740.33
240,-1740.35
241,-1740.36
242,-1740.38
243,-1740.39
244,-1740.41
245,-1740.42
246,-1740.43
247,-1740.45
248,-1740.46
249,-1740.48
250,-1740.49
251,-1740.5
252,-1740.52
253,-1740.53
254,-1740.54
255,-1740.55
256,-1740.57
257,-1740.58
258,-1740.59
259,-1740.6
260,-1740.61
261,-1740.63
262,-1740.64
263,-1740.65
264,-1740.66
265,-1740.67
266,-1740.68
267,-1740.7
268,-1740.71
269,-1740.72
270,-1740.73
271,-1740.74
272,-1740.75
273,-1740.76
274,-1740.77
275,-1740.78
276,-1740.79
277,-1740.8
278,-1740.81
279,-1740.82
280,-1740.83
281,-1740.84
282,-1740.85
283,-1740.86
284,-1740.87
285,-1740.88
286,-1740.89
287,-1740.9
288,-1740.91
289,-1740.91
290,-1740.92
291,-1740.93
292,-1740.94
293,-1740.95
294,-1740.96
295,-1740.97
296,-1740.97
297,-1740.98
298,-1740.99
299,-1741
300,-1741.01
301,-1741.02
302,-1741.02
303,-1741.03
304,-1741.04
305,-1741.05
306,-1741.05
307,-1741.06
308,-1741.07
309,-1741.08
310,-1741.08
311,-1741.09
312,-1741.1
313,-1741.11
314,-1741.11
315,-1741.12
316,-1741.13
317,-1741.13
318,-1741.14
319,-1741.15
320,-1741.15
321,-1741.16
322,-1741.17
323,-1741.17
324,-1741.18
325,-1741.19
326,-1741.19
327,-1741.2
328,-1741.21
329,-1741.21
330,-1741.22
331,-1741.23
332,-1741.23
333,-1741.24
334,-1741.24
335,-1741.25
336,-1741.26
337,-1741.26
338,-1741.27
339,-1741.27
340,-1741.28
341,-1741.28
342,-1741.29
343,-1741.3
344,-1741.3
345,-1741.31
346,-1741.31
347,-1741.32
348,-1741.32
349,-1741.33
350,-1741.33
351,-1741.34
352,-1741.34
353,-1741.35
354,-1741.35
355,-1741.36
356,-1741.36
357,-1741.37
358,-1741.37
359,-1741.38
360,-1741.38
361,-1741.39
362,-1741.39
363,-1741.4
364,-1741.4
365,-1741.41
366,-1741.41
367,-1741.42
368,-1741.42
369,-1741.43
370,-1741.43
371,-1741.44
372,-1741.44
373,-1741.45
374,-1741.45
375,-1741.45
376,-1741.46
377,-1741.46
378,-1741.47
379,-1741.47
380,-1741.48
381,-1741.48
382,-1741.48
383,-1741.49
384,-1741.49
385,-1741.5
386,-1741.5
