step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.00024,2.49988,2.49988,1.76384e-127,9.85098e-115,2.38723e-61,2.38723e-61,1.09958e-173,0.208529,2.38723e-61,1.09958e-173,0.208529,1.13635e-322,5.52498e-167,4.58294
1,4.80023,2.59989,2.59989,1.63333e-127,9.16141e-115,0.112069,0.112069,0.0458192,0.297623,0.112069,0.0458192,0.297623,7.90505e-323,4.35238e-167,3.97691
2,4.65258,2.60926,2.72879,1.57678e-127,0.00937142,0.176103,0.235353,0.0920206,0.313941,0.295114,0.147374,0.38286,0.0155281,0.00776406,3.33394
3,4.55043,2.53682,2.83959,0.0165211,0.0566394,0.202101,0.336946,0.112801,0.27887,0.476061,0.238024,0.435339,0.0588494,0.0284854,2.83252
4,4.45884,2.41206,2.94045,0.0573062,0.131337,0.20558,0.420834,0.119896,0.231788,0.648786,0.318378,0.467814,0.112369,0.0531767,2.42138
5,4.37664,2.26866,3.03185,0.10707,0.21578,0.196877,0.488297,0.118891,0.189005,0.807377,0.386229,0.485596,0.16494,0.076052,2.08674
6,4.2935,2.1193,3.11798,0.162604,0.30661,0.181194,0.542673,0.114907,0.152063,0.954906,0.446359,0.494605,0.215514,0.0964809,1.8013
7,4.20538,1.97024,3.19998,0.221897,0.4025,0.161732,0.585766,0.109959,0.121059,1.09289,0.500857,0.497604,0.263432,0.114119,1.55259
8,4.08453,1.81247,3.29249,0.296437,0.514069,0.137328,0.618665,0.107964,0.0929908,1.23265,0.561136,0.496796,0.319043,0.131933,1.30149
9,3.95157,1.65616,3.38424,0.375613,0.63242,0.113457,0.640052,0.105474,0.0700401,1.36559,0.618142,0.490721,0.373485,0.14642,1.07662
10,3.82077,1.5094,3.46875,0.451467,0.749617,0.0927896,0.651434,0.101326,0.0525357,1.48715,0.667212,0.480195,0.421344,0.156297,0.889722
11,3.69107,1.37299,3.54766,0.523657,0.864625,0.0751763,0.654672,0.096258,0.0392781,1.5989,0.70984,0.466586,0.463295,0.162296,0.733698
12,3.56223,1.24696,3.62183,0.591987,0.976999,0.0603736,0.651278,0.0906805,0.0292839,1.70211,0.747095,0.450812,0.499971,0.16507,0.603331
13,3.43437,1.13094,3.69175,0.656358,1.08659,0.0480878,0.642507,0.0848443,0.0217761,1.7978,0.779791,0.433529,0.531949,0.165198,0.494515
14,3.30773,1.02441,3.75772,0.716743,1.19339,0.0380056,0.629418,0.0789151,0.0161526,1.88687,0.808575,0.415237,0.559746,0.163187,0.403893
15,3.16714,0.922006,3.82669,0.779928,1.30424,0.0292238,0.610677,0.0733557,0.0116995,1.97349,0.837413,0.395094,0.587266,0.159431,0.322345
16,3.02586,0.827212,3.89226,0.840221,1.41445,0.0221696,0.588446,0.0677123,0.00839309,2.0551,0.863438,0.374071,0.611807,0.154086,0.254772
17,2.88473,0.739898,3.95431,0.897331,1.52373,0.0165999,0.563514,0.0620637,0.00596486,2.13207,0.886854,0.352532,0.633515,0.14748,0.199412
18,2.73304,0.656898,4.01753,0.955861,1.63668,0.0120529,0.534646,0.0565368,0.00412117,2.20681,0.909941,0.329693,0.654636,0.139635,0.151925
19,2.58193,0.580735,4.07685,1.01118,1.7493,0.00860341,0.504049,0.05105,0.00280713,2.2776,0.930757,0.306683,0.673323,0.130987,0.114138
20,2.43943,0.51288,4.12925,1.06013,1.8583,0.00611778,0.473668,0.0457222,0.00191104,2.34354,0.948288,0.284561,0.688526,0.122067,0.0856005
21,2.30469,0.452585,4.1757,1.10331,1.96371,0.00433454,0.4439,0.0406861,0.00130041,2.40524,0.963086,0.263514,0.700727,0.113139,0.0640744
22,2.17709,0.399103,4.21694,1.14127,2.0656,0.00306042,0.415025,0.0360139,0.000884509,2.46321,0.975577,0.243639,0.710333,0.104394,0.0478645
23,2.05612,0.351728,4.25356,1.17448,2.1641,0.00215359,0.387234,0.0317388,0.000601333,2.51786,0.986095,0.224977,0.717691,0.0959627,0.0356817
24,1.94135,0.309809,4.28606,1.20342,2.25936,0.00151053,0.360652,0.0278683,0.000408594,2.56955,0.994907,0.207526,0.723094,0.0879348,0.026545
25,1.83241,0.272748,4.31485,1.22849,2.3515,0.00105613,0.335354,0.0243932,0.000277461,2.61856,1.00223,0.191263,0.726794,0.0803641,0.0197075
26,1.72898,0.240007,4.34028,1.25006,2.44067,0.000736129,0.311378,0.0212944,0.000188282,2.66513,1.00824,0.176145,0.729005,0.0732795,0.0146018
27,1.63076,0.211104,4.36267,1.26847,2.52699,0.000511517,0.288734,0.0185465,0.000127669,2.70948,1.01308,0.162122,0.72991,0.0666908,0.0107976
28,1.53749,0.185603,4.38232,1.28403,2.61057,0.000354369,0.267409,0.0161212,8.64962e-05,2.75177,1.01689,0.149136,0.729667,0.0605943,0.00796902
29,1.44891,0.163118,4.39948,1.297,2.6915,0.000244768,0.247378,0.0139889,5.85494e-05,2.79218,1.01976,0.137126,0.728414,0.0549768,0.00587029
30,1.35987,0.14275,4.41621,1.30947,2.7717,0.000165793,0.227769,0.0120799,3.89314e-05,2.83136,1.02233,0.125573,0.726797,0.0496386,0.00424975
31,1.27134,0.1244,4.43204,1.32117,2.85106,0.000110159,0.20876,0.0103806,2.54336e-05,2.86928,1.02449,0.114538,0.724778,0.0446121,0.00302474
32,1.18731,0.108273,4.44546,1.33071,2.92824,7.27435e-05,0.191019,0.00890077,1.65417e-05,2.9056,1.02586,0.104357,0.722004,0.0400278,0.0021427
33,1.1045,0.0938406,4.45786,1.33942,3.00437,4.71021e-05,0.174001,0.0075952,1.05654e-05,2.94073,1.02681,0.0947074,0.718853,0.0357551,0.0014919
34,1.02747,0.081328,4.4676,1.34573,3.07788,3.0468e-05,0.158422,0.00647564,6.75299e-06,2.97429,1.02693,0.0859548,0.714932,0.0319272,0.00103887
35,0.955748,0.0704871,4.4751,1.3499,3.14877,1.96883e-05,0.144173,0.0055178,4.31946e-06,3.00638,1.02633,0.0780201,0.710331,0.028501,0.000723465
36,0.888928,0.0610987,4.48072,1.35219,3.21707,1.27097e-05,0.131149,0.00469973,2.765e-06,3.03713,1.0251,0.070829,0.705136,0.0254367,0.000503839
37,0.826644,0.0529702,4.48476,1.35282,3.28281,8.19652e-06,0.119252,0.00400196,1.77134e-06,3.06662,1.02333,0.0643129,0.699421,0.0226978,0.000350897
38,0.76857,0.0459337,4.4875,1.35197,3.34603,5.28067e-06,0.108392,0.00340735,1.13566e-06,3.09495,1.02108,0.0584086,0.693255,0.020251,0.000244387
39,0.71441,0.0398425,4.48914,1.34982,3.40679,3.39875e-06,0.098483,0.00290099,7.28681e-07,3.12219,1.01843,0.0530585,0.686699,0.0180661,0.00017021
40,0.663896,0.0345693,4.48987,1.34652,3.46514,2.18535e-06,0.0894469,0.00246999,4.67914e-07,3.14841,1.01542,0.04821,0.679808,0.0161157,0.00011855
41,0.616785,0.0300037,4.48986,1.34221,3.52114,1.40372e-06,0.0812093,0.00210325,3.00749e-07,3.17367,1.0121,0.0438165,0.672634,0.0143752,8.25714e-05
42,0.57285,0.02605,4.48925,1.33698,3.57487,9.00641e-07,0.0736998,0.00179122,1.93585e-07,3.19805,1.00852,0.0398377,0.665221,0.0128222,5.75136e-05
43,0.531882,0.0226254,4.48816,1.33097,3.62637,5.77218e-07,0.0668577,0.00152577,1.24783e-07,3.22158,1.00471,0.0362334,0.65761,0.0114369,4.00616e-05
44,0.493691,0.0196581,4.48668,1.32425,3.67572,3.69529e-07,0.0606266,0.00129993,8.05445e-08,3.24433,1.00071,0.0329668,0.649837,0.0102013,2.79066e-05
45,0.458095,0.0170864,4.48491,1.31692,3.72299,2.36309e-07,0.0549549,0.00110778,5.20587e-08,3.26634,0.99654,0.0300052,0.641937,0.00909939,1.94407e-05
46,0.424928,0.0148567,4.48293,1.30905,3.76824,1.50953e-07,0.0497948,0.000944256,3.36903e-08,3.28764,0.992232,0.027319,0.633937,0.00811679,1.35439e-05
47,0.394034,0.0129228,4.48079,1.3007,3.81155,9.63238e-08,0.0451022,0.000805076,2.18294e-08,3.30829,0.987806,0.0248816,0.625866,0.00724064,9.43654e-06
48,0.365266,0.0112449,4.47856,1.29195,3.85298,6.13994e-08,0.0408369,0.000686588,1.41605e-08,3.32831,0.983283,0.0226689,0.617747,0.00645944,6.57538e-06
49,0.338487,0.00978854,4.47628,1.28284,3.8926,3.90964e-08,0.0369615,0.00058569,9.19567e-09,3.34774,0.978681,0.0206594,0.609602,0.00576294,4.58219e-06
50,0.31357,0.00852393,4.474,1.27342,3.93048,2.48689e-08,0.033442,0.00049975,5.97758e-09,3.36662,0.974014,0.0188336,0.601449,0.00514195,3.19356e-06
51,0.290393,0.0074254,4.47174,1.26375,3.96669,1.58026e-08,0.0302471,0.000426529,3.88932e-09,3.38496,0.969297,0.0171741,0.593306,0.00458829,2.22604e-06
52,0.268843,0.00647075,4.46954,1.25386,4.00128,1.00313e-08,0.027348,0.000364129,2.53277e-09,3.4028,0.964541,0.015665,0.585187,0.00409466,1.55185e-06
53,0.248814,0.00564079,4.46742,1.24378,4.03434,6.36137e-09,0.0247185,0.000310934,1.65067e-09,3.42016,0.959758,0.0142923,0.577107,0.00365453,1.08201e-06
54,0.230205,0.00491896,4.46541,1.23356,4.06591,4.03006e-09,0.0223344,0.000265575,1.07655e-09,3.43706,0.954955,0.0130431,0.569077,0.00326208,7.54541e-07
55,0.212924,0.00429091,4.4635,1.22322,4.09606,2.55062e-09,0.0201737,0.000226885,7.02569e-10,3.45353,0.950141,0.0119058,0.561108,0.00291215,5.2627e-07
56,0.196881,0.00374425,4.46173,1.21279,4.12485,1.61272e-09,0.0182162,0.000193876,4.58768e-10,3.46959,0.945322,0.01087,0.553208,0.00260009,3.67125e-07
57,0.181993,0.00326824,4.4601,1.20229,4.15235,1.01873e-09,0.0164436,0.000165706,2.99721e-10,3.48525,0.940506,0.00992645,0.545387,0.00232179,2.56155e-07
58,0.168183,0.0028536,4.45862,1.19175,4.17859,6.42905e-10,0.0148388,0.000141658,1.959e-10,3.50053,0.935696,0.00906651,0.53765,0.00207359,1.78764e-07
59,0.155378,0.00249228,4.45729,1.18119,4.20366,4.05352e-10,0.0133867,0.000121125,1.28091e-10,3.51545,0.930898,0.00828256,0.530005,0.00185219,1.24782e-07
60,0.143509,0.0021773,4.45612,1.17062,4.22758,2.5534e-10,0.0120731,0.000103588,8.37807e-11,3.53003,0.926115,0.00756765,0.522455,0.0016547,8.71197e-08
