step,0,1
0,0,0
1,1.42857,1.42857
2,2.58012,2.58012
3,3.34005,3.34005
4,3.6467,3.6467
5,3.95335,3.95335
6,4.26,4.26
7,5.50273,5.50273
8,6.22488,6.22488
9,6.40463,6.40463
10,6.58438,6.58438
11,6.76413,6.76413
12,6.94388,6.94388
13,7.12363,7.12363
14,8.17135,8.17135
15,8.64269,8.64269
16,9.11402,9.11402
17,10.4233,10.4233
18,11.1291,11.1291
19,11.2196,11.2196
20,11.31,11.31
21,11.4005,11.4005
22,11.491,11.491
23,11.5815,11.5815
24,11.672,11.672
25,11.7625,11.7625
26,11.853,11.853
27,11.9435,11.9435
28,12.034,12.034
29,12.9261,12.9261
30,13.8183,13.8183
31,14.0725,14.0725
32,15.1066,15.1066
33,15.4817,15.4817
34,15.8569,15.8569
35,16.232,16.232
36,17.3689,17.3689
37,17.8289,17.8289
38,18.2889,18.2889
39,19.4909,19.4909
40,19.9968,19.9968
41,20.5027,20.5027
42,21.7318,21.7318
43,22.2523,22.2523
44,23.4831,23.4831
45,23.9865,23.9865
46,24.4898,24.4898
47,25.6854,25.6854
48,26.1358,26.1358
49,27.2729,27.2729
50,27.6583,27.6583
51,28.0438,28.0438
52,29.0969,29.0969
53,29.3803,29.3803
54,29.6636,29.6636
55,29.947,29.947
56,30.2304,30.2304
57,31.1639,31.1639
58,31.3311,31.3311
59,31.4983,31.4983
60,31.6656,31.6656
61,31.8328,31.8328
62,32,32
63,32.1672,32.1672
64,32.9863,32.9863
65,33.8053,33.8053
66,33.8379,33.8379
67,33.8704,33.8704
68,33.9029,33.9029
69,33.9354,33.9354
70,33.9679,33.9679
71,34.0004,34.0004
72,34.6656,34.6656
73,35.3308,35.3308
74,36.6196,36.6196
75,37.1266,37.1266
76,38.2686,38.2686
77,38.6061,38.6061
78,38.9436,38.9436
79,39.2812,39.2812
80,40.2324,40.2324
81,40.3591,40.3591
82,40.4858,40.4858
83,40.6125,40.6125
84,40.7392,40.7392
85,40.8658,40.8658
86,40.9925,40.9925
87,41.1192,41.1192
88,41.8852,41.8852
89,42.6513,42.6513
90,44.0434,44.0434
91,45.222,45.222
92,45.5628,45.5628
93,45.9035,45.9035
94,46.2442,46.2442
95,47.2242,47.2242
96,47.3994,47.3994
97,47.5747,47.5747
98,47.75,47.75
99,15.0681,15.0681
100,15.4432,15.4432
101,15.8183,15.8183
102,16.1935,16.1935
103,17.3303,17.3303
104,17.7904,17.7904
105,18.2504,18.2504
106,19.4524,19.4524
107,19.9583,19.9583
108,20.4641,20.4641
109,21.6933,21.6933
110,22.2138,22.2138
111,23.4446,23.4446
112,23.948,23.948
113,24.4513,24.4513
114,25.6468,25.6468
115,26.0973,26.0973
116,27.2343,27.2343
117,27.6198,27.6198
118,28.0052,28.0052
119,29.0584,29.0584
120,29.3418,29.3418
121,29.6251,29.6251
122,29.9085,29.9085
123,30.1918,30.1918
124,31.1254,31.1254
125,31.2926,31.2926
126,31.4598,31.4598
127,31.627,31.627
128,31.7942,31.7942
129,31.9615,31.9615
130,32.1287,32.1287
131,32.9477,32.9477
132,33.7668,33.7668
133,33.7993,33.7993
134,33.8319,33.8319
135,33.8644,33.8644
136,33.8969,33.8969
137,33.9294,33.9294
138,33.9619,33.9619
139,33.9944,33.9944
140,34.027,34.027
141,34.6921,34.6921
142,35.3573,35.3573
143,36.6461,36.6461
144,37.1531,37.1531
145,38.2951,38.2951
146,38.6326,38.6326
147,38.9702,38.9702
148,39.3077,39.3077
149,40.259,40.259
150,40.3856,40.3856
151,40.5123,40.5123
152,40.639,40.639
153,40.7657,40.7657
154,40.8923,40.8923
155,41.019,41.019
156,41.7851,41.7851
157,42.5511,42.5511
158,43.9432,43.9432
159,44.5202,44.5202
160,45.6989,45.6989
161,46.0396,46.0396
162,47.0196,47.0196
163,47.1948,47.1948
164,47.3701,47.3701
165,47.5454,47.5454
166,47.7207,47.7207
167,15.0388,15.0388
168,15.4139,15.4139
169,15.789,15.789
170,16.1641,16.1641
171,17.301,17.301
172,17.761,17.761
173,18.2211,18.2211
174,19.423,19.423
175,19.9289,19.9289
176,20.4348,20.4348
177,21.664,21.664
178,22.1844,22.1844
179,23.4153,23.4153
180,23.9186,23.9186
181,24.422,24.422
182,25.6175,25.6175
183,26.068,26.068
184,27.205,27.205
185,27.5905,27.5905
186,27.9759,27.9759
187,28.3614,28.3614
188,29.4145,29.4145
189,29.6979,29.6979
190,29.9813,29.9813
191,30.2646,30.2646
192,31.1982,31.1982
193,31.3654,31.3654
194,31.5326,31.5326
195,31.6998,31.6998
196,31.867,31.867
197,32.0342,32.0342
198,32.8533,32.8533
199,33.6724,33.6724
200,33.7049,33.7049
201,33.7374,33.7374
202,33.7699,33.7699
203,33.8025,33.8025
204,33.835,33.835
205,33.8675,33.8675
206,33.9,33.9
207,33.9325,33.9325
208,33.965,33.965
209,33.9976,33.9976
210,34.0301,34.0301
211,34.6952,34.6952
212,35.3604,35.3604
213,36.6492,36.6492
214,37.1562,37.1562
215,38.2982,38.2982
216,38.6357,38.6357
217,38.9733,38.9733
218,39.3108,39.3108
219,40.2621,40.2621
220,40.3888,40.3888
221,40.5154,40.5154
222,40.6421,40.6421
223,40.7688,40.7688
224,40.8955,40.8955
225,41.0221,41.0221
226,41.7882,41.7882
227,42.5542,42.5542
228,43.9463,43.9463
229,44.5233,44.5233
230,45.702,45.702
231,46.0427,46.0427
232,47.0227,47.0227
233,47.198,47.198
234,47.3732,47.3732
235,47.5485,47.5485
236,47.7238,47.7238
237,15.0419,15.0419
238,15.417,15.417
239,15.7921,15.7921
240,16.1673,16.1673
241,17.3041,17.3041
