step,stayUtil
0,13
1,218.548
2,282.264
3,304.675
4,309.138
5,313.535
6,317.868
7,322.141
8,326.355
9,330.514
10,334.619
11,384.243
12,400.138
13,415.406
14,415.791
15,416.175
16,416.558
17,416.941
18,417.324
19,417.706
20,418.088
21,418.47
22,418.851
23,419.232
24,419.613
25,419.993
26,420.373
27,420.753
28,421.132
29,421.511
30,421.889
31,422.267
32,422.645
33,423.023
34,423.4
35,423.776
36,424.153
37,459.672
38,479.462
39,485.184
40,520.537
41,528.25
42,535.849
43,569.612
44,577.089
45,584.469
46,615.38
47,621.285
48,627.133
49,654.69
50,658.191
51,661.673
52,665.136
53,688.838
54,689.516
55,690.192
56,690.869
57,691.544
58,692.219
59,692.893
60,693.566
61,694.239
62,694.911
63,695.583
64,696.254
65,696.924
66,697.593
67,698.262
68,698.93
69,699.598
70,700.265
71,700.931
72,720.735
73,729.145
74,755.492
75,760.33
76,782.476
77,783.418
78,784.359
79,785.299
80,786.238
81,787.176
82,788.112
83,789.048
84,789.982
85,790.915
86,791.847
87,792.778
88,793.708
89,811.475
90,819.077
91,842.552
92,846.064
93,865.326
94,874.992
95,875.25
96,875.507
97,890.665
98,896.284
99,916.78
100,919.349
101,921.91
102,924.464
103,941.061
104,948.555
105,970.141
106,988.188
107,989.764
108,991.337
109,992.908
110,994.476
111,996.042
112,1011.03
113,1017.84
114,1037.32
115,1054.08
116,1055.17
117,1056.25
118,1057.34
119,1058.43
120,1059.51
121,1060.6
122,1061.68
123,1074.86
124,1080.97
125,1099.49
126,1103
127,1118.1
128,1119.59
129,1121.08
130,1122.56
131,1124.05
132,1137.34
133,1143.27
134,1160.32
135,1164.36
136,1179.79
137,1180.92
138,1182.04
139,1183.16
140,1196.18
141,1202.76
142,1220.34
143,1235.63
144,1238.33
145,1241.03
146,1254.21
147,1254.9
148,1255.6
149,1256.29
150,1256.98
151,1257.67
152,1258.36
153,1259.05
154,1259.74
155,1260.43
156,1272.07
157,1277.46
158,1293
159,1296.45
160,1310.54
161,1312.3
162,1313
163,1313
164,1313
165,1313
166,1313
167,1313
168,1313
169,1313
170,1313
171,1313
172,1313
173,1313
174,1313
175,1313
176,1313
177,1313
178,1313
179,1313
180,1313
181,1313
182,1313
183,1313
184,1313
185,1313
186,1313
187,1313
188,1313
189,1313
190,1313
191,1313
192,1313
193,1313
194,1313
195,1313
196,1313
197,1313
198,1313
199,1313
200,1313
201,1313
202,1313
203,1313
204,1313
205,1313
206,1313
207,1313
208,1313
209,1313
210,1313
211,1313
212,1313
213,1313
214,1313
215,1313
216,1313
217,1313
218,1313
219,1313
220,1313
221,1313
222,1313
223,1313
224,1313
225,1313
226,1313
227,1313
228,1313
229,1313
230,1313
231,1313
232,1313
233,1313
234,1313
235,1313
236,1313
237,1313
238,1313
239,1313
240,1313
241,1313
242,1313
243,1313
244,1313
245,1313
246,1313
247,1313
248,1313
249,1313
250,1313
251,1313
252,1313
253,1313
254,1313
255,1313
256,1313
257,1313
258,1313
259,1313
260,1313
261,1313
262,1313
263,1313
264,1313
265,1313
266,1313
267,1313
268,1313
269,1313
270,1313
271,1313
272,1313
273,1313
274,1313
275,1313
276,1313
277,1313
278,1313
279,1313
280,1313
281,1313
282,1313
283,1313
284,1313
285,1313
286,1313
287,1313
288,1313
289,1313
290,1313
291,1313
292,1313
293,1313
294,1313
295,1313
296,1313
297,1313
298,1313
299,1313
300,1313
301,1313
302,1313
303,1313
304,1313
305,1313
306,1313
307,1313
308,1313
309,1313
310,1313
311,1313
312,1313
313,1313
314,1313
315,1313
316,1313
317,1313
318,1313
319,1313
320,1313
321,1313
322,1313
323,1313
324,1313
325,1313
326,1313
327,1313
328,1313
329,1313
330,1313
331,1313
332,1313
333,1313
334,1313
335,1313
336,1313
337,1313
338,1313
339,1313
340,1313
341,1313
342,1313
343,1313
344,1313
345,1313
346,1313
347,1313
348,1313
349,1313
350,1313
351,1313
352,1313
353,1313
354,1313
355,1313
356,1313
357,1313
358,1313
359,1313
360,1313
361,1313
362,1313
363,1313
364,1313
365,1313
366,1313
367,1313
368,1313
369,1313
370,1313
371,1313
372,1313
373,1313
374,1313
375,1313
376,1313
377,1313
378,1313
379,1313
380,1313
381,1313
382,1313
383,1313
384,1313
385,1313
386,1313
387,1313
388,1313
389,1313
390,1313
391,1313
392,1313
393,1313
394,1313
395,1313
396,1313
397,1313
398,1313
399,1313
400,1313
401,1313
402,1313
403,1313
404,1313
405,1313
406,1313
407,1313
408,1313
409,1313
410,1313
411,1313
412,1313
413,1313
414,1313
415,1313
416,1313
417,1313
418,1313
419,1313
420,1313
421,1313
422,1313
423,1313
424,1313
425,1313
426,1313
427,1313
428,1313
429,1313
430,1313
431,1313
432,1313
433,1313
434,1313
435,1313
436,1313
437,1313
438,1313
439,1313
440,1313
441,1313
442,1313
443,1313
444,1313
445,1313
446,1313
447,1313
448,1313
449,1313
450,1313
451,1313
452,1313
453,1313
454,1313
455,1313
456,1313
457,1313
458,1313
459,1313
460,1313
461,1313
462,1313
463,1313
464,1313
465,1313
466,1313
467,1313
468,1313
469,1313
470,1313
471,1313
472,1313
473,1313
474,1313
475,1313
476,1313
477,1313
478,1313
479,1313
480,1313
481,1313
482,1313
483,1313
484,1313
485,1313
486,1313
487,1313
488,1313
489,1313
490,1313
491,1313
492,1313
493,1313
494,1313
495,1313
496,1313
497,1313
498,1313
499,1313
500,1313
