step,sumCost
0,-13.7506
1,-111.595
2,-154.642
3,-179.525
4,-191.578
5,-201.694
6,-210.901
7,-236.473
8,-252.552
9,-259.594
10,-266.443
11,-273.177
12,-279.838
13,-286.449
14,-308.612
15,-320.963
16,-333.471
17,-360.544
18,-377.81
19,-384.83
20,-391.511
21,-397.895
22,-404.019
23,-409.912
24,-415.603
25,-421.115
26,-426.468
27,-431.68
28,-436.765
29,-457.693
30,-478.618
31,-487.362
32,-511.049
33,-522.333
34,-533.609
35,-544.876
36,-570.557
37,-583.621
38,-596.671
39,-623.478
40,-637.503
41,-651.484
42,-678.584
43,-692.855
44,-719.754
45,-733.66
46,-747.436
47,-773.273
48,-785.942
49,-810.383
50,-821.667
51,-832.743
52,-855.116
53,-864.11
54,-872.875
55,-881.421
56,-889.755
57,-909.016
58,-915.022
59,-920.818
60,-926.417
61,-931.832
62,-937.074
63,-942.153
64,-958.192
65,-974.004
66,-976.43
67,-978.711
68,-980.858
69,-982.882
70,-984.795
71,-986.604
72,-998.989
73,-1011.22
74,-1033.55
75,-1042.83
76,-1062.22
77,-1068.53
78,-1074.74
79,-1080.88
80,-1096.61
81,-1099.27
82,-1101.88
83,-1104.44
84,-1106.95
85,-1109.43
86,-1111.86
87,-1114.27
88,-1126.54
89,-1138.68
90,-1160.15
91,-1178.12
92,-1183.49
93,-1188.83
94,-1194.13
95,-1208.73
96,-1211.53
97,-1214.31
98,-1217.08
99,-1219.83
100,-1222.56
101,-1234.02
102,-1245.38
103,-1265.01
104,-1281.59
105,-1286.99
106,-1292.35
107,-1297.7
108,-1311.32
109,-1313.57
110,-1315.82
111,-1318.05
112,-1320.28
113,-1322.5
114,-1332.49
115,-1342.42
116,-1360.91
117,-1368.86
118,-1384.75
119,-1389.82
120,-1402.32
121,-1405.06
122,-1407.79
123,-1410.52
124,-1413.24
125,-1415.95
126,-1426.83
127,-1427.56
128,-1428.28
129,-1429.01
130,-1429.73
131,-1430.45
132,-1431.17
133,-1431.88
134,-1432.6
135,-1433.31
136,-1434.02
137,-1434.73
138,-1435.44
139,-1436.14
140,-1436.85
141,-1437.55
142,-1438.25
143,-1438.95
144,-1439.65
145,-1440.35
146,-1448.59
147,-1456.79
148,-1472.15
149,-1478.32
150,-1492.5
151,-1497.03
152,-1501.55
153,-1506.06
154,-1513.93
155,-1513.98
156,-1514.03
157,-1514.08
158,-1514.12
159,-1514.17
160,-1514.21
161,-1514.26
162,-1514.3
163,-1514.34
164,-1514.39
165,-1514.43
166,-1514.47
167,-1514.51
168,-1514.55
169,-1514.59
170,-1514.63
171,-1514.66
172,-1514.7
173,-1514.74
174,-1514.77
175,-1514.81
176,-1514.84
177,-1514.88
178,-1514.91
179,-1514.94
180,-1514.98
181,-1515.01
182,-1515.04
183,-1515.07
184,-1515.1
185,-1515.13
186,-1515.16
187,-1515.19
188,-1515.22
189,-1515.25
190,-1515.28
191,-1515.31
192,-1515.33
193,-1515.36
194,-1515.39
195,-1515.41
196,-1515.44
197,-1515.47
198,-1515.49
199,-1515.52
200,-1515.54
201,-1515.56
202,-1515.59
203,-1515.61
204,-1515.63
205,-1515.66
206,-1515.68
207,-1515.7
208,-1515.72
209,-1515.75
210,-1515.77
211,-1515.79
212,-1515.81
213,-1515.83
214,-1515.85
215,-1515.87
216,-1515.89
217,-1515.91
218,-1515.93
219,-1515.95
220,-1515.97
221,-1515.99
222,-1516.01
223,-1516.02
224,-1516.04
225,-1516.06
226,-1516.08
227,-1516.09
228,-1516.11
229,-1516.13
230,-1516.15
231,-1516.16
232,-1516.18
233,-1516.19
234,-1516.21
235,-1516.23
236,-1516.24
237,-1516.26
238,-1516.27
239,-1516.29
240,-1516.3
241,-1516.32
242,-1516.33
243,-1516.35
244,-1516.36
245,-1516.37
246,-1516.39
247,-1516.4
248,-1516.42
249,-1516.43
250,-1516.44
251,-1516.46
252,-1516.47
253,-1516.48
254,-1516.49
255,-1516.51
256,-1516.52
257,-1516.53
258,-1516.54
259,-1516.56
260,-1516.57
261,-1516.58
262,-1516.59
263,-1516.6
264,-1516.62
265,-1516.63
266,-1516.64
267,-1516.65
268,-1516.66
269,-1516.67
270,-1516.68
271,-1516.69
272,-1516.7
273,-1516.71
274,-1516.72
275,-1516.73
276,-1516.74
277,-1516.75
278,-1516.76
279,-1516.77
280,-1516.78
281,-1516.79
282,-1516.8
283,-1516.81
284,-1516.82
285,-1516.83
286,-1516.84
287,-1516.85
288,-1516.86
289,-1516.87
290,-1516.88
291,-1516.89
292,-1516.89
293,-1516.9
294,-1516.91
295,-1516.92
296,-1516.93
297,-1516.94
298,-1516.94
299,-1516.95
300,-1516.96
301,-1516.97
302,-1516.98
303,-1516.98
304,-1516.99
305,-1517
306,-1517.01
307,-1517.02
308,-1517.02
309,-1517.03
310,-1517.04
311,-1517.05
312,-1517.05
313,-1517.06
314,-1517.07
315,-1517.07
316,-1517.08
317,-1517.09
318,-1517.09
319,-1517.1
320,-1517.11
321,-1517.11
322,-1517.12
323,-1517.13
324,-1517.13
325,-1517.14
326,-1517.15
327,-1517.15
328,-1517.16
329,-1517.17
330,-1517.17
331,-1517.18
332,-1517.19
333,-1517.19
334,-1517.2
335,-1517.2
336,-1517.21
337,-1517.22
338,-1517.22
339,-1517.23
340,-1517.23
341,-1517.24
342,-1517.24
343,-1517.25
344,-1517.25
345,-1517.26
346,-1517.27
347,-1517.27
348,-1517.28
349,-1517.28
350,-1517.29
351,-1517.29
352,-1517.3
353,-1517.3
354,-1517.31
355,-1517.31
356,-1517.32
357,-1517.32
358,-1517.33
359,-1517.33
360,-1517.34
361,-1517.34
362,-1517.35
363,-1517.35
364,-1517.36
365,-1517.36
366,-1517.37
367,-1517.37
368,-1517.38
369,-1517.38
370,-1517.39
371,-1517.39
372,-1517.39
373,-1517.4
374,-1517.4
375,-1517.41
376,-1517.41
377,-1517.42
378,-1517.42
379,-1517.42
380,-1517.43
381,-1517.43
382,-1517.44
383,-1517.44
384,-1517.45
385,-1517.45
