step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.262854,4.73715,0,0,0,0,0,0,0,0.262854,4.47429,0,0,0,0,0,0,2.47046e-39,0.262854,0,0,0,0,0,0,0,4.94092e-39,0.525708,0,5.14828e-154,0,4.47429,0,0,0,2.47046e-39,0,0,0,0,0,0,0,0,7.41138e-39,0,1.05481e-159,0,0.525708,0,0,0,0,0,0,0,0,0,4.47429,0,0,0,0,0,0,7.41138e-39,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.604234,4.39577,0,0,0,0,0,0,0,0.496056,3.89971,0,0,0,0,0,0,0.108178,0.496056,0,0,0,0,0,0,0,0.216356,0.775757,0,4.07528e-154,0,3.89971,0,0,0,0.108178,0,0,0,0,0,0,0,0,0.324534,0,0.0836868,0,0.69207,0,0,0,0,0,0,0,0,0,3.89971,0,0,0,0,0,0,0.408221,0,0,0,0,0,0,0,0,0,4.59178,0
2,0,0,0,0,0,0,0,0,0.777724,4.22228,0,0,0,0,0,0,0,0.597982,3.62429,0,0,0,0,0,0,0.179742,0.597982,0,0,0,0,0,0,0,0.359484,0.836481,0,3.46144e-154,0,3.62429,0,0,0,0.179742,0,0,0,0,0,0,0,0,0.539226,0,0.0782711,0,0.75821,0,0,0,0,0,0,0,0,0,3.62429,0,0,0,0,0,0,0.617497,0,0,0,0,0,0,0,0,0,4.3825,0
3,0,0,0,0,0,0,0,0,0.903352,4.09665,0,0,0,0,0,0,0,0.666772,3.42988,0,0,0,0,0,0,0.23658,0.666772,0,0,0,0,0,0,0,0.47316,0.860385,0,3.0245e-154,0,3.42988,0,0,0,0.23658,0,0,0,0,0,0,0,0,0.709739,0,0.0723066,0,0.788078,0,0,0,0,0,0,0,0,0,3.42988,0,0,0,0,0,0,0.782046,0,0,0,0,0,0,0,0,0,4.21795,0
4,0,0,0,0,0,0,0,0,1.00143,3.99857,0,0,0,0,0,0,0,0.717064,3.2815,0,0,0,0,0,0,0.28437,0.717064,0,0,0,0,0,0,0,0.56874,0.865387,0,2.68746e-154,0,3.2815,0,0,0,0.28437,0,0,0,0,0,0,0,0,0.853111,0,0.0665776,0,0.798809,0,0,0,0,0,0,0,0,0,3.2815,0,0,0,0,0,0,0.919688,0,0,0,0,0,0,0,0,0,4.08031,0
5,0,0,0,0,0,0,0,0,1.08188,3.91812,0,0,0,0,0,0,0,0.755977,3.16214,0,0,0,0,0,0,0.325904,0.755977,0,0,0,0,0,0,0,0.651807,0.860146,0,2.41382e-154,0,3.16214,0,0,0,0.325904,0,0,0,0,0,0,0,0,0.977711,0,0.0612097,0,0.798936,0,0,0,0,0,0,0,0,0,3.16214,0,0,0,0,0,0,1.03892,0,0,0,0,0,0,0,0,0,3.96108,0
6,0,0,0,0,0,0,0,0,1.15018,3.84982,0,0,0,0,0,0,0,0.787427,3.06239,0,0,0,0,0,0,0.362755,0.787427,0,0,0,0,0,0,0,0.72551,0.849344,0,2.18392e-154,0,3.06239,0,0,0,0.362755,0,0,0,0,0,0,0,0,1.08827,0,0.0562466,0,0.793098,0,0,0,0,0,0,0,0,0,3.06239,0,0,0,0,0,0,1.14451,0,0,0,0,0,0,0,0,0,3.85549,0
7,0,0,0,0,0,0,0,0,1.20932,3.79068,0,0,0,0,0,0,0,0.81348,2.9772,0,0,0,0,0,0,0.395841,0.81348,0,0,0,0,0,0,0,0.791683,0.835278,0,1.98677e-154,0,2.9772,0,0,0,0.395841,0,0,0,0,0,0,0,0,1.18752,0,0.0516847,0,0.783593,0,0,0,0,0,0,0,0,0,2.9772,0,0,0,0,0,0,1.23921,0,0,0,0,0,0,0,0,0,3.76079,0
8,0,0,0,0,0,0,0,0,1.26132,3.73868,0,0,0,0,0,0,0,0.835513,2.90316,0,0,0,0,0,0,0.425811,0.835513,0,0,0,0,0,0,0,0.851623,0.819404,0,1.81506e-154,0,2.90316,0,0,0,0.425811,0,0,0,0,0,0,0,0,1.27743,0,0.0475062,0,0.771898,0,0,0,0,0,0,0,0,0,2.90316,0,0,0,0,0,0,1.32494,0,0,0,0,0,0,0,0,0,3.67506,0
9,0,0,0,0,0,0,0,0,1.30762,3.69238,0,0,0,0,0,0,0,0.854475,2.8379,0,0,0,0,0,0,0.453146,0.854475,0,0,0,0,0,0,0,0.906293,0.802658,0,1.66372e-154,0,2.8379,0,0,0,0.453146,0,0,0,0,0,0,0,0,1.35944,0,0.0436865,0,0.758971,0,0,0,0,0,0,0,0,0,2.8379,0,0,0,0,0,0,1.40313,0,0,0,0,0,0,0,0,0,3.59687,0
