step,railRevenue
0,427.491
1,377.047
2,335.806
3,315.009
4,301.747
5,292.19
6,284.756
7,278.785
8,273.889
9,269.818
10,281.41
11,278.543
12,276.158
13,274.228
14,272.685
15,271.419
16,270.366
17,269.477
18,268.713
19,268.043
20,267.445
21,266.898
22,266.387
23,265.902
24,265.432
25,264.972
26,264.516
27,264.061
28,263.604
29,263.145
30,262.682
31,262.214
32,261.742
33,261.266
34,260.787
35,260.305
36,274.82
37,274.335
38,273.924
39,288.539
40,288.144
41,287.794
42,302.428
43,302.049
44,301.693
45,316.317
46,315.923
47,315.54
48,330.136
49,329.718
50,329.303
51,328.874
52,343.435
53,342.99
54,342.551
55,342.108
56,341.665
57,341.224
58,340.788
59,340.358
60,339.936
61,339.522
62,339.117
63,338.722
64,338.337
65,337.962
66,337.597
67,337.242
68,336.897
69,336.562
70,336.237
71,350.92
72,350.613
73,365.315
74,365.026
75,379.745
76,379.471
77,379.206
78,378.948
79,378.696
80,378.452
81,378.214
82,377.983
83,377.758
84,377.538
85,377.325
86,377.117
87,376.914
88,391.717
89,391.525
90,406.337
91,406.155
92,420.977
93,420.803
94,420.633
95,420.468
96,435.306
97,435.149
98,449.995
99,449.844
100,449.697
101,449.554
102,464.414
103,464.277
104,479.142
105,494.011
106,493.883
107,493.758
108,493.635
109,493.515
110,493.397
111,508.282
112,508.17
113,523.059
114,537.951
115,537.845
116,537.742
117,537.64
118,537.54
119,537.443
120,537.347
121,537.253
122,552.161
123,552.071
124,566.982
125,566.895
126,581.81
127,581.726
128,581.644
129,581.563
130,581.484
131,596.407
132,596.33
133,611.255
134,611.182
135,626.109
136,626.038
137,625.969
138,625.9
139,640.833
140,640.766
141,655.701
142,670.637
143,670.574
144,670.512
145,685.452
146,685.392
147,685.333
148,685.275
149,685.218
150,685.162
151,685.107
152,685.052
153,684.999
154,684.946
155,699.895
156,699.844
157,714.794
158,714.744
159,729.695
160,729.648
161,729.6
162,744.554
163,744.508
164,744.463
165,744.419
166,759.375
167,759.332
168,774.289
169,774.248
170,789.206
171,789.166
172,789.126
173,789.086
174,789.047
175,804.009
176,803.971
177,803.934
178,818.897
179,818.86
180,833.825
181,833.789
182,848.754
183,848.72
184,848.686
185,863.653
186,863.62
187,863.587
188,863.555
189,863.523
190,863.492
191,863.461
192,878.431
193,878.401
194,878.371
195,878.342
196,878.313
197,878.284
198,878.256
199,878.228
200,878.201
201,878.174
202,878.147
203,878.12
204,878.094
205,878.068
206,878.043
207,878.018
208,877.993
209,877.968
210,877.944
211,877.92
212,892.896
213,892.873
214,907.85
215,907.827
216,922.804
217,922.782
218,922.76
219,922.738
220,922.716
221,922.695
222,937.674
223,937.653
224,937.632
225,937.612
226,937.592
227,937.572
228,952.552
229,952.533
230,967.514
231,967.495
232,982.476
233,997.457
234,997.439
235,997.421
236,1012.4
237,1012.38
238,1027.37
239,1027.35
240,1042.33
241,1042.32
242,1042.3
243,1042.28
244,1042.27
245,1042.25
246,1042.23
247,1042.22
248,1042.2
249,1042.19
250,1042.17
251,1042.15
252,1042.14
253,1042.12
254,1042.11
255,1042.09
256,1042.08
257,1042.07
258,1042.05
259,1042.04
260,1042.02
261,1057.01
262,1057
263,1071.98
264,1071.97
265,1086.96
266,1086.94
267,1086.93
268,1101.92
269,1101.9
270,1101.89
271,1116.88
272,1116.87
273,1131.85
274,1131.84
275,1146.83
276,1146.82
277,1146.81
278,1146.79
279,1146.78
280,1146.77
281,1146.76
282,1161.75
283,1161.74
284,1176.73
285,1176.71
286,1191.7
287,1191.69
288,1206.68
289,1206.67
290,1221.66
291,1221.65
292,1236.64
293,1236.63
294,1236.62
295,1236.61
296,1251.6
297,1251.59
298,1251.58
299,1266.57
300,1266.56
301,1266.55
302,1266.54
303,1281.53
304,1281.52
305,1281.51
306,1281.51
307,1296.5
308,1296.49
309,1296.48
310,1311.47
311,1311.46
312,1311.45
313,1311.44
314,1311.44
315,1311.43
316,1311.42
317,1311.41
318,1311.4
319,1311.39
320,1311.39
321,1311.38
322,1326.37
323,1326.36
324,1341.36
325,1341.35
326,1341.34
327,1341.33
328,1356.32
329,1356.32
330,1356.31
331,1356.3
332,1356.29
333,1356.29
334,1371.28
335,1371.27
336,1371.27
337,1386.26
338,1386.25
339,1386.25
340,1386.24
341,1386.23
342,1386.23
343,1386.22
344,1386.21
345,1386.21
346,1386.2
347,1386.19
348,1386.19
349,1386.18
350,1386.17
351,1386.17
352,1386.16
353,1386.15
354,1386.15
355,1386.14
356,1386.14
357,1386.13
358,1386.12
359,1401.12
360,1401.11
361,1416.11
362,1416.1
363,1416.1
364,1431.09
365,1431.08
366,1431.08
367,1431.07
368,1446.07
369,1446.06
370,1446.06
371,1461.05
372,1461.05
373,1461.04
374,1461.04
375,1476.03
376,1476.02
377,1476.02
378,1491.01
379,1491.01
380,1506
381,1506
382,1505.99
383,1520.99
384,1520.98
385,1535.98
386,1535.98
387,1550.97
388,1550.97
389,1550.96
390,1550.96
391,1550.95
392,1550.95
393,1550.94
394,1550.94
395,1550.93
396,1565.93
397,1565.92
398,1565.92
399,1580.92
400,1580.91
401,1580.91
402,1580.9
403,1580.9
404,1580.89
405,1595.89
406,1595.89
407,1595.88
408,1610.88
409,1610.87
410,1625.87
411,1625.86
412,1640.86
413,1640.86
414,1640.85
415,1640.85
416,1655.85
417,1655.84
418,1655.84
419,1655.83
420,1670.83
421,200.826
422,395.822
423,395.818
424,395.815
425,410.811
426,410.807
427,410.804
428,410.8
429,410.796
430,410.793
431,410.789
432,410.786
433,410.782
434,410.779
435,410.775
436,410.772
437,410.769
438,410.765
439,410.762
440,410.758
441,410.755
442,410.752
443,410.748
444,410.745
445,410.742
446,410.739
447,410.736
448,410.732
449,410.729
450,410.726
451,410.723
452,410.72
453,410.717
454,410.714
455,410.711
456,425.708
457,425.705
458,440.702
459,440.699
460,440.696
461,440.693
462,455.69
463,455.687
464,470.684
465,485.681
466,485.678
467,485.676
468,485.673
469,485.67
470,485.667
471,500.664
472,500.662
473,515.659
474,530.656
475,530.653
476,530.651
477,530.648
478,530.645
479,530.643
480,530.64
481,530.638
482,545.635
483,545.632
484,560.63
485,560.627
486,575.625
487,575.622
488,575.62
489,575.617
490,575.615
491,590.612
492,590.61
493,605.608
494,605.605
495,620.603
496,620.6
497,620.598
498,620.596
499,635.593
500,635.591
