step,storeRevenue
0,372.133
1,667.303
2,782.685
3,814.18
4,814.18
5,814.18
6,814.18
7,814.18
8,814.18
9,814.18
10,835.785
11,859.713
12,859.713
13,865.122
14,865.122
15,865.122
16,865.122
17,865.122
18,865.122
19,865.122
20,865.122
21,865.122
22,865.122
23,865.122
24,865.122
25,865.122
26,865.122
27,865.122
28,865.122
29,865.122
30,865.122
31,865.122
32,865.122
33,865.122
34,865.122
35,865.122
36,867.443
37,867.426
38,865.387
39,861.68
40,850.299
41,850.299
42,843.394
43,826.951
44,826.951
45,817.638
46,798.089
47,798.089
48,787.88
49,765.982
50,765.982
51,765.982
52,754.403
53,732.937
54,732.937
55,732.937
56,732.937
57,732.937
58,732.937
59,732.937
60,732.937
61,732.937
62,732.937
63,732.937
64,732.937
65,732.937
66,732.937
67,732.937
68,732.937
69,732.937
70,732.937
71,721.506
72,709.68
73,697.503
74,676.38
75,665.062
76,641.185
77,641.185
78,641.185
79,641.185
80,641.185
81,641.185
82,641.185
83,641.185
84,641.185
85,641.185
86,641.185
87,641.185
88,631.698
89,621.564
90,610.851
91,587.943
92,579.571
93,570.428
94,560.593
95,560.593
96,550.137
97,539.128
98,531.98
99,515.096
100,515.096
101,515.096
102,505.521
103,495.292
104,489.344
105,465.885
106,451.615
107,451.615
108,451.615
109,451.615
110,451.615
111,445.704
112,438.804
113,430.992
114,413.483
115,400.43
116,400.43
117,400.43
118,400.43
119,400.43
120,400.43
121,400.43
122,392.513
123,389.471
124,385.284
125,373.714
126,366.462
127,360.621
128,360.621
129,360.621
130,360.621
131,356.017
132,350.357
133,343.704
134,339.027
135,335.001
136,323.784
137,323.784
138,323.784
139,322.493
140,320.076
141,316.548
142,305.395
143,300.293
144,300.293
145,296.116
146,290.308
147,290.308
148,290.308
149,290.308
150,290.308
151,290.308
152,290.308
153,290.308
154,290.308
155,288.652
156,285.92
157,282.12
158,276.943
159,275.579
160,269.691
161,269.691
162,265.179
163,265.057
164,263.936
165,263.936
166,261.791
167,258.61
168,254.397
169,253.526
170,251.615
171,244.744
172,244.744
173,244.744
174,244.744
175,244.923
176,244.18
177,242.472
178,239.772
179,236.068
180,236.355
181,234.225
182,231.726
183,228.612
184,228.612
185,228.136
186,224.438
187,224.438
188,224.438
189,224.438
190,224.438
191,224.438
192,221.15
193,221.59
194,221.217
195,221.217
196,221.217
197,221.217
198,221.217
199,221.217
200,221.217
201,221.217
202,221.217
203,221.217
204,221.217
205,221.217
206,221.217
207,221.217
208,221.217
209,221.217
210,221.217
211,221.217
212,219.973
213,217.813
214,214.706
215,214.913
216,213.787
217,208.828
218,208.828
219,208.828
220,208.828
221,208.828
222,209.362
223,208.128
224,208.128
225,208.128
226,208.128
227,208.128
228,206.242
229,203.45
230,204.015
231,202.935
232,201.167
233,199.005
234,196.495
235,196.495
236,193.971
237,194.574
238,193.745
239,192.181
240,189.777
241,189.664
242,189.664
243,189.664
244,189.664
245,189.664
246,189.664
247,189.664
248,189.664
249,189.664
250,189.664
251,189.664
252,189.664
253,189.664
254,189.664
255,189.664
256,189.664
257,189.664
258,189.664
259,189.664
260,189.664
261,188.189
262,185.896
263,186.515
264,185.878
265,184.485
266,182.916
267,182.916
268,182.961
269,181.041
270,181.041
271,178.947
272,179.566
273,179.078
274,177.83
275,175.827
276,176.015
277,176.015
278,176.015
279,176.015
280,176.015
281,176.015
282,174.831
283,172.913
284,173.523
285,173.149
286,172.025
287,170.789
288,170.904
289,169.393
290,167.631
291,168.35
292,167.939
293,165.231
294,165.231
295,165.231
296,165.814
297,165.566
298,165.566
299,164.597
300,163.545
301,163.545
302,163.545
303,163.687
304,162.406
305,162.406
306,162.406
307,160.848
308,161.407
309,161.554
310,161.221
311,158.842
312,158.842
313,158.842
314,158.842
315,158.842
316,158.842
317,158.842
318,158.842
319,158.842
320,158.842
321,158.842
322,159.388
323,159.539
324,158.386
325,156.946
326,157.48
327,157.48
328,157.633
329,156.538
330,156.538
331,156.538
332,156.538
333,156.538
334,155.153
335,155.673
336,155.829
337,155.555
338,153.455
339,153.455
340,153.455
341,153.455
342,153.455
343,153.455
344,153.455
345,153.455
346,153.455
347,153.455
348,153.455
349,153.455
350,153.455
351,153.455
352,153.455
353,153.455
354,153.455
355,153.455
356,153.455
357,153.455
358,153.455
359,153.961
360,154.118
361,153.126
362,151.845
363,152.337
364,152.494
365,151.549
366,151.549
367,151.549
368,150.316
369,150.795
370,150.951
371,150.724
372,148.864
373,148.864
374,148.864
375,149.328
376,149.269
377,149.269
378,148.624
379,147.932
380,148.086
381,147.265
382,147.265
383,146.166
384,146.754
385,146.564
386,144.912
387,145.335
388,144.736
389,144.736
390,144.736
391,144.736
392,144.736
393,144.736
394,144.736
395,144.736
396,143.717
397,144.126
398,144.272
399,144.102
400,142.575
401,142.575
402,142.575
403,142.575
404,142.575
405,142.972
406,142.953
407,142.953
408,142.43
409,141.868
410,142.009
411,141.353
412,140.444
413,140.805
414,140.805
415,140.805
416,140.323
417,139.804
418,139.804
419,139.804
420,139.938
421,139.337
422,587.943
423,587.943
424,587.943
425,579.571
426,560.593
427,560.593
428,560.593
429,560.593
430,560.593
431,560.593
432,560.593
433,560.593
434,560.593
435,560.593
436,560.593
437,560.593
438,560.593
439,560.593
440,560.593
441,560.593
442,560.593
443,560.593
444,560.593
445,560.593
446,560.593
447,560.593
448,560.593
449,560.593
450,560.593
451,560.593
452,560.593
453,560.593
454,560.593
455,560.593
456,550.137
457,539.128
458,531.98
459,515.096
460,515.096
461,515.096
462,505.521
463,495.292
464,489.344
465,465.885
466,451.615
467,451.615
468,451.615
469,451.615
470,451.615
471,445.704
472,438.804
473,430.992
474,413.483
475,400.43
476,400.43
477,400.43
478,400.43
479,400.43
480,400.43
481,400.43
482,392.513
483,389.471
484,385.284
485,373.714
486,366.462
487,360.621
488,360.621
489,360.621
490,360.621
491,356.017
492,350.357
493,343.704
494,339.027
495,335.001
496,323.784
497,323.784
498,323.784
499,322.493
500,320.076
