step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
183,29.5578,29.5403,29.5403,40.2316,39.5578,6.43665,6.43665,16.7028,6.70285,6.43665,16.7028,6.70285,26.3941,16.3941,6.39415
184,29.5573,29.5399,29.5399,40.2328,39.5573,6.43713,6.43713,16.7016,6.70161,6.43713,16.7016,6.70161,26.3945,16.3945,6.39451
185,29.5568,29.5395,29.5395,40.234,39.5568,6.4376,6.4376,16.7004,6.70038,6.4376,16.7004,6.70038,26.3949,16.3949,6.39488
186,29.5563,29.5391,29.5391,40.2352,39.5563,6.43807,6.43807,16.6992,6.69916,6.43807,16.6992,6.69916,26.3953,16.3953,6.39525
187,29.5559,29.5388,29.5388,40.2364,39.5559,6.43853,6.43853,16.698,6.69795,6.43853,16.698,6.69795,26.3956,16.3956,6.39562
188,29.5554,29.5384,29.5384,40.2376,39.5554,6.43899,6.43899,16.6968,6.69676,6.43899,16.6968,6.69676,26.396,16.396,6.396
189,29.555,29.538,29.538,40.2388,39.555,6.43944,6.43944,16.6956,6.69557,6.43944,16.6956,6.69557,26.3964,16.3964,6.39637
190,29.5545,29.5377,29.5377,40.24,39.5545,6.43988,6.43988,16.6944,6.6944,6.43988,16.6944,6.6944,26.3968,16.3968,6.39675
191,29.5541,29.5373,29.5373,40.2412,39.5541,6.44032,6.44032,16.6932,6.69323,6.44032,16.6932,6.69323,26.3971,16.3971,6.39714
192,29.5537,29.537,29.537,40.2424,39.5537,6.44075,6.44075,16.6921,6.69208,6.44075,16.6921,6.69208,26.3975,16.3975,6.39752
193,29.5532,29.5366,29.5366,40.2436,39.5532,6.44118,6.44118,16.6909,6.69093,6.44118,16.6909,6.69093,26.3979,16.3979,6.39791
194,29.5528,29.5363,29.5363,40.2448,39.5528,6.4416,6.4416,16.6898,6.6898,6.4416,16.6898,6.6898,26.3983,16.3983,6.39829
195,29.5524,29.5359,29.5359,40.2459,39.5524,6.44201,6.44201,16.6887,6.68867,6.44201,16.6887,6.68867,26.3987,16.3987,6.39868
196,29.552,29.5356,29.5356,40.2471,39.552,6.44242,6.44242,16.6876,6.68756,6.44242,16.6876,6.68756,26.3991,16.3991,6.39907
197,29.5516,29.5353,29.5353,40.2483,39.5516,6.44283,6.44283,16.6864,6.68645,6.44283,16.6864,6.68645,26.3995,16.3995,6.39947
198,29.5512,29.535,29.535,40.2495,39.5512,6.44322,6.44322,16.6854,6.68535,6.44322,16.6854,6.68535,26.3999,16.3999,6.39986
199,29.5508,29.5347,29.5347,40.2507,39.5508,6.44362,6.44362,16.6843,6.68426,6.44362,16.6843,6.68426,26.4003,16.4003,6.40026
200,29.5504,29.5344,29.5344,40.2518,39.5504,6.44401,6.44401,16.6832,6.68318,6.44401,16.6832,6.68318,26.4007,16.4007,6.40065
201,29.55,29.5341,29.5341,40.253,39.55,6.44439,6.44439,16.6821,6.68211,6.44439,16.6821,6.68211,26.401,16.401,6.40105
202,29.5496,29.5338,29.5338,40.2542,39.5496,6.44477,6.44477,16.6811,6.68105,6.44477,16.6811,6.68105,26.4014,16.4014,6.40145
203,29.5493,29.5335,29.5335,40.2553,39.5493,6.44515,6.44515,16.68,6.68,6.44515,16.68,6.68,26.4018,16.4018,6.40185
204,29.5489,29.5332,29.5332,40.2565,39.5489,6.44552,6.44552,16.679,6.67895,6.44552,16.679,6.67895,26.4022,16.4022,6.40225
205,29.5485,29.5329,29.5329,40.2576,39.5485,6.44588,6.44588,16.6779,6.67792,6.44588,16.6779,6.67792,26.4026,16.4026,6.40265
206,29.5482,29.5326,29.5326,40.2588,39.5482,6.44625,6.44625,16.6769,6.67689,6.44625,16.6769,6.67689,26.4031,16.4031,6.40305
207,29.5478,29.5324,29.5324,40.2599,39.5478,6.4466,6.4466,16.6759,6.67587,6.4466,16.6759,6.67587,26.4035,16.4035,6.40345
208,29.5475,29.5321,29.5321,40.2611,39.5475,6.44696,6.44696,16.6749,6.67486,6.44696,16.6749,6.67486,26.4039,16.4039,6.40386
209,29.5471,29.5318,29.5318,40.2622,39.5471,6.44731,6.44731,16.6739,6.67386,6.44731,16.6739,6.67386,26.4043,16.4043,6.40426
210,29.5468,29.5316,29.5316,40.2634,39.5468,6.44765,6.44765,16.6729,6.67286,6.44765,16.6729,6.67286,26.4047,16.4047,6.40466
211,29.5465,29.5313,29.5313,40.2645,39.5465,6.44799,6.44799,16.6719,6.67187,6.44799,16.6719,6.67187,26.4051,16.4051,6.40507
212,29.5461,29.5311,29.5311,40.2656,39.5461,6.44833,6.44833,16.6709,6.67089,6.44833,16.6709,6.67089,26.4055,16.4055,6.40547
213,29.5458,29.5308,29.5308,40.2668,39.5458,6.44866,6.44866,16.6699,6.66992,6.44866,16.6699,6.66992,26.4059,16.4059,6.40588
214,29.5455,29.5306,29.5306,40.2679,39.5455,6.44899,6.44899,16.669,6.66895,6.44899,16.669,6.66895,26.4063,16.4063,6.40628
215,29.5452,29.5303,29.5303,40.269,39.5452,6.44932,6.44932,16.668,6.668,6.44932,16.668,6.668,26.4067,16.4067,6.40669
216,29.5448,29.5301,29.5301,40.2701,39.5448,6.44964,6.44964,16.667,6.66705,6.44964,16.667,6.66705,26.4071,16.4071,6.40709
217,29.5445,29.5298,29.5298,40.2712,39.5445,6.44996,6.44996,16.6661,6.6661,6.44996,16.6661,6.6661,26.4075,16.4075,6.4075
218,29.5442,29.5296,29.5296,40.2723,39.5442,6.45027,6.45027,16.6652,6.66517,6.45027,16.6652,6.66517,26.4079,16.4079,6.4079
219,29.5439,29.5294,29.5294,40.2735,39.5439,6.45058,6.45058,16.6642,6.66424,6.45058,16.6642,6.66424,26.4083,16.4083,6.4083
220,29.5436,29.5292,29.5292,40.2746,39.5436,6.45089,6.45089,16.6633,6.66332,6.45089,16.6633,6.66332,26.4087,16.4087,6.40871
221,29.5433,29.5289,29.5289,40.2757,39.5433,6.4512,6.4512,16.6624,6.6624,6.4512,16.6624,6.6624,26.4091,16.4091,6.40911
222,29.543,29.5287,29.5287,40.2767,39.543,6.4515,6.4515,16.6615,6.66149,6.4515,16.6615,6.66149,26.4095,16.4095,6.40952
223,29.5427,29.5285,29.5285,40.2778,39.5427,6.4518,6.4518,16.6606,6.66059,6.4518,16.6606,6.66059,26.4099,16.4099,6.40992
224,29.5424,29.5283,29.5283,40.2789,39.5424,6.45209,6.45209,16.6597,6.6597,6.45209,16.6597,6.6597,26.4103,16.4103,6.41032
225,29.5422,29.5281,29.5281,40.28,39.5422,6.45238,6.45238,16.6588,6.65881,6.45238,16.6588,6.65881,26.4107,16.4107,6.41072
226,29.5419,29.5279,29.5279,40.2811,39.5419,6.45267,6.45267,16.6579,6.65793,6.45267,16.6579,6.65793,26.4111,16.4111,6.41113
227,29.5416,29.5277,29.5277,40.2822,39.5416,6.45296,6.45296,16.6571,6.65705,6.45296,16.6571,6.65705,26.4115,16.4115,6.41153
228,29.5413,29.5275,29.5275,40.2832,39.5413,6.45324,6.45324,16.6562,6.65618,6.45324,16.6562,6.65618,26.4119,16.4119,6.41193
229,29.5411,29.5273,29.5273,40.2843,39.5411,6.45352,6.45352,16.6553,6.65532,6.45352,16.6553,6.65532,26.4123,16.4123,6.41233
230,29.5408,29.5271,29.5271,40.2853,39.5408,6.4538,6.4538,16.6545,6.65446,6.4538,16.6545,6.65446,26.4127,16.4127,6.41273
231,29.5405,29.5269,29.5269,40.2864,39.5405,6.45408,6.45408,16.6536,6.65361,6.45408,16.6536,6.65361,26.4131,16.4131,6.41313
232,29.5403,29.5267,29.5267,40.2875,39.5403,6.45435,6.45435,16.6528,6.65277,6.45435,16.6528,6.65277,26.4135,16.4135,6.41352
233,29.54,29.5265,29.5265,40.2885,39.54,6.45462,6.45462,16.6519,6.65193,6.45462,16.6519,6.65193,26.4139,16.4139,6.41392
234,29.5397,29.5263,29.5263,40.2895,39.5397,6.45488,6.45488,16.6511,6.6511,6.45488,16.6511,6.6511,26.4143,16.4143,6.41432
235,29.5395,29.5261,29.5261,40.2906,39.5395,6.45515,6.45515,16.6503,6.65027,6.45515,16.6503,6.65027,26.4147,16.4147,6.41471
236,29.5392,29.526,29.526,40.2916,39.5392,6.45541,6.45541,16.6494,6.64945,6.45541,16.6494,6.64945,26.4151,16.4151,6.41511
237,29.539,29.5258,29.5258,40.2927,39.539,6.45567,6.45567,16.6486,6.64863,6.45567,16.6486,6.64863,26.4155,16.4155,6.4155
238,29.5387,29.5256,29.5256,40.2937,39.5387,6.45592,6.45592,16.6478,6.64782,6.45592,16.6478,6.64782,26.4159,16.4159,6.4159
239,29.5385,29.5254,29.5254,40.2947,39.5385,6.45618,6.45618,16.647,6.64702,6.45618,16.647,6.64702,26.4163,16.4163,6.41629
240,29.5382,29.5253,29.5253,40.2957,39.5382,6.45643,6.45643,16.6462,6.64622,6.45643,16.6462,6.64622,26.4167,16.4167,6.41668
241,29.538,29.5251,29.5251,40.2967,39.538,6.45668,6.45668,16.6454,6.64543,6.45668,16.6454,6.64543,26.4171,16.4171,6.41707
242,29.5378,29.5249,29.5249,40.2977,39.5378,6.45692,6.45692,16.6446,6.64464,6.45692,16.6446,6.64464,26.4175,16.4175,6.41746
243,29.5375,29.5248,29.5248,40.2987,39.5375,6.45717,6.45717,16.6439,6.64386,6.45717,16.6439,6.64386,26.4178,16.4178,6.41784
244,29.5373,29.5246,29.5246,40.2997,39.5373,6.45741,6.45741,16.6431,6.64308,6.45741,16.6431,6.64308,26.4182,16.4182,6.41823
245,29.5371,29.5244,29.5244,40.3007,39.5371,6.45765,6.45765,16.6423,6.64231,6.45765,16.6423,6.64231,26.4186,16.4186,6.41862
246,29.5368,29.5243,29.5243,40.3017,39.5368,6.45789,6.45789,16.6415,6.64155,6.45789,16.6415,6.64155,26.419,16.419,6.419
247,29.5366,29.5241,29.5241,40.3027,39.5366,6.45813,6.45813,16.6408,6.64079,6.45813,16.6408,6.64079,26.4194,16.4194,6.41939
248,29.5364,29.524,29.524,40.3037,39.5364,6.45836,6.45836,16.64,6.64003,6.45836,16.64,6.64003,26.4198,16.4198,6.41977
249,29.5362,29.5238,29.5238,40.3047,39.5362,6.45859,6.45859,16.6393,6.63928,6.45859,16.6393,6.63928,26.4201,16.4201,6.42015
250,29.536,29.5237,29.5237,40.3057,39.536,6.45882,6.45882,16.6385,6.63853,6.45882,16.6385,6.63853,26.4205,16.4205,6.42053
251,29.5357,29.5235,29.5235,40.3066,39.5357,6.45905,6.45905,16.6378,6.63779,6.45905,16.6378,6.63779,26.4209,16.4209,6.42091
252,29.5355,29.5234,29.5234,40.3076,39.5355,6.45927,6.45927,16.6371,6.63706,6.45927,16.6371,6.63706,26.4213,16.4213,6.42129
253,29.5353,29.5232,29.5232,40.3085,39.5353,6.4595,6.4595,16.6363,6.63632,6.4595,16.6363,6.63632,26.4217,16.4217,6.42166
254,29.5351,29.5231,29.5231,40.3095,39.5351,6.45972,6.45972,16.6356,6.6356,6.45972,16.6356,6.6356,26.422,16.422,6.42204
255,29.5349,29.5229,29.5229,40.3105,39.5349,6.45994,6.45994,16.6349,6.63488,6.45994,16.6349,6.63488,26.4224,16.4224,6.42241
256,29.5347,29.5228,29.5228,40.3114,39.5347,6.46016,6.46016,16.6342,6.63416,6.46016,16.6342,6.63416,26.4228,16.4228,6.42278
257,29.5345,29.5226,29.5226,40.3123,39.5345,6.46037,6.46037,16.6334,6.63345,6.46037,16.6334,6.63345,26.4232,16.4232,6.42315
258,29.5343,29.5225,29.5225,40.3133,39.5343,6.46059,6.46059,16.6327,6.63274,6.46059,16.6327,6.63274,26.4235,16.4235,6.42352
259,29.5341,29.5224,29.5224,40.3142,39.5341,6.4608,6.4608,16.632,6.63204,6.4608,16.632,6.63204,26.4239,16.4239,6.42389
260,29.5339,29.5222,29.5222,40.3151,39.5339,6.46101,6.46101,16.6313,6.63134,6.46101,16.6313,6.63134,26.4243,16.4243,6.42426
261,29.5337,29.5221,29.5221,40.3161,39.5337,6.46122,6.46122,16.6306,6.63065,6.46122,16.6306,6.63065,26.4246,16.4246,6.42462
262,29.5335,29.522,29.522,40.317,39.5335,6.46143,6.46143,16.63,6.62996,6.46143,16.63,6.62996,26.425,16.425,6.42499
263,29.5333,29.5218,29.5218,40.3179,39.5333,6.46163,6.46163,16.6293,6.62927,6.46163,16.6293,6.62927,26.4254,16.4254,6.42535
264,29.5331,29.5217,29.5217,40.3188,39.5331,6.46184,6.46184,16.6286,6.62859,6.46184,16.6286,6.62859,26.4257,16.4257,6.42571
265,29.5329,29.5216,29.5216,40.3197,39.5329,6.46204,6.46204,16.6279,6.62791,6.46204,16.6279,6.62791,26.4261,16.4261,6.42607
266,29.5327,29.5214,29.5214,40.3206,39.5327,6.46224,6.46224,16.6272,6.62724,6.46224,16.6272,6.62724,26.4264,16.4264,6.42643
267,29.5325,29.5213,29.5213,40.3215,39.5325,6.46244,6.46244,16.6266,6.62657,6.46244,16.6266,6.62657,26.4268,16.4268,6.42679
268,29.5323,29.5212,29.5212,40.3224,39.5323,6.46264,6.46264,16.6259,6.62591,6.46264,16.6259,6.62591,26.4271,16.4271,6.42715
269,29.5321,29.5211,29.5211,40.3233,39.5321,6.46283,6.46283,16.6253,6.62525,6.46283,16.6253,6.62525,26.4275,16.4275,6.4275
270,29.532,29.5209,29.5209,40.3242,39.532,6.46303,6.46303,16.6246,6.6246,6.46303,16.6246,6.6246,26.4279,16.4279,6.42785
271,29.5318,29.5208,29.5208,40.3251,39.5318,6.46322,6.46322,16.6239,6.62394,6.46322,16.6239,6.62394,26.4282,16.4282,6.42821
272,29.5316,29.5207,29.5207,40.326,39.5316,6.46341,6.46341,16.6233,6.6233,6.46341,16.6233,6.6233,26.4286,16.4286,6.42856
273,29.5314,29.5206,29.5206,40.3268,39.5314,6.4636,6.4636,16.6227,6.62265,6.4636,16.6227,6.62265,26.4289,16.4289,6.42891
274,29.5312,29.5205,29.5205,40.3277,39.5312,6.46379,6.46379,16.622,6.62202,6.46379,16.622,6.62202,26.4293,16.4293,6.42925
275,29.5311,29.5203,29.5203,40.3286,39.5311,6.46398,6.46398,16.6214,6.62138,6.46398,16.6214,6.62138,26.4296,16.4296,6.4296
276,29.5309,29.5202,29.5202,40.3294,39.5309,6.46416,6.46416,16.6207,6.62075,6.46416,16.6207,6.62075,26.4299,16.4299,6.42994
277,29.5307,29.5201,29.5201,40.3303,39.5307,6.46435,6.46435,16.6201,6.62012,6.46435,16.6201,6.62012,26.4303,16.4303,6.43029
278,29.5305,29.52,29.52,40.3311,39.5305,6.46453,6.46453,16.6195,6.6195,6.46453,16.6195,6.6195,26.4306,16.4306,6.43063
279,29.5304,29.5199,29.5199,40.332,39.5304,6.46471,6.46471,16.6189,6.61888,6.46471,16.6189,6.61888,26.431,16.431,6.43097
280,29.5302,29.5198,29.5198,40.3328,39.5302,6.46489,6.46489,16.6183,6.61826,6.46489,16.6183,6.61826,26.4313,16.4313,6.43131
281,29.53,29.5197,29.5197,40.3337,39.53,6.46507,6.46507,16.6176,6.61765,6.46507,16.6176,6.61765,26.4316,16.4316,6.43165
282,29.5299,29.5195,29.5195,40.3345,39.5299,6.46525,6.46525,16.617,6.61704,6.46525,16.617,6.61704,26.432,16.432,6.43198
283,29.5297,29.5194,29.5194,40.3353,39.5297,6.46543,6.46543,16.6164,6.61644,6.46543,16.6164,6.61644,26.4323,16.4323,6.43232
284,29.5295,29.5193,29.5193,40.3361,39.5295,6.4656,6.4656,16.6158,6.61584,6.4656,16.6158,6.61584,26.4326,16.4326,6.43265
285,29.5294,29.5192,29.5192,40.337,39.5294,6.46578,6.46578,16.6152,6.61524,6.46578,16.6152,6.61524,26.433,16.433,6.43298
286,29.5292,29.5191,29.5191,40.3378,39.5292,6.46595,6.46595,16.6146,6.61464,6.46595,16.6146,6.61464,26.4333,16.4333,6.43331
287,29.5291,29.519,29.519,40.3386,39.5291,6.46612,6.46612,16.6141,6.61405,6.46612,16.6141,6.61405,26.4336,16.4336,6.43364
288,29.5289,29.5189,29.5189,40.3394,39.5289,6.46629,6.46629,16.6135,6.61347,6.46629,16.6135,6.61347,26.434,16.434,6.43396
289,29.5287,29.5188,29.5188,40.3402,39.5287,6.46646,6.46646,16.6129,6.61288,6.46646,16.6129,6.61288,26.4343,16.4343,6.43429
290,29.5286,29.5187,29.5187,40.341,39.5286,6.46663,6.46663,16.6123,6.6123,6.46663,16.6123,6.6123,26.4346,16.4346,6.43461
291,29.5284,29.5186,29.5186,40.3418,39.5284,6.46679,6.46679,16.6117,6.61173,6.46679,16.6117,6.61173,26.4349,16.4349,6.43494
292,29.5283,29.5185,29.5185,40.3426,39.5283,6.46696,6.46696,16.6112,6.61115,6.46696,16.6112,6.61115,26.4353,16.4353,6.43526
293,29.5281,29.5184,29.5184,40.3434,39.5281,6.46712,6.46712,16.6106,6.61058,6.46712,16.6106,6.61058,26.4356,16.4356,6.43558
294,29.528,29.5183,29.5183,40.3442,39.528,6.46729,6.46729,16.61,6.61002,6.46729,16.61,6.61002,26.4359,16.4359,6.4359
295,29.5278,29.5182,29.5182,40.345,39.5278,6.46745,6.46745,16.6095,6.60946,6.46745,16.6095,6.60946,26.4362,16.4362,6.43621
296,29.5277,29.5181,29.5181,40.3457,39.5277,6.46761,6.46761,16.6089,6.6089,6.46761,16.6089,6.6089,26.4365,16.4365,6.43653
297,29.5275,29.518,29.518,40.3465,39.5275,6.46777,6.46777,16.6083,6.60834,6.46777,16.6083,6.60834,26.4368,16.4368,6.43684
298,29.5274,29.5179,29.5179,40.3473,39.5274,6.46793,6.46793,16.6078,6.60779,6.46793,16.6078,6.60779,26.4372,16.4372,6.43715
299,29.5272,29.5178,29.5178,40.348,39.5272,6.46809,6.46809,16.6072,6.60724,6.46809,16.6072,6.60724,26.4375,16.4375,6.43746
300,29.5271,29.5177,29.5177,40.3488,39.5271,6.46825,6.46825,16.6067,6.60669,6.46825,16.6067,6.60669,26.4378,16.4378,6.43777
301,29.5269,29.5176,29.5176,40.3496,39.5269,6.4684,6.4684,16.6061,6.60615,6.4684,16.6061,6.60615,26.4381,16.4381,6.43808
302,29.5268,29.5175,29.5175,40.3503,39.5268,6.46856,6.46856,16.6056,6.60561,6.46856,16.6056,6.60561,26.4384,16.4384,6.43839
303,29.5266,29.5174,29.5174,40.3511,39.5266,6.46871,6.46871,16.6051,6.60507,6.46871,16.6051,6.60507,26.4387,16.4387,6.43869
304,29.5265,29.5173,29.5173,40.3518,39.5265,6.46886,6.46886,16.6045,6.60454,6.46886,16.6045,6.60454,26.439,16.439,6.43899
305,29.5264,29.5173,29.5173,40.3525,39.5264,6.46902,6.46902,16.604,6.604,6.46902,16.604,6.604,26.4393,16.4393,6.4393
306,29.5262,29.5172,29.5172,40.3533,39.5262,6.46917,6.46917,16.6035,6.60348,6.46917,16.6035,6.60348,26.4396,16.4396,6.4396
307,29.5261,29.5171,29.5171,40.354,39.5261,6.46932,6.46932,16.603,6.60295,6.46932,16.603,6.60295,26.4399,16.4399,6.4399
308,29.5259,29.517,29.517,40.3547,39.5259,6.46947,6.46947,16.6024,6.60243,6.46947,16.6024,6.60243,26.4402,16.4402,6.44019
309,29.5258,29.5169,29.5169,40.3555,39.5258,6.46961,6.46961,16.6019,6.60191,6.46961,16.6019,6.60191,26.4405,16.4405,6.44049
310,29.5257,29.5168,29.5168,40.3562,39.5257,6.46976,6.46976,16.6014,6.6014,6.46976,16.6014,6.6014,26.4408,16.4408,6.44078
311,29.5255,29.5167,29.5167,40.3569,39.5255,6.46991,6.46991,16.6009,6.60088,6.46991,16.6009,6.60088,26.4411,16.4411,6.44108
312,29.5254,29.5166,29.5166,40.3576,39.5254,6.47005,6.47005,16.6004,6.60037,6.47005,16.6004,6.60037,26.4414,16.4414,6.44137
313,29.5253,29.5165,29.5165,40.3583,39.5253,6.4702,6.4702,16.5999,6.59986,6.4702,16.5999,6.59986,26.4417,16.4417,6.44166
314,29.5251,29.5165,29.5165,40.359,39.5251,6.47034,6.47034,16.5994,6.59936,6.47034,16.5994,6.59936,26.4419,16.4419,6.44195
315,29.525,29.5164,29.5164,40.3598,39.525,6.47048,6.47048,16.5989,6.59886,6.47048,16.5989,6.59886,26.4422,16.4422,6.44223
316,29.5249,29.5163,29.5163,40.3605,39.5249,6.47063,6.47063,16.5984,6.59836,6.47063,16.5984,6.59836,26.4425,16.4425,6.44252
317,29.5247,29.5162,29.5162,40.3611,39.5247,6.47077,6.47077,16.5979,6.59787,6.47077,16.5979,6.59787,26.4428,16.4428,6.4428
318,29.5246,29.5161,29.5161,40.3618,39.5246,6.47091,6.47091,16.5974,6.59737,6.47091,16.5974,6.59737,26.4431,16.4431,6.44309
319,29.5245,29.516,29.516,40.3625,39.5245,6.47105,6.47105,16.5969,6.59688,6.47105,16.5969,6.59688,26.4434,16.4434,6.44337
320,29.5244,29.516,29.516,40.3632,39.5244,6.47118,6.47118,16.5964,6.59639,6.47118,16.5964,6.59639,26.4436,16.4436,6.44365
321,29.5242,29.5159,29.5159,40.3639,39.5242,6.47132,6.47132,16.5959,6.59591,6.47132,16.5959,6.59591,26.4439,16.4439,6.44393
322,29.5241,29.5158,29.5158,40.3646,39.5241,6.47146,6.47146,16.5954,6.59543,6.47146,16.5954,6.59543,26.4442,16.4442,6.44421
323,29.524,29.5157,29.5157,40.3652,39.524,6.4716,6.4716,16.5949,6.59495,6.4716,16.5949,6.59495,26.4445,16.4445,6.44448
324,29.5239,29.5156,29.5156,40.3659,39.5239,6.47173,6.47173,16.5945,6.59447,6.47173,16.5945,6.59447,26.4448,16.4448,6.44476
325,29.5237,29.5156,29.5156,40.3666,39.5237,6.47186,6.47186,16.594,6.594,6.47186,16.594,6.594,26.445,16.445,6.44503
326,29.5236,29.5155,29.5155,40.3673,39.5236,6.472,6.472,16.5935,6.59353,6.472,16.5935,6.59353,26.4453,16.4453,6.4453
327,29.5235,29.5154,29.5154,40.3679,39.5235,6.47213,6.47213,16.5931,6.59306,6.47213,16.5931,6.59306,26.4456,16.4456,6.44557
328,29.5234,29.5153,29.5153,40.3686,39.5234,6.47226,6.47226,16.5926,6.59259,6.47226,16.5926,6.59259,26.4458,16.4458,6.44584
329,29.5232,29.5152,29.5152,40.3692,39.5232,6.47239,6.47239,16.5921,6.59213,6.47239,16.5921,6.59213,26.4461,16.4461,6.44611
330,29.5231,29.5152,29.5152,40.3699,39.5231,6.47252,6.47252,16.5917,6.59167,6.47252,16.5917,6.59167,26.4464,16.4464,6.44638
331,29.523,29.5151,29.5151,40.3705,39.523,6.47265,6.47265,16.5912,6.59121,6.47265,16.5912,6.59121,26.4466,16.4466,6.44664
332,29.5229,29.515,29.515,40.3712,39.5229,6.47278,6.47278,16.5908,6.59075,6.47278,16.5908,6.59075,26.4469,16.4469,6.44691
333,29.5228,29.5149,29.5149,40.3718,39.5228,6.47291,6.47291,16.5903,6.5903,6.47291,16.5903,6.5903,26.4472,16.4472,6.44717
334,29.5227,29.5149,29.5149,40.3724,39.5227,6.47304,6.47304,16.5898,6.58985,6.47304,16.5898,6.58985,26.4474,16.4474,6.44743
335,29.5225,29.5148,29.5148,40.3731,39.5225,6.47317,6.47317,16.5894,6.5894,6.47317,16.5894,6.5894,26.4477,16.4477,6.44769
336,29.5224,29.5147,29.5147,40.3737,39.5224,6.47329,6.47329,16.589,6.58896,6.47329,16.589,6.58896,26.4479,16.4479,6.44795
337,29.5223,29.5146,29.5146,40.3743,39.5223,6.47342,6.47342,16.5885,6.58851,6.47342,16.5885,6.58851,26.4482,16.4482,6.4482
338,29.5222,29.5146,29.5146,40.375,39.5222,6.47354,6.47354,16.5881,6.58807,6.47354,16.5881,6.58807,26.4485,16.4485,6.44846
339,29.5221,29.5145,29.5145,40.3756,39.5221,6.47366,6.47366,16.5876,6.58763,6.47366,16.5876,6.58763,26.4487,16.4487,6.44871
340,29.522,29.5144,29.5144,40.3762,39.522,6.47379,6.47379,16.5872,6.5872,6.47379,16.5872,6.5872,26.449,16.449,6.44897
341,29.5219,29.5144,29.5144,40.3768,39.5219,6.47391,6.47391,16.5868,6.58676,6.47391,16.5868,6.58676,26.4492,16.4492,6.44922
342,29.5217,29.5143,29.5143,40.3774,39.5217,6.47403,6.47403,16.5863,6.58633,6.47403,16.5863,6.58633,26.4495,16.4495,6.44947
343,29.5216,29.5142,29.5142,40.378,39.5216,6.47415,6.47415,16.5859,6.5859,6.47415,16.5859,6.5859,26.4497,16.4497,6.44972
344,29.5215,29.5141,29.5141,40.3786,39.5215,6.47427,6.47427,16.5855,6.58548,6.47427,16.5855,6.58548,26.45,16.45,6.44997
345,29.5214,29.5141,29.5141,40.3792,39.5214,6.47439,6.47439,16.5851,6.58505,6.47439,16.5851,6.58505,26.4502,16.4502,6.45021
346,29.5213,29.514,29.514,40.3798,39.5213,6.47451,6.47451,16.5846,6.58463,6.47451,16.5846,6.58463,26.4505,16.4505,6.45046
347,29.5212,29.5139,29.5139,40.3804,39.5212,6.47463,6.47463,16.5842,6.58421,6.47463,16.5842,6.58421,26.4507,16.4507,6.4507
348,29.5211,29.5139,29.5139,40.381,39.5211,6.47475,6.47475,16.5838,6.58379,6.47475,16.5838,6.58379,26.4509,16.4509,6.45095
349,29.521,29.5138,29.5138,40.3816,39.521,6.47487,6.47487,16.5834,6.58338,6.47487,16.5834,6.58338,26.4512,16.4512,6.45119
350,29.5209,29.5137,29.5137,40.3822,39.5209,6.47498,6.47498,16.583,6.58296,6.47498,16.583,6.58296,26.4514,16.4514,6.45143
351,29.5208,29.5137,29.5137,40.3828,39.5208,6.4751,6.4751,16.5826,6.58255,6.4751,16.5826,6.58255,26.4517,16.4517,6.45167
352,29.5207,29.5136,29.5136,40.3833,39.5207,6.47521,6.47521,16.5821,6.58214,6.47521,16.5821,6.58214,26.4519,16.4519,6.45191
353,29.5206,29.5135,29.5135,40.3839,39.5206,6.47533,6.47533,16.5817,6.58174,6.47533,16.5817,6.58174,26.4521,16.4521,6.45214
354,29.5204,29.5135,29.5135,40.3845,39.5204,6.47544,6.47544,16.5813,6.58133,6.47544,16.5813,6.58133,26.4524,16.4524,6.45238
355,29.5203,29.5134,29.5134,40.3851,39.5203,6.47555,6.47555,16.5809,6.58093,6.47555,16.5809,6.58093,26.4526,16.4526,6.45261
356,29.5202,29.5133,29.5133,40.3856,39.5202,6.47567,6.47567,16.5805,6.58053,6.47567,16.5805,6.58053,26.4528,16.4528,6.45284
357,29.5201,29.5133,29.5133,40.3862,39.5201,6.47578,6.47578,16.5801,6.58013,6.47578,16.5801,6.58013,26.4531,16.4531,6.45308
358,29.52,29.5132,29.5132,40.3868,39.52,6.47589,6.47589,16.5797,6.57974,6.47589,16.5797,6.57974,26.4533,16.4533,6.45331
359,29.5199,29.5131,29.5131,40.3873,39.5199,6.476,6.476,16.5793,6.57934,6.476,16.5793,6.57934,26.4535,16.4535,6.45354
360,29.5198,29.5131,29.5131,40.3879,39.5198,6.47611,6.47611,16.579,6.57895,6.47611,16.579,6.57895,26.4538,16.4538,6.45376
361,29.5197,29.513,29.513,40.3884,39.5197,6.47622,6.47622,16.5786,6.57856,6.47622,16.5786,6.57856,26.454,16.454,6.45399
362,29.5196,29.5129,29.5129,40.389,39.5196,6.47633,6.47633,16.5782,6.57817,6.47633,16.5782,6.57817,26.4542,16.4542,6.45422
363,29.5195,29.5129,29.5129,40.3895,39.5195,6.47644,6.47644,16.5778,6.57779,6.47644,16.5778,6.57779,26.4544,16.4544,6.45444
364,29.5194,29.5128,29.5128,40.3901,39.5194,6.47655,6.47655,16.5774,6.57741,6.47655,16.5774,6.57741,26.4547,16.4547,6.45466
365,29.5193,29.5127,29.5127,40.3906,39.5193,6.47665,6.47665,16.577,6.57702,6.47665,16.577,6.57702,26.4549,16.4549,6.45489
