step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.747422,4.25258,0,0,0,0,0,0,0,0.562612,3.68997,0,0,0,0,0,0,0.18481,0.562612,0,0,0,0,0,0,0,0.36962,0.755604,0,3.69015e-167,0,3.68997,0,0,0,0.18481,0,0,0,0,0,0,0,0,0.55443,0,0.0879918,0,0.667612,0,0,0,0,0,0,0,0,0,3.68997,0,0,0,0,0,0,0.642422,0,0,0,0,0,0,0,0,0,4.35758,0
3,0,0,0,0,0,0,0,0,0.87611,4.12389,0,0,0,0,0,0,0,0.633965,3.48992,0,0,0,0,0,0,0.242145,0.633965,0,0,0,0,0,0,0,0.48429,0.78364,0,3.22075e-167,0,3.48992,0,0,0,0.242145,0,0,0,0,0,0,0,0,0.726436,0,0.0813421,0,0.702298,0,0,0,0,0,0,0,0,0,3.48992,0,0,0,0,0,0,0.807778,0,0,0,0,0,0,0,0,0,4.19222,0
4,0,0,0,0,0,0,0,0,0.976424,4.02358,0,0,0,0,0,0,0,0.686269,3.33731,0,0,0,0,0,0,0.290155,0.686269,0,0,0,0,0,0,0,0.58031,0.792227,0,2.85911e-167,0,3.33731,0,0,0,0.290155,0,0,0,0,0,0,0,0,0.870465,0,0.0749478,0,0.717279,0,0,0,0,0,0,0,0,0,3.33731,0,0,0,0,0,0,0.945413,0,0,0,0,0,0,0,0,0,4.05459,0
5,0,0,0,0,0,0,0,0,1.05861,3.94139,0,0,0,0,0,0,0,0.726855,3.21453,0,0,0,0,0,0,0.331756,0.726855,0,0,0,0,0,0,0,0.663513,0.790198,0,2.56577e-167,0,3.21453,0,0,0,0.331756,0,0,0,0,0,0,0,0,0.995269,0,0.0689513,0,0.721246,0,0,0,0,0,0,0,0,0,3.21453,0,0,0,0,0,0,1.06422,0,0,0,0,0,0,0,0,0,3.93578,0
6,0,0,0,0,0,0,0,0,1.12823,3.87177,0,0,0,0,0,0,0,0.759665,3.1121,0,0,0,0,0,0,0.368566,0.759665,0,0,0,0,0,0,0,0.737132,0.782198,0,2.31977e-167,0,3.1121,0,0,0,0.368566,0,0,0,0,0,0,0,0,1.1057,0,0.0634,0,0.718798,0,0,0,0,0,0,0,0,0,3.1121,0,0,0,0,0,0,1.1691,0,0,0,0,0,0,0,0,0,3.8309,0
7,0,0,0,0,0,0,0,0,1.18842,3.81158,0,0,0,0,0,0,0,0.78687,3.02471,0,0,0,0,0,0,0.401548,0.78687,0,0,0,0,0,0,0,0.803097,0.770642,0,2.10907e-167,0,3.02471,0,0,0,0.401548,0,0,0,0,0,0,0,0,1.20464,0,0.0582924,0,0.71235,0,0,0,0,0,0,0,0,0,3.02471,0,0,0,0,0,0,1.26294,0,0,0,0,0,0,0,0,0,3.73706,0
8,0,0,0,0,0,0,0,0,1.24129,3.75871,0,0,0,0,0,0,0,0.809911,2.9488,0,0,0,0,0,0,0.431381,0.809911,0,0,0,0,0,0,0,0.862763,0.757058,0,1.92574e-167,0,2.9488,0,0,0,0.431381,0,0,0,0,0,0,0,0,1.29414,0,0.0536104,0,0.703448,0,0,0,0,0,0,0,0,0,2.9488,0,0,0,0,0,0,1.34775,0,0,0,0,0,0,0,0,0,3.65225,0
9,0,0,0,0,0,0,0,0,1.28834,3.71166,0,0,0,0,0,0,0,0.829777,2.88188,0,0,0,0,0,0,0.458563,0.829777,0,0,0,0,0,0,0,0.917126,0.742428,0,1.76426e-167,0,2.88188,0,0,0,0.458563,0,0,0,0,0,0,0,0,1.37569,0,0.0493273,0,0.693101,0,0,0,0,0,0,0,0,0,2.88188,0,0,0,0,0,0,1.42502,0,0,0,0,0,0,0,0,0,3.57498,0
10,0,0,0,0,0,0,0,0,1.33064,3.66936,0,0,0,0,0,0,0,0.847164,2.8222,0,0,0,0,0,0,0.483472,0.847164,0,0,0,0,0,0,0,0.966943,0.727385,0,1.62067e-167,0,2.8222,0,0,0,0.483472,0,0,0,0,0,0,0,0,1.45042,0,0.0454134,0,0.681972,0,0,0,0,0,0,0,0,0,2.8222,0,0,0,0,0,0,1.49583,0,0,0,0,0,0,0,0,0,3.50417,0
11,0,0,0,0,0,0,0,0,1.36898,3.63102,0,0,0,0,0,0,0,0.862575,2.76845,0,0,0,0,0,0,0.506405,0.862575,0,0,0,0,0,0,0,1.01281,0.71234,0,1.49204e-167,0,2.76845,0,0,0,0.506405,0,0,0,0,0,0,0,0,1.51921,0,0.041838,0,0.670502,0,0,0,0,0,0,0,0,0,2.76845,0,0,0,0,0,0,1.56105,0,0,0,0,0,0,0,0,0,3.43895,0
12,0,0,0,0,0,0,0,0,1.4041,3.5959,0,0,0,0,0,0,0,0.876496,2.71941,0,0,0,0,0,0,0.527601,0.876496,0,0,0,0,0,0,0,1.0552,0.69779,0,2.05142e-06,0,2.71941,0,0,0,0.527601,0,0,0,0,0,0,0,0,1.5828,0,0.0385695,0,0.659222,0,0,0,0,0,0,0,0,0,2.71941,0,0,0,0,0,0,1.62137,0,0,0,0,0,0,0,0,0,3.37863,0
13,0,0,0,0,0,0,0,0,1.43655,3.56345,0,0,0,0,0,0,0,0.889299,2.67415,0,0,0,0,0,0,0.547252,0.889299,0,0,0,0,0,0,0,1.0945,0.684094,0,7.53484e-06,0,2.67414,0,0,0,0.547252,0,0,0,0,0,0,0,0,1.64176,0,0.0355783,0,0.648523,0,0,0,0,0,0,0,0,0,2.67414,0,0,0,0,0,0,1.67733,0,0,0,0,0,0,0,0,0,3.32267,0
14,0,0,0,0,0,0,0,0,1.46663,3.53337,0,0,0,0,0,0,0,0.901115,2.63225,0,0,0,0,0,0,0.565514,0.901115,0,0,0,0,0,0,0,1.13103,0.671202,0,1.49122e-05,0,2.63224,0,0,0,0.565514,0,0,0,0,0,0,0,0,1.69654,0,0.0328396,0,0.638378,0,0,0,0,0,0,0,0,0,2.63224,0,0,0,0,0,0,1.72938,0,0,0,0,0,0,0,0,0,3.27062,0
15,0,0,0,0,0,0,0,0,1.49458,3.50542,0,0,0,0,0,0,0,0.912056,2.59336,0,0,0,0,0,0,0.582524,0.912056,0,0,0,0,0,0,0,1.16505,0.659064,0,2.3144e-05,0,2.59334,0,0,0,0.582524,0,0,0,0,0,0,0,0,1.74757,0,0.0303307,0,0.628757,0,0,0,0,0,0,0,0,0,2.59334,0,0,0,0,0,0,1.7779,0,0,0,0,0,0,0,0,0,3.2221,0
16,0,0,0,0,0,0,0,0,1.52061,3.47939,0,0,0,0,0,0,0,0.922214,2.55717,0,0,0,0,0,0,0.598398,0.922214,0,0,0,0,0,0,0,1.1968,0.647632,0,3.15399e-05,0,2.55714,0,0,0,0.598398,0,0,0,0,0,0,0,0,1.7952,0,0.0280309,0,0.619632,0,0,0,0,0,0,0,0,0,2.55714,0,0,0,0,0,0,1.82323,0,0,0,0,0,0,0,0,0,3.17677,0
17,0,0,0,0,0,0,0,0,1.54491,3.45509,0,0,0,0,0,0,0,0.931669,2.52342,0,0,0,0,0,0,0.61324,0.931669,0,0,0,0,0,0,0,1.22648,0.636857,0,3.96536e-05,0,2.52338,0,0,0,0.61324,0,0,0,0,0,0,0,0,1.83972,0,0.0259212,0,0.610976,0,0,0,0,0,0,0,0,0,2.52338,0,0,0,0,0,0,1.86564,0,0,0,0,0,0,0,0,0,3.13436,0
18,0,0,0,0,0,0,0,0,1.56763,3.43237,0,0,0,0,0,0,0,0.940487,2.49189,0,0,0,0,0,0,0.627139,0.940487,0,0,0,0,0,0,0,1.25428,0.626697,0,4.72087e-05,0,2.49184,0,0,0,0.627139,0,0,0,0,0,0,0,0,1.88142,0,0.0239846,0,0.60276,0,0,0,0,0,0,0,0,0,2.49184,0,0,0,0,0,0,1.9054,0,0,0,0,0,0,0,0,0,3.0946,0
19,0,0,0,0,0,0,0,0,1.5889,3.4111,0,0,0,0,0,0,0,0.948729,2.46237,0,0,0,0,0,0,0.640174,0.948729,0,0,0,0,0,0,0,1.28035,0.617109,0,5.40466e-05,0,2.46231,0,0,0,0.640174,0,0,0,0,0,0,0,0,1.92052,0,0.0222055,0,0.594958,0,0,0,0,0,0,0,0,0,2.46231,0,0,0,0,0,0,1.94273,0,0,0,0,0,0,0,0,0,3.05727,0
20,0,0,0,0,0,0,0,0,1.60886,3.39114,0,0,0,0,0,0,0,0.956444,2.43469,0,0,0,0,0,0,0.652417,0.956444,0,0,0,0,0,0,0,1.30483,0.608055,0,6.00894e-05,0,2.43463,0,0,0,0.652417,0,0,0,0,0,0,0,0,1.95725,0,0.0205698,0,0.587545,0,0,0,0,0,0,0,0,0,2.43463,0,0,0,0,0,0,1.97782,0,0,0,0,0,0,0,0,0,3.02218,0
21,0,0,0,0,0,0,0,0,1.62761,3.37239,0,0,0,0,0,0,0,0.963679,2.40871,0,0,0,0,0,0,0.66393,0.963679,0,0,0,0,0,0,0,1.32786,0.599497,0,6.53136e-05,0,2.40865,0,0,0,0.66393,0,0,0,0,0,0,0,0,1.99179,0,0.0190648,0,0.580498,0,0,0,0,0,0,0,0,0,2.40865,0,0,0,0,0,0,2.01085,0,0,0,0,0,0,0,0,0,2.98915,0
22,0,0,0,0,0,0,0,0,1.64524,3.35476,0,0,0,0,0,0,0,0.970471,2.38429,0,0,0,0,0,0,0.67477,0.970471,0,0,0,0,0,0,0,1.34954,0.591403,0,6.97317e-05,0,2.38422,0,0,0,0.67477,0,0,0,0,0,0,0,0,2.02431,0,0.017679,0,0.573794,0,0,0,0,0,0,0,0,0,2.38422,0,0,0,0,0,0,2.04199,0,0,0,0,0,0,0,0,0,2.95801,0
23,0,0,0,0,0,0,0,0,1.66184,3.33816,0,0,0,0,0,0,0,0.976857,2.3613,0,0,0,0,0,0,0.684986,0.976857,0,0,0,0,0,0,0,1.36997,0.583741,0,7.33794e-05,0,2.36123,0,0,0,0.684986,0,0,0,0,0,0,0,0,2.05496,0,0.0164022,0,0.567412,0,0,0,0,0,0,0,0,0,2.36123,0,0,0,0,0,0,2.07136,0,0,0,0,0,0,0,0,0,2.92864,0
24,0,0,0,0,0,0,0,0,1.67749,3.32251,0,0,0,0,0,0,0,0.982867,2.33964,0,0,0,0,0,0,0.694626,0.982867,0,0,0,0,0,0,0,1.38925,0.576482,0,7.6306e-05,0,2.33956,0,0,0,0.694626,0,0,0,0,0,0,0,0,2.08388,0,0.0152247,0,0.561333,0,0,0,0,0,0,0,0,0,2.33956,0,0,0,0,0,0,2.0991,0,0,0,0,0,0,0,0,0,2.9009,0
25,0,0,0,0,0,0,0,0,1.69226,3.30774,0,0,0,0,0,0,0,0.988528,2.31921,0,0,0,0,0,0,0.703729,0.988528,0,0,0,0,0,0,0,1.40746,0.569598,0,7.85684e-05,0,2.31914,0,0,0,0.703729,0,0,0,0,0,0,0,0,2.11119,0,0.0141382,0,0.555538,0,0,0,0,0,0,0,0,0,2.31914,0,0,0,0,0,0,2.12533,0,0,0,0,0,0,0,0,0,2.87467,0
26,0,0,0,0,0,0,0,0,1.7062,3.2938,0,0,0,0,0,0,0,0.993866,2.29993,0,0,0,0,0,0,0.712334,0.993866,0,0,0,0,0,0,0,1.42467,0.563065,0,8.02267e-05,0,2.29985,0,0,0,0.712334,0,0,0,0,0,0,0,0,2.137,0,0.013135,0,0.55001,0,0,0,0,0,0,0,0,0,2.29985,0,0,0,0,0,0,2.15014,0,0,0,0,0,0,0,0,0,2.84986,0
27,0,0,0,0,0,0,0,0,1.71938,3.28062,0,0,0,0,0,0,0,0.998904,2.28172,0,0,0,0,0,0,0.720474,0.998904,0,0,0,0,0,0,0,1.44095,0.55686,0,8.13412e-05,0,2.28164,0,0,0,0.720474,0,0,0,0,0,0,0,0,2.16142,0,0.012208,0,0.544733,0,0,0,0,0,0,0,0,0,2.28164,0,0,0,0,0,0,2.17363,0,0,0,0,0,0,0,0,0,2.82637,0
28,0,0,0,0,0,0,0,0,1.73184,3.26816,0,0,0,0,0,0,0,1.00366,2.2645,0,0,0,0,0,0,0.728181,1.00366,0,0,0,0,0,0,0,1.45636,0.550961,0,8.19707e-05,0,2.26441,0,0,0,0.728181,0,0,0,0,0,0,0,0,2.18454,0,0.011351,0,0.539692,0,0,0,0,0,0,0,0,0,2.26441,0,0,0,0,0,0,2.19589,0,0,0,0,0,0,0,0,0,2.80411,0
29,0,0,0,0,0,0,0,0,1.74364,3.25636,0,0,0,0,0,0,0,1.00816,2.2482,0,0,0,0,0,0,0.735482,1.00816,0,0,0,0,0,0,0,1.47096,0.545349,0,8.2171e-05,0,2.24812,0,0,0,0.735482,0,0,0,0,0,0,0,0,2.20645,0,0.0105581,0,0.534873,0,0,0,0,0,0,0,0,0,2.24812,0,0,0,0,0,0,2.21701,0,0,0,0,0,0,0,0,0,2.78299,0
30,0,0,0,0,0,0,0,0,1.75481,3.24519,0,0,0,0,0,0,0,1.01241,2.23278,0,0,0,0,0,0,0.742405,1.01241,0,0,0,0,0,0,0,1.48481,0.540005,0,8.19943e-05,0,2.2327,0,0,0,0.742405,0,0,0,0,0,0,0,0,2.22722,0,0.00982414,0,0.530263,0,0,0,0,0,0,0,0,0,2.2327,0,0,0,0,0,0,2.23704,0,0,0,0,0,0,0,0,0,2.76296,0
31,0,0,0,0,0,0,0,0,1.7654,3.2346,0,0,0,0,0,0,0,1.01643,2.21817,0,0,0,0,0,0,0.748973,1.01643,0,0,0,0,0,0,0,1.49795,0.534913,0,8.14889e-05,0,2.21809,0,0,0,0.748973,0,0,0,0,0,0,0,0,2.24692,0,0.00914437,0,0.52585,0,0,0,0,0,0,0,0,0,2.21809,0,0,0,0,0,0,2.25606,0,0,0,0,0,0,0,0,0,2.74394,0
32,0,0,0,0,0,0,0,0,1.77544,3.22456,0,0,0,0,0,0,0,1.02024,2.20432,0,0,0,0,0,0,0.755207,1.02024,0,0,0,0,0,0,0,1.51041,0.530056,0,8.06992e-05,0,2.20424,0,0,0,0.755207,0,0,0,0,0,0,0,0,2.26562,0,0.00851445,0,0.521623,0,0,0,0,0,0,0,0,0,2.20424,0,0,0,0,0,0,2.27414,0,0,0,0,0,0,0,0,0,2.72586,0
33,0,0,0,0,0,0,0,0,1.78497,3.21503,0,0,0,0,0,0,0,1.02384,2.19119,0,0,0,0,0,0,0.761129,1.02384,0,0,0,0,0,0,0,1.52226,0.525421,0,7.96654e-05,0,2.19111,0,0,0,0.761129,0,0,0,0,0,0,0,0,2.28339,0,0.00793042,0,0.51757,0,0,0,0,0,0,0,0,0,2.19111,0,0,0,0,0,0,2.29132,0,0,0,0,0,0,0,0,0,2.70868,0
