step,sumCost
0,-13.7506
1,-111.595
2,-154.642
3,-179.525
4,-191.578
5,-201.694
6,-210.901
7,-236.473
8,-252.552
9,-259.594
10,-266.443
11,-273.177
12,-279.838
13,-286.449
14,-308.612
15,-320.963
16,-333.471
17,-360.544
18,-377.81
19,-384.83
20,-391.511
21,-397.895
22,-404.019
23,-409.912
24,-415.603
25,-421.115
26,-426.468
27,-431.68
28,-436.765
29,-457.693
30,-478.618
31,-487.362
32,-511.049
33,-522.333
34,-533.609
35,-544.876
36,-570.557
37,-583.621
38,-596.671
39,-623.478
40,-637.503
41,-651.484
42,-678.584
43,-692.855
44,-719.754
45,-733.66
46,-747.436
47,-773.273
48,-785.942
49,-810.383
50,-821.667
51,-832.743
52,-855.116
53,-864.11
54,-872.875
55,-881.421
56,-889.755
57,-909.016
58,-915.022
59,-920.818
60,-926.417
61,-931.832
62,-937.074
63,-942.153
64,-958.192
65,-974.004
66,-976.43
67,-978.711
68,-980.858
69,-982.882
70,-984.795
71,-986.604
72,-998.989
73,-1011.22
74,-1033.55
75,-1042.83
76,-1062.22
77,-1068.53
78,-1074.74
79,-1080.88
80,-1096.61
81,-1099.27
82,-1101.88
83,-1104.44
84,-1106.95
85,-1109.43
86,-1111.86
87,-1114.27
88,-1126.54
89,-1138.68
90,-1160.15
91,-1178.12
92,-1183.49
93,-1188.83
94,-1194.13
95,-1208.73
96,-1211.53
97,-1214.31
98,-1217.08
99,-1219.83
100,-1222.56
101,-1234.02
102,-1245.38
103,-1265.01
104,-1281.59
105,-1286.99
106,-1292.35
107,-1297.7
108,-1311.32
109,-1313.57
110,-1315.82
111,-1318.05
112,-1320.28
113,-1322.5
114,-1332.49
115,-1342.42
116,-1360.91
117,-1368.86
118,-1384.75
119,-1389.82
120,-1402.32
121,-1405.06
122,-1407.79
123,-1410.52
124,-1413.24
125,-1415.95
126,-1426.83
127,-1427.56
128,-1428.28
129,-1429.01
130,-1429.73
131,-1430.45
132,-1431.17
133,-1431.88
134,-1432.6
135,-1433.31
136,-1434.02
137,-1434.73
138,-1435.44
139,-1436.14
140,-1436.85
141,-1437.55
142,-1438.25
143,-1438.95
144,-1439.65
145,-1440.35
146,-1448.59
147,-1456.79
148,-1472.15
149,-1478.32
150,-1492.5
151,-1497.03
152,-1501.55
153,-1506.06
154,-1517.91
155,-1519.77
156,-1521.62
157,-1523.47
158,-1525.32
159,-1527.16
160,-1537.32
161,-1547.42
162,-1548.69
163,-1549.96
164,-1558.84
165,-1567.67
166,-1583.67
167,-1590.13
168,-1604.79
169,-1611.06
170,-1624.82
171,-1629.7
172,-1634.57
173,-1646.27
174,-1650.34
175,-1654.39
176,-1666.3
177,-1670.01
178,-1673.73
179,-1677.43
180,-1688.27
181,-1690.43
182,-1692.59
183,-1694.74
184,-1696.9
185,-1707.27
186,-1717.58
187,-1720.47
188,-1730.84
189,-1733.2
190,-1735.56
191,-1737.91
192,-1740.27
193,-1749.41
194,-1758.51
195,-1760.89
196,-1771.12
197,-1774.03
198,-1776.94
199,-1779.84
200,-1782.74
201,-1792.76
202,-1794.93
203,-1797.09
204,-1799.25
205,-1801.41
206,-1803.56
207,-1813.94
208,-1817.69
209,-1821.43
210,-1825.17
211,-1836.4
212,-1840.44
213,-1844.47
214,-1855.29
215,-1860.15
216,-1865.01
217,-1877.73
218,-1883.93
219,-1897.28
220,-1903.53
221,-1904.22
222,-1904.9
223,-1905.58
224,-1906.26
225,-1906.95
226,-1907.63
227,-1908.31
228,-1908.99
229,-1909.67
230,-1910.35
231,-1911.03
232,-1911.71
233,-1920.33
234,-1928.93
235,-1931.39
236,-1941.11
237,-1944.11
238,-1947.1
239,-1950.09
240,-1953.08
241,-1964.37
242,-1970.14
243,-1983.54
244,-1990.86
245,-1991.85
246,-1992.83
247,-1993.82
248,-1994.8
249,-1995.78
250,-1996.77
251,-1997.75
252,-2007.1
253,-2011.29
254,-2015.47
255,-2019.64
256,-2031.5
257,-2034.1
258,-2034.11
259,-2034.13
260,-2034.14
261,-2034.15
262,-2034.16
263,-2034.17
264,-2034.19
265,-2034.2
266,-2034.21
267,-2034.22
268,-2034.23
269,-2034.24
270,-2034.25
271,-2034.26
272,-2034.27
273,-2034.28
274,-2034.29
275,-2034.3
276,-2034.31
277,-2034.32
278,-2034.33
279,-2034.34
280,-2034.35
281,-2034.36
282,-2034.37
283,-2034.38
284,-2034.39
285,-2034.4
286,-2034.41
287,-2034.42
288,-2034.43
289,-2034.44
290,-2034.45
291,-2034.46
292,-2034.46
293,-2034.47
294,-2034.48
295,-2034.49
296,-2034.5
297,-2034.51
298,-2034.51
299,-2034.52
300,-2034.53
301,-2034.54
302,-2034.55
303,-2034.55
304,-2034.56
305,-2034.57
306,-2034.58
307,-2034.59
308,-2034.59
309,-2034.6
310,-2034.61
311,-2034.62
312,-2034.62
313,-2034.63
314,-2034.64
315,-2034.64
316,-2034.65
317,-2034.66
318,-2034.66
319,-2034.67
320,-2034.68
321,-2034.69
322,-2034.69
323,-2034.7
324,-2034.7
325,-2034.71
326,-2034.72
327,-2034.72
328,-2034.73
329,-2034.74
330,-2034.74
331,-2034.75
332,-2034.76
333,-2034.76
334,-2034.77
335,-2034.77
336,-2034.78
337,-2034.79
338,-2034.79
339,-2034.8
340,-2034.8
341,-2034.81
342,-2034.81
343,-2034.82
344,-2034.83
345,-2034.83
346,-2034.84
347,-2034.84
348,-2034.85
349,-2034.85
350,-2034.86
351,-2034.86
352,-2034.87
353,-2034.87
354,-2034.88
355,-2034.88
356,-2034.89
357,-2034.89
358,-2034.9
359,-2034.9
360,-2034.91
361,-2034.91
362,-2034.92
363,-2034.92
364,-2034.93
365,-2034.93
366,-2034.94
367,-2034.94
368,-2034.95
369,-2034.95
370,-2034.96
371,-2034.96
372,-2034.96
373,-2034.97
374,-2034.97
375,-2034.98
376,-2034.98
377,-2034.99
378,-2034.99
379,-2034.99
380,-2035
381,-2035
382,-2035.01
383,-2035.01
384,-2035.02
385,-2035.02
386,-2035.02
