step,0,1,2,3
0,1.56255,-1.5,6.06255,1.1251
1,1.57575,-1.5,6.07575,1.1515
2,1.58868,-1.5,6.08868,1.17737
3,1.60136,-1.5,6.10136,1.20272
4,1.61377,-1.5,6.11377,1.22755
5,1.62593,-1.5,6.12593,1.25186
6,1.63784,-1.5,6.13784,1.27568
7,1.6495,-1.5,6.1495,1.29899
8,1.66091,-1.5,6.16091,1.32182
9,1.67208,-1.5,6.17208,1.34416
10,1.68301,-1.5,6.18301,1.36603
11,1.69371,-1.5,6.19371,1.38743
12,1.70419,-1.5,6.20419,1.40837
13,1.71443,-1.5,6.21443,1.42886
14,1.72446,-1.5,6.22446,1.44891
15,1.73427,-1.5,6.23427,1.46853
16,1.74386,-1.5,6.24386,1.48772
17,1.75325,-1.5,6.25325,1.5065
18,1.76243,-1.5,6.26243,1.52486
19,1.77141,-1.5,6.27141,1.54283
20,1.7802,-1.5,6.2802,1.5604
21,1.78879,-1.5,6.28879,1.57759
22,1.7972,-1.5,6.2972,1.5944
23,1.80542,-1.5,6.30542,1.61084
24,1.81346,-1.5,6.31346,1.62692
25,1.82132,-1.5,6.32132,1.64264
26,1.82901,-1.5,6.32901,1.65802
27,1.83653,-1.5,6.33653,1.67307
28,1.84389,-1.5,6.34389,1.68778
29,1.85108,-1.5,6.35108,1.70216
30,1.85812,-1.5,6.35812,1.71623
31,1.86499,-1.5,6.36499,1.72999
32,1.87172,-1.5,6.37172,1.74344
33,1.8783,-1.5,6.3783,1.7566
34,1.88473,-1.5,6.38473,1.76947
35,1.89103,-1.5,6.39103,1.78205
36,1.89718,-1.5,6.39718,1.79436
37,1.9032,-1.5,6.4032,1.80639
38,1.90908,-1.5,6.40908,1.81816
39,1.91484,-1.5,6.41484,1.82967
40,1.92046,-1.5,6.42046,1.84093
41,1.92597,-1.5,6.42597,1.85193
42,1.93135,-1.5,6.43135,1.8627
43,1.93661,-1.5,6.43661,1.87322
44,1.94176,-1.5,6.44176,1.88352
45,1.94679,-1.5,6.44679,1.89358
46,1.95171,-1.5,6.45171,1.90343
47,1.95653,-1.5,6.45653,1.91306
48,1.96124,-1.5,6.46124,1.92248
49,1.96584,-1.5,6.46584,1.93169
50,1.97035,-1.5,6.47035,1.94069
51,1.97475,-1.5,6.47475,1.9495
52,1.97906,-1.5,6.47906,1.95812
53,1.98327,-1.5,6.48327,1.96654
54,1.98739,-1.5,6.48739,1.97478
55,1.99142,-1.5,6.49142,1.98284
56,1.99536,-1.5,6.49536,1.99072
57,1.99921,-1.5,6.49921,1.99843
58,2.00298,-1.5,6.50298,2.00597
59,2.00667,-1.5,6.50667,2.01334
60,2.01027,-1.5,6.51027,2.02055
61,2.0138,-1.5,6.5138,2.0276
62,2.01725,-1.5,6.51725,2.03449
63,2.02062,-1.5,6.52062,2.04123
64,2.02391,-1.5,6.52391,2.04783
65,2.02714,-1.5,6.52714,2.05427
66,2.03029,-1.5,6.53029,2.06058
67,2.03337,-1.5,6.53337,2.06674
68,2.03639,-1.5,6.53639,2.07277
69,2.03934,-1.5,6.53934,2.07867
70,2.04222,-1.5,6.54222,2.08444
71,2.04504,-1.5,6.54504,2.09008
72,2.0478,-1.5,6.5478,2.09559
73,2.05049,-1.5,6.55049,2.10098
74,2.05313,-1.5,6.55313,2.10626
75,2.05571,-1.5,6.55571,2.11141
76,2.05823,-1.5,6.55823,2.11646
77,2.0607,-1.5,6.5607,2.12139
78,2.06311,-1.5,6.56311,2.12621
79,2.06546,-1.5,6.56546,2.13092
80,2.06776,-1.5,6.56776,2.13553
81,2.07001,-1.5,6.57001,2.14003
82,2.07221,-1.5,6.57221,2.14442
83,2.07433,-1.5,6.57433,2.14867
84,2.07634,-1.5,6.57634,2.15268
85,2.07824,-1.5,6.57824,2.15648
86,2.07999,-1.5,6.57999,2.15998
87,2.08168,-1.5,6.58168,2.16336
88,2.0833,-1.5,6.5833,2.1666
89,2.08486,-1.5,6.58486,2.16973
90,2.08636,-1.5,6.58636,2.17273
91,2.08781,-1.5,6.58781,2.17561
92,2.08919,-1.5,6.58919,2.17839
93,2.09053,-1.5,6.59053,2.18106
94,2.09181,-1.5,6.59181,2.18363
95,2.09305,-1.5,6.59305,2.18609
96,2.09423,-1.5,6.59423,2.18847
97,2.09537,-1.5,6.59537,2.19075
98,2.09647,-1.5,6.59647,2.19294
99,2.09752,-1.5,6.59752,2.19505
100,2.09854,-1.5,6.59854,2.19708
101,2.09951,-1.5,6.59951,2.19902
102,2.10045,-1.5,6.60045,2.2009
103,2.10135,-1.5,6.60135,2.2027
104,2.10221,-1.5,6.60221,2.20443
105,2.10304,-1.5,6.60304,2.20609
106,2.10384,-1.5,6.60384,2.20769
107,2.10461,-1.5,6.60461,2.20922
108,2.10535,-1.5,6.60535,2.2107
109,2.10606,-1.5,6.60606,2.21212
110,2.10674,-1.5,6.60674,2.21348
111,2.10739,-1.5,6.60739,2.21479
112,2.10802,-1.5,6.60802,2.21604
113,2.10863,-1.5,6.60863,2.21725
114,2.10921,-1.5,6.60921,2.21841
115,2.10976,-1.5,6.60976,2.21953
116,2.1103,-1.5,6.6103,2.2206
117,2.11081,-1.5,6.61081,2.22162
118,2.11131,-1.5,6.61131,2.22261
119,2.11178,-1.5,6.61178,2.22356
120,2.11223,-1.5,6.61223,2.22447
121,2.11267,-1.5,6.61267,2.22534
122,2.11309,-1.5,6.61309,2.22618
123,2.11349,-1.5,6.61349,2.22699
124,2.11388,-1.5,6.61388,2.22776
125,2.11425,-1.5,6.61425,2.2285
126,2.11461,-1.5,6.61461,2.22921
127,2.11495,-1.5,6.61495,2.22989
128,2.11527,-1.5,6.61527,2.23055
129,2.11559,-1.5,6.61559,2.23118
130,2.11589,-1.5,6.61589,2.23178
131,2.11618,-1.5,6.61618,2.23236
132,2.11645,-1.5,6.61645,2.23291
133,2.11672,-1.5,6.61672,2.23344
134,2.11697,-1.5,6.61697,2.23395
135,2.11722,-1.5,6.61722,2.23444
136,2.11745,-1.5,6.61745,2.2349
137,2.11767,-1.5,6.61767,2.23535
138,2.11789,-1.5,6.61789,2.23578
139,2.11809,-1.5,6.61809,2.23619
140,2.11829,-1.5,6.61829,2.23658
141,2.11848,-1.5,6.61848,2.23696
142,2.11866,-1.5,6.61866,2.23732
143,2.11883,-1.5,6.61883,2.23766
144,2.11899,-1.5,6.61899,2.23799
145,2.11915,-1.5,6.61915,2.2383
146,2.1193,-1.5,6.6193,2.2386
147,2.11945,-1.5,6.61945,2.23889
148,2.11958,-1.5,6.61958,2.23917
149,2.11971,-1.5,6.61971,2.23943
150,2.11984,-1.5,6.61984,2.23968
151,2.11996,-1.5,6.61996,2.23992
152,2.12007,-1.5,6.62007,2.24014
153,2.12018,-1.5,6.62018,2.24036
154,2.12028,-1.5,6.62028,2.24057
155,2.12038,-1.5,6.62038,2.24076
156,2.12047,-1.5,6.62047,2.24095
157,2.12056,-1.5,6.62056,2.24113
158,2.12065,-1.5,6.62065,2.2413
159,2.12073,-1.5,6.62073,2.24146
160,2.1208,-1.5,6.6208,2.24161
161,2.12088,-1.5,6.62088,2.24175
162,2.12095,-1.5,6.62095,2.24189
163,2.12101,-1.5,6.62101,2.24202
164,2.12107,-1.5,6.62107,2.24214
165,2.12113,-1.5,6.62113,2.24226
166,2.12118,-1.5,6.62118,2.24237
167,2.12124,-1.5,6.62124,2.24247
168,2.12128,-1.5,6.62128,2.24257
169,2.12133,-1.5,6.62133,2.24266
170,2.12137,-1.5,6.62137,2.24275
171,2.12141,-1.5,6.62141,2.24283
172,2.12145,-1.5,6.62145,2.2429
173,2.12149,-1.5,6.62149,2.24297
174,2.12152,-1.5,6.62152,2.24304
175,2.12155,-1.5,6.62155,2.2431
176,2.12158,-1.5,6.62158,2.24315
177,2.1216,-1.5,6.6216,2.2432
178,2.12163,-1.5,6.62163,2.24325
179,2.12165,-1.5,6.62165,2.2433
180,2.12167,-1.5,6.62167,2.24334
181,2.12169,-1.5,6.62169,2.24337
182,2.1217,-1.5,6.6217,2.2434
183,2.12172,-1.5,6.62172,2.24343
184,2.12173,-1.5,6.62173,2.24346
185,2.12174,-1.5,6.62174,2.24348
186,2.12175,-1.5,6.62175,2.2435
187,2.12176,-1.5,6.62176,2.24352
188,2.12177,-1.5,6.62177,2.24353
189,2.12177,-1.5,6.62177,2.24354
190,2.12178,-1.5,6.62178,2.24355
191,2.12178,-1.5,6.62178,2.24356
192,2.12178,-1.5,6.62178,2.24356
193,2.12178,-1.5,6.62178,2.24356
194,2.12178,-1.5,6.62178,2.24356
195,2.12178,-1.5,6.62178,2.24356
196,2.12178,-1.5,6.62178,2.24355
197,2.12177,-1.5,6.62177,2.24354
198,2.12177,-1.5,6.62177,2.24354
199,2.12176,-1.5,6.62176,2.24352
200,2.12176,-1.5,6.62176,2.24351
201,2.12175,-1.5,6.62175,2.2435
202,2.12174,-1.5,6.62174,2.24348
203,2.12173,-1.5,6.62173,2.24346
204,2.12172,-1.5,6.62172,2.24344
205,2.12171,-1.5,6.62171,2.24342
206,2.1217,-1.5,6.6217,2.2434
207,2.12169,-1.5,6.62169,2.24337
208,2.12167,-1.5,6.62167,2.24335
209,2.12166,-1.5,6.62166,2.24332
210,2.12165,-1.5,6.62165,2.24329
211,2.12163,-1.5,6.62163,2.24326
212,2.12162,-1.5,6.62162,2.24323
213,2.1216,-1.5,6.6216,2.2432
214,2.12158,-1.5,6.62158,2.24317
215,2.12157,-1.5,6.62157,2.24313
216,2.12155,-1.5,6.62155,2.2431
217,2.12153,-1.5,6.62153,2.24306
218,2.12151,-1.5,6.62151,2.24302
219,2.12149,-1.5,6.62149,2.24299
220,2.12147,-1.5,6.62147,2.24295
221,2.12145,-1.5,6.62145,2.24291
222,2.12143,-1.5,6.62143,2.24287
223,2.12141,-1.5,6.62141,2.24283
224,2.12139,-1.5,6.62139,2.24278
225,2.12137,-1.5,6.62137,2.24274
226,2.12135,-1.5,6.62135,2.2427
227,2.12133,-1.5,6.62133,2.24265
228,2.1213,-1.5,6.6213,2.24261
229,2.12128,-1.5,6.62128,2.24256
230,2.12126,-1.5,6.62126,2.24252
231,2.12124,-1.5,6.62124,2.24247
232,2.12121,-1.5,6.62121,2.24242
233,2.12119,-1.5,6.62119,2.24238
234,2.12116,-1.5,6.62116,2.24233
235,2.12114,-1.5,6.62114,2.24228
236,2.12111,-1.5,6.62111,2.24223
237,2.12109,-1.5,6.62109,2.24218
238,2.12106,-1.5,6.62106,2.24213
239,2.12104,-1.5,6.62104,2.24208
240,2.12101,-1.5,6.62101,2.24203
241,2.12099,-1.5,6.62099,2.24198
242,2.12096,-1.5,6.62096,2.24192
243,2.12094,-1.5,6.62094,2.24187
244,2.12091,-1.5,6.62091,2.24182
245,2.12088,-1.5,6.62088,2.24177
246,2.12086,-1.5,6.62086,2.24171
247,2.12083,-1.5,6.62083,2.24166
248,2.1208,-1.5,6.6208,2.24161
249,2.12078,-1.5,6.62078,2.24155
250,2.12075,-1.5,6.62075,2.2415
251,2.12072,-1.5,6.62072,2.24144
252,2.12069,-1.5,6.62069,2.24139
