step,0,1,2,3
0,4.06239,-1,9.06239,6.12478
1,4.03184,-1.71714,8.31471,6.06369
2,4.0024,-1.96377,8.03863,6.00479
3,3.97399,-2.09655,7.87745,5.94799
4,3.94659,-2.14578,7.80081,5.89318
5,3.92014,-2.19298,7.72716,5.84028
6,3.8946,-2.23839,7.65621,5.7892
7,3.86993,-2.40747,7.46246,5.73986
8,3.8461,-2.49698,7.34911,5.69219
9,3.82306,-2.51844,7.30461,5.64611
10,3.80078,-2.5396,7.26118,5.60157
11,3.77924,-2.56048,7.21876,5.55848
12,3.7584,-2.58107,7.17732,5.5168
13,3.73823,-2.60141,7.13682,5.47646
14,3.71871,-2.71514,7.00357,5.43741
15,3.6998,-2.76391,6.93589,5.3996
16,3.68149,-2.81137,6.87013,5.36298
17,3.66375,-2.93711,6.72664,5.32751
18,3.64657,-3.00162,6.64495,5.29313
19,3.62991,-3.00974,6.62017,5.25981
20,3.61375,-3.01783,6.59593,5.22751
21,3.59809,-3.02588,6.57221,5.19618
22,3.5829,-3.03391,6.549,5.1658
23,3.56816,-3.0419,6.52626,5.13633
24,3.55386,-3.04986,6.504,5.10772
25,3.53998,-3.05779,6.48219,5.07996
26,3.52651,-3.06569,6.46082,5.05301
27,3.51342,-3.07356,6.43986,5.02685
28,3.50072,-3.0814,6.41932,5.00144
29,3.48838,-3.15718,6.3312,4.97676
30,3.47639,-3.23038,6.24601,4.95278
31,3.46474,-3.2508,6.21394,4.92948
32,3.45342,-3.33204,6.12138,4.90684
33,3.44241,-3.36081,6.0816,4.88483
34,3.43172,-3.38924,6.04248,4.86343
35,3.42132,-3.41734,6.00398,4.84263
36,3.4112,-3.50056,5.91064,4.8224
37,3.40136,-3.53346,5.86791,4.80273
38,3.39179,-3.56593,5.82586,4.78359
39,3.38248,-3.64891,5.73357,4.76497
40,3.37343,-3.68307,5.69036,4.74685
41,3.36461,-3.71679,5.64782,4.72922
42,3.35603,-3.79704,5.55898,4.71206
43,3.34768,-3.83034,5.51734,4.69536
44,3.33955,-3.90756,5.43198,4.67909
45,3.33163,-3.93856,5.39307,4.66326
46,3.32392,-3.96923,5.35469,4.64784
47,3.31641,-4.04085,5.27557,4.63283
48,3.3091,-4.06739,5.24171,4.6182
49,3.30198,-4.13341,5.16857,4.60396
50,3.29504,-4.15547,5.13957,4.59008
51,3.28828,-4.17738,5.11089,4.57655
52,3.28169,-4.2365,5.04519,4.56338
53,3.27527,-4.25222,5.02305,4.55054
54,3.26901,-4.26786,5.00115,4.53803
55,3.26292,-4.28343,4.97948,4.52583
56,3.25697,-4.29893,4.95804,4.51395
57,3.25118,-4.34948,4.9017,4.50236
58,3.24553,-4.35846,4.88708,4.49106
59,3.24002,-4.36741,4.87262,4.48005
60,3.23466,-4.37633,4.85832,4.46931
61,3.22942,-4.38523,4.84419,4.45884
62,3.22432,-4.39411,4.8302,4.44863
63,3.21934,-4.43728,4.78206,4.43867
64,3.21448,-4.47991,4.73458,4.42896
65,3.20975,-4.48159,4.72816,4.4195
66,3.20513,-4.48327,4.72186,4.41026
67,3.20063,-4.48495,4.71568,4.40125
68,3.19623,-4.48663,4.70961,4.39246
69,3.19195,-4.4883,4.70364,4.38389
70,3.18776,-4.48998,4.69778,4.37553
71,3.18368,-4.49166,4.69202,4.36737
72,3.1797,-4.49333,4.68637,4.3594
73,3.17582,-4.49501,4.68081,4.35163
74,3.17203,-4.49668,4.67534,4.34405
75,3.16833,-4.49836,4.66997,4.33665
76,3.16472,-4.50003,4.66469,4.32943
77,3.16119,-4.53407,4.62712,4.32239
78,3.15775,-4.56779,4.58996,4.31551
79,3.1544,-4.63223,4.52217,4.3088
80,3.15113,-4.65727,4.49386,4.30226
81,3.14794,-4.71305,4.43489,4.29588
82,3.14483,-4.72938,4.41545,4.28966
83,3.14183,-4.74563,4.3962,4.28366
84,3.139,-4.76182,4.37718,4.278
85,3.13633,-4.79473,4.34159,4.27265
86,3.13386,-4.79473,4.33913,4.26772
87,3.13149,-4.79473,4.33676,4.26298
88,3.12921,-4.79473,4.33448,4.25842
89,3.12703,-4.79473,4.33229,4.25405
90,3.12493,-4.79473,4.33019,4.24985
91,3.12291,-4.79473,4.32817,4.24582
92,3.12097,-4.79473,4.32624,4.24194
93,3.11911,-4.79473,4.32438,4.23822
94,3.11732,-4.79473,4.32259,4.23464
95,3.1156,-4.79473,4.32087,4.23121
96,3.11395,-4.79473,4.31922,4.22791
97,3.11237,-4.79473,4.31764,4.22474
98,3.11085,-4.79473,4.31611,4.22169
99,3.10938,-4.79473,4.31465,4.21877
100,3.10798,-4.79473,4.31325,4.21596
101,3.10663,-4.79473,4.3119,4.21326
102,3.10534,-4.79473,4.3106,4.21067
103,3.10409,-4.79473,4.30936,4.20818
104,3.1029,-4.79473,4.30816,4.20579
105,3.10175,-4.79473,4.30701,4.2035
106,3.10065,-4.79473,4.30591,4.20129
107,3.09959,-4.79473,4.30485,4.19917
108,3.09857,-4.79473,4.30384,4.19714
109,3.09759,-4.79473,4.30286,4.19519
110,3.09666,-4.79473,4.30192,4.19331
111,3.09576,-4.79473,4.30102,4.19151
112,3.09489,-4.79473,4.30016,4.18978
113,3.09406,-4.79473,4.29933,4.18812
114,3.09326,-4.79473,4.29853,4.18653
115,3.0925,-4.79473,4.29777,4.185
116,3.09176,-4.79473,4.29703,4.18353
117,3.09106,-4.79473,4.29633,4.18212
118,3.09038,-4.79473,4.29565,4.18076
119,3.08973,-4.79473,4.295,4.17946
120,3.08911,-4.79473,4.29438,4.17822
121,3.08851,-4.79473,4.29378,4.17702
122,3.08794,-4.79473,4.2932,4.17587
123,3.08738,-4.79473,4.29265,4.17477
124,3.08686,-4.79473,4.29212,4.17371
125,3.08635,-4.79473,4.29162,4.1727
126,3.08586,-4.79473,4.29113,4.17172
127,3.0854,-4.79473,4.29066,4.17079
128,3.08495,-4.79473,4.29021,4.1699
129,3.08452,-4.79473,4.28979,4.16904
130,3.08411,-4.79473,4.28937,4.16821
131,3.08371,-4.79473,4.28898,4.16742
132,3.08333,-4.79473,4.2886,4.16667
133,3.08297,-4.79473,4.28824,4.16594
134,3.08262,-4.79473,4.28789,4.16525
135,3.08229,-4.79473,4.28756,4.16458
136,3.08197,-4.79473,4.28724,4.16395
137,3.08167,-4.79473,4.28693,4.16334
138,3.08138,-4.79473,4.28664,4.16275
139,3.0811,-4.79473,4.28636,4.16219
140,3.08083,-4.79473,4.28609,4.16166
141,3.08057,-4.79473,4.28584,4.16114
142,3.08033,-4.79473,4.28559,4.16065
143,3.08009,-4.79473,4.28536,4.16018
144,3.07987,-4.79473,4.28513,4.15973
145,3.07965,-4.79473,4.28492,4.15931
146,3.07945,-4.79473,4.28471,4.1589
147,3.07925,-4.79473,4.28452,4.1585
148,3.07907,-4.79473,4.28433,4.15813
149,3.07889,-4.79473,4.28415,4.15777
150,3.07872,-4.79473,4.28398,4.15743
151,3.07855,-4.79473,4.28382,4.15711
