step,0,1,2
0,12.1872,15.1872,7.18764
1,12.0955,14.3784,7.22725
2,12.0072,14.0434,7.26605
3,11.922,13.8254,7.30407
4,11.8398,13.694,7.34132
5,11.7604,13.5674,7.37779
6,11.6838,13.4454,7.41351
7,11.6098,13.2023,7.44849
8,11.5383,13.0413,7.48272
9,11.4692,12.9507,7.51624
10,11.4023,12.8627,7.54904
11,11.3377,12.7772,7.58114
12,11.2752,12.6941,7.61256
13,11.2147,12.6133,7.64329
14,11.1561,12.441,7.67337
15,11.0994,12.3355,7.7028
16,11.0445,12.2331,7.73158
17,10.9913,12.0541,7.75974
18,10.9397,11.9381,7.78729
19,10.8897,11.88,7.81424
20,10.8413,11.8234,7.8406
21,10.7943,11.7684,7.86638
22,10.7487,11.7148,7.89159
23,10.7045,11.6626,7.91626
24,10.6616,11.6117,7.94038
25,10.6199,11.5622,7.96397
26,10.5795,11.5138,7.98704
27,10.5403,11.4667,8.0096
28,10.5022,11.4208,8.03166
29,10.4651,11.308,8.05324
30,10.4292,11.1988,8.07435
31,10.3942,11.1434,8.09498
32,10.3603,11.0282,8.11517
33,10.3272,10.9664,8.1349
34,10.2952,10.9059,8.1542
35,10.2639,10.8466,8.17308
36,10.2336,10.733,8.19154
37,10.2041,10.6706,8.20959
38,10.1754,10.6094,8.22724
39,10.1475,10.4985,8.24451
40,10.1203,10.4372,8.26139
41,10.0938,10.377,8.2779
42,10.0681,10.271,8.29404
43,10.043,10.2127,8.30983
44,10.0186,10.1111,8.32527
45,9.99489,10.0563,8.34038
46,9.97176,10.0025,8.35514
47,9.94924,9.90839,8.36959
48,9.9273,9.85991,8.38371
49,9.90593,9.77253,8.39753
50,9.88512,9.72964,8.41104
51,9.86483,9.68745,8.42425
52,9.84507,9.60857,8.43717
53,9.82581,9.57359,8.44981
54,9.80704,9.53918,8.46217
55,9.78875,9.50532,8.47426
56,9.77092,9.47199,8.48608
57,9.75354,9.40406,8.49764
58,9.73659,9.37814,8.50895
59,9.72007,9.35267,8.52001
60,9.70397,9.32764,8.53082
61,9.68826,9.30303,8.5414
62,9.67295,9.27883,8.55174
63,9.65801,9.22073,8.56185
64,9.64345,9.16354,8.57174
65,9.62924,9.14766,8.58141
66,9.61539,9.13212,8.59087
67,9.60188,9.11693,8.60012
68,9.5887,9.10207,8.60916
69,9.57584,9.08753,8.61801
70,9.56329,9.07331,8.62665
71,9.55105,9.05939,8.63511
72,9.53911,9.04577,8.64339
73,9.52745,9.03244,8.65147
74,9.51608,9.01939,8.65939
75,9.50498,9.00662,8.66712
76,9.49415,8.99412,8.67469
77,9.48358,8.94951,8.68209
78,9.47326,8.90547,8.68932
79,9.4632,8.83097,8.69639
80,9.45339,8.79612,8.70329
81,9.44382,8.73077,8.71004
82,9.43449,8.70512,8.71663
83,9.42549,8.67986,8.723
84,9.41699,8.65518,8.72902
85,9.40898,8.61424,8.73471
86,9.40158,8.60684,8.73998
87,9.39447,8.59973,8.74504
88,9.38764,8.5929,8.74991
89,9.38108,8.58634,8.75459
90,9.37478,8.58004,8.75909
91,9.36872,8.57399,8.76342
92,9.36291,8.56818,8.76758
93,9.35733,8.56259,8.77159
94,9.35196,8.55723,8.77544
95,9.34681,8.55208,8.77914
96,9.34186,8.54713,8.7827
97,9.33711,8.54237,8.78612
98,9.33254,8.53781,8.78941
99,9.32815,8.53342,8.79257
100,9.32394,8.52921,8.79561
101,9.31989,8.52516,8.79854
102,9.31601,8.52127,8.80134
103,9.31227,8.51754,8.80404
104,9.30869,8.51396,8.80664
105,9.30524,8.51051,8.80913
106,9.30194,8.5072,8.81153
107,9.29876,8.50403,8.81383
108,9.29571,8.50098,8.81605
109,9.29278,8.49805,8.81817
110,9.28997,8.49523,8.82022
111,9.28727,8.49253,8.82218
112,9.28467,8.48994,8.82407
113,9.28218,8.48745,8.82588
114,9.27979,8.48506,8.82762
115,9.2775,8.48276,8.82929
116,9.27529,8.48056,8.83089
117,9.27318,8.47844,8.83244
118,9.27114,8.47641,8.83392
119,9.2692,8.47446,8.83534
120,9.26732,8.47259,8.8367
121,9.26553,8.4708,8.83801
122,9.26381,8.46907,8.83927
123,9.26215,8.46742,8.84048
124,9.26057,8.46583,8.84164
125,9.25905,8.46431,8.84275
126,9.25759,8.46285,8.84382
127,9.25619,8.46145,8.84484
128,9.25484,8.46011,8.84582
129,9.25355,8.45882,8.84676
130,9.25232,8.45759,8.84767
131,9.25114,8.4564,8.84853
132,9.25,8.45527,8.84936
133,9.24892,8.45418,8.85016
134,9.24787,8.45314,8.85092
135,9.24687,8.45214,8.85165
136,9.24592,8.45119,8.85235
137,9.245,8.45027,8.85302
138,9.24413,8.44939,8.85367
139,9.24329,8.44855,8.85428
140,9.24248,8.44775,8.85487
141,9.24171,8.44698,8.85544
142,9.24098,8.44625,8.85597
143,9.24027,8.44554,8.85649
144,9.2396,8.44487,8.85698
145,9.23896,8.44423,8.85746
146,9.23834,8.44361,8.85791
147,9.23776,8.44302,8.85834
148,9.2372,8.44246,8.85875
149,9.23666,8.44193,8.85914
150,9.23615,8.44142,8.85952
151,9.23566,8.44093,8.85987
