step,sumCost
0,115.414
1,49.2278
2,1.18335
3,-33.7448
4,-58.9714
5,-81.4198
6,-101.98
7,-121.041
8,-138.841
9,-155.55
10,-171.301
11,-229.872
12,-259.838
13,-289.477
14,-303.092
15,-315.177
16,-325.984
17,-335.714
18,-344.53
19,-352.565
20,-359.927
21,-366.704
22,-372.972
23,-378.791
24,-384.215
25,-389.287
26,-394.043
27,-398.516
28,-402.734
29,-406.719
30,-410.493
31,-414.073
32,-417.476
33,-420.714
34,-423.801
35,-426.748
36,-429.565
37,-482.855
38,-513.948
39,-524.827
40,-578.875
41,-592.908
42,-606.712
43,-659.087
44,-672.861
45,-686.385
46,-734.922
47,-746.248
48,-757.342
49,-800.968
50,-808.407
51,-815.645
52,-822.699
53,-860.321
54,-862.961
55,-865.444
56,-867.787
57,-870.004
58,-872.108
59,-874.111
60,-876.024
61,-877.855
62,-879.612
63,-881.304
64,-882.938
65,-884.518
66,-886.051
67,-887.54
68,-888.992
69,-890.409
70,-891.794
71,-893.152
72,-923.894
73,-930.805
74,-931.081
75,-931.337
76,-931.576
77,-931.799
78,-932.007
79,-932.203
80,-932.388
81,-932.562
82,-932.727
83,-932.883
84,-933.032
85,-933.173
86,-933.308
87,-933.438
88,-933.562
89,-933.681
90,-933.796
91,-933.906
92,-934.013
93,-934.116
94,-934.216
95,-934.312
96,-934.406
97,-934.496
98,-934.584
99,-934.67
100,-934.753
101,-934.834
102,-934.913
103,-934.99
104,-935.066
105,-935.139
106,-935.21
107,-935.28
108,-935.349
109,-935.415
110,-935.481
111,-935.544
112,-935.607
113,-935.668
114,-935.728
115,-935.786
116,-935.844
117,-935.9
118,-935.955
119,-936.009
120,-936.062
121,-936.114
122,-936.165
123,-936.215
124,-936.264
125,-936.312
126,-936.36
127,-936.406
128,-936.452
129,-936.496
130,-936.54
131,-936.583
132,-936.626
133,-936.667
134,-936.708
135,-936.749
136,-936.788
137,-936.827
138,-936.865
139,-936.903
140,-936.94
141,-936.976
142,-937.012
143,-937.047
144,-937.082
145,-937.116
146,-937.149
147,-937.182
148,-937.214
149,-937.246
150,-937.278
151,-937.309
152,-937.339
153,-937.369
154,-937.399
155,-937.428
156,-937.457
157,-937.485
158,-937.513
159,-937.54
160,-937.567
161,-937.594
162,-937.62
163,-937.646
164,-937.671
165,-937.696
166,-937.721
167,-937.745
168,-937.769
169,-937.793
170,-937.817
171,-937.84
172,-937.862
173,-937.885
174,-937.907
175,-937.929
176,-937.95
177,-937.972
