step,railCost
0,37.3887
1,35.9014
2,34.7042
3,33.9576
4,33.4278
5,33.0296
6,32.7133
7,32.4555
8,32.2344
9,32.0516
10,31.9023
11,31.7791
12,31.6768
13,31.5915
14,31.5199
15,31.4616
16,31.4137
17,31.3746
18,31.3454
19,31.3228
20,31.3037
21,31.2871
22,31.2721
23,31.2582
24,31.2449
25,31.2319
26,31.2188
27,31.2056
28,31.192
29,31.1781
30,31.1655
31,31.152
32,31.1376
33,31.1224
34,31.1064
35,31.0898
36,31.0727
37,31.0552
38,31.0374
39,31.0193
40,31.0011
41,30.9827
42,30.9644
43,30.9461
44,30.9278
45,30.9097
46,30.8918
47,30.874
48,30.8565
49,30.8392
50,30.8222
51,30.8055
52,30.7891
53,30.773
54,30.7573
55,30.7419
56,30.7268
57,30.712
58,30.6976
59,30.6835
60,30.6698
61,30.6564
62,30.6433
63,30.6306
64,30.6182
65,30.6061
66,30.5943
67,30.5828
68,30.5716
69,30.5607
70,30.5501
71,30.5398
72,30.5297
73,30.5199
74,30.5103
75,30.501
76,30.492
77,30.4831
78,30.4745
79,30.4662
80,30.458
81,30.45
82,30.4423
83,30.4347
84,30.4274
85,30.4202
86,30.4132
87,30.4063
88,30.3997
89,30.3932
90,30.3868
91,30.3806
92,30.3746
93,30.3687
94,30.3629
95,30.3573
96,30.3518
97,30.3464
98,30.3411
99,30.336
100,30.331
101,30.3261
102,30.3213
103,30.3166
104,30.312
105,30.3075
106,30.3032
107,30.2989
108,30.2947
109,30.2905
110,30.2865
111,30.2826
112,30.2787
113,30.2749
114,30.2712
115,30.2676
116,30.264
117,30.2605
118,30.2571
119,30.2538
120,30.2505
121,30.2473
122,30.2441
123,30.241
124,30.238
125,30.235
126,30.2321
127,30.2292
128,30.2264
129,30.2236
130,30.2209
131,30.2182
132,30.2156
133,30.213
134,30.2105
135,30.208
136,30.2056
137,30.2032
138,30.2009
139,30.1986
140,30.1963
141,30.194
142,30.1919
143,30.1897
144,30.1876
145,30.1855
146,30.1834
147,30.1814
148,30.1794
149,30.1775
150,30.1756
151,30.1737
152,30.1718
153,30.17
154,30.1682
155,30.1664
156,30.1647
157,30.163
158,30.1613
159,30.1596
160,30.158
161,30.1563
162,30.1548
163,30.1532
164,30.1516
165,30.1501
166,30.1486
167,30.1472
168,30.1457
169,30.1443
170,30.1429
171,30.1415
172,30.1401
173,30.1387
174,30.1374
175,30.1361
176,30.1348
177,30.1335
178,30.1323
179,30.131
180,30.1298
181,30.1286
182,30.1274
183,30.1262
184,30.1251
185,30.1239
186,30.1228
187,30.1217
188,30.1206
189,30.1195
190,30.1185
191,30.1174
192,30.1164
193,30.1153
194,30.1143
195,30.1133
196,30.1123
197,30.1114
198,30.1104
199,30.1095
200,30.1085
201,30.1076
202,30.1067
203,30.1058
204,30.1049
205,30.104
206,30.1031
207,30.1023
208,30.1014
209,30.1006
210,30.0998
211,30.0989
212,30.0981
213,30.0973
214,30.0965
215,30.0958
216,30.095
217,30.0942
218,30.0935
219,30.0927
220,30.092
221,30.0913
222,30.0906
223,30.0898
224,30.0891
225,30.0884
226,30.0878
227,30.0871
228,30.0864
229,30.0858
230,30.0851
231,30.0844
232,30.0838
233,30.0832
234,30.0825
235,30.0819
236,30.0813
237,30.0807
238,30.0801
239,30.0795
240,30.0789
