step,0,1,2,3
0,1.56255,-1.5,6.06255,1.1251
1,1.57575,-1.5,6.07575,1.1515
2,1.58868,-1.5,6.08868,1.17737
3,1.60136,-1.5,6.10136,1.20272
4,1.61377,-1.5,6.11377,1.22755
5,1.62593,-1.5,6.12593,1.25186
6,1.63784,-1.5,6.13784,1.27568
7,1.6495,-1.5,6.1495,1.29899
8,1.66091,-1.5,6.16091,1.32182
9,1.67208,-1.5,6.17208,1.34416
10,1.68301,-1.5,6.18301,1.36603
11,1.69371,-1.5,6.19371,1.38743
12,1.70419,-1.5,6.20419,1.40837
13,1.71443,-1.5,6.21443,1.42886
14,1.72446,-1.5,6.22446,1.44891
15,1.73427,-1.5,6.23427,1.46853
16,1.74386,-1.5,6.24386,1.48772
17,1.75325,-1.5,6.25325,1.5065
18,1.76243,-1.5,6.26243,1.52486
19,1.77141,-1.5,6.27141,1.54283
20,1.7802,-1.5,6.2802,1.5604
21,1.78879,-1.5,6.28879,1.57759
22,1.7972,-1.5,6.2972,1.5944
23,1.80542,-1.5,6.30542,1.61084
24,1.81346,-1.5,6.31346,1.62692
25,1.82132,-1.5,6.32132,1.64264
26,1.82901,-1.5,6.32901,1.65802
27,1.83653,-1.5,6.33653,1.67307
28,1.84389,-1.5,6.34389,1.68778
29,1.85108,-1.5,6.35108,1.70216
30,1.85812,-1.5,6.35812,1.71623
31,1.86499,-1.5,6.36499,1.72999
32,1.87172,-1.5,6.37172,1.74344
33,1.8783,-1.5,6.3783,1.7566
34,1.88473,-1.5,6.38473,1.76947
35,1.89103,-1.5,6.39103,1.78205
36,1.89718,-1.5,6.39718,1.79436
37,1.9032,-1.5,6.4032,1.80639
38,1.90908,-1.5,6.40908,1.81816
39,1.91484,-1.5,6.41484,1.82967
40,1.92046,-1.5,6.42046,1.84093
41,1.92597,-1.5,6.42597,1.85193
42,1.93135,-1.5,6.43135,1.8627
43,1.93661,-1.5,6.43661,1.87322
44,1.94176,-1.5,6.44176,1.88352
45,1.94679,-1.5,6.44679,1.89358
46,1.95171,-1.5,6.45171,1.90343
47,1.95653,-1.5,6.45653,1.91306
48,1.96124,-1.5,6.46124,1.92248
49,1.96584,-1.5,6.46584,1.93169
50,1.97035,-1.5,6.47035,1.94069
51,1.97475,-1.5,6.47475,1.9495
52,1.97906,-1.5,6.47906,1.95812
53,1.98327,-1.5,6.48327,1.96654
54,1.98739,-1.5,6.48739,1.97478
55,1.99142,-1.5,6.49142,1.98284
56,1.99536,-1.5,6.49536,1.99073
57,1.99922,-1.5,6.49922,1.99844
58,2.00299,-1.5,6.50299,2.00598
59,2.00668,-1.5,6.50668,2.01336
60,2.01028,-1.5,6.51028,2.02057
61,2.01381,-1.5,6.51381,2.02763
62,2.01726,-1.5,6.51726,2.03453
63,2.02064,-1.5,6.52064,2.04128
64,2.02394,-1.5,6.52394,2.04788
65,2.02717,-1.5,6.52717,2.05434
66,2.03033,-1.5,6.53033,2.06066
67,2.03342,-1.5,6.53342,2.06684
68,2.03644,-1.5,6.53644,2.07288
69,2.0394,-1.5,6.5394,2.0788
70,2.04229,-1.5,6.54229,2.08458
71,2.04512,-1.5,6.54512,2.09024
72,2.04789,-1.5,6.54789,2.09577
73,2.05059,-1.5,6.55059,2.10119
74,2.05324,-1.5,6.55324,2.10648
75,2.05583,-1.5,6.55583,2.11167
76,2.05837,-1.5,6.55837,2.11673
77,2.06085,-1.5,6.56085,2.12169
78,2.06327,-1.5,6.56327,2.12654
79,2.06564,-1.5,6.56564,2.13129
80,2.06796,-1.5,6.56796,2.13593
81,2.07023,-1.5,6.57023,2.14047
82,2.07246,-1.5,6.57246,2.14491
83,2.07463,-1.5,6.57463,2.14926
84,2.07675,-1.5,6.57675,2.15351
85,2.07883,-1.5,6.57883,2.15767
86,2.08087,-1.5,6.58087,2.16174
87,2.08286,-1.5,6.58286,2.16572
88,2.08481,-1.5,6.58481,2.16962
89,2.08671,-1.5,6.58671,2.17343
90,2.08858,-1.5,6.58858,2.17715
91,2.0904,-1.5,6.5904,2.1808
92,2.09219,-1.5,6.59219,2.18437
93,2.09393,-1.5,6.59393,2.18786
94,2.09564,-1.5,6.59564,2.19128
95,2.09731,-1.5,6.59731,2.19462
96,2.09895,-1.5,6.59895,2.19789
97,2.10055,-1.5,6.60055,2.20109
98,2.10211,-1.5,6.60211,2.20422
99,2.10364,-1.5,6.60364,2.20728
100,2.10514,-1.5,6.60514,2.21028
101,2.10661,-1.5,6.60661,2.21321
102,2.10804,-1.5,6.60804,2.21608
103,2.10944,-1.5,6.60944,2.21889
104,2.11082,-1.5,6.61082,2.22164
105,2.11216,-1.5,6.61216,2.22432
106,2.11348,-1.5,6.61348,2.22695
107,2.11476,-1.5,6.61476,2.22952
108,2.11602,-1.5,6.61602,2.23204
109,2.11725,-1.5,6.61725,2.23451
110,2.11846,-1.5,6.61846,2.23692
111,2.11964,-1.5,6.61964,2.23927
112,2.12079,-1.5,6.62079,2.24158
113,2.12192,-1.5,6.62192,2.24384
114,2.12303,-1.5,6.62303,2.24605
115,2.12411,-1.5,6.62411,2.24821
116,2.12516,-1.5,6.62516,2.25033
117,2.1262,-1.5,6.6262,2.2524
118,2.12721,-1.5,6.62721,2.25442
119,2.1282,-1.5,6.6282,2.25641
120,2.12917,-1.5,6.62917,2.25835
121,2.13012,-1.5,6.63012,2.26024
122,2.13105,-1.5,6.63105,2.2621
123,2.13196,-1.5,6.63196,2.26392
124,2.13285,-1.5,6.63285,2.2657
125,2.13372,-1.5,6.63372,2.26744
126,2.13457,-1.5,6.63457,2.26914
127,2.1354,-1.5,6.6354,2.27081
128,2.13622,-1.5,6.63622,2.27244
129,2.13702,-1.5,6.63702,2.27403
130,2.1378,-1.5,6.6378,2.2756
131,2.13856,-1.5,6.63856,2.27712
132,2.13931,-1.5,6.63931,2.27862
133,2.14004,-1.5,6.64004,2.28008
134,2.14076,-1.5,6.64076,2.28152
135,2.14146,-1.5,6.64146,2.28292
136,2.14214,-1.5,6.64214,2.28429
137,2.14282,-1.5,6.64282,2.28563
138,2.14347,-1.5,6.64347,2.28694
139,2.14412,-1.5,6.64412,2.28823
140,2.14474,-1.5,6.64474,2.28949
141,2.14536,-1.5,6.64536,2.29072
142,2.14596,-1.5,6.64596,2.29192
143,2.14655,-1.5,6.64655,2.2931
144,2.14713,-1.5,6.64713,2.29426
145,2.14769,-1.5,6.64769,2.29538
146,2.14824,-1.5,6.64824,2.29649
147,2.14879,-1.5,6.64879,2.29757
148,2.14931,-1.5,6.64931,2.29863
149,2.14983,-1.5,6.64983,2.29966
150,2.15034,-1.5,6.65034,2.30068
151,2.15083,-1.5,6.65083,2.30167
152,2.15132,-1.5,6.65132,2.30264
153,2.15179,-1.5,6.65179,2.30359
154,2.15226,-1.5,6.65226,2.30452
155,2.15271,-1.5,6.65271,2.30543
156,2.15316,-1.5,6.65316,2.30632
157,2.1536,-1.5,6.6536,2.30719
158,2.15402,-1.5,6.65402,2.30804
159,2.15444,-1.5,6.65444,2.30888
160,2.15485,-1.5,6.65485,2.30969
161,2.15525,-1.5,6.65525,2.31049
162,2.15564,-1.5,6.65564,2.31128
163,2.15602,-1.5,6.65602,2.31204
164,2.1564,-1.5,6.6564,2.31279
165,2.15676,-1.5,6.65676,2.31352
166,2.15712,-1.5,6.65712,2.31424
167,2.15747,-1.5,6.65747,2.31494
168,2.15782,-1.5,6.65782,2.31563
169,2.15815,-1.5,6.65815,2.3163
170,2.15848,-1.5,6.65848,2.31696
171,2.1588,-1.5,6.6588,2.31761
172,2.15912,-1.5,6.65912,2.31824
173,2.15943,-1.5,6.65943,2.31885
174,2.15973,-1.5,6.65973,2.31946
175,2.16002,-1.5,6.66002,2.32005
176,2.16031,-1.5,6.66031,2.32063
177,2.1606,-1.5,6.6606,2.32119
178,2.16087,-1.5,6.66087,2.32175
179,2.16114,-1.5,6.66114,2.32229
180,2.16141,-1.5,6.66141,2.32282
181,2.16167,-1.5,6.66167,2.32334
182,2.16192,-1.5,6.66192,2.32385
183,2.16217,-1.5,6.66217,2.32434
184,2.16242,-1.5,6.66242,2.32483
185,2.16265,-1.5,6.66265,2.32531
186,2.16289,-1.5,6.66289,2.32577
187,2.16311,-1.5,6.66311,2.32623
188,2.16334,-1.5,6.66334,2.32668
189,2.16356,-1.5,6.66356,2.32711
190,2.16377,-1.5,6.66377,2.32754
191,2.16398,-1.5,6.66398,2.32796
192,2.16418,-1.5,6.66418,2.32837
193,2.16439,-1.5,6.66439,2.32877
194,2.16458,-1.5,6.66458,2.32916
195,2.16477,-1.5,6.66477,2.32955
196,2.16496,-1.5,6.66496,2.32992
197,2.16515,-1.5,6.66515,2.33029
198,2.16533,-1.5,6.66533,2.33065
199,2.1655,-1.5,6.6655,2.331
200,2.16567,-1.5,6.66567,2.33135
201,2.16584,-1.5,6.66584,2.33169
202,2.16601,-1.5,6.66601,2.33202
203,2.16617,-1.5,6.66617,2.33234
204,2.16633,-1.5,6.66633,2.33266
205,2.16648,-1.5,6.66648,2.33297
206,2.16663,-1.5,6.66663,2.33327
207,2.16678,-1.5,6.66678,2.33357
208,2.16693,-1.5,6.66693,2.33386
209,2.16707,-1.5,6.66707,2.33414
210,2.16721,-1.5,6.66721,2.33442
211,2.16735,-1.5,6.66735,2.33469
212,2.16748,-1.5,6.66748,2.33496
213,2.16761,-1.5,6.66761,2.33522
214,2.16774,-1.5,6.66774,2.33547
215,2.16786,-1.5,6.66786,2.33572
216,2.16798,-1.5,6.66798,2.33597
217,2.1681,-1.5,6.6681,2.33621
218,2.16822,-1.5,6.66822,2.33644
219,2.16834,-1.5,6.66834,2.33667
220,2.16845,-1.5,6.66845,2.3369
221,2.16856,-1.5,6.66856,2.33712
222,2.16867,-1.5,6.66867,2.33733
223,2.16877,-1.5,6.66877,2.33754
224,2.16887,-1.5,6.66887,2.33775
225,2.16897,-1.5,6.66897,2.33795
226,2.16907,-1.5,6.66907,2.33814
227,2.16917,-1.5,6.66917,2.33834
228,2.16926,-1.5,6.66926,2.33853
229,2.16936,-1.5,6.66936,2.33871
230,2.16945,-1.5,6.66945,2.33889
231,2.16953,-1.5,6.66953,2.33907
232,2.16962,-1.5,6.66962,2.33924
233,2.16971,-1.5,6.66971,2.33941
234,2.16979,-1.5,6.66979,2.33958
235,2.16987,-1.5,6.66987,2.33974
236,2.16995,-1.5,6.66995,2.3399
237,2.17003,-1.5,6.67003,2.34006
238,2.1701,-1.5,6.6701,2.34021
239,2.17018,-1.5,6.67018,2.34036
240,2.17025,-1.5,6.67025,2.3405
241,2.17032,-1.5,6.67032,2.34065
242,2.17039,-1.5,6.67039,2.34079
243,2.17046,-1.5,6.67046,2.34092
244,2.17053,-1.5,6.67053,2.34106
245,2.17059,-1.5,6.67059,2.34119
246,2.17066,-1.5,6.67066,2.34132
247,2.17072,-1.5,6.67072,2.34144
248,2.17078,-1.5,6.67078,2.34156
249,2.17084,-1.5,6.67084,2.34168
250,2.1709,-1.5,6.6709,2.3418
251,2.17096,-1.5,6.67096,2.34192
252,2.17102,-1.5,6.67102,2.34203
