step,0,1,2
0,0,10,0
1,0.03,9.7775,0.1925
2,0.0518548,9.58103,0.367113
3,0.0705928,9.39951,0.529895
4,0.0874775,9.22966,0.682858
5,0.103394,9.06909,0.827517
6,0.118423,8.91708,0.964493
7,0.132635,8.77302,1.09435
8,0.144995,8.63851,1.21649
9,0.156284,8.51158,1.33214
10,0.167136,8.39056,1.4423
11,0.177577,8.27509,1.54733
12,0.187634,8.16481,1.64755
13,0.19733,8.05941,1.74326
14,0.206685,7.95859,1.83473
15,0.214974,7.86357,1.92146
16,0.22275,7.773,2.00425
17,0.230044,7.68663,2.08332
18,0.236273,7.60544,2.15829
19,0.241939,7.52822,2.22984
20,0.247485,7.45393,2.29859
21,0.252918,7.38241,2.36467
22,0.258242,7.31352,2.42823
23,0.263463,7.24715,2.48939
24,0.268584,7.18315,2.54827
25,0.273611,7.12141,2.60498
26,0.278548,7.06184,2.65962
27,0.283398,7.00432,2.71229
28,0.288164,6.94876,2.76308
29,0.29285,6.89508,2.81207
30,0.296991,6.84412,2.85889
31,0.300616,6.79574,2.90364
32,0.304096,6.74912,2.94678
33,0.307023,6.70502,2.98796
34,0.30976,6.66262,3.02762
35,0.312312,6.62186,3.06583
36,0.314686,6.58266,3.10265
37,0.316521,6.54571,3.13777
38,0.318156,6.51025,3.17159
39,0.319596,6.47624,3.20416
40,0.320516,6.44427,3.23521
41,0.321239,6.41365,3.26511
42,0.321768,6.38432,3.29391
43,0.32181,6.35685,3.32134
44,0.321667,6.33057,3.34777
45,0.321064,6.306,3.37294
46,0.320295,6.28251,3.39719
47,0.319364,6.26007,3.42056
48,0.318257,6.23891,3.44283
49,0.317173,6.21852,3.46431
50,0.316097,6.19913,3.48478
51,0.315042,6.18041,3.50454
52,0.314007,6.16236,3.52364
53,0.312979,6.14518,3.54184
54,0.311972,6.12857,3.55946
55,0.310983,6.11251,3.57651
56,0.310012,6.09698,3.59301
57,0.309059,6.08197,3.60897
58,0.308111,6.06768,3.62421
59,0.307181,6.05383,3.63899
60,0.306269,6.04041,3.65333
61,0.305372,6.02739,3.66724
62,0.304492,6.01478,3.68073
63,0.303627,6.00255,3.69383
64,0.302766,5.99091,3.70633
65,0.301909,5.97984,3.71825
66,0.301067,5.96907,3.72986
67,0.30024,5.9586,3.74116
68,0.299428,5.9484,3.75217
69,0.298629,5.93848,3.76289
70,0.297845,5.92882,3.77334
71,0.297073,5.91942,3.78351
72,0.296315,5.91027,3.79341
73,0.295569,5.90137,3.80306
74,0.294835,5.8927,3.81247
75,0.294112,5.88426,3.82163
76,0.293401,5.87605,3.83055
77,0.292701,5.86806,3.83924
78,0.292003,5.86047,3.84752
79,0.291305,5.85329,3.8554
80,0.290599,5.84669,3.86272
81,0.289895,5.8404,3.8697
82,0.289184,5.83462,3.8762
83,0.288478,5.82908,3.88244
84,0.287775,5.82379,3.88844
85,0.287075,5.81873,3.8942
86,0.286371,5.81407,3.89956
87,0.285672,5.80958,3.90475
88,0.284979,5.80523,3.90979
89,0.284291,5.80103,3.91467
90,0.283609,5.79698,3.91941
91,0.282931,5.79307,3.92399
92,0.282259,5.7893,3.92844
93,0.281582,5.78585,3.93257
94,0.280901,5.7827,3.9364
95,0.280209,5.78002,3.93978
96,0.279514,5.77757,3.94292
97,0.27881,5.77551,3.94569
98,0.278106,5.77359,3.9483
99,0.277394,5.772,3.9506
100,0.276685,5.77051,3.95281
101,0.275977,5.7691,3.95492
102,0.275272,5.76779,3.95694
103,0.274568,5.76657,3.95886
104,0.273866,5.76543,3.9607
105,0.273166,5.76438,3.96245
106,0.27246,5.76357,3.96397
107,0.271748,5.763,3.96525
108,0.271024,5.7628,3.96617
109,0.270289,5.76292,3.96679
110,0.269552,5.76315,3.9673
111,0.268814,5.76348,3.9677
112,0.268074,5.7639,3.96803
113,0.267325,5.76449,3.96819
114,0.266577,5.76511,3.96832
115,0.26583,5.76575,3.96842
116,0.265083,5.76642,3.96849
117,0.264336,5.76712,3.96854
118,0.26359,5.76785,3.96856
119,0.262839,5.7687,3.96846
120,0.262081,5.76967,3.96825
121,0.261312,5.77087,3.96782
122,0.260537,5.77217,3.9673
123,0.259753,5.77365,3.9666
124,0.258966,5.77518,3.96585
125,0.258171,5.77686,3.96496
126,0.257376,5.77856,3.96406
127,0.25658,5.78028,3.96314
128,0.255784,5.78202,3.9622
129,0.254987,5.78377,3.96125
130,0.25419,5.78554,3.96027
131,0.253386,5.78743,3.95919
132,0.252584,5.78931,3.95811
133,0.251782,5.79118,3.95704
134,0.250981,5.79304,3.95598
135,0.250182,5.79489,3.95493
136,0.249383,5.79673,3.95388
137,0.248586,5.79857,3.95285
138,0.247789,5.80039,3.95182
139,0.246994,5.80221,3.9508
140,0.2462,5.80401,3.94979
141,0.245407,5.80581,3.94878
142,0.244615,5.8076,3.94779
143,0.243825,5.80938,3.9468
144,0.243035,5.81115,3.94581
145,0.242247,5.81292,3.94484
146,0.24146,5.81467,3.94387
147,0.240674,5.81642,3.94291
148,0.23989,5.81816,3.94195
149,0.239106,5.81989,3.941
150,0.238324,5.82162,3.94006
151,0.237544,5.82333,3.93912
152,0.236759,5.82514,3.9381
153,0.23597,5.82703,3.937
154,0.235171,5.82909,3.93574
155,0.23437,5.83121,3.93442
156,0.233561,5.83348,3.93296
157,0.23275,5.83579,3.93146
158,0.231938,5.83812,3.92994
159,0.231124,5.84049,3.92839
160,0.230303,5.84298,3.92672
161,0.229482,5.84546,3.92505
162,0.228662,5.84795,3.92339
163,0.227842,5.85042,3.92174
164,0.227022,5.85289,3.92008
165,0.226203,5.85536,3.91844
166,0.225378,5.85793,3.9167
167,0.224548,5.86059,3.91486
168,0.223719,5.86324,3.91304
169,0.22289,5.86587,3.91124
170,0.222057,5.86859,3.90936
171,0.22122,5.87138,3.9074
172,0.220374,5.87434,3.90529
173,0.219525,5.87734,3.90313
174,0.218667,5.88049,3.90084
175,0.217808,5.88368,3.89851
176,0.21694,5.887,3.89605
177,0.216071,5.89035,3.89358
178,0.215201,5.89371,3.89109
179,0.214324,5.89717,3.8885
180,0.213446,5.90065,3.88591
181,0.212567,5.90413,3.88331
182,0.211683,5.90771,3.88061
183,0.210797,5.9113,3.87791
184,0.209911,5.91488,3.87521
185,0.209023,5.91847,3.8725
186,0.208131,5.92215,3.86972
187,0.207239,5.92581,3.86695
188,0.206348,5.92945,3.8642
189,0.205456,5.93307,3.86147
190,0.204566,5.93667,3.85876
191,0.20367,5.94036,3.85597
192,0.202775,5.94403,3.85319
193,0.20188,5.9477,3.85042
194,0.200985,5.95136,3.84766
195,0.20009,5.955,3.84491
196,0.19919,5.95873,3.84208
197,0.198292,5.96244,3.83927
198,0.197394,5.96613,3.83647
199,0.196496,5.96981,3.83369
200,0.195599,5.97347,3.83093
201,0.194703,5.97712,3.82818
202,0.193804,5.98083,3.82537
203,0.192905,5.98452,3.82258
204,0.192007,5.9882,3.8198
205,0.19111,5.99186,3.81703
206,0.190214,5.9955,3.81428
207,0.189319,5.99913,3.81155
208,0.18842,6.00284,3.80874
209,0.187522,6.00654,3.80594
210,0.186624,6.01022,3.80315
211,0.185728,6.0139,3.80037
212,0.184832,6.01757,3.7976
213,0.183933,6.02131,3.79476
214,0.183035,6.02503,3.79194
215,0.182138,6.02873,3.78913
216,0.181243,6.03241,3.78634
217,0.180349,6.03608,3.78357
218,0.179452,6.03982,3.78073
219,0.178556,6.04356,3.77788
220,0.17766,6.0473,3.77504
221,0.176765,6.05104,3.77219
222,0.175866,6.05487,3.76926
223,0.174968,6.0587,3.76633
224,0.17407,6.06253,3.7634
225,0.17317,6.06644,3.76039
226,0.17227,6.07036,3.75738
227,0.17137,6.07428,3.75435
228,0.170466,6.07831,3.75122
229,0.169562,6.08237,3.74807
230,0.168653,6.08652,3.74482
231,0.167745,6.09071,3.74155
232,0.166839,6.09484,3.73832
233,0.165935,6.09894,3.73513
234,0.165034,6.10299,3.73198
235,0.164136,6.10699,3.72887
236,0.16324,6.11096,3.7258
237,0.162347,6.11489,3.72277
238,0.161457,6.11877,3.71977
239,0.16057,6.12262,3.71681
240,0.159685,6.12642,3.71389
241,0.158803,6.13019,3.711
242,0.157924,6.13392,3.70815
243,0.157048,6.13762,3.70533
244,0.156174,6.14127,3.70255
245,0.155304,6.1449,3.6998
246,0.154433,6.14857,3.697
247,0.153561,6.1523,3.69414
248,0.152691,6.15602,3.69129
249,0.15182,6.1598,3.68838
250,0.150951,6.16357,3.68548
251,0.150084,6.16733,3.68258
252,0.149219,6.17108,3.6797
253,0.148353,6.17491,3.67673
254,0.147487,6.17877,3.67375
255,0.146622,6.18264,3.67074
256,0.145754,6.18662,3.66763
257,0.144887,6.19063,3.66448
258,0.144023,6.1946,3.66137
259,0.143162,6.19854,3.6583
260,0.142304,6.20244,3.65526
261,0.141449,6.2063,3.65225
262,0.140594,6.21023,3.64918
263,0.13974,6.21415,3.64611
264,0.138889,6.21807,3.64304
265,0.138035,6.22208,3.63989
266,0.137183,6.22611,3.63671
267,0.136335,6.23009,3.63358
268,0.13549,6.23402,3.63049
269,0.134649,6.23791,3.62744
270,0.133812,6.24175,3.62444
271,0.132978,6.24554,3.62148
272,0.132148,6.24929,3.61857
273,0.131321,6.25299,3.61569
274,0.130499,6.25664,3.61286
275,0.12968,6.26026,3.61006
276,0.128865,6.26383,3.60731
277,0.128054,6.26735,3.60459
278,0.127246,6.27084,3.60192
279,0.126443,6.27428,3.59928
280,0.125643,6.27768,3.59667
281,0.124847,6.28105,3.59411
282,0.124055,6.28437,3.59157
283,0.123266,6.28765,3.58908
284,0.122482,6.2909,3.58662
285,0.121701,6.29411,3.58419
286,0.120925,6.29728,3.5818
287,0.120152,6.30041,3.57943
288,0.119383,6.30351,3.5771
289,0.118618,6.30657,3.57481
290,0.117857,6.3096,3.57254
291,0.117099,6.31259,3.57031
292,0.116346,6.31555,3.5681
293,0.115597,6.31848,3.56593
294,0.114851,6.32137,3.56378
295,0.114109,6.32422,3.56167
296,0.113371,6.32705,3.55958
297,0.112637,6.32984,3.55752
298,0.111907,6.33261,3.55549
299,0.111181,6.33534,3.55348
300,0.110459,6.33804,3.5515
301,0.10974,6.34071,3.54955
302,0.109025,6.34335,3.54762
303,0.108315,6.34596,3.54572
304,0.107608,6.34854,3.54385
305,0.106905,6.3511,3.542
306,0.106206,6.35362,3.54017
307,0.10551,6.35612,3.53837
308,0.104819,6.35859,3.53659
309,0.104131,6.36103,3.53484
310,0.103447,6.36345,3.5331
311,0.102767,6.36584,3.53139
312,0.102091,6.3682,3.52971
313,0.101419,6.37054,3.52804
314,0.10075,6.37285,3.5264
315,0.100085,6.37514,3.52477
316,0.0994242,6.3774,3.52317
317,0.0987669,6.37964,3.52159
318,0.0981134,6.38186,3.52003
319,0.0974637,6.38405,3.51849
320,0.0968176,6.38622,3.51697
321,0.0961753,6.38836,3.51547
322,0.0955368,6.39048,3.51398
323,0.0949019,6.39258,3.51252
324,0.0942707,6.39466,3.51107
325,0.0936433,6.39671,3.50965
326,0.0930195,6.39874,3.50824
327,0.0923993,6.40075,3.50685
328,0.0917828,6.40274,3.50547
329,0.09117,6.40471,3.50412
330,0.0905608,6.40666,3.50278
331,0.0899552,6.40859,3.50145
332,0.0893532,6.4105,3.50015
333,0.0887548,6.41239,3.49886
334,0.0881599,6.41425,3.49759
335,0.0875687,6.4161,3.49633
336,0.0869809,6.41793,3.49509
337,0.0863968,6.41974,3.49386
338,0.0858161,6.42154,3.49265
339,0.085239,6.42331,3.49145
340,0.0846654,6.42507,3.49027
341,0.0840952,6.4268,3.4891
342,0.0835285,6.42852,3.48795
343,0.0829653,6.43023,3.48681
344,0.0824055,6.43191,3.48568
345,0.0818492,6.43358,3.48457
346,0.0812962,6.43523,3.48347
347,0.0807467,6.43686,3.48239
348,0.0802006,6.43848,3.48132
349,0.0796578,6.44008,3.48026
350,0.0791184,6.44167,3.47921
351,0.0785823,6.44324,3.47818
352,0.0780495,6.44479,3.47716
353,0.0775201,6.44633,3.47615
354,0.076994,6.44785,3.47516
355,0.0764711,6.44936,3.47417
356,0.0759515,6.45085,3.4732
357,0.0754352,6.45233,3.47224
358,0.0749221,6.45379,3.47129
359,0.0744122,6.45524,3.47035
360,0.0739056,6.45667,3.46943
361,0.0734021,6.45809,3.46851
362,0.0729018,6.45949,3.4676
363,0.0724047,6.46089,3.46671
364,0.0719107,6.46226,3.46583
365,0.0714199,6.46363,3.46495
366,0.0709321,6.46498,3.46409
367,0.0704475,6.46632,3.46324
368,0.069966,6.46764,3.46239
369,0.0694875,6.46895,3.46156
370,0.0690121,6.47025,3.46074
371,0.0685397,6.47154,3.45992
372,0.0680703,6.47281,3.45912
373,0.067604,6.47407,3.45832
374,0.0671406,6.47532,3.45754
375,0.0666802,6.47656,3.45676
376,0.0662228,6.47778,3.45599
377,0.0657684,6.479,3.45523
378,0.0653168,6.4802,3.45448
379,0.0648682,6.48139,3.45374
380,0.0644225,6.48257,3.45301
381,0.0639796,6.48374,3.45228
382,0.0635397,6.48489,3.45157
383,0.0631026,6.48604,3.45086
384,0.0626683,6.48717,3.45016
385,0.0622369,6.4883,3.44947
386,0.0618082,6.48941,3.44878
387,0.0613824,6.49051,3.44811
388,0.0609593,6.4916,3.44744
389,0.060539,6.49268,3.44678
390,0.0601215,6.49376,3.44612
391,0.0597066,6.49482,3.44548
392,0.0592945,6.49587,3.44484
393,0.0588851,6.49691,3.4442
394,0.0584784,6.49794,3.44358
395,0.0580744,6.49896,3.44296
396,0.057673,6.49998,3.44235
397,0.0572743,6.50098,3.44175
398,0.0568781,6.50197,3.44115
399,0.0564846,6.50296,3.44056
400,0.0560937,6.50393,3.43997
401,0.0557054,6.5049,3.4394
402,0.0553197,6.50585,3.43883
403,0.0549365,6.5068,3.43826
404,0.0545558,6.50774,3.4377
405,0.0541776,6.50867,3.43715
406,0.053802,6.5096,3.4366
407,0.0534289,6.51051,3.43606
408,0.0530582,6.51141,3.43553
409,0.05269,6.51231,3.435
410,0.0523243,6.5132,3.43448
411,0.051961,6.51408,3.43396
412,0.0516001,6.51495,3.43345
413,0.0512416,6.51582,3.43294
414,0.0508855,6.51667,3.43244
415,0.0505318,6.51752,3.43195
416,0.0501805,6.51836,3.43146
417,0.0498315,6.5192,3.43097
418,0.0494848,6.52002,3.43049
419,0.0491405,6.52084,3.43002
420,0.0487985,6.52165,3.42955
421,0.0484587,6.52246,3.42909
422,0.0481213,6.52325,3.42863
423,0.0477861,6.52404,3.42817
424,0.0474532,6.52482,3.42772
425,0.0471225,6.5256,3.42728
426,0.046794,6.52637,3.42684
427,0.0464678,6.52713,3.4264
428,0.0461437,6.52788,3.42597
429,0.0458219,6.52863,3.42555
430,0.0455022,6.52937,3.42513
431,0.0451846,6.5301,3.42471
432,0.0448693,6.53083,3.4243
433,0.044556,6.53155,3.42389
434,0.0442449,6.53227,3.42349
435,0.0439358,6.53298,3.42309
436,0.0436289,6.53368,3.42269
437,0.043324,6.53437,3.4223
438,0.0430212,6.53506,3.42191
439,0.0427205,6.53575,3.42153
440,0.0424218,6.53643,3.42115
441,0.0421251,6.5371,3.42078
442,0.0418305,6.53776,3.42041
443,0.0415378,6.53842,3.42004
444,0.0412472,6.53908,3.41968
445,0.0409585,6.53972,3.41932
446,0.0406718,6.54037,3.41896
447,0.040387,6.541,3.41861
448,0.0401042,6.54164,3.41826
449,0.0398233,6.54226,3.41792
450,0.0395443,6.54288,3.41757
451,0.0392672,6.5435,3.41724
452,0.038992,6.54411,3.4169
453,0.0387187,6.54471,3.41657
454,0.0384473,6.54531,3.41624
455,0.0381777,6.5459,3.41592
456,0.03791,6.54649,3.4156
457,0.037644,6.54707,3.41528
458,0.03738,6.54765,3.41497
459,0.0371177,6.54823,3.41466
460,0.0368572,6.54879,3.41435
461,0.0365985,6.54936,3.41404
462,0.0363416,6.54992,3.41374
463,0.0360864,6.55047,3.41344
464,0.035833,6.55102,3.41315
465,0.0355813,6.55156,3.41285
466,0.0353314,6.5521,3.41257
467,0.0350832,6.55264,3.41228
468,0.0348367,6.55317,3.41199
469,0.0345918,6.55369,3.41171
470,0.0343487,6.55422,3.41144
471,0.0341072,6.55473,3.41116
472,0.0338674,6.55525,3.41089
473,0.0336293,6.55575,3.41062
474,0.0333928,6.55626,3.41035
475,0.0331579,6.55676,3.41009
476,0.0329246,6.55725,3.40982
477,0.032693,6.55774,3.40956
478,0.0324629,6.55823,3.40931
479,0.0322345,6.55871,3.40905
480,0.0320076,6.55919,3.4088
481,0.0317823,6.55967,3.40855
482,0.0315585,6.56014,3.4083
483,0.0313363,6.5606,3.40806
484,0.0311156,6.56107,3.40782
485,0.0308964,6.56152,3.40758
486,0.0306788,6.56198,3.40734
487,0.0304627,6.56243,3.40711
488,0.030248,6.56288,3.40687
489,0.0300349,6.56332,3.40664
490,0.0298232,6.56376,3.40642
491,0.029613,6.5642,3.40619
492,0.0294042,6.56463,3.40597
493,0.0291969,6.56506,3.40574
494,0.028991,6.56548,3.40553
495,0.0287866,6.5659,3.40531
496,0.0285836,6.56632,3.40509
497,0.0283819,6.56674,3.40488
498,0.0281817,6.56715,3.40467
499,0.0279829,6.56756,3.40446
500,0.0277855,6.56796,3.40425
501,0.0275894,6.56836,3.40405
502,0.0273947,6.56876,3.40385
503,0.0272013,6.56915,3.40364
504,0.0270093,6.56954,3.40345
505,0.0268186,6.56993,3.40325
506,0.0266293,6.57032,3.40305
507,0.0264412,6.5707,3.40286
508,0.0262545,6.57108,3.40267
509,0.0260691,6.57145,3.40248
510,0.0258849,6.57182,3.40229
511,0.0257021,6.57219,3.4021
512,0.0255205,6.57256,3.40192
513,0.0253402,6.57292,3.40174
514,0.0251611,6.57328,3.40156
515,0.0249833,6.57364,3.40138
516,0.0248068,6.57399,3.4012
517,0.0246314,6.57434,3.40102
518,0.0244573,6.57469,3.40085
519,0.0242844,6.57504,3.40068
520,0.0241127,6.57538,3.40051
521,0.0239422,6.57572,3.40034
522,0.0237729,6.57606,3.40017
523,0.0236048,6.57639,3.4
524,0.0234378,6.57672,3.39984
525,0.0232721,6.57705,3.39968
526,0.0231074,6.57738,3.39952
527,0.022944,6.5777,3.39936
528,0.0227816,6.57802,3.3992
529,0.0226204,6.57834,3.39904
530,0.0224604,6.57866,3.39888
531,0.0223014,6.57897,3.39873
532,0.0221436,6.57928,3.39858
533,0.0219868,6.57959,3.39843
534,0.0218312,6.57989,3.39828
535,0.0216767,6.5802,3.39813
536,0.0215232,6.5805,3.39798
537,0.0213708,6.58079,3.39784
538,0.0212195,6.58109,3.39769
