step,storeRevenue
0,372.133
1,550.569
2,653.006
3,717.797
4,717.797
5,717.797
6,761.168
7,791.164
8,812.248
9,812.248
10,812.248
11,812.248
12,812.248
13,827.052
14,837.261
15,837.261
16,843.996
17,848.032
18,850.012
19,850.012
20,850.012
21,850.012
22,850.012
23,850.012
24,850.012
25,850.012
26,850.012
27,850.012
28,850.238
29,850.238
30,849.017
31,846.582
32,843.114
33,843.114
34,843.114
35,839.019
36,834.125
37,834.125
38,828.53
39,822.314
40,822.314
41,815.545
42,808.813
43,801.581
44,793.896
45,793.896
46,785.797
47,777.317
48,769.398
49,761.079
50,761.079
51,752.392
52,743.363
53,743.363
54,743.363
55,743.363
56,734.016
57,725.718
58,725.718
59,725.718
60,725.718
61,725.718
62,725.718
63,717.041
64,717.041
65,708.011
66,708.011
67,708.011
68,708.011
69,708.011
70,708.011
71,698.651
72,698.651
73,688.983
74,680.817
75,672.256
76,663.325
77,663.325
78,663.325
79,654.046
80,644.44
81,644.44
82,644.44
83,644.44
84,644.44
85,644.44
86,644.44
87,636.731
88,636.731
89,846.582
90,843.114
91,843.114
92,843.114
93,839.019
94,834.125
95,834.125
96,828.53
97,822.314
98,815.545
99,808.813
100,808.813
101,801.581
102,793.896
103,785.797
104,777.317
105,777.317
106,769.398
107,761.079
108,761.079
109,752.392
110,743.363
111,743.363
112,743.363
113,743.363
114,734.016
115,725.718
116,725.718
117,725.718
118,725.718
119,725.718
120,725.718
121,717.041
122,717.041
123,708.011
124,708.011
125,708.011
126,708.011
127,708.011
128,708.011
129,708.011
130,698.651
131,698.651
132,688.983
133,680.817
134,672.256
135,663.325
136,663.325
137,663.325
138,654.046
139,644.44
140,644.44
141,644.44
142,644.44
143,644.44
144,644.44
145,644.44
146,636.731
147,636.731
148,846.582
149,843.114
150,843.114
151,843.114
152,839.019
153,834.125
154,834.125
155,828.53
156,822.314
157,815.545
158,808.813
159,808.813
160,801.581
161,793.896
162,785.797
163,777.317
164,777.317
165,769.398
166,761.079
167,761.079
168,752.392
169,743.363
170,743.363
171,743.363
172,743.363
173,734.016
174,725.718
175,725.718
176,725.718
177,725.718
178,725.718
179,725.718
180,717.041
181,717.041
182,708.011
183,708.011
184,708.011
185,708.011
186,708.011
187,708.011
188,708.011
189,698.651
190,698.651
191,688.983
192,680.817
193,672.256
194,663.325
195,663.325
196,663.325
197,654.046
198,644.44
199,644.44
200,644.44
201,644.44
202,644.44
203,644.44
204,644.44
205,636.731
206,636.731
207,846.582
208,843.114
209,843.114
210,843.114
211,839.019
212,834.125
213,834.125
214,828.53
215,822.314
216,815.545
217,808.813
218,808.813
219,801.581
220,793.896
221,785.797
222,777.317
223,777.317
224,769.398
225,761.079
226,761.079
227,752.392
228,743.363
229,743.363
230,743.363
231,743.363
232,734.016
233,725.718
234,725.718
235,725.718
236,725.718
237,725.718
238,725.718
239,717.041
240,717.041
241,708.011
242,708.011
243,708.011
244,708.011
245,708.011
