step,railCost
0,37.3887
1,35.9014
2,34.7042
3,33.9576
4,33.4278
5,33.0296
6,32.7133
7,32.4555
8,32.2344
9,32.0516
10,31.9023
11,31.7791
12,31.6768
13,31.5915
14,31.5199
15,31.4616
16,31.4137
17,31.3746
18,31.3454
19,31.3228
20,31.3037
21,31.2871
22,31.2721
23,31.2582
24,31.2449
25,31.2319
26,31.2188
27,31.2056
28,31.192
29,31.1781
30,31.1655
31,31.1537
32,31.141
33,31.1271
34,31.1122
35,31.0964
36,31.0798
37,31.0626
38,31.045
39,31.027
40,31.0087
41,30.9902
42,30.9717
43,30.9531
44,30.9346
45,30.9161
46,30.8978
47,30.8797
48,30.8618
49,30.8442
50,30.8268
51,30.8098
52,30.793
53,30.7766
54,30.7606
55,30.7448
56,30.7295
57,30.7144
58,30.6998
59,30.6855
60,30.6715
61,30.6579
62,30.6447
63,30.6318
64,30.6192
65,30.6069
66,30.595
67,30.5834
68,30.5721
69,30.5611
70,30.5504
71,30.54
72,30.5298
73,30.5199
74,30.5103
75,30.501
76,30.4919
77,30.483
78,30.4744
79,30.4659
80,30.4577
81,30.4498
82,30.442
83,30.4344
84,30.427
85,30.4198
86,30.4128
87,30.406
88,30.3993
89,30.3928
90,30.3864
91,30.3802
92,30.3742
93,30.3683
94,30.3625
95,30.3569
96,30.3514
97,30.346
98,30.3407
99,30.3356
100,30.3306
101,30.3257
102,30.3209
103,30.3162
104,30.3116
105,30.3072
106,30.3028
107,30.2985
108,30.2943
109,30.2902
110,30.2862
111,30.2822
112,30.2784
113,30.2746
114,30.2709
115,30.2673
116,30.2637
117,30.2602
118,30.2568
119,30.2535
120,30.2502
121,30.247
122,30.2438
123,30.2407
124,30.2377
125,30.2347
126,30.2318
127,30.2289
128,30.2261
129,30.2234
130,30.2207
131,30.218
132,30.2154
133,30.2128
134,30.2103
135,30.2078
136,30.2054
137,30.203
138,30.2007
139,30.1984
140,30.1961
141,30.1939
142,30.1917
143,30.1895
144,30.1874
145,30.1853
146,30.1833
147,30.1813
148,30.1793
149,30.1773
150,30.1754
151,30.1735
152,30.1717
153,30.1698
154,30.168
155,30.1663
156,30.1645
157,30.1628
158,30.1611
159,30.1595
160,30.1578
161,30.1562
162,30.1546
163,30.1531
164,30.1515
165,30.15
166,30.1485
167,30.147
168,30.1456
169,30.1442
170,30.1427
171,30.1414
172,30.14
173,30.1386
174,30.1373
175,30.136
176,30.1347
177,30.1334
178,30.1322
179,30.1309
180,30.1297
181,30.1285
182,30.1273
183,30.1262
184,30.125
185,30.1239
186,30.1227
187,30.1216
188,30.1205
189,30.1194
190,30.1184
191,30.1173
192,30.1163
193,30.1153
194,30.1142
195,30.1132
196,30.1123
197,30.1113
198,30.1103
199,30.1094
200,30.1084
201,30.1075
202,30.1066
203,30.1057
204,30.1048
205,30.1039
206,30.1031
207,30.1022
208,30.1014
209,30.1005
210,30.0997
211,30.0989
212,30.0981
213,30.0973
214,30.0965
215,30.0957
216,30.0949
217,30.0942
218,30.0934
219,30.0927
220,30.0919
221,30.0912
222,30.0905
223,30.0898
224,30.0891
225,30.0884
226,30.0877
227,30.087
228,30.0864
229,30.0857
230,30.0851
231,30.0844
232,30.0838
233,30.0831
234,30.0825
235,30.0819
236,30.0813
237,30.0807
238,30.0801
239,30.0795
240,30.0789
