step,0,1
0,0,0
1,1.42857,1.42857
2,2.58012,2.58012
3,3.34005,3.34005
4,3.6467,3.6467
5,3.95335,3.95335
6,4.26,4.26
7,5.50273,5.50273
8,6.22488,6.22488
9,6.40463,6.40463
10,6.58438,6.58438
11,6.76413,6.76413
12,6.94388,6.94388
13,7.12363,7.12363
14,8.17135,8.17135
15,8.64269,8.64269
16,9.11402,9.11402
17,10.4233,10.4233
18,11.1291,11.1291
19,11.2196,11.2196
20,11.31,11.31
21,11.4005,11.4005
22,11.491,11.491
23,11.5815,11.5815
24,11.672,11.672
25,11.7625,11.7625
26,11.853,11.853
27,11.9435,11.9435
28,12.034,12.034
29,12.9261,12.9261
30,13.8183,13.8183
31,14.0725,14.0725
32,15.1066,15.1066
33,15.4817,15.4817
34,15.8569,15.8569
35,16.232,16.232
36,17.3689,17.3689
37,17.8289,17.8289
38,18.2889,18.2889
39,19.4909,19.4909
40,19.9968,19.9968
41,20.5027,20.5027
42,21.7318,21.7318
43,22.2523,22.2523
44,23.4831,23.4831
45,23.9865,23.9865
46,24.4898,24.4898
47,25.6854,25.6854
48,26.1358,26.1358
49,27.2729,27.2729
50,27.6583,27.6583
51,28.0438,28.0438
52,29.0969,29.0969
53,29.3803,29.3803
54,29.6636,29.6636
55,29.947,29.947
56,30.2304,30.2304
57,31.1639,31.1639
58,31.3311,31.3311
59,31.4983,31.4983
60,31.6656,31.6656
61,31.8328,31.8328
62,32,32
63,32.1672,32.1672
64,32.9863,32.9863
65,33.8053,33.8053
66,33.8379,33.8379
67,33.8704,33.8704
68,33.9029,33.9029
69,33.9354,33.9354
70,33.9679,33.9679
71,34.0004,34.0004
72,34.6656,34.6656
73,35.3308,35.3308
74,36.6196,36.6196
75,37.1266,37.1266
76,38.2686,38.2686
77,38.6061,38.6061
78,38.9436,38.9436
79,39.2812,39.2812
80,40.2324,40.2324
81,40.3591,40.3591
82,40.4858,40.4858
83,40.6125,40.6125
84,40.7392,40.7392
85,40.8658,40.8658
86,40.9925,40.9925
87,41.1192,41.1192
88,41.8852,41.8852
89,14.0799,14.0799
90,15.114,15.114
91,15.4891,15.4891
92,15.8642,15.8642
93,16.2393,16.2393
94,17.3762,17.3762
95,17.8362,17.8362
96,18.2962,18.2962
97,19.4982,19.4982
98,20.0041,20.0041
99,21.2333,21.2333
100,21.7537,21.7537
101,22.2742,22.2742
102,23.505,23.505
103,24.0084,24.0084
104,25.2039,25.2039
105,25.6543,25.6543
106,26.1048,26.1048
107,27.2418,27.2418
108,27.6273,27.6273
109,28.0127,28.0127
110,29.0659,29.0659
111,29.3493,29.3493
112,29.6326,29.6326
113,29.916,29.916
114,30.1993,30.1993
115,31.1329,31.1329
116,31.3001,31.3001
117,31.4673,31.4673
118,31.6345,31.6345
119,31.8017,31.8017
120,31.969,31.969
121,32.1362,32.1362
122,32.9552,32.9552
123,33.7743,33.7743
124,33.8068,33.8068
125,33.8394,33.8394
126,33.8719,33.8719
127,33.9044,33.9044
128,33.9369,33.9369
129,33.9694,33.9694
130,34.0019,34.0019
131,34.6671,34.6671
132,35.3322,35.3322
133,36.6211,36.6211
134,37.1281,37.1281
135,38.2701,38.2701
136,38.6076,38.6076
137,38.9451,38.9451
138,39.2827,39.2827
139,40.2339,40.2339
140,40.3606,40.3606
141,40.4873,40.4873
142,40.614,40.614
143,40.7406,40.7406
144,40.8673,40.8673
145,40.994,40.994
146,41.1207,41.1207
147,41.8867,41.8867
148,14.0813,14.0813
149,15.1155,15.1155
150,15.4906,15.4906
151,15.8657,15.8657
152,16.2408,16.2408
153,17.3777,17.3777
154,17.8377,17.8377
155,18.2977,18.2977
156,19.4997,19.4997
157,20.0056,20.0056
158,21.2348,21.2348
159,21.7552,21.7552
160,22.2757,22.2757
161,23.5065,23.5065
162,24.0099,24.0099
163,25.2054,25.2054
164,25.6558,25.6558
165,26.1063,26.1063
166,27.2433,27.2433
167,27.6288,27.6288
168,28.0142,28.0142
169,29.0674,29.0674
170,29.3508,29.3508
171,29.6341,29.6341
172,29.9175,29.9175
173,30.2008,30.2008
174,31.1344,31.1344
175,31.3016,31.3016
176,31.4688,31.4688
177,31.636,31.636
178,31.8032,31.8032
179,31.9705,31.9705
180,32.1377,32.1377
181,32.9567,32.9567
182,33.7758,33.7758
183,33.8083,33.8083
184,33.8408,33.8408
185,33.8734,33.8734
186,33.9059,33.9059
187,33.9384,33.9384
188,33.9709,33.9709
189,34.0034,34.0034
190,34.6686,34.6686
191,35.3337,35.3337
192,36.6226,36.6226
193,37.1296,37.1296
194,38.2716,38.2716
195,38.6091,38.6091
196,38.9466,38.9466
197,39.2842,39.2842
198,40.2354,40.2354
199,40.3621,40.3621
200,40.4888,40.4888
201,40.6155,40.6155
202,40.7421,40.7421
203,40.8688,40.8688
204,40.9955,40.9955
205,41.1222,41.1222
206,41.8882,41.8882
207,14.0828,14.0828
208,15.1169,15.1169
209,15.4921,15.4921
210,15.8672,15.8672
211,16.2423,16.2423
212,17.3792,17.3792
213,17.8392,17.8392
214,18.2992,18.2992
215,19.5012,19.5012
216,20.0071,20.0071
217,21.2362,21.2362
218,21.7567,21.7567
219,22.2772,22.2772
220,23.508,23.508
221,24.0114,24.0114
222,25.2069,25.2069
223,25.6573,25.6573
224,26.1078,26.1078
225,27.2448,27.2448
226,27.6303,27.6303
227,28.0157,28.0157
228,29.0689,29.0689
229,29.3522,29.3522
230,29.6356,29.6356
231,29.919,29.919
232,30.2023,30.2023
233,31.1359,31.1359
234,31.3031,31.3031
235,31.4703,31.4703
236,31.6375,31.6375
237,31.8047,31.8047
238,31.9719,31.9719
