step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.00024,2.49988,2.49988,1.76384e-127,9.85098e-115,2.38723e-61,2.38723e-61,1.09958e-173,0.208529,2.38723e-61,1.09958e-173,0.208529,1.13635e-322,5.52498e-167,4.58294
1,4.80023,2.59989,2.59989,1.63333e-127,9.16141e-115,0.112069,0.112069,0.0458192,0.297623,0.112069,0.0458192,0.297623,7.90505e-323,4.35238e-167,3.97691
2,4.65258,2.60926,2.72879,1.57678e-127,0.00937142,0.176103,0.235353,0.0920206,0.313941,0.295114,0.147374,0.38286,0.0155281,0.00776406,3.33394
3,4.55043,2.53682,2.83959,0.0165211,0.0566394,0.202101,0.336946,0.112801,0.27887,0.476061,0.238024,0.435339,0.0588494,0.0284854,2.83252
4,4.45884,2.41206,2.94045,0.0573062,0.131337,0.20558,0.420834,0.119896,0.231788,0.648786,0.318378,0.467814,0.112369,0.0531767,2.42138
5,4.37664,2.26866,3.03185,0.10707,0.21578,0.196877,0.488297,0.118891,0.189005,0.807377,0.386229,0.485596,0.16494,0.076052,2.08674
6,4.2935,2.1193,3.11798,0.162604,0.30661,0.181194,0.542673,0.114907,0.152063,0.954906,0.446359,0.494605,0.215514,0.0964809,1.8013
7,4.20538,1.97024,3.19998,0.221897,0.4025,0.161732,0.585766,0.109959,0.121059,1.09289,0.500857,0.497604,0.263432,0.114119,1.55259
8,4.08453,1.81247,3.29249,0.296437,0.514069,0.137328,0.618665,0.107964,0.0929908,1.23265,0.561136,0.496796,0.319043,0.131933,1.30149
9,3.95157,1.65616,3.38424,0.375613,0.63242,0.113457,0.640052,0.105474,0.0700401,1.36559,0.618142,0.490721,0.373485,0.14642,1.07662
10,3.82077,1.5094,3.46875,0.451467,0.749617,0.0927896,0.651434,0.101326,0.0525357,1.48715,0.667212,0.480195,0.421344,0.156297,0.889722
11,3.69107,1.37299,3.54766,0.523657,0.864625,0.0751763,0.654672,0.096258,0.0392781,1.5989,0.70984,0.466586,0.463295,0.162296,0.733698
12,3.56223,1.24696,3.62183,0.591987,0.976999,0.0603736,0.651278,0.0906805,0.0292839,1.70211,0.747095,0.450812,0.499971,0.16507,0.603331
13,3.43437,1.13094,3.69175,0.656358,1.08659,0.0480878,0.642507,0.0848443,0.0217761,1.7978,0.779791,0.433529,0.531949,0.165198,0.494515
14,3.30773,1.02441,3.75772,0.716743,1.19339,0.0380056,0.629418,0.0789151,0.0161526,1.88687,0.808575,0.415237,0.559746,0.163187,0.403893
15,3.16714,0.922006,3.82669,0.779928,1.30424,0.0292238,0.610677,0.0733557,0.0116995,1.97349,0.837413,0.395094,0.587266,0.159431,0.322345
16,3.02586,0.827212,3.89226,0.840221,1.41445,0.0221696,0.588446,0.0677123,0.00839309,2.0551,0.863438,0.374071,0.611807,0.154086,0.254772
17,2.88473,0.739898,3.95431,0.897331,1.52373,0.0165999,0.563514,0.0620637,0.00596486,2.13207,0.886854,0.352532,0.633515,0.14748,0.199412
18,2.73304,0.656898,4.01753,0.955861,1.63668,0.0120529,0.534646,0.0565368,0.00412117,2.20681,0.909941,0.329693,0.654636,0.139635,0.151925
19,2.58193,0.580735,4.07685,1.01118,1.7493,0.00860341,0.504049,0.05105,0.00280713,2.2776,0.930757,0.306683,0.673323,0.130987,0.114138
20,2.43943,0.51288,4.12925,1.06013,1.8583,0.00611778,0.473668,0.0457222,0.00191104,2.34354,0.948288,0.284561,0.688526,0.122067,0.0856005
21,2.30469,0.452585,4.1757,1.10331,1.96371,0.00433454,0.4439,0.0406861,0.00130041,2.40524,0.963086,0.263514,0.700727,0.113139,0.0640744
22,2.17709,0.399103,4.21694,1.14127,2.0656,0.00306042,0.415025,0.0360139,0.000884509,2.46321,0.975577,0.243639,0.710333,0.104394,0.0478645
23,2.05612,0.351728,4.25356,1.17448,2.1641,0.00215359,0.387234,0.0317388,0.000601333,2.51786,0.986095,0.224977,0.717691,0.0959627,0.0356817
24,1.94135,0.309809,4.28606,1.20342,2.25936,0.00151053,0.360652,0.0278683,0.000408594,2.56955,0.994907,0.207526,0.723094,0.0879348,0.026545
25,1.83241,0.272748,4.31485,1.22849,2.3515,0.00105613,0.335354,0.0243932,0.000277461,2.61856,1.00223,0.191263,0.726794,0.0803641,0.0197075
26,1.72898,0.240007,4.34028,1.25006,2.44067,0.000736129,0.311378,0.0212944,0.000188282,2.66513,1.00824,0.176145,0.729005,0.0732795,0.0146018
27,1.63076,0.211104,4.36267,1.26847,2.52699,0.000511517,0.288734,0.0185465,0.000127669,2.70948,1.01308,0.162122,0.72991,0.0666908,0.0107976
28,1.53749,0.185603,4.38232,1.28403,2.61057,0.000354369,0.267409,0.0161212,8.64962e-05,2.75177,1.01689,0.149136,0.729667,0.0605943,0.00796902
29,1.44891,0.163118,4.39948,1.297,2.6915,0.000244768,0.247378,0.0139889,5.85494e-05,2.79218,1.01976,0.137126,0.728414,0.0549768,0.00587029
30,1.35987,0.14275,4.41621,1.30947,2.7717,0.000165793,0.227769,0.0120799,3.89314e-05,2.83136,1.02233,0.125573,0.726797,0.0496386,0.00424975
31,1.27134,0.1244,4.43204,1.32117,2.85106,0.000110159,0.20876,0.0103806,2.54336e-05,2.86928,1.02449,0.114538,0.724778,0.0446121,0.00302474
32,1.18768,0.108309,4.44533,1.33058,2.92811,7.28501e-05,0.191079,0.00890348,1.65663e-05,2.90557,1.02582,0.10439,0.721967,0.0400404,0.00214562
33,1.10952,0.0942994,4.45605,1.3376,3.00253,4.81278e-05,0.174806,0.00762974,1.07987e-05,2.94024,1.02632,0.095146,0.71836,0.0359212,0.0015221
34,1.03642,0.0821068,4.46461,1.34251,3.07435,3.1763e-05,0.159841,0.00653397,7.04468e-06,2.97342,1.02609,0.0867298,0.714054,0.0322141,0.00107982
35,0.968022,0.0714996,4.47132,1.34555,3.14361,2.09417e-05,0.146092,0.00559298,4.5993e-06,3.00521,1.02523,0.0790698,0.709134,0.0288815,0.000766071
36,0.903994,0.0622734,4.47645,1.34693,3.21035,1.37933e-05,0.133468,0.00478602,3.00514e-06,3.03572,1.02381,0.0720992,0.703678,0.0258878,0.000543496
37,0.844041,0.0542495,4.48026,1.34683,3.27463,9.076e-06,0.121884,0.00409473,1.96508e-06,3.06502,1.0219,0.0657562,0.697754,0.0232004,0.000385597
38,0.787891,0.0472711,4.48293,1.34541,3.33649,5.96615e-06,0.111263,0.00350296,1.28597e-06,3.09319,1.01956,0.0599841,0.691425,0.0207892,0.000273577
39,0.7353,0.0412016,4.48466,1.34284,3.396,3.91805e-06,0.101528,0.00299669,8.422e-07,3.12032,1.01685,0.0547311,0.684747,0.0186269,0.000194106
40,0.686043,0.0359221,4.48559,1.33923,3.45322,2.57054e-06,0.0926103,0.00256371,5.51984e-07,3.14646,1.01382,0.0499498,0.677771,0.0166884,0.000137725
41,0.639911,0.031329,4.48586,1.3347,3.5082,1.68475e-06,0.0844437,0.00219352,3.62139e-07,3.17167,1.0105,0.045599,0.670543,0.014951,9.77246e-05
42,0.596711,0.0273321,4.48558,1.32937,3.56101,1.10298e-06,0.0769656,0.00187704,2.37918e-07,3.19602,1.00693,0.0416417,0.663102,0.0133942,6.93454e-05
43,0.556263,0.0238531,4.48486,1.32331,3.61171,7.2132e-07,0.0701216,0.0016065,1.56518e-07,3.21954,1.00315,0.038041,0.655487,0.0119996,4.92105e-05
44,0.518402,0.0208242,4.48379,1.31661,3.66037,4.71214e-07,0.0638609,0.00137521,1.03103e-07,3.2423,0.999184,0.0347636,0.647731,0.0107504,3.49243e-05
45,0.48297,0.0181862,4.48244,1.30936,3.70705,3.07499e-07,0.0581368,0.00117748,6.8002e-08,3.26433,0.995061,0.0317792,0.639863,0.00963155,2.47874e-05
46,0.449821,0.015888,4.48087,1.30161,3.75181,2.00451e-07,0.0529057,0.0010084,4.49054e-08,3.28566,0.990804,0.0290605,0.631911,0.00862955,1.75944e-05
47,0.418817,0.0138851,4.47916,1.29342,3.79472,1.30532e-07,0.0481274,0.0008638,2.96875e-08,3.30635,0.986433,0.0265828,0.623899,0.00773225,1.249e-05
48,0.389828,0.0121389,4.47733,1.28486,3.83584,8.49129e-08,0.0437647,0.000740113,1.96481e-08,3.32642,0.981966,0.0243238,0.615848,0.00692874,8.86738e-06
49,0.362733,0.0106161,4.47545,1.27597,3.87523,5.51803e-08,0.0397833,0.000634288,1.3017e-08,3.34591,0.97742,0.0222634,0.607778,0.00620923,6.29624e-06
50,0.337417,0.00928746,4.47354,1.2668,3.91296,3.58223e-08,0.0361513,0.000543726,8.63207e-09,3.36484,0.972809,0.0203834,0.599706,0.00556494,4.4712e-06
51,0.313771,0.00812788,4.47164,1.25738,3.94908,2.3232e-08,0.0328396,0.000466206,5.72935e-09,3.38324,0.968146,0.0186673,0.591649,0.00498799,3.17562e-06
52,0.291694,0.00711544,4.46977,1.24776,3.98365,1.50517e-08,0.0298211,0.000399833,3.80585e-09,3.40114,0.963443,0.0171001,0.583619,0.00447135,2.25579e-06
53,0.271089,0.00623115,4.46796,1.23797,4.01675,9.74231e-09,0.027071,0.000342989,2.53002e-09,3.41857,0.95871,0.0156684,0.57563,0.00400867,1.60265e-06
54,0.251865,0.00545849,4.46623,1.22803,4.04841,6.29964e-09,0.0245665,0.000294294,1.68303e-09,3.43554,0.953955,0.01436,0.567692,0.00359432,1.13881e-06
55,0.233936,0.00478312,4.46459,1.21798,4.07871,4.06962e-09,0.0222866,0.000252568,1.12029e-09,3.45207,0.949185,0.0131638,0.559814,0.00322321,8.0936e-07
56,0.217222,0.00419257,4.46306,1.20785,4.10768,2.62653e-09,0.0202119,0.000216805,7.46114e-10,3.4682,0.944409,0.0120698,0.552006,0.00289081,5.75327e-07
57,0.201645,0.00367601,4.46164,1.19764,4.1354,1.69358e-09,0.0183246,0.000186145,4.97159e-10,3.48392,0.939631,0.0110689,0.544275,0.00259306,4.09047e-07
58,0.187134,0.003224,4.46034,1.18739,4.16191,1.09101e-09,0.0166085,0.000159853,3.31415e-10,3.49927,0.934858,0.010153,0.536626,0.00232632,2.90885e-07
59,0.173621,0.00282833,4.45918,1.17711,4.18726,7.02194e-10,0.0150486,0.000137301,2.2101e-10,3.51425,0.930093,0.00931443,0.529067,0.00208734,2.06901e-07
60,0.161042,0.00248188,4.45816,1.16682,4.2115,4.51541e-10,0.0136313,0.000117953,1.47432e-10,3.52889,0.92534,0.00854655,0.521601,0.00187321,1.47198e-07
