step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
183,29.5578,29.5403,29.5403,40.2315,39.5578,6.43663,6.43663,16.7029,6.70292,6.43663,16.7029,6.70292,26.3941,16.3941,6.3941
184,29.5573,29.5399,29.5399,40.2327,39.5573,6.43711,6.43711,16.7017,6.70168,6.43711,16.7017,6.70168,26.3945,16.3945,6.39447
185,29.5568,29.5395,29.5395,40.2339,39.5568,6.43758,6.43758,16.7005,6.70045,6.43758,16.7005,6.70045,26.3948,16.3948,6.39483
186,29.5564,29.5391,29.5391,40.2351,39.5564,6.43805,6.43805,16.6992,6.69924,6.43805,16.6992,6.69924,26.3952,16.3952,6.3952
187,29.5559,29.5388,29.5388,40.2363,39.5559,6.43851,6.43851,16.698,6.69803,6.43851,16.698,6.69803,26.3956,16.3956,6.39557
188,29.5554,29.5384,29.5384,40.2375,39.5554,6.43897,6.43897,16.6968,6.69683,6.43897,16.6968,6.69683,26.396,16.396,6.39595
189,29.555,29.538,29.538,40.2387,39.555,6.43942,6.43942,16.6956,6.69565,6.43942,16.6956,6.69565,26.3963,16.3963,6.39633
190,29.5545,29.5377,29.5377,40.2399,39.5545,6.43986,6.43986,16.6945,6.69447,6.43986,16.6945,6.69447,26.3967,16.3967,6.39671
191,29.5541,29.5373,29.5373,40.2411,39.5541,6.4403,6.4403,16.6933,6.69331,6.4403,16.6933,6.69331,26.3971,16.3971,6.39709
192,29.5537,29.537,29.537,40.2423,39.5537,6.44073,6.44073,16.6922,6.69215,6.44073,16.6922,6.69215,26.3975,16.3975,6.39747
193,29.5532,29.5366,29.5366,40.2435,39.5532,6.44116,6.44116,16.691,6.69101,6.44116,16.691,6.69101,26.3979,16.3979,6.39786
194,29.5528,29.5363,29.5363,40.2447,39.5528,6.44158,6.44158,16.6899,6.68987,6.44158,16.6899,6.68987,26.3982,16.3982,6.39825
195,29.5524,29.5359,29.5359,40.2458,39.5524,6.44199,6.44199,16.6887,6.68874,6.44199,16.6887,6.68874,26.3986,16.3986,6.39864
196,29.552,29.5356,29.5356,40.247,39.552,6.4424,6.4424,16.6876,6.68763,6.4424,16.6876,6.68763,26.399,16.399,6.39903
197,29.5516,29.5353,29.5353,40.2482,39.5516,6.44281,6.44281,16.6865,6.68652,6.44281,16.6865,6.68652,26.3994,16.3994,6.39942
198,29.5512,29.535,29.535,40.2494,39.5512,6.44321,6.44321,16.6854,6.68542,6.44321,16.6854,6.68542,26.3998,16.3998,6.39982
199,29.5508,29.5347,29.5347,40.2506,39.5508,6.4436,6.4436,16.6843,6.68433,6.4436,16.6843,6.68433,26.4002,16.4002,6.40021
200,29.5504,29.5344,29.5344,40.2517,39.5504,6.44399,6.44399,16.6833,6.68325,6.44399,16.6833,6.68325,26.4006,16.4006,6.40061
201,29.55,29.5341,29.5341,40.2529,39.55,6.44438,6.44438,16.6822,6.68218,6.44438,16.6822,6.68218,26.401,16.401,6.40101
202,29.5497,29.5338,29.5338,40.2541,39.5497,6.44476,6.44476,16.6811,6.68112,6.44476,16.6811,6.68112,26.4014,16.4014,6.4014
203,29.5493,29.5335,29.5335,40.2552,39.5493,6.44513,6.44513,16.6801,6.68007,6.44513,16.6801,6.68007,26.4018,16.4018,6.4018
204,29.5489,29.5332,29.5332,40.2564,39.5489,6.4455,6.4455,16.679,6.67902,6.4455,16.679,6.67902,26.4022,16.4022,6.40221
205,29.5486,29.5329,29.5329,40.2575,39.5486,6.44587,6.44587,16.678,6.67799,6.44587,16.678,6.67799,26.4026,16.4026,6.40261
206,29.5482,29.5326,29.5326,40.2587,39.5482,6.44623,6.44623,16.677,6.67696,6.44623,16.677,6.67696,26.403,16.403,6.40301
207,29.5478,29.5324,29.5324,40.2598,39.5478,6.44659,6.44659,16.6759,6.67594,6.44659,16.6759,6.67594,26.4034,16.4034,6.40341
208,29.5475,29.5321,29.5321,40.261,39.5475,6.44694,6.44694,16.6749,6.67492,6.44694,16.6749,6.67492,26.4038,16.4038,6.40381
209,29.5472,29.5318,29.5318,40.2621,39.5472,6.44729,6.44729,16.6739,6.67392,6.44729,16.6739,6.67392,26.4042,16.4042,6.40422
210,29.5468,29.5316,29.5316,40.2633,39.5468,6.44763,6.44763,16.6729,6.67292,6.44763,16.6729,6.67292,26.4046,16.4046,6.40462
211,29.5465,29.5313,29.5313,40.2644,39.5465,6.44798,6.44798,16.6719,6.67194,6.44798,16.6719,6.67194,26.405,16.405,6.40503
212,29.5461,29.5311,29.5311,40.2655,39.5461,6.44831,6.44831,16.671,6.67096,6.44831,16.671,6.67096,26.4054,16.4054,6.40543
213,29.5458,29.5308,29.5308,40.2667,39.5458,6.44865,6.44865,16.67,6.66998,6.44865,16.67,6.66998,26.4058,16.4058,6.40584
214,29.5455,29.5306,29.5306,40.2678,39.5455,6.44898,6.44898,16.669,6.66902,6.44898,16.669,6.66902,26.4062,16.4062,6.40624
215,29.5452,29.5303,29.5303,40.2689,39.5452,6.4493,6.4493,16.6681,6.66806,6.4493,16.6681,6.66806,26.4066,16.4066,6.40665
216,29.5449,29.5301,29.5301,40.27,39.5449,6.44962,6.44962,16.6671,6.66711,6.44962,16.6671,6.66711,26.4071,16.4071,6.40705
217,29.5445,29.5299,29.5299,40.2711,39.5445,6.44994,6.44994,16.6662,6.66617,6.44994,16.6662,6.66617,26.4075,16.4075,6.40746
218,29.5442,29.5296,29.5296,40.2723,39.5442,6.45026,6.45026,16.6652,6.66523,6.45026,16.6652,6.66523,26.4079,16.4079,6.40786
219,29.5439,29.5294,29.5294,40.2734,39.5439,6.45057,6.45057,16.6643,6.6643,6.45057,16.6643,6.6643,26.4083,16.4083,6.40827
220,29.5436,29.5292,29.5292,40.2745,39.5436,6.45088,6.45088,16.6634,6.66338,6.45088,16.6634,6.66338,26.4087,16.4087,6.40867
221,29.5433,29.5289,29.5289,40.2756,39.5433,6.45118,6.45118,16.6625,6.66246,6.45118,16.6625,6.66246,26.4091,16.4091,6.40907
222,29.543,29.5287,29.5287,40.2767,39.543,6.45148,6.45148,16.6616,6.66155,6.45148,16.6616,6.66155,26.4095,16.4095,6.40948
223,29.5427,29.5285,29.5285,40.2777,39.5427,6.45178,6.45178,16.6607,6.66065,6.45178,16.6607,6.66065,26.4099,16.4099,6.40988
224,29.5425,29.5283,29.5283,40.2788,39.5425,6.45208,6.45208,16.6598,6.65976,6.45208,16.6598,6.65976,26.4103,16.4103,6.41028
225,29.5422,29.5281,29.5281,40.2799,39.5422,6.45237,6.45237,16.6589,6.65887,6.45237,16.6589,6.65887,26.4107,16.4107,6.41069
226,29.5419,29.5279,29.5279,40.281,39.5419,6.45266,6.45266,16.658,6.65798,6.45266,16.658,6.65798,26.4111,16.4111,6.41109
227,29.5416,29.5277,29.5277,40.2821,39.5416,6.45294,6.45294,16.6571,6.65711,6.45294,16.6571,6.65711,26.4115,16.4115,6.41149
228,29.5413,29.5275,29.5275,40.2831,39.5413,6.45323,6.45323,16.6562,6.65624,6.45323,16.6562,6.65624,26.4119,16.4119,6.41189
229,29.5411,29.5273,29.5273,40.2842,39.5411,6.45351,6.45351,16.6554,6.65538,6.45351,16.6554,6.65538,26.4123,16.4123,6.41229
230,29.5408,29.5271,29.5271,40.2853,39.5408,6.45379,6.45379,16.6545,6.65452,6.45379,16.6545,6.65452,26.4127,16.4127,6.41269
231,29.5405,29.5269,29.5269,40.2863,39.5405,6.45406,6.45406,16.6537,6.65367,6.45406,16.6537,6.65367,26.4131,16.4131,6.41309
232,29.5403,29.5267,29.5267,40.2874,39.5403,6.45433,6.45433,16.6528,6.65282,6.45433,16.6528,6.65282,26.4135,16.4135,6.41349
233,29.54,29.5265,29.5265,40.2884,39.54,6.4546,6.4546,16.652,6.65199,6.4546,16.652,6.65199,26.4139,16.4139,6.41389
234,29.5398,29.5263,29.5263,40.2895,39.5398,6.45487,6.45487,16.6512,6.65115,6.45487,16.6512,6.65115,26.4143,16.4143,6.41428
235,29.5395,29.5262,29.5262,40.2905,39.5395,6.45513,6.45513,16.6503,6.65033,6.45513,16.6503,6.65033,26.4147,16.4147,6.41468
236,29.5392,29.526,29.526,40.2915,39.5392,6.45539,6.45539,16.6495,6.6495,6.45539,16.6495,6.6495,26.4151,16.4151,6.41507
237,29.539,29.5258,29.5258,40.2926,39.539,6.45565,6.45565,16.6487,6.64869,6.45565,16.6487,6.64869,26.4155,16.4155,6.41547
238,29.5387,29.5256,29.5256,40.2936,39.5387,6.45591,6.45591,16.6479,6.64788,6.45591,16.6479,6.64788,26.4159,16.4159,6.41586
239,29.5385,29.5254,29.5254,40.2946,39.5385,6.45616,6.45616,16.6471,6.64707,6.45616,16.6471,6.64707,26.4163,16.4163,6.41625
240,29.5383,29.5253,29.5253,40.2956,39.5383,6.45641,6.45641,16.6463,6.64628,6.45641,16.6463,6.64628,26.4166,16.4166,6.41664
241,29.538,29.5251,29.5251,40.2967,39.538,6.45666,6.45666,16.6455,6.64548,6.45666,16.6455,6.64548,26.417,16.417,6.41703
242,29.5378,29.5249,29.5249,40.2977,39.5378,6.45691,6.45691,16.6447,6.6447,6.45691,16.6447,6.6447,26.4174,16.4174,6.41742
243,29.5376,29.5248,29.5248,40.2987,39.5376,6.45716,6.45716,16.6439,6.64391,6.45716,16.6439,6.64391,26.4178,16.4178,6.41781
244,29.5373,29.5246,29.5246,40.2997,39.5373,6.4574,6.4574,16.6431,6.64314,6.4574,16.6431,6.64314,26.4182,16.4182,6.4182
245,29.5371,29.5244,29.5244,40.3007,39.5371,6.45764,6.45764,16.6424,6.64236,6.45764,16.6424,6.64236,26.4186,16.4186,6.41858
246,29.5369,29.5243,29.5243,40.3017,39.5369,6.45788,6.45788,16.6416,6.6416,6.45788,16.6416,6.6416,26.419,16.419,6.41897
247,29.5366,29.5241,29.5241,40.3026,39.5366,6.45811,6.45811,16.6408,6.64084,6.45811,16.6408,6.64084,26.4194,16.4194,6.41935
248,29.5364,29.524,29.524,40.3036,39.5364,6.45835,6.45835,16.6401,6.64008,6.45835,16.6401,6.64008,26.4197,16.4197,6.41973
249,29.5362,29.5238,29.5238,40.3046,39.5362,6.45858,6.45858,16.6393,6.63933,6.45858,16.6393,6.63933,26.4201,16.4201,6.42012
250,29.536,29.5237,29.5237,40.3056,39.536,6.45881,6.45881,16.6386,6.63858,6.45881,16.6386,6.63858,26.4205,16.4205,6.4205
251,29.5358,29.5235,29.5235,40.3065,39.5358,6.45903,6.45903,16.6378,6.63784,6.45903,16.6378,6.63784,26.4209,16.4209,6.42088
252,29.5355,29.5234,29.5234,40.3075,39.5355,6.45926,6.45926,16.6371,6.63711,6.45926,16.6371,6.63711,26.4213,16.4213,6.42125
253,29.5353,29.5232,29.5232,40.3085,39.5353,6.45948,6.45948,16.6364,6.63638,6.45948,16.6364,6.63638,26.4216,16.4216,6.42163
254,29.5351,29.5231,29.5231,40.3094,39.5351,6.45971,6.45971,16.6356,6.63565,6.45971,16.6356,6.63565,26.422,16.422,6.422
255,29.5349,29.5229,29.5229,40.3104,39.5349,6.45993,6.45993,16.6349,6.63493,6.45993,16.6349,6.63493,26.4224,16.4224,6.42238
256,29.5347,29.5228,29.5228,40.3113,39.5347,6.46014,6.46014,16.6342,6.63421,6.46014,16.6342,6.63421,26.4228,16.4228,6.42275
257,29.5345,29.5226,29.5226,40.3123,39.5345,6.46036,6.46036,16.6335,6.6335,6.46036,16.6335,6.6335,26.4231,16.4231,6.42312
258,29.5343,29.5225,29.5225,40.3132,39.5343,6.46057,6.46057,16.6328,6.63279,6.46057,16.6328,6.63279,26.4235,16.4235,6.42349
259,29.5341,29.5224,29.5224,40.3141,39.5341,6.46079,6.46079,16.6321,6.63209,6.46079,16.6321,6.63209,26.4239,16.4239,6.42386
260,29.5339,29.5222,29.5222,40.3151,39.5339,6.461,6.461,16.6314,6.63139,6.461,16.6314,6.63139,26.4242,16.4242,6.42423
261,29.5337,29.5221,29.5221,40.316,39.5337,6.46121,6.46121,16.6307,6.63069,6.46121,16.6307,6.63069,26.4246,16.4246,6.42459
262,29.5335,29.522,29.522,40.3169,39.5335,6.46141,6.46141,16.63,6.63,6.46141,16.63,6.63,26.425,16.425,6.42496
263,29.5333,29.5218,29.5218,40.3178,39.5333,6.46162,6.46162,16.6293,6.62932,6.46162,16.6293,6.62932,26.4253,16.4253,6.42532
264,29.5331,29.5217,29.5217,40.3187,39.5331,6.46182,6.46182,16.6286,6.62864,6.46182,16.6286,6.62864,26.4257,16.4257,6.42568
265,29.5329,29.5216,29.5216,40.3197,39.5329,6.46203,6.46203,16.628,6.62796,6.46203,16.628,6.62796,26.426,16.426,6.42604
266,29.5327,29.5214,29.5214,40.3206,39.5327,6.46223,6.46223,16.6273,6.62729,6.46223,16.6273,6.62729,26.4264,16.4264,6.4264
267,29.5325,29.5213,29.5213,40.3215,39.5325,6.46243,6.46243,16.6266,6.62662,6.46243,16.6266,6.62662,26.4268,16.4268,6.42676
268,29.5323,29.5212,29.5212,40.3224,39.5323,6.46262,6.46262,16.626,6.62596,6.46262,16.626,6.62596,26.4271,16.4271,6.42712
269,29.5322,29.5211,29.5211,40.3232,39.5322,6.46282,6.46282,16.6253,6.6253,6.46282,16.6253,6.6253,26.4275,16.4275,6.42747
270,29.532,29.5209,29.5209,40.3241,39.532,6.46301,6.46301,16.6246,6.62464,6.46301,16.6246,6.62464,26.4278,16.4278,6.42783
271,29.5318,29.5208,29.5208,40.325,39.5318,6.46321,6.46321,16.624,6.62399,6.46321,16.624,6.62399,26.4282,16.4282,6.42818
272,29.5316,29.5207,29.5207,40.3259,39.5316,6.4634,6.4634,16.6233,6.62334,6.4634,16.6233,6.62334,26.4285,16.4285,6.42853
273,29.5314,29.5206,29.5206,40.3268,39.5314,6.46359,6.46359,16.6227,6.6227,6.46359,16.6227,6.6227,26.4289,16.4289,6.42888
274,29.5313,29.5205,29.5205,40.3276,39.5313,6.46378,6.46378,16.6221,6.62206,6.46378,16.6221,6.62206,26.4292,16.4292,6.42923
275,29.5311,29.5203,29.5203,40.3285,39.5311,6.46397,6.46397,16.6214,6.62142,6.46397,16.6214,6.62142,26.4296,16.4296,6.42957
276,29.5309,29.5202,29.5202,40.3294,39.5309,6.46415,6.46415,16.6208,6.62079,6.46415,16.6208,6.62079,26.4299,16.4299,6.42992
277,29.5307,29.5201,29.5201,40.3302,39.5307,6.46434,6.46434,16.6202,6.62016,6.46434,16.6202,6.62016,26.4303,16.4303,6.43026
278,29.5306,29.52,29.52,40.3311,39.5306,6.46452,6.46452,16.6195,6.61954,6.46452,16.6195,6.61954,26.4306,16.4306,6.4306
279,29.5304,29.5199,29.5199,40.3319,39.5304,6.4647,6.4647,16.6189,6.61892,6.4647,16.6189,6.61892,26.4309,16.4309,6.43094
280,29.5302,29.5198,29.5198,40.3327,39.5302,6.46488,6.46488,16.6183,6.61831,6.46488,16.6183,6.61831,26.4313,16.4313,6.43128
281,29.5301,29.5197,29.5197,40.3336,39.5301,6.46506,6.46506,16.6177,6.61769,6.46506,16.6177,6.61769,26.4316,16.4316,6.43162
282,29.5299,29.5196,29.5196,40.3344,39.5299,6.46524,6.46524,16.6171,6.61708,6.46524,16.6171,6.61708,26.432,16.432,6.43195
283,29.5297,29.5194,29.5194,40.3353,39.5297,6.46542,6.46542,16.6165,6.61648,6.46542,16.6165,6.61648,26.4323,16.4323,6.43229
284,29.5296,29.5193,29.5193,40.3361,39.5296,6.46559,6.46559,16.6159,6.61588,6.46559,16.6159,6.61588,26.4326,16.4326,6.43262
285,29.5294,29.5192,29.5192,40.3369,39.5294,6.46576,6.46576,16.6153,6.61528,6.46576,16.6153,6.61528,26.433,16.433,6.43295
286,29.5292,29.5191,29.5191,40.3377,39.5292,6.46594,6.46594,16.6147,6.61469,6.46594,16.6147,6.61469,26.4333,16.4333,6.43328
287,29.5291,29.519,29.519,40.3385,39.5291,6.46611,6.46611,16.6141,6.61409,6.46611,16.6141,6.61409,26.4336,16.4336,6.43361
288,29.5289,29.5189,29.5189,40.3393,39.5289,6.46628,6.46628,16.6135,6.61351,6.46628,16.6135,6.61351,26.4339,16.4339,6.43394
289,29.5288,29.5188,29.5188,40.3401,39.5288,6.46645,6.46645,16.6129,6.61292,6.46645,16.6129,6.61292,26.4343,16.4343,6.43426
290,29.5286,29.5187,29.5187,40.3409,39.5286,6.46662,6.46662,16.6123,6.61234,6.46662,16.6123,6.61234,26.4346,16.4346,6.43459
291,29.5284,29.5186,29.5186,40.3417,39.5284,6.46678,6.46678,16.6118,6.61177,6.46678,16.6118,6.61177,26.4349,16.4349,6.43491
292,29.5283,29.5185,29.5185,40.3425,39.5283,6.46695,6.46695,16.6112,6.61119,6.46695,16.6112,6.61119,26.4352,16.4352,6.43523
293,29.5281,29.5184,29.5184,40.3433,39.5281,6.46711,6.46711,16.6106,6.61062,6.46711,16.6106,6.61062,26.4356,16.4356,6.43555
294,29.528,29.5183,29.5183,40.3441,39.528,6.46728,6.46728,16.6101,6.61006,6.46728,16.6101,6.61006,26.4359,16.4359,6.43587
295,29.5278,29.5182,29.5182,40.3449,39.5278,6.46744,6.46744,16.6095,6.6095,6.46744,16.6095,6.6095,26.4362,16.4362,6.43619
296,29.5277,29.5181,29.5181,40.3457,39.5277,6.4676,6.4676,16.6089,6.60894,6.4676,16.6089,6.60894,26.4365,16.4365,6.4365
297,29.5275,29.518,29.518,40.3464,39.5275,6.46776,6.46776,16.6084,6.60838,6.46776,16.6084,6.60838,26.4368,16.4368,6.43682
298,29.5274,29.5179,29.5179,40.3472,39.5274,6.46792,6.46792,16.6078,6.60783,6.46792,16.6078,6.60783,26.4371,16.4371,6.43713
299,29.5272,29.5178,29.5178,40.348,39.5272,6.46808,6.46808,16.6073,6.60728,6.46808,16.6073,6.60728,26.4374,16.4374,6.43744
300,29.5271,29.5177,29.5177,40.3487,39.5271,6.46824,6.46824,16.6067,6.60673,6.46824,16.6067,6.60673,26.4377,16.4377,6.43775
301,29.5269,29.5176,29.5176,40.3495,39.5269,6.46839,6.46839,16.6062,6.60619,6.46839,16.6062,6.60619,26.4381,16.4381,6.43806
302,29.5268,29.5175,29.5175,40.3503,39.5268,6.46855,6.46855,16.6056,6.60564,6.46855,16.6056,6.60564,26.4384,16.4384,6.43836
303,29.5267,29.5174,29.5174,40.351,39.5267,6.4687,6.4687,16.6051,6.60511,6.4687,16.6051,6.60511,26.4387,16.4387,6.43867
304,29.5265,29.5173,29.5173,40.3517,39.5265,6.46885,6.46885,16.6046,6.60457,6.46885,16.6046,6.60457,26.439,16.439,6.43897
305,29.5264,29.5173,29.5173,40.3525,39.5264,6.46901,6.46901,16.604,6.60404,6.46901,16.604,6.60404,26.4393,16.4393,6.43927
306,29.5262,29.5172,29.5172,40.3532,39.5262,6.46916,6.46916,16.6035,6.60351,6.46916,16.6035,6.60351,26.4396,16.4396,6.43957
307,29.5261,29.5171,29.5171,40.354,39.5261,6.46931,6.46931,16.603,6.60299,6.46931,16.603,6.60299,26.4399,16.4399,6.43987
308,29.526,29.517,29.517,40.3547,39.526,6.46946,6.46946,16.6025,6.60247,6.46946,16.6025,6.60247,26.4402,16.4402,6.44017
309,29.5258,29.5169,29.5169,40.3554,39.5258,6.4696,6.4696,16.6019,6.60195,6.4696,16.6019,6.60195,26.4405,16.4405,6.44047
310,29.5257,29.5168,29.5168,40.3561,39.5257,6.46975,6.46975,16.6014,6.60143,6.46975,16.6014,6.60143,26.4408,16.4408,6.44076
311,29.5255,29.5167,29.5167,40.3569,39.5255,6.4699,6.4699,16.6009,6.60092,6.4699,16.6009,6.60092,26.4411,16.4411,6.44105
312,29.5254,29.5166,29.5166,40.3576,39.5254,6.47004,6.47004,16.6004,6.60041,6.47004,16.6004,6.60041,26.4413,16.4413,6.44135
313,29.5253,29.5166,29.5166,40.3583,39.5253,6.47019,6.47019,16.5999,6.5999,6.47019,16.5999,6.5999,26.4416,16.4416,6.44164
314,29.5251,29.5165,29.5165,40.359,39.5251,6.47033,6.47033,16.5994,6.5994,6.47033,16.5994,6.5994,26.4419,16.4419,6.44192
315,29.525,29.5164,29.5164,40.3597,39.525,6.47047,6.47047,16.5989,6.59889,6.47047,16.5989,6.59889,26.4422,16.4422,6.44221
316,29.5249,29.5163,29.5163,40.3604,39.5249,6.47062,6.47062,16.5984,6.5984,6.47062,16.5984,6.5984,26.4425,16.4425,6.4425
317,29.5248,29.5162,29.5162,40.3611,39.5248,6.47076,6.47076,16.5979,6.5979,6.47076,16.5979,6.5979,26.4428,16.4428,6.44278
318,29.5246,29.5161,29.5161,40.3618,39.5246,6.4709,6.4709,16.5974,6.59741,6.4709,16.5974,6.59741,26.4431,16.4431,6.44307
319,29.5245,29.516,29.516,40.3625,39.5245,6.47104,6.47104,16.5969,6.59692,6.47104,16.5969,6.59692,26.4433,16.4433,6.44335
320,29.5244,29.516,29.516,40.3632,39.5244,6.47118,6.47118,16.5964,6.59643,6.47118,16.5964,6.59643,26.4436,16.4436,6.44363
321,29.5242,29.5159,29.5159,40.3638,39.5242,6.47131,6.47131,16.5959,6.59594,6.47131,16.5959,6.59594,26.4439,16.4439,6.44391
322,29.5241,29.5158,29.5158,40.3645,39.5241,6.47145,6.47145,16.5955,6.59546,6.47145,16.5955,6.59546,26.4442,16.4442,6.44419
323,29.524,29.5157,29.5157,40.3652,39.524,6.47159,6.47159,16.595,6.59498,6.47159,16.595,6.59498,26.4445,16.4445,6.44446
324,29.5239,29.5156,29.5156,40.3659,39.5239,6.47172,6.47172,16.5945,6.59451,6.47172,16.5945,6.59451,26.4447,16.4447,6.44474
325,29.5237,29.5156,29.5156,40.3665,39.5237,6.47186,6.47186,16.594,6.59403,6.47186,16.594,6.59403,26.445,16.445,6.44501
326,29.5236,29.5155,29.5155,40.3672,39.5236,6.47199,6.47199,16.5936,6.59356,6.47199,16.5936,6.59356,26.4453,16.4453,6.44528
327,29.5235,29.5154,29.5154,40.3679,39.5235,6.47212,6.47212,16.5931,6.59309,6.47212,16.5931,6.59309,26.4456,16.4456,6.44555
328,29.5234,29.5153,29.5153,40.3685,39.5234,6.47225,6.47225,16.5926,6.59263,6.47225,16.5926,6.59263,26.4458,16.4458,6.44582
329,29.5233,29.5152,29.5152,40.3692,39.5233,6.47238,6.47238,16.5922,6.59216,6.47238,16.5922,6.59216,26.4461,16.4461,6.44609
330,29.5231,29.5152,29.5152,40.3698,39.5231,6.47252,6.47252,16.5917,6.5917,6.47252,16.5917,6.5917,26.4464,16.4464,6.44636
331,29.523,29.5151,29.5151,40.3705,39.523,6.47265,6.47265,16.5912,6.59124,6.47265,16.5912,6.59124,26.4466,16.4466,6.44662
332,29.5229,29.515,29.515,40.3711,39.5229,6.47277,6.47277,16.5908,6.59079,6.47277,16.5908,6.59079,26.4469,16.4469,6.44689
333,29.5228,29.5149,29.5149,40.3718,39.5228,6.4729,6.4729,16.5903,6.59033,6.4729,16.5903,6.59033,26.4471,16.4471,6.44715
334,29.5227,29.5149,29.5149,40.3724,39.5227,6.47303,6.47303,16.5899,6.58988,6.47303,16.5899,6.58988,26.4474,16.4474,6.44741
335,29.5225,29.5148,29.5148,40.373,39.5225,6.47316,6.47316,16.5894,6.58943,6.47316,16.5894,6.58943,26.4477,16.4477,6.44767
336,29.5224,29.5147,29.5147,40.3737,39.5224,6.47328,6.47328,16.589,6.58899,6.47328,16.589,6.58899,26.4479,16.4479,6.44793
337,29.5223,29.5146,29.5146,40.3743,39.5223,6.47341,6.47341,16.5885,6.58854,6.47341,16.5885,6.58854,26.4482,16.4482,6.44818
338,29.5222,29.5146,29.5146,40.3749,39.5222,6.47353,6.47353,16.5881,6.5881,6.47353,16.5881,6.5881,26.4484,16.4484,6.44844
339,29.5221,29.5145,29.5145,40.3755,39.5221,6.47366,6.47366,16.5877,6.58766,6.47366,16.5877,6.58766,26.4487,16.4487,6.4487
340,29.522,29.5144,29.5144,40.3761,39.522,6.47378,6.47378,16.5872,6.58723,6.47378,16.5872,6.58723,26.4489,16.4489,6.44895
341,29.5219,29.5144,29.5144,40.3768,39.5219,6.4739,6.4739,16.5868,6.58679,6.4739,16.5868,6.58679,26.4492,16.4492,6.4492
342,29.5217,29.5143,29.5143,40.3774,39.5217,6.47402,6.47402,16.5864,6.58636,6.47402,16.5864,6.58636,26.4495,16.4495,6.44945
343,29.5216,29.5142,29.5142,40.378,39.5216,6.47414,6.47414,16.5859,6.58593,6.47414,16.5859,6.58593,26.4497,16.4497,6.4497
344,29.5215,29.5141,29.5141,40.3786,39.5215,6.47427,6.47427,16.5855,6.58551,6.47427,16.5855,6.58551,26.4499,16.4499,6.44995
345,29.5214,29.5141,29.5141,40.3792,39.5214,6.47438,6.47438,16.5851,6.58508,6.47438,16.5851,6.58508,26.4502,16.4502,6.4502
346,29.5213,29.514,29.514,40.3798,39.5213,6.4745,6.4745,16.5847,6.58466,6.4745,16.5847,6.58466,26.4504,16.4504,6.45044
347,29.5212,29.5139,29.5139,40.3804,39.5212,6.47462,6.47462,16.5842,6.58424,6.47462,16.5842,6.58424,26.4507,16.4507,6.45069
348,29.5211,29.5139,29.5139,40.381,39.5211,6.47474,6.47474,16.5838,6.58382,6.47474,16.5838,6.58382,26.4509,16.4509,6.45093
349,29.521,29.5138,29.5138,40.3816,39.521,6.47486,6.47486,16.5834,6.58341,6.47486,16.5834,6.58341,26.4512,16.4512,6.45117
350,29.5209,29.5137,29.5137,40.3821,39.5209,6.47497,6.47497,16.583,6.58299,6.47497,16.583,6.58299,26.4514,16.4514,6.45141
351,29.5208,29.5137,29.5137,40.3827,39.5208,6.47509,6.47509,16.5826,6.58258,6.47509,16.5826,6.58258,26.4516,16.4516,6.45165
352,29.5207,29.5136,29.5136,40.3833,39.5207,6.4752,6.4752,16.5822,6.58217,6.4752,16.5822,6.58217,26.4519,16.4519,6.45189
353,29.5206,29.5135,29.5135,40.3839,39.5206,6.47532,6.47532,16.5818,6.58177,6.47532,16.5818,6.58177,26.4521,16.4521,6.45212
354,29.5205,29.5135,29.5135,40.3845,39.5205,6.47543,6.47543,16.5814,6.58136,6.47543,16.5814,6.58136,26.4524,16.4524,6.45236
355,29.5204,29.5134,29.5134,40.385,39.5204,6.47555,6.47555,16.581,6.58096,6.47555,16.581,6.58096,26.4526,16.4526,6.45259
356,29.5202,29.5133,29.5133,40.3856,39.5202,6.47566,6.47566,16.5806,6.58056,6.47566,16.5806,6.58056,26.4528,16.4528,6.45283
357,29.5201,29.5133,29.5133,40.3862,39.5201,6.47577,6.47577,16.5802,6.58016,6.47577,16.5802,6.58016,26.4531,16.4531,6.45306
358,29.52,29.5132,29.5132,40.3867,39.52,6.47588,6.47588,16.5798,6.57976,6.47588,16.5798,6.57976,26.4533,16.4533,6.45329
359,29.5199,29.5131,29.5131,40.3873,39.5199,6.47599,6.47599,16.5794,6.57937,6.47599,16.5794,6.57937,26.4535,16.4535,6.45352
360,29.5198,29.5131,29.5131,40.3878,39.5198,6.4761,6.4761,16.579,6.57898,6.4761,16.579,6.57898,26.4537,16.4537,6.45375
361,29.5197,29.513,29.513,40.3884,39.5197,6.47621,6.47621,16.5786,6.57859,6.47621,16.5786,6.57859,26.454,16.454,6.45397
362,29.5196,29.5129,29.5129,40.3889,39.5196,6.47632,6.47632,16.5782,6.5782,6.47632,16.5782,6.5782,26.4542,16.4542,6.4542
363,29.5195,29.5129,29.5129,40.3895,39.5195,6.47643,6.47643,16.5778,6.57782,6.47643,16.5778,6.57782,26.4544,16.4544,6.45442
364,29.5194,29.5128,29.5128,40.39,39.5194,6.47654,6.47654,16.5774,6.57743,6.47654,16.5774,6.57743,26.4546,16.4546,6.45465
365,29.5193,29.5127,29.5127,40.3906,39.5193,6.47665,6.47665,16.5771,6.57705,6.47665,16.5771,6.57705,26.4549,16.4549,6.45487
