step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,50.0831,30.083,30.083,61.0808,60.0831,3,3,17.0841,7.08414,3,17.0841,7.08414,47.0819,37.0819,27.0819
1,42.0385,33.6114,17.8,39.145,36.2271,3.05426,-12.7571,3.82192,9.63331,-28.5685,-11.9895,-6.17808,8.35551,14.1669,19.9783
2,34.196,37.2029,16.4903,28.0398,23.4834,3.27414,-17.4385,1.6462,12.3588,-38.1511,-19.0664,-8.3538,-8.5169,2.19572,12.9083
3,30.2159,38.5727,16.1362,22.9739,17.7794,3.57269,-18.8639,0.947284,13.3838,-41.3004,-21.4893,-9.05272,-15.6516,-3.21501,9.22155
4,28.0097,38.9072,16.1274,20.6403,15.2299,3.88913,-18.8907,0.820832,13.6007,-41.6706,-21.959,-9.17917,-18.4461,-5.66621,7.11366
5,26.745,38.7296,15.6115,19.0357,13.6269,4.19473,-18.9234,0.305934,13.424,-42.0414,-22.8121,-9.69407,-20.388,-7.26993,5.84815
6,25.9392,38.3642,14.9128,17.8267,12.4878,4.48311,-18.9683,-0.354739,13.0967,-42.4197,-23.8062,-10.3547,-21.8922,-8.44083,5.01059
7,25.3635,37.9658,14.1857,16.8635,11.5834,4.75173,-19.0284,-1.04974,12.7303,-42.8084,-24.8298,-11.0497,-23.152,-9.37196,4.40813
8,24.9136,37.5912,13.487,16.0678,10.8093,5.00082,-19.1034,-1.73669,12.3676,-43.2077,-25.841,-11.7367,-24.2602,-10.1559,3.94837
9,24.5393,37.2588,12.8347,15.3944,10.1151,5.23135,-19.1928,-2.40034,12.0238,-43.6169,-26.8245,-12.4003,-25.2648,-10.8406,3.58351
10,24.2169,36.9717,12.2318,14.8167,9.47705,5.44368,-19.2962,-3.03617,11.7037,-44.0361,-27.7761,-13.0362,-26.1911,-11.4512,3.2887
11,23.9328,36.7275,10.27,12.9095,7.47525,5.6387,-20.8188,-5.04952,11.408,-47.2763,-31.507,-15.0495,-29.8675,-13.41,3.0475
12,23.6064,36.5918,10.1343,12.7843,7.14889,5.82073,-20.6368,-5.29532,11.1622,-47.0943,-31.7528,-15.2953,-30.1028,-13.6453,2.81219
13,23.3474,36.4505,9.99298,12.7124,6.88991,5.98563,-20.4719,-5.53941,10.9181,-46.9294,-31.9969,-15.5394,-30.2775,-13.82,2.63756
14,23.1331,36.315,9.85749,12.677,6.67561,6.13568,-20.3218,-5.77347,10.684,-46.7793,-32.231,-15.7735,-30.4115,-13.954,2.50353
15,22.9497,36.1902,9.73273,12.6661,6.49215,6.27285,-20.1847,-5.99368,10.4638,-46.6422,-32.4512,-15.9937,-30.5178,-14.0603,2.39721
16,22.7883,36.0777,9.62022,12.6714,6.33079,6.39887,-20.0586,-6.19861,10.2589,-46.5162,-32.6561,-16.1986,-30.605,-14.1475,2.31004
17,22.6434,35.9773,9.51978,12.6866,6.18588,6.51523,-19.9423,-6.38815,10.0694,-46.3998,-32.8457,-16.3882,-30.6789,-14.2214,2.23614
18,22.5112,35.8879,9.43035,12.7071,6.05364,6.62322,-19.8343,-6.56287,9.89464,-46.2918,-33.0204,-16.5629,-30.7436,-14.2861,2.17144
19,22.389,35.8081,9.35055,12.7298,5.93151,6.72396,-19.7335,-6.72368,9.73383,-46.1911,-33.1812,-16.7237,-30.802,-14.3445,2.11304
20,22.2752,35.7364,9.27886,12.7519,5.81772,6.81842,-19.6391,-6.87166,9.58585,-46.0966,-33.3292,-16.8717,-30.8561,-14.3986,2.05893
21,22.1685,35.6713,9.21381,12.7719,5.71103,6.90743,-19.5501,-7.00793,9.44958,-46.0076,-33.4654,-17.0079,-30.9074,-14.4499,2.00764
22,22.0681,35.6116,9.15405,12.7883,5.61055,6.99169,-19.4658,-7.13362,9.32389,-45.9233,-33.5911,-17.1336,-30.9569,-14.4993,1.95817
23,21.9732,35.5558,9.09834,12.8004,5.51564,7.07184,-19.3857,-7.24978,9.20774,-45.8432,-33.7073,-17.2498,-31.0052,-14.5477,1.90982
24,21.8833,35.5031,9.0456,12.8076,5.42583,7.14838,-19.3091,-7.3574,9.10011,-45.7666,-33.8149,-17.3574,-31.0529,-14.5954,1.86211
25,21.7983,35.4524,8.99492,12.8096,5.34077,7.22178,-19.2357,-7.45742,9.0001,-45.6932,-33.9149,-17.4574,-31.1003,-14.6428,1.81473
26,21.7177,35.403,8.94551,12.8062,5.26017,7.29243,-19.1651,-7.55066,8.90685,-45.6226,-34.0082,-17.5507,-31.1475,-14.69,1.7675
27,21.6413,35.3542,8.89671,12.7974,5.18382,7.36066,-19.0969,-7.63788,8.81963,-45.5544,-34.0954,-17.6379,-31.1947,-14.7372,1.7203
28,21.569,35.3055,8.84797,12.7833,5.11153,7.42675,-19.0308,-7.71977,8.73774,-45.4883,-34.1773,-17.7198,-31.2419,-14.7844,1.67311
29,21.5007,35.2564,8.79886,12.7642,5.04314,7.49095,-18.9666,-7.79694,8.66058,-45.4241,-34.2544,-17.7969,-31.2891,-14.8316,1.62591
30,21.436,35.2066,8.74905,12.7402,4.97851,7.55347,-18.904,-7.86991,8.5876,-45.3616,-34.3274,-17.8699,-31.3363,-14.8788,1.57873
31,21.375,35.1558,8.69825,12.7115,4.91749,7.61449,-18.843,-7.93919,8.51833,-45.3005,-34.3967,-17.9392,-31.3834,-14.9259,1.53162
32,21.3175,35.1038,8.64628,12.6786,4.85996,7.67417,-18.7833,-8.00517,8.45234,-45.2409,-34.4627,-18.0052,-31.4304,-14.9729,1.48462
33,21.2633,35.0505,8.593,12.6415,4.80578,7.73264,-18.7249,-8.06824,8.38927,-45.1824,-34.5258,-18.0682,-31.4772,-15.0197,1.43779
34,21.2123,34.9958,8.53831,12.6007,4.75483,7.79001,-18.6675,-8.12872,8.32879,-45.125,-34.5862,-18.1287,-31.5238,-15.0663,1.39119
35,21.1645,34.9397,8.48217,12.5564,4.70698,7.84639,-18.6111,-8.18689,8.27062,-45.0686,-34.6444,-18.1869,-31.5702,-15.1127,1.34486
36,21.1196,34.8821,8.42457,12.5089,4.6621,7.90184,-18.5557,-8.243,8.21451,-45.0132,-34.7005,-18.243,-31.6162,-15.1587,1.29886
37,21.0776,34.823,8.36553,12.4585,4.62006,7.95645,-18.5011,-8.29725,8.16026,-44.9586,-34.7548,-18.2973,-31.6618,-15.2043,1.25322
38,21.0382,34.7626,8.30508,12.4054,4.58073,8.01027,-18.4472,-8.34984,8.10767,-44.9048,-34.8074,-18.3498,-31.707,-15.2495,1.20799
39,21.0015,34.7008,8.24328,12.3499,4.54398,8.06336,-18.3941,-8.40091,8.0566,-44.8517,-34.8584,-18.4009,-31.7518,-15.2943,1.16319
40,20.9672,34.6377,8.18021,12.2921,4.5097,8.11577,-18.3417,-8.4506,8.00691,-44.7993,-34.9081,-18.4506,-31.7962,-15.3387,1.11884
41,20.9353,34.5735,8.116,12.2325,4.47774,8.1675,-18.29,-8.49899,7.95852,-44.7475,-34.9565,-18.499,-31.8401,-15.3825,1.07497
42,20.9055,34.5082,8.05072,12.171,4.44799,8.21859,-18.2389,-8.54618,7.91133,-44.6964,-35.0037,-18.5462,-31.8834,-15.4259,1.03159
43,20.8778,34.442,7.98447,12.1079,4.42033,8.26908,-18.1884,-8.59227,7.86524,-44.6459,-35.0498,-18.5923,-31.9263,-15.4688,0.988714
44,20.8522,34.3749,7.91734,12.0435,4.39465,8.31899,-18.1385,-8.63733,7.82018,-44.596,-35.0948,-18.6373,-31.9687,-15.5112,0.94634
45,20.8283,34.3069,7.84942,11.9778,4.37082,8.36835,-18.0892,-8.68143,7.77608,-44.5467,-35.1389,-18.6814,-32.0106,-15.553,0.904472
46,20.8062,34.2383,7.78083,11.911,4.34873,8.41718,-18.0403,-8.72463,7.73289,-44.4978,-35.1821,-18.7246,-32.0519,-15.5944,0.863109
47,20.7858,34.1692,7.71165,11.8433,4.32827,8.46549,-17.992,-8.76696,7.69055,-44.4495,-35.2245,-18.767,-32.0928,-15.6353,0.822245
48,20.7669,34.0995,7.642,11.7748,4.30934,8.5133,-17.9442,-8.80847,7.64905,-44.4017,-35.266,-18.8085,-32.1332,-15.6756,0.781873
49,20.7493,34.0295,7.57196,11.7056,4.29183,8.56062,-17.8969,-8.84918,7.60833,-44.3544,-35.3067,-18.8492,-32.173,-15.7155,0.741984
50,20.7332,33.9592,7.50164,11.6358,4.27565,8.60746,-17.85,-8.88913,7.56838,-44.3076,-35.3466,-18.8891,-32.2125,-15.7549,0.702566
51,20.7182,33.8886,7.43113,11.5656,4.26071,8.65384,-17.8037,-8.92834,7.52917,-44.2612,-35.3859,-18.9283,-32.2514,-15.7939,0.663608
52,20.7044,33.818,7.36051,11.4949,4.2469,8.69975,-17.7578,-8.96682,7.49069,-44.2153,-35.4243,-18.9668,-32.2899,-15.8324,0.625097
53,20.6917,33.7474,7.28988,11.424,4.23415,8.74521,-17.7123,-9.00459,7.45293,-44.1698,-35.4621,-19.0046,-32.328,-15.8705,0.58702
54,20.6799,33.6768,7.21931,11.3528,4.22237,8.79021,-17.6673,-9.04165,7.41586,-44.1248,-35.4992,-19.0417,-32.3657,-15.9082,0.549362
55,20.669,33.6064,7.14889,11.2815,4.21148,8.83478,-17.6227,-9.07803,7.37949,-44.0802,-35.5355,-19.078,-32.4029,-15.9454,0.51211
56,20.6589,33.5362,7.07869,11.2101,4.20142,8.8789,-17.5786,-9.11372,7.34379,-44.0361,-35.5712,-19.1137,-32.4398,-15.9823,0.475249
57,20.6496,33.4663,7.00877,11.1388,4.1921,8.92258,-17.5349,-9.14874,7.30878,-43.9924,-35.6063,-19.1487,-32.4763,-16.0187,0.438766
58,20.641,33.3967,6.93921,11.0674,4.18347,8.96583,-17.4917,-9.18309,7.27443,-43.9492,-35.6406,-19.1831,-32.5124,-16.0549,0.402647
59,20.633,33.3276,6.87006,10.9962,4.17547,9.00865,-17.4489,-9.21677,7.24074,-43.9064,-35.6743,-19.2168,-32.5481,-16.0906,0.366879
60,20.6255,33.2589,6.80137,10.9251,4.16802,9.05104,-17.4065,-9.2498,7.20772,-43.864,-35.7073,-19.2498,-32.5836,-16.1261,0.33145
61,20.6186,33.1907,6.73321,10.8542,4.16108,9.093,-17.3645,-9.28216,7.17535,-43.822,-35.7397,-19.2822,-32.6187,-16.1612,0.296345
62,20.6121,33.1231,6.66562,10.7835,4.15459,9.13454,-17.323,-9.31388,7.14363,-43.7805,-35.7714,-19.3139,-32.6535,-16.196,0.261554
