step,storeRevenue
0,372.133
1,667.303
2,782.685
3,814.18
4,814.18
5,814.18
6,814.18
7,814.18
8,814.18
9,814.18
10,835.785
11,859.713
12,859.713
13,865.122
14,865.122
15,865.122
16,865.122
17,865.122
18,865.122
19,865.122
20,865.122
21,865.122
22,865.122
23,865.122
24,865.122
25,865.122
26,865.122
27,865.122
28,865.122
29,865.122
30,865.122
31,865.122
32,865.122
33,865.122
34,865.122
35,865.122
36,867.443
37,867.426
38,865.387
39,861.68
40,850.299
41,850.299
42,843.394
43,826.951
44,826.951
45,817.638
46,798.089
47,798.089
48,850.347
49,859.713
50,865.122
51,865.122
52,865.122
53,865.122
54,865.122
55,865.122
56,865.122
57,865.122
58,865.122
59,865.122
60,865.122
61,865.122
62,865.122
63,865.122
64,865.122
65,865.122
66,865.122
67,865.122
68,865.122
69,865.122
70,865.122
71,865.122
72,865.122
73,865.122
74,865.122
75,865.122
76,865.122
77,865.122
78,865.122
79,865.122
80,865.122
81,865.122
82,867.443
83,867.426
84,865.387
85,861.68
86,850.299
87,850.299
88,843.394
89,826.951
90,826.951
91,817.638
92,798.089
93,798.089
94,850.347
95,859.713
96,865.122
97,865.122
98,865.122
99,865.122
100,865.122
101,865.122
102,865.122
103,865.122
104,865.122
105,865.122
106,865.122
107,865.122
108,865.122
109,865.122
110,865.122
111,865.122
112,865.122
113,865.122
114,865.122
115,865.122
116,865.122
117,865.122
118,865.122
119,865.122
120,865.122
121,865.122
122,865.122
123,865.122
124,865.122
125,865.122
126,865.122
127,865.122
128,867.443
129,867.426
130,865.387
131,861.68
132,850.299
133,850.299
134,843.394
135,826.951
136,826.951
137,817.638
138,798.089
139,798.089
140,850.347
141,859.713
142,865.122
143,865.122
144,865.122
145,865.122
146,865.122
147,865.122
148,865.122
149,865.122
150,865.122
151,865.122
152,865.122
153,865.122
154,865.122
155,865.122
156,865.122
157,865.122
158,865.122
159,865.122
160,865.122
161,865.122
162,865.122
163,865.122
164,865.122
165,865.122
166,865.122
167,865.122
168,865.122
169,865.122
170,865.122
171,865.122
172,865.122
173,865.122
174,867.443
175,867.426
176,865.387
177,861.68
178,850.299
179,850.299
180,843.394
181,826.951
182,826.951
183,817.638
184,798.089
185,798.089
186,850.347
187,859.713
188,865.122
189,865.122
190,865.122
191,865.122
192,865.122
193,865.122
194,865.122
195,865.122
196,865.122
197,865.122
198,865.122
199,865.122
200,865.122
201,865.122
202,865.122
203,865.122
204,865.122
205,865.122
206,865.122
207,865.122
208,865.122
209,865.122
210,865.122
211,865.122
212,865.122
213,865.122
214,865.122
215,865.122
216,865.122
217,865.122
218,865.122
219,865.122
220,867.443
221,867.426
222,865.387
223,861.68
224,850.299
225,850.299
226,843.394
227,826.951
228,826.951
229,817.638
230,798.089
231,798.089
232,850.347
233,859.713
234,865.122
235,865.122
236,865.122
237,865.122
238,865.122
239,865.122
240,865.122
241,865.122
242,865.122
243,865.122
244,865.122
245,865.122
246,865.122
247,865.122
248,865.122
249,865.122
250,865.122
251,865.122
252,865.122
253,865.122
254,865.122
255,865.122
256,865.122
257,865.122
258,865.122
259,865.122
260,865.122
261,865.122
262,865.122
263,865.122
264,865.122
265,865.122
266,867.443
267,867.426
268,865.387
269,861.68
270,850.299
271,850.299
272,843.394
273,826.951
274,826.951
275,817.638
276,798.089
277,798.089
278,850.347
279,859.713
280,865.122
281,865.122
282,865.122
283,865.122
284,865.122
285,865.122
286,865.122
287,865.122
288,865.122
289,865.122
290,865.122
291,865.122
292,865.122
293,865.122
294,865.122
295,865.122
296,865.122
297,865.122
298,865.122
299,865.122
300,865.122
301,865.122
302,865.122
303,865.122
304,865.122
305,865.122
306,865.122
307,865.122
308,865.122
309,865.122
310,865.122
311,865.122
312,867.443
313,867.426
314,865.387
315,861.68
316,850.299
317,850.299
318,843.394
319,826.951
320,826.951
321,817.638
322,798.089
323,798.089
324,850.347
325,859.713
326,865.122
327,865.122
328,865.122
329,865.122
330,865.122
331,865.122
332,865.122
333,865.122
334,865.122
335,865.122
336,865.122
337,865.122
338,865.122
339,865.122
340,865.122
341,865.122
342,865.122
343,865.122
344,865.122
345,865.122
346,865.122
347,865.122
348,865.122
349,865.122
350,865.122
351,865.122
352,865.122
353,865.122
354,865.122
355,865.122
356,865.122
357,865.122
358,867.443
359,867.426
360,865.387
361,861.68
362,850.299
363,850.299
364,843.394
365,826.951
366,826.951
367,817.638
368,798.089
369,798.089
370,850.347
371,859.713
372,865.122
373,865.122
374,865.122
375,865.122
376,865.122
377,865.122
378,865.122
379,865.122
380,865.122
381,865.122
382,865.122
383,865.122
384,865.122
385,865.122
386,865.122
387,865.122
388,865.122
389,865.122
390,865.122
391,865.122
392,865.122
393,865.122
394,865.122
395,865.122
396,865.122
397,865.122
398,865.122
399,865.122
400,865.122
401,865.122
402,865.122
403,865.122
404,865.122
405,867.443
406,867.426
407,865.387
408,861.68
409,850.299
410,850.299
411,843.394
412,826.951
413,826.951
414,817.638
415,798.089
416,798.089
417,850.347
418,859.713
419,865.122
420,865.122
421,865.122
422,865.122
423,865.122
424,865.122
425,865.122
426,865.122
427,865.122
428,865.122
429,865.122
430,865.122
431,865.122
432,865.122
433,865.122
434,865.122
435,865.122
436,865.122
437,865.122
438,865.122
439,865.122
440,865.122
441,865.122
442,865.122
443,865.122
444,865.122
445,865.122
446,865.122
447,865.122
448,865.122
449,865.122
450,865.122
451,867.443
452,867.426
453,865.387
454,861.68
455,850.299
456,850.299
457,843.394
458,826.951
459,826.951
460,817.638
461,798.089
462,798.089
463,850.347
464,859.713
465,865.122
466,865.122
467,865.122
468,865.122
469,865.122
470,865.122
471,865.122
472,865.122
473,865.122
474,865.122
475,865.122
476,865.122
477,865.122
478,865.122
479,865.122
480,865.122
481,865.122
482,865.122
483,865.122
484,865.122
485,865.122
486,865.122
487,865.122
488,865.122
489,865.122
490,865.122
491,865.122
492,865.122
493,865.122
494,865.122
495,865.122
496,865.122
497,867.443
498,867.426
499,865.387
500,861.68
