step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.00024,2.49988,2.49988,1.76384e-127,9.85098e-115,2.38723e-61,2.38723e-61,1.09958e-173,0.208529,2.38723e-61,1.09958e-173,0.208529,1.13635e-322,5.52498e-167,4.58294
1,4.80023,2.59989,2.59989,1.63333e-127,9.16141e-115,0.112069,0.112069,0.0458192,0.297623,0.112069,0.0458192,0.297623,7.90505e-323,4.35238e-167,3.97691
2,4.60164,2.59923,2.75734,0.0138898,0.027896,0.173331,0.251672,0.10834,0.305521,0.330729,0.182733,0.397491,0.046603,0.0231114,3.18047
3,4.45036,2.4781,2.89301,0.0658115,0.11272,0.187577,0.361809,0.136919,0.251272,0.542903,0.302308,0.455007,0.122292,0.0580928,2.58182
4,4.32083,2.31161,3.01191,0.135905,0.219752,0.17956,0.446043,0.146118,0.196926,0.735413,0.400529,0.484104,0.199166,0.0909709,2.12117
5,4.20761,2.1368,3.11382,0.208624,0.333143,0.162776,0.509035,0.144892,0.152343,0.905853,0.479012,0.496174,0.266754,0.117094,1.76607
6,4.09874,1.96607,3.2046,0.281302,0.449286,0.142655,0.555711,0.139495,0.117061,1.05942,0.544638,0.498694,0.326405,0.137302,1.47862
7,3.98959,1.80428,3.28895,0.352609,0.564568,0.121959,0.589258,0.13243,0.0895968,1.19913,0.600867,0.495185,0.378947,0.152354,1.24027
8,3.87885,1.65296,3.36883,0.42179,0.677566,0.102563,0.612013,0.124728,0.0683889,1.32709,0.649682,0.487501,0.425112,0.162975,1.03995
9,3.76646,1.51232,3.44507,0.488372,0.787783,0.0854157,0.625794,0.116844,0.052085,1.44486,0.692389,0.476768,0.465596,0.16983,0.870417
10,3.65284,1.38203,3.51797,0.552054,0.895108,0.0704965,0.63209,0.108997,0.0395877,1.55374,0.729939,0.46376,0.501036,0.173521,0.726834
11,3.53851,1.26159,3.58768,0.612635,0.999588,0.0576966,0.632158,0.101307,0.0300303,1.65478,0.763073,0.449057,0.531999,0.174579,0.605325
12,3.40906,1.14512,3.66099,0.676743,1.10808,0.0460397,0.625378,0.0943891,0.0223136,1.75274,0.796247,0.432192,0.562839,0.173708,0.494157
13,3.28501,1.03897,3.72808,0.735292,1.21265,0.0366021,0.614447,0.0873102,0.0166091,1.84296,0.824436,0.414368,0.588707,0.170762,0.4038
14,3.16575,0.942496,3.78987,0.78861,1.31327,0.0290041,0.600389,0.0803237,0.0123868,1.92652,0.848541,0.396125,0.610297,0.166269,0.33015
15,3.05095,0.854922,3.847,0.837034,1.4101,0.0229166,0.584012,0.0735788,0.00925592,2.00429,0.869251,0.377826,0.628204,0.160653,0.270015
16,2.94036,0.775483,3.89993,0.880897,1.50333,0.0180597,0.565961,0.0671624,0.00692946,2.07699,0.887108,0.359725,0.642941,0.154256,0.220867
17,2.83381,0.70344,3.94902,0.920523,1.59321,0.0141989,0.546748,0.0611229,0.00519709,2.14523,0.902539,0.341995,0.654943,0.14735,0.180677
18,2.73114,0.638109,3.99458,0.956223,1.67995,0.0111398,0.526783,0.0554839,0.00390438,2.20951,0.91589,0.324758,0.664582,0.14015,0.147802
19,2.63223,0.578861,4.03683,0.988295,1.76379,0.00872279,0.506393,0.0502523,0.00293781,2.27025,0.927443,0.308096,0.672175,0.132824,0.120907
20,2.53693,0.525125,4.076,1.01702,1.84492,0.00681804,0.485836,0.0454243,0.00221374,2.32782,0.93743,0.29206,0.677997,0.125501,0.0989054
21,2.44512,0.476382,4.11229,1.04267,1.92354,0.00532044,0.465318,0.0409882,0.00167036,2.38251,0.946042,0.276682,0.682277,0.118281,0.0809067
22,2.35666,0.432164,4.14588,1.06548,1.99982,0.00414542,0.445001,0.0369276,0.00126191,2.43461,0.95344,0.261978,0.685218,0.111237,0.0661838
23,2.27142,0.392048,4.17692,1.08569,2.07391,0.00322526,0.425011,0.0332228,0.000954422,2.48432,0.959761,0.247952,0.68699,0.104422,0.0541413
24,2.18929,0.355652,4.2056,1.10352,2.14595,0.00250596,0.405444,0.0298523,0.000722615,2.53186,0.965117,0.234596,0.68774,0.0978734,0.0442919
25,2.11013,0.32263,4.23204,1.11916,2.21604,0.00194459,0.386375,0.0267938,0.000547638,2.57738,0.969609,0.2219,0.687596,0.0916157,0.0362364
26,2.03382,0.292668,4.2564,1.13281,2.28431,0.00150713,0.367857,0.0240244,0.000415402,2.62105,0.97332,0.209848,0.686669,0.0856633,0.0296484
27,1.96025,0.265485,4.2788,1.14462,2.35084,0.00116673,0.34993,0.0215219,0.000315358,2.66299,0.976325,0.198418,0.685053,0.0800228,0.0242605
28,1.88931,0.240822,4.29939,1.15477,2.41571,0.000902201,0.33262,0.0192646,0.000239593,2.70332,0.978688,0.187588,0.682832,0.074695,0.019854
29,1.82089,0.218447,4.31827,1.16339,2.479,0.000696901,0.315942,0.0172316,0.000182162,2.74214,0.980465,0.177335,0.680079,0.0696758,0.01625
30,1.75489,0.198149,4.33558,1.17061,2.54076,0.00053776,0.299906,0.0154033,0.000138591,2.77956,0.981708,0.167635,0.676856,0.064958,0.0133021
31,1.69122,0.179737,4.35141,1.17657,2.60107,0.000414543,0.284513,0.0137611,0.000105509,2.81564,0.982462,0.158461,0.673219,0.0605319,0.0108906
32,1.62977,0.163035,4.36587,1.18136,2.65996,0.000319247,0.269758,0.0122878,8.03718e-05,2.85048,0.982767,0.149789,0.669217,0.0563862,0.00891777
33,1.57047,0.147887,4.37907,1.1851,2.71748,0.000245624,0.255635,0.0109673,6.12583e-05,2.88413,0.98266,0.141595,0.664893,0.0525082,0.00730358
34,1.51322,0.134149,4.3911,1.18787,2.77367,0.000188805,0.242132,0.00978489,4.67156e-05,2.91667,0.982175,0.133854,0.660286,0.0488849,0.00598265
35,1.45796,0.121689,4.40204,1.18976,2.82856,0.000144998,0.229236,0.00872696,3.56438e-05,2.94814,0.981342,0.126543,0.655428,0.0455027,0.00490153
36,1.4046,0.110391,4.41197,1.19085,2.88219,0.000111257,0.216931,0.00778108,2.72096e-05,2.97861,0.980189,0.119639,0.650352,0.0423482,0.00401655
37,1.35307,0.100145,4.42099,1.1912,2.93459,8.52927e-05,0.205201,0.00693594,2.07811e-05,3.00811,0.978741,0.11312,0.645083,0.0394081,0.00329199
38,1.30332,0.0908545,4.42916,1.19089,2.98578,6.53322e-05,0.194028,0.00618122,1.58787e-05,3.03671,0.977024,0.106966,0.639646,0.0366692,0.00269868
39,1.25527,0.0824304,4.43654,1.18997,3.03578,5.00009e-05,0.183393,0.0055076,1.21382e-05,3.06443,0.975057,0.101157,0.634062,0.0341192,0.00221274
40,1.20887,0.074792,4.44321,1.1885,3.08463,3.82356e-05,0.173276,0.00490663,9.28311e-06,3.09132,0.972863,0.0956728,0.628352,0.0317457,0.00181466
41,1.16405,0.0678661,4.44923,1.18652,3.13234,2.92119e-05,0.163651,0.00437067,7.10554e-06,3.11742,0.970459,0.0905041,0.622533,0.0295374,0.00148851
42,1.12076,0.0615863,4.45464,1.18408,3.17892,2.22978e-05,0.154501,0.00389285,5.44321e-06,3.14276,0.967864,0.0856317,0.616621,0.0274833,0.00122122
43,1.07896,0.0558922,4.45951,1.18122,3.22441,1.70051e-05,0.145806,0.003467,4.17308e-06,3.16737,0.965092,0.0810378,0.610631,0.0255729,0.00100213
44,1.03859,0.050729,4.46388,1.17798,3.26882,1.29573e-05,0.137551,0.00308755,3.20179e-06,3.19128,0.96216,0.0767058,0.604576,0.0237966,0.000822517
45,0.999599,0.0460471,4.46779,1.17439,3.31217,9.86457e-06,0.129716,0.00274952,2.4584e-06,3.21453,0.959081,0.0726201,0.598468,0.022145,0.000675233
46,0.961948,0.0418015,4.47129,1.17049,3.35448,7.50362e-06,0.122285,0.00244844,1.88896e-06,3.23714,0.955869,0.0687658,0.592318,0.0206097,0.000554435
47,0.925592,0.0379513,4.47441,1.16629,3.39576,5.70294e-06,0.115241,0.00218032,1.45243e-06,3.25913,0.952535,0.0651291,0.586137,0.0191823,0.000455339
48,0.890488,0.0344595,4.4772,1.16183,3.43602,4.33079e-06,0.108565,0.00194158,1.11752e-06,3.28054,0.949091,0.061697,0.579933,0.0178555,0.000374031
49,0.856598,0.0312925,4.47968,1.15713,3.4753,3.28609e-06,0.102244,0.00172901,8.60377e-07,3.30137,0.945548,0.0584571,0.573716,0.0166221,0.000307304
50,0.823881,0.0284199,4.48188,1.15222,3.5136,2.49138e-06,0.0962593,0.00153976,6.62806e-07,3.32166,0.941916,0.0553981,0.567492,0.0154756,0.000252531
51,0.792302,0.0258141,4.48384,1.1471,3.55094,1.88735e-06,0.0905967,0.00137128,5.10899e-07,3.34143,0.938203,0.0525091,0.561269,0.0144097,0.000207562
52,0.761823,0.02345,4.48558,1.14181,3.58734,1.42864e-06,0.0852411,0.0012213,3.94022e-07,3.36069,0.934419,0.0497801,0.555054,0.0134188,0.000170635
53,0.732411,0.0213052,4.48712,1.13635,3.62282,1.08058e-06,0.0801779,0.00108779,3.04039e-07,3.37947,0.930571,0.0472014,0.548852,0.0124975,0.000140306
54,0.704032,0.0193589,4.48848,1.13075,3.65738,8.16679e-07,0.075393,0.000968938,2.34719e-07,3.39778,0.926666,0.0447643,0.542669,0.0116409,0.00011539
55,0.676654,0.0175928,4.48969,1.12501,3.69105,6.1676e-07,0.0708731,0.000863134,1.81287e-07,3.41564,0.922713,0.0424604,0.536509,0.0108445,9.49171e-05
56,0.650245,0.0159898,4.49077,1.11915,3.72385,4.65429e-07,0.0666051,0.000768944,1.40078e-07,3.43307,0.918716,0.0402819,0.530379,0.0101038,7.8092e-05
57,0.624775,0.0145348,4.49172,1.11318,3.75578,3.50968e-07,0.0625765,0.000685089,1.08279e-07,3.45007,0.914683,0.0382213,0.524281,0.00941494,6.4262e-05
58,0.600215,0.0132139,4.49258,1.10712,3.78687,2.6446e-07,0.0587753,0.000610432,8.37289e-08,3.46668,0.910618,0.0362719,0.51822,0.00877424,5.28915e-05
59,0.576535,0.0120147,4.49334,1.10097,3.81714,1.99131e-07,0.0551899,0.000543961,6.47672e-08,3.48289,0.906526,0.0344272,0.512199,0.00817826,4.35413e-05
60,0.553708,0.0109257,4.49403,1.09474,3.84659,1.49831e-07,0.0518093,0.000484773,5.01152e-08,3.49873,0.902413,0.0326811,0.506221,0.0076238,3.58511e-05
61,0.531708,0.0099368,4.49465,1.08845,3.87526,1.12657e-07,0.0486229,0.000432067,3.87889e-08,3.51421,0.898283,0.0310279,0.500289,0.00710794,2.95247e-05
