step,railRevenue
0,409.779
1,361.591
2,341.474
3,328.578
4,319.224
5,311.904
6,305.829
7,300.663
8,296.192
9,292.271
10,288.794
11,285.683
12,282.871
13,280.32
14,277.997
15,275.873
16,273.926
17,272.137
18,270.487
19,268.963
20,267.552
21,266.243
22,265.026
23,263.893
24,262.836
25,261.849
26,260.926
27,260.061
28,259.249
29,258.487
30,257.771
31,257.097
32,256.462
33,255.863
34,255.298
35,254.764
36,254.259
37,253.782
38,253.33
39,252.902
40,252.496
41,252.111
42,251.746
43,251.399
44,251.069
45,250.756
46,250.458
47,250.174
48,249.905
49,249.648
50,249.403
51,249.17
52,248.947
53,248.735
54,248.533
55,248.34
56,248.156
57,247.98
58,247.812
59,247.652
60,247.498
61,247.352
62,247.212
63,247.078
64,246.95
65,246.827
66,246.71
67,246.598
68,246.491
69,246.388
70,246.289
71,246.195
72,246.105
73,246.018
74,245.936
75,245.856
76,245.78
77,245.707
78,245.637
79,245.57
80,245.506
81,245.444
82,245.385
83,245.328
84,245.274
85,245.222
86,245.172
87,245.123
88,245.077
89,245.033
90,244.99
91,244.949
92,244.91
93,244.872
94,244.836
95,244.801
96,244.767
97,244.735
98,244.703
99,244.673
100,244.644
101,244.616
102,244.589
103,244.563
104,244.538
105,244.514
106,244.491
107,244.469
108,244.448
109,244.427
110,244.408
111,244.389
112,244.371
113,244.354
114,244.337
115,244.321
116,244.305
117,244.291
118,244.276
119,244.263
120,244.249
121,244.237
122,244.225
123,244.213
124,244.201
125,244.19
126,244.179
127,244.168
128,244.157
129,244.147
130,244.137
131,244.127
132,244.117
133,244.108
134,244.098
135,244.089
136,244.08
137,244.072
138,244.063
139,244.055
140,244.047
141,244.039
142,244.032
143,244.024
144,244.017
145,244.01
146,244.003
147,243.996
148,243.989
149,243.983
150,243.976
151,243.97
152,243.964
153,243.958
154,243.952
155,243.947
156,243.941
157,243.936
158,243.931
159,243.926
160,243.92
161,243.916
162,243.911
163,243.906
164,243.902
165,243.897
166,243.893
167,243.888
168,243.884
169,243.88
170,243.876
171,243.872
172,243.868
173,243.865
174,243.861
175,243.857
176,243.854
177,243.851
178,243.847
179,243.844
180,243.841
181,243.838
182,243.835
183,243.832
184,243.829
185,243.826
186,243.823
187,243.82
188,243.818
189,243.815
190,243.812
191,243.81
192,243.808
193,243.805
194,243.803
195,243.801
196,243.798
197,243.796
198,243.794
199,243.792
200,243.79
201,243.788
202,243.786
203,243.784
204,243.782
205,243.78
206,243.778
207,243.777
208,243.775
209,243.773
210,243.772
211,243.77
212,243.768
213,243.767
214,243.765
215,243.764
216,243.762
217,243.761
218,243.759
