step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,2.70841,12.2916,0,0,0,0,0,0,0,2.70841,9.58318,0,0,0,0,0,0,2.38723e-61,2.70841,0,0,0,0,0,0,0,4.77447e-61,5.41682,0,1.76384e-127,5.00024,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,4.99976,0.417058,9.85098e-115,5.00024,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,4.99976,0,0,0,0,0,0,0,5,5.00024
1,0,0,0,0,0,0,0,0,3.16747,11.8325,0,0,0,0,0,0,0,3.0554,8.77714,0,0,0,0,0,0,0.112069,3.0554,0,0,0,0,0,0,0,0.224139,5.88666,0,1.63333e-127,4.80023,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,5.19977,0.595245,9.16141e-115,4.80023,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,5.19977,0,0,0,0,0,0,0,4.57215,4.80023
2,0,0,0,0,0,0,0,0,3.43809,11.5619,0,0,0,0,0,0,0,3.6683,7.89361,0,0,0,0,0,0,0.173331,3.26476,0,0,0,0,0,0,0,0.582401,6.35066,0,0.0836042,4.62953,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,5.37047,0.726123,0.027896,4.60164,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,5.39836,0,0,0,0,0,0,0,3.90659,4.60164
3,0,0,0,0,0,0,0,0,3.41568,11.5843,0,0,0,0,0,0,0,4.19323,7.39109,0,0,0,0,0,0,0.187577,3.2281,0,0,0,0,0,0,0,0.904712,6.51662,0,0.246196,4.56308,2.58182,0,0,0,0.187577,0,0,0,0,0,0,0,0,1.09229,0,0.561519,5.43692,0.764372,0.11272,4.45036,0,0,0,0,0,0,0,2.58182,0,0,0,0,0,0,1.65381,0,5.54964,0,0,0,0,0,0,0,3.34619,4.45036
4,0,0,0,0,0,0,0,0,3.28025,11.7197,0,0,0,0,0,0,0,4.63195,7.08779,0,0,0,0,0,0,0.17956,3.10069,0,0,0,0,0,0,0,1.18146,6.55119,0,0.426042,4.54058,2.12117,0,0,0,0.17956,0,0,0,0,0,0,0,0,1.36102,0,0.745813,5.45942,0.772001,0.219752,4.32083,0,0,0,0,0,0,0,2.12117,0,0,0,0,0,0,2.10683,0,5.67917,0,0,0,0,0,0,0,2.89317,4.32083
5,0,0,0,0,0,0,0,0,3.10585,11.8942,0,0,0,0,0,0,0,4.99486,6.8993,0,0,0,0,0,0,0.162776,2.94307,0,0,0,0,0,0,0,1.41489,6.52304,0,0.592473,4.54076,1.76607,0,0,0,0.162776,0,0,0,0,0,0,0,0,1.57766,0,0.890658,5.45924,0.765611,0.333143,4.20761,0,0,0,0,0,0,0,1.76607,0,0,0,0,0,0,2.46832,0,5.79239,0,0,0,0,0,0,0,2.53168,4.20761
6,0,0,0,0,0,0,0,0,2.92099,12.079,0,0,0,0,0,0,0,5.30734,6.77166,0,0,0,0,0,0,0.142655,2.77834,0,0,0,0,0,0,0,1.61513,6.47056,0,0.745009,4.54803,1.47862,0,0,0,0.142655,0,0,0,0,0,0,0,0,1.75778,0,1.01054,5.45197,0.753056,0.449286,4.09874,0,0,0,0,0,0,0,1.47862,0,0,0,0,0,0,2.76832,0,5.90126,0,0,0,0,0,0,0,2.23168,4.09874
7,0,0,0,0,0,0,0,0,2.73753,12.2625,0,0,0,0,0,0,0,5.58413,6.67834,0,0,0,0,0,0,0.121959,2.61557,0,0,0,0,0,0,0,1.78839,6.41131,0,0.883911,4.55416,1.24027,0,0,0,0.121959,0,0,0,0,0,0,0,0,1.91035,0,1.11224,5.44584,0.737136,0.564568,3.98959,0,0,0,0,0,0,0,1.24027,0,0,0,0,0,0,3.02259,0,6.01041,0,0,0,0,0,0,0,1.97741,3.98959
8,0,0,0,0,0,0,0,0,2.56066,12.4393,0,0,0,0,0,0,0,5.8331,6.60624,0,0,0,0,0,0,0.102563,2.45809,0,0,0,0,0,0,0,1.9391,6.3521,0,1.00988,4.55641,1.03995,0,0,0,0.102563,0,0,0,0,0,0,0,0,2.04166,0,1.19952,5.44359,0.718864,0.677566,3.87885,0,0,0,0,0,0,0,1.03995,0,0,0,0,0,0,3.24118,0,6.12115,0,0,0,0,0,0,0,1.75882,3.87885
9,0,0,0,0,0,0,0,0,2.39246,12.6075,0,0,0,0,0,0,0,6.05909,6.54846,0,0,0,0,0,0,0.0854157,2.30704,0,0,0,0,0,0,0,2.07066,6.29547,0,1.1238,4.55424,0.870417,0,0,0,0.0854157,0,0,0,0,0,0,0,0,2.15607,0,1.27483,5.44576,0.698683,0.787783,3.76646,0,0,0,0,0,0,0,0.870417,0,0,0,0,0,0,3.4309,0,6.23354,0,0,0,0,0,0,0,1.5691,3.76646
10,0,0,0,0,0,0,0,0,2.2332,12.7668,0,0,0,0,0,0,0,6.26541,6.50139,0,0,0,0,0,0,0.0704965,2.1627,0,0,0,0,0,0,0,2.18583,6.24228,0,1.22661,4.54795,0.726834,0,0,0,0.0704965,0,0,0,0,0,0,0,0,2.25632,0,1.33997,5.45205,0.676869,0.895108,3.65284,0,0,0,0,0,0,0,0.726834,0,0,0,0,0,0,3.5963,0,6.34716,0,0,0,0,0,0,0,1.4037,3.65284
11,0,0,0,0,0,0,0,0,2.08278,12.9172,0,0,0,0,0,0,0,6.45458,6.46263,0,0,0,0,0,0,0.0576966,2.02509,0,0,0,0,0,0,0,2.28693,6.19274,0,1.31921,4.5381,0.605325,0,0,0,0.0576966,0,0,0,0,0,0,0,0,2.34463,0,1.39638,5.4619,0.653665,0.999588,3.53851,0,0,0,0,0,0,0,0.605325,0,0,0,0,0,0,3.74101,0,6.46149,0,0,0,0,0,0,0,1.25899,3.53851
12,0,0,0,0,0,0,0,0,1.93324,13.0668,0,0,0,0,0,0,0,6.64217,6.42459,0,0,0,0,0,0,0.0460397,1.8872,0,0,0,0,0,0,0,2.37811,6.15125,0,1.41329,4.51715,0.494157,0,0,0,0.0460397,0,0,0,0,0,0,0,0,2.42415,0,1.45348,5.48285,0.628213,1.10808,3.40906,0,0,0,0,0,0,0,0.494157,0,0,0,0,0,0,3.87763,0,6.59094,0,0,0,0,0,0,0,1.12237,3.40906
13,0,0,0,0,0,0,0,0,1.79394,13.2061,0,0,0,0,0,0,0,6.80984,6.39622,0,0,0,0,0,0,0.0366021,1.75734,0,0,0,0,0,0,0,2.4574,6.10978,0,1.49476,4.49765,0.4038,0,0,0,0.0366021,0,0,0,0,0,0,0,0,2.49401,0,1.50045,5.50235,0.60174,1.21265,3.28501,0,0,0,0,0,0,0,0.4038,0,0,0,0,0,0,3.99446,0,6.71499,0,0,0,0,0,0,0,1.00554,3.28501
14,0,0,0,0,0,0,0,0,1.6646,13.3354,0,0,0,0,0,0,0,6.96105,6.37435,0,0,0,0,0,0,0.0290041,1.63559,0,0,0,0,0,0,0,2.5269,6.06974,0,1.56518,4.47902,0.33015,0,0,0,0.0290041,0,0,0,0,0,0,0,0,2.55591,0,1.53916,5.52098,0.574781,1.31327,3.16575,0,0,0,0,0,0,0,0.33015,0,0,0,0,0,0,4.09507,0,6.83425,0,0,0,0,0,0,0,0.904931,3.16575
15,0,0,0,0,0,0,0,0,1.54469,13.4553,0,0,0,0,0,0,0,7.09836,6.35695,0,0,0,0,0,0,0.0229166,1.52177,0,0,0,0,0,0,0,2.5883,6.03183,0,1.62589,4.46105,0.270015,0,0,0,0.0229166,0,0,0,0,0,0,0,0,2.61121,0,1.57103,5.53895,0.547735,1.4101,3.05095,0,0,0,0,0,0,0,0.270015,0,0,0,0,0,0,4.18225,0,6.94905,0,0,0,0,0,0,0,0.817751,3.05095
16,0,0,0,0,0,0,0,0,1.4336,13.5664,0,0,0,0,0,0,0,7.22375,6.34265,0,0,0,0,0,0,0.0180597,1.41554,0,0,0,0,0,0,0,2.64295,5.99634,0,1.67809,4.44369,0.220867,0,0,0,0.0180597,0,0,0,0,0,0,0,0,2.66101,0,1.59721,5.55631,0.52091,1.50333,2.94036,0,0,0,0,0,0,0,0.220867,0,0,0,0,0,0,4.25822,0,7.05964,0,0,0,0,0,0,0,0.741778,2.94036
17,0,0,0,0,0,0,0,0,1.33071,13.6693,0,0,0,0,0,0,0,7.33879,6.3305,0,0,0,0,0,0,0.0141989,1.31651,0,0,0,0,0,0,0,2.69198,5.96332,0,1.72282,4.42701,0.180677,0,0,0,0.0141989,0,0,0,0,0,0,0,0,2.70618,0,1.6186,5.57299,0.494542,1.59321,2.83381,0,0,0,0,0,0,0,0.180677,0,0,0,0,0,0,4.32478,0,7.16619,0,0,0,0,0,0,0,0.675219,2.83381
18,0,0,0,0,0,0,0,0,1.23542,13.7646,0,0,0,0,0,0,0,7.44473,6.31985,0,0,0,0,0,0,0.0111398,1.22428,0,0,0,0,0,0,0,2.73629,5.93272,0,1.76095,4.41109,0.147802,0,0,0,0.0111398,0,0,0,0,0,0,0,0,2.74743,0,1.63596,5.58891,0.468813,1.67995,2.73114,0,0,0,0,0,0,0,0.147802,0,0,0,0,0,0,4.38339,0,7.26886,0,0,0,0,0,0,0,0.616614,2.73114
19,0,0,0,0,0,0,0,0,1.14717,13.8528,0,0,0,0,0,0,0,7.54262,6.31022,0,0,0,0,0,0,0.00872279,1.13844,0,0,0,0,0,0,0,2.77664,5.90442,0,1.79329,4.39602,0.120907,0,0,0,0.00872279,0,0,0,0,0,0,0,0,2.78536,0,1.64987,5.60398,0.443857,1.76379,2.63223,0,0,0,0,0,0,0,0.120907,0,0,0,0,0,0,4.43524,0,7.36777,0,0,0,0,0,0,0,0.564764,2.63223
20,0,0,0,0,0,0,0,0,1.06542,13.9346,0,0,0,0,0,0,0,7.63331,6.30128,0,0,0,0,0,0,0.00681804,1.0586,0,0,0,0,0,0,0,2.81365,5.87825,0,1.82052,4.38185,0.0989054,0,0,0,0.00681804,0,0,0,0,0,0,0,0,2.82047,0,1.66085,5.61815,0.419775,1.84492,2.53693,0,0,0,0,0,0,0,0.0989054,0,0,0,0,0,0,4.48132,0,7.46307,0,0,0,0,0,0,0,0.51868,2.53693
21,0,0,0,0,0,0,0,0,0.989679,14.0103,0,0,0,0,0,0,0,7.71753,6.29279,0,0,0,0,0,0,0.00532044,0.984358,0,0,0,0,0,0,0,2.84783,5.85405,0,1.84323,4.36866,0.0809067,0,0,0,0.00532044,0,0,0,0,0,0,0,0,2.85315,0,1.66931,5.63134,0.396634,1.92354,2.44512,0,0,0,0,0,0,0,0.0809067,0,0,0,0,0,0,4.52246,0,7.55488,0,0,0,0,0,0,0,0.477541,2.44512
22,0,0,0,0,0,0,0,0,0.9195,14.0805,0,0,0,0,0,0,0,7.7959,6.2846,0,0,0,0,0,0,0.00414542,0.915354,0,0,0,0,0,0,0,2.87961,5.83165,0,1.86193,4.35648,0.0661838,0,0,0,0.00414542,0,0,0,0,0,0,0,0,2.88375,0,1.67559,5.64352,0.374477,1.99982,2.35666,0,0,0,0,0,0,0,0.0661838,0,0,0,0,0,0,4.55934,0,7.64334,0,0,0,0,0,0,0,0.440661,2.35666
23,0,0,0,0,0,0,0,0,0.854461,14.1455,0,0,0,0,0,0,0,7.86896,6.27658,0,0,0,0,0,0,0.00322526,0.851236,0,0,0,0,0,0,0,2.90933,5.81086,0,1.8771,4.34534,0.0541413,0,0,0,0.00322526,0,0,0,0,0,0,0,0,2.91256,0,1.67997,5.65466,0.353328,2.07391,2.27142,0,0,0,0,0,0,0,0.0541413,0,0,0,0,0,0,4.59253,0,7.72858,0,0,0,0,0,0,0,0.407469,2.27142
24,0,0,0,0,0,0,0,0,0.794177,14.2058,0,0,0,0,0,0,0,7.93717,6.26866,0,0,0,0,0,0,0.00250596,0.791671,0,0,0,0,0,0,0,2.9373,5.79154,0,1.88913,4.33523,0.0442919,0,0,0,0.00250596,0,0,0,0,0,0,0,0,2.93981,0,1.68271,5.66477,0.333192,2.14595,2.18929,0,0,0,0,0,0,0,0.0442919,0,0,0,0,0,0,4.62252,0,7.81071,0,0,0,0,0,0,0,0.377484,2.18929
25,0,0,0,0,0,0,0,0,0.738291,14.2617,0,0,0,0,0,0,0,8.00093,6.26078,0,0,0,0,0,0,0.00194459,0.736346,0,0,0,0,0,0,0,2.96376,5.77352,0,1.89838,4.32617,0.0362364,0,0,0,0.00194459,0,0,0,0,0,0,0,0,2.9657,0,1.684,5.67383,0.314064,2.21604,2.11013,0,0,0,0,0,0,0,0.0362364,0,0,0,0,0,0,4.6497,0,7.88987,0,0,0,0,0,0,0,0.3503,2.11013
26,0,0,0,0,0,0,0,0,0.686473,14.3135,0,0,0,0,0,0,0,8.06061,6.25292,0,0,0,0,0,0,0.00150713,0.684966,0,0,0,0,0,0,0,2.9889,5.75667,0,1.90514,4.31813,0.0296484,0,0,0,0.00150713,0,0,0,0,0,0,0,0,2.99041,0,1.68401,5.68187,0.295926,2.28431,2.03382,0,0,0,0,0,0,0,0.0296484,0,0,0,0,0,0,4.67443,0,7.96618,0,0,0,0,0,0,0,0.325575,2.03382
27,0,0,0,0,0,0,0,0,0.638419,14.3616,0,0,0,0,0,0,0,8.11653,6.24505,0,0,0,0,0,0,0.00116673,0.637252,0,0,0,0,0,0,0,3.01292,5.74087,0,1.9097,4.31109,0.0242605,0,0,0,0.00116673,0,0,0,0,0,0,0,0,3.01408,0,1.6829,5.68891,0.278756,2.35084,1.96025,0,0,0,0,0,0,0,0.0242605,0,0,0,0,0,0,4.69698,0,8.03975,0,0,0,0,0,0,0,0.303016,1.96025
28,0,0,0,0,0,0,0,0,0.593848,14.4062,0,0,0,0,0,0,0,8.16898,6.23717,0,0,0,0,0,0,0.000902201,0.592946,0,0,0,0,0,0,0,3.03594,5.72599,0,1.9123,4.30502,0.019854,0,0,0,0.000902201,0,0,0,0,0,0,0,0,3.03684,0,1.68078,5.69498,0.262523,2.41571,1.88931,0,0,0,0,0,0,0,0.019854,0,0,0,0,0,0,4.71762,0,8.11069,0,0,0,0,0,0,0,0.282377,1.88931
29,0,0,0,0,0,0,0,0,0.5525,14.4475,0,0,0,0,0,0,0,8.21822,6.22928,0,0,0,0,0,0,0.000696901,0.551803,0,0,0,0,0,0,0,3.05808,5.71194,0,1.91314,4.29989,0.01625,0,0,0,0.000696901,0,0,0,0,0,0,0,0,3.05878,0,1.67778,5.70011,0.247193,2.479,1.82089,0,0,0,0,0,0,0,0.01625,0,0,0,0,0,0,4.73656,0,8.17911,0,0,0,0,0,0,0,0.263443,1.82089
30,0,0,0,0,0,0,0,0,0.514135,14.4859,0,0,0,0,0,0,0,8.26448,6.22139,0,0,0,0,0,0,0.00053776,0.513597,0,0,0,0,0,0,0,3.07946,5.69861,0,1.91243,4.29566,0.0133021,0,0,0,0.00053776,0,0,0,0,0,0,0,0,3.08,0,1.67397,5.70434,0.232731,2.54076,1.75489,0,0,0,0,0,0,0,0.0133021,0,0,0,0,0,0,4.75397,0,8.24511,0,0,0,0,0,0,0,0.246033,1.75489
31,0,0,0,0,0,0,0,0,0.47853,14.5215,0,0,0,0,0,0,0,8.30797,6.2135,0,0,0,0,0,0,0.000414543,0.478116,0,0,0,0,0,0,0,3.10015,5.68593,0,1.91032,4.29229,0.0108906,0,0,0,0.000414543,0,0,0,0,0,0,0,0,3.10057,0,1.66944,5.70771,0.219098,2.60107,1.69122,0,0,0,0,0,0,0,0.0108906,0,0,0,0,0,0,4.77001,0,8.30878,0,0,0,0,0,0,0,0.229989,1.69122
32,0,0,0,0,0,0,0,0,0.445481,14.5545,0,0,0,0,0,0,0,8.34891,6.20561,0,0,0,0,0,0,0.000319247,0.445162,0,0,0,0,0,0,0,3.12024,5.67383,0,1.90697,4.28973,0.00891777,0,0,0,0.000319247,0,0,0,0,0,0,0,0,3.12056,0,1.66427,5.71027,0.206256,2.65996,1.62977,0,0,0,0,0,0,0,0.00891777,0,0,0,0,0,0,4.78483,0,8.37023,0,0,0,0,0,0,0,0.215173,1.62977
33,0,0,0,0,0,0,0,0,0.414796,14.5852,0,0,0,0,0,0,0,8.38746,6.19775,0,0,0,0,0,0,0.000245624,0.414551,0,0,0,0,0,0,0,3.13977,5.66224,0,1.9025,4.28794,0.00730358,0,0,0,0.000245624,0,0,0,0,0,0,0,0,3.14001,0,1.65852,5.71206,0.194164,2.71748,1.57047,0,0,0,0,0,0,0,0.00730358,0,0,0,0,0,0,4.79853,0,8.42953,0,0,0,0,0,0,0,0.201468,1.57047
34,0,0,0,0,0,0,0,0,0.386301,14.6137,0,0,0,0,0,0,0,8.42379,6.18991,0,0,0,0,0,0,0.000188805,0.386112,0,0,0,0,0,0,0,3.1588,5.6511,0,1.89704,4.28689,0.00598265,0,0,0,0.000188805,0,0,0,0,0,0,0,0,3.15899,0,1.65225,5.71311,0.182785,2.77367,1.51322,0,0,0,0,0,0,0,0.00598265,0,0,0,0,0,0,4.81123,0,8.48678,0,0,0,0,0,0,0,0.188768,1.51322
35,0,0,0,0,0,0,0,0,0.359833,14.6402,0,0,0,0,0,0,0,8.45806,6.18211,0,0,0,0,0,0,0.000144998,0.359688,0,0,0,0,0,0,0,3.17738,5.64037,0,1.89069,4.28652,0.00490153,0,0,0,0.000144998,0,0,0,0,0,0,0,0,3.17752,0,1.6455,5.71348,0.172081,2.82856,1.45796,0,0,0,0,0,0,0,0.00490153,0,0,0,0,0,0,4.82302,0,8.54204,0,0,0,0,0,0,0,0.176983,1.45796
36,0,0,0,0,0,0,0,0,0.335242,14.6648,0,0,0,0,0,0,0,8.49041,6.17435,0,0,0,0,0,0,0.000111257,0.33513,0,0,0,0,0,0,0,3.19554,5.63,0,1.88355,4.28679,0.00401655,0,0,0,0.000111257,0,0,0,0,0,0,0,0,3.19565,0,1.63832,5.71321,0.162014,2.88219,1.4046,0,0,0,0,0,0,0,0.00401655,0,0,0,0,0,0,4.83397,0,8.5954,0,0,0,0,0,0,0,0.166031,1.4046
37,0,0,0,0,0,0,0,0,0.312388,14.6876,0,0,0,0,0,0,0,8.52096,6.16665,0,0,0,0,0,0,8.52927e-05,0.312303,0,0,0,0,0,0,0,3.21331,5.61995,0,1.87569,4.28766,0.00329199,0,0,0,8.52927e-05,0,0,0,0,0,0,0,0,3.2134,0,1.63076,5.71234,0.152549,2.93459,1.35307,0,0,0,0,0,0,0,0.00329199,0,0,0,0,0,0,4.84416,0,8.64693,0,0,0,0,0,0,0,0.155841,1.35307
38,0,0,0,0,0,0,0,0,0.291145,14.7089,0,0,0,0,0,0,0,8.54985,6.159,0,0,0,0,0,0,6.53322e-05,0.291079,0,0,0,0,0,0,0,3.23073,5.6102,0,1.86721,4.2891,0.00269868,0,0,0,6.53322e-05,0,0,0,0,0,0,0,0,3.2308,0,1.62285,5.7109,0.143651,2.98578,1.30332,0,0,0,0,0,0,0,0.00269868,0,0,0,0,0,0,4.85365,0,8.69668,0,0,0,0,0,0,0,0.14635,1.30332
39,0,0,0,0,0,0,0,0,0.271393,14.7286,0,0,0,0,0,0,0,8.57719,6.15142,0,0,0,0,0,0,5.00009e-05,0.271343,0,0,0,0,0,0,0,3.24782,5.60071,0,1.85815,4.29105,0.00221274,0,0,0,5.00009e-05,0,0,0,0,0,0,0,0,3.24787,0,1.61463,5.70895,0.135288,3.03578,1.25527,0,0,0,0,0,0,0,0.00221274,0,0,0,0,0,0,4.8625,0,8.74473,0,0,0,0,0,0,0,0.137501,1.25527
40,0,0,0,0,0,0,0,0,0.253022,14.747,0,0,0,0,0,0,0,8.60307,6.14391,0,0,0,0,0,0,3.82356e-05,0.252984,0,0,0,0,0,0,0,3.2646,5.59146,0,1.8486,4.29349,0.00181466,0,0,0,3.82356e-05,0,0,0,0,0,0,0,0,3.26464,0,1.60612,5.70651,0.127428,3.08463,1.20887,0,0,0,0,0,0,0,0.00181466,0,0,0,0,0,0,4.87076,0,8.79113,0,0,0,0,0,0,0,0.129242,1.20887
