step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.838864,4.16114,0,0,0,0,0,0,0,0.910953,3.25018,0,0,0,0,0,0,0.173331,0.665532,0,0,0,0,0,0,0,0.582401,0.994084,0,0.0697144,0,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,0,0.726123,0,0,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,0,0,0,0,0,0,0,0,3.90659,0
3,0,0,0,0,0,0,0,0,0.937577,4.06242,0,0,0,0,0,0,0,1.30022,2.7622,0,0,0,0,0,0,0.187577,0.75,0,0,0,0,0,0,0,0.904712,1.14551,0,0.180385,0,2.58182,0,0,0,0.187577,0,0,0,0,0,0,0,0,1.09229,0,0.561519,0,0.764372,0,0,0,0,0,0,0,0,0,2.58182,0,0,0,0,0,0,1.65381,0,0,0,0,0,0,0,0,0,3.34619,0
4,0,0,0,0,0,0,0,0,0.968646,4.03135,0,0,0,0,0,0,0,1.62005,2.41131,0,0,0,0,0,0,0.17956,0.789086,0,0,0,0,0,0,0,1.18146,1.22768,0,0.290137,0,2.12117,0,0,0,0.17956,0,0,0,0,0,0,0,0,1.36102,0,0.745813,0,0.772001,0,0,0,0,0,0,0,0,0,2.12117,0,0,0,0,0,0,2.10683,0,0,0,0,0,0,0,0,0,2.89317,0
5,0,0,0,0,0,0,0,0,0.969046,4.03095,0,0,0,0,0,0,0,1.88104,2.14992,0,0,0,0,0,0,0.162776,0.80627,0,0,0,0,0,0,0,1.41489,1.27242,0,0.383848,0,1.76607,0,0,0,0.162776,0,0,0,0,0,0,0,0,1.57766,0,0.890658,0,0.765611,0,0,0,0,0,0,0,0,0,1.76607,0,0,0,0,0,0,2.46832,0,0,0,0,0,0,0,0,0,2.53168,0
6,0,0,0,0,0,0,0,0,0.954922,4.04508,0,0,0,0,0,0,0,2.10275,1.94233,0,0,0,0,0,0,0.142655,0.812267,0,0,0,0,0,0,0,1.61513,1.29989,0,0.463707,0,1.47862,0,0,0,0.142655,0,0,0,0,0,0,0,0,1.75778,0,1.01054,0,0.753056,0,0,0,0,0,0,0,0,0,1.47862,0,0,0,0,0,0,2.76832,0,0,0,0,0,0,0,0,0,2.23168,0
7,0,0,0,0,0,0,0,0,0.933243,4.06676,0,0,0,0,0,0,0,2.29518,1.77157,0,0,0,0,0,0,0.121959,0.811284,0,0,0,0,0,0,0,1.78839,1.31808,0,0.531302,0,1.24027,0,0,0,0.121959,0,0,0,0,0,0,0,0,1.91035,0,1.11224,0,0.737136,0,0,0,0,0,0,0,0,0,1.24027,0,0,0,0,0,0,3.02259,0,0,0,0,0,0,0,0,0,1.97741,0
8,0,0,0,0,0,0,0,0,0.907693,4.09231,0,0,0,0,0,0,0,2.46427,1.62804,0,0,0,0,0,0,0.102563,0.80513,0,0,0,0,0,0,0,1.9391,1.3303,0,0.588087,0,1.03995,0,0,0,0.102563,0,0,0,0,0,0,0,0,2.04166,0,1.19952,0,0.718864,0,0,0,0,0,0,0,0,0,1.03995,0,0,0,0,0,0,3.24118,0,0,0,0,0,0,0,0,0,1.75882,0
9,0,0,0,0,0,0,0,0,0.880139,4.11986,0,0,0,0,0,0,0,2.61402,1.50584,0,0,0,0,0,0,0.0854157,0.794723,0,0,0,0,0,0,0,2.07066,1.33809,0,0.635426,0,0.870417,0,0,0,0.0854157,0,0,0,0,0,0,0,0,2.15607,0,1.27483,0,0.698683,0,0,0,0,0,0,0,0,0,0.870417,0,0,0,0,0,0,3.4309,0,0,0,0,0,0,0,0,0,1.5691,0
10,0,0,0,0,0,0,0,0,0.851172,4.14883,0,0,0,0,0,0,0,2.74744,1.40139,0,0,0,0,0,0,0.0704965,0.780675,0,0,0,0,0,0,0,2.18583,1.34228,0,0.674558,0,0.726834,0,0,0,0.0704965,0,0,0,0,0,0,0,0,2.25632,0,1.33997,0,0.676869,0,0,0,0,0,0,0,0,0,0.726834,0,0,0,0,0,0,3.5963,0,0,0,0,0,0,0,0,0,1.4037,0
11,0,0,0,0,0,0,0,0,0.821191,4.17881,0,0,0,0,0,0,0,2.86691,1.3119,0,0,0,0,0,0,0.0576966,0.763495,0,0,0,0,0,0,0,2.28693,1.34347,0,0.706578,0,0.605325,0,0,0,0.0576966,0,0,0,0,0,0,0,0,2.34463,0,1.39638,0,0.653665,0,0,0,0,0,0,0,0,0,0.605325,0,0,0,0,0,0,3.74101,0,0,0,0,0,0,0,0,0,1.25899,0
12,0,0,0,0,0,0,0,0,0.788121,4.21188,0,0,0,0,0,0,0,2.98118,1.2307,0,0,0,0,0,0,0.0460397,0.742081,0,0,0,0,0,0,0,2.37811,1.34514,0,0.736547,0,0.494157,0,0,0,0.0460397,0,0,0,0,0,0,0,0,2.42415,0,1.45348,0,0.628213,0,0,0,0,0,0,0,0,0,0.494157,0,0,0,0,0,0,3.87763,0,0,0,0,0,0,0,0,0,1.12237,0
13,0,0,0,0,0,0,0,0,0.754968,4.24503,0,0,0,0,0,0,0,3.08176,1.16327,0,0,0,0,0,0,0.0366021,0.718366,0,0,0,0,0,0,0,2.4574,1.34272,0,0.759469,0,0.4038,0,0,0,0.0366021,0,0,0,0,0,0,0,0,2.49401,0,1.50045,0,0.60174,0,0,0,0,0,0,0,0,0,0.4038,0,0,0,0,0,0,3.99446,0,0,0,0,0,0,0,0,0,1.00554,0
14,0,0,0,0,0,0,0,0,0.722103,4.2779,0,0,0,0,0,0,0,3.17118,1.10672,0,0,0,0,0,0,0.0290041,0.693099,0,0,0,0,0,0,0,2.5269,1.33738,0,0.776566,0,0.33015,0,0,0,0.0290041,0,0,0,0,0,0,0,0,2.55591,0,1.53916,0,0.574781,0,0,0,0,0,0,0,0,0,0.33015,0,0,0,0,0,0,4.09507,0,0,0,0,0,0,0,0,0,0.904931,0
15,0,0,0,0,0,0,0,0,0.689764,4.31024,0,0,0,0,0,0,0,3.25136,1.05887,0,0,0,0,0,0,0.0229166,0.666847,0,0,0,0,0,0,0,2.5883,1.32991,0,0.788858,0,0.270015,0,0,0,0.0229166,0,0,0,0,0,0,0,0,2.61121,0,1.57103,0,0.547735,0,0,0,0,0,0,0,0,0,0.270015,0,0,0,0,0,0,4.18225,0,0,0,0,0,0,0,0,0,0.817751,0
16,0,0,0,0,0,0,0,0,0.658113,4.34189,0,0,0,0,0,0,0,3.32382,1.01806,0,0,0,0,0,0,0.0180597,0.640053,0,0,0,0,0,0,0,2.64295,1.32092,0,0.797197,0,0.220867,0,0,0,0.0180597,0,0,0,0,0,0,0,0,2.66101,0,1.59721,0,0.52091,0,0,0,0,0,0,0,0,0,0.220867,0,0,0,0,0,0,4.25822,0,0,0,0,0,0,0,0,0,0.741778,0
17,0,0,0,0,0,0,0,0,0.627267,4.37273,0,0,0,0,0,0,0,3.38976,0.98297,0,0,0,0,0,0,0.0141989,0.613068,0,0,0,0,0,0,0,2.69198,1.31085,0,0.802293,0,0.180677,0,0,0,0.0141989,0,0,0,0,0,0,0,0,2.70618,0,1.6186,0,0.494542,0,0,0,0,0,0,0,0,0,0.180677,0,0,0,0,0,0,4.32478,0,0,0,0,0,0,0,0,0,0.675219,0
18,0,0,0,0,0,0,0,0,0.597311,4.40269,0,0,0,0,0,0,0,3.45016,0.952533,0,0,0,0,0,0,0.0111398,0.586172,0,0,0,0,0,0,0,2.73629,1.30004,0,0.804731,0,0.147802,0,0,0,0.0111398,0,0,0,0,0,0,0,0,2.74743,0,1.63596,0,0.468813,0,0,0,0,0,0,0,0,0,0.147802,0,0,0,0,0,0,4.38339,0,0,0,0,0,0,0,0,0,0.616614,0
19,0,0,0,0,0,0,0,0,0.568306,4.43169,0,0,0,0,0,0,0,3.50579,0.925907,0,0,0,0,0,0,0.00872279,0.559583,0,0,0,0,0,0,0,2.77664,1.28873,0,0.804999,0,0.120907,0,0,0,0.00872279,0,0,0,0,0,0,0,0,2.78536,0,1.64987,0,0.443857,0,0,0,0,0,0,0,0,0,0.120907,0,0,0,0,0,0,4.43524,0,0,0,0,0,0,0,0,0,0.564764,0
20,0,0,0,0,0,0,0,0,0.540292,4.45971,0,0,0,0,0,0,0,3.55731,0.902403,0,0,0,0,0,0,0.00681804,0.533474,0,0,0,0,0,0,0,2.81365,1.27713,0,0.803498,0,0.0989054,0,0,0,0.00681804,0,0,0,0,0,0,0,0,2.82047,0,1.66085,0,0.419775,0,0,0,0,0,0,0,0,0,0.0989054,0,0,0,0,0,0,4.48132,0,0,0,0,0,0,0,0,0,0.51868,0
21,0,0,0,0,0,0,0,0,0.513297,4.4867,0,0,0,0,0,0,0,3.60524,0.881466,0,0,0,0,0,0,0.00532044,0.507976,0,0,0,0,0,0,0,2.84783,1.26538,0,0.800559,0,0.0809067,0,0,0,0.00532044,0,0,0,0,0,0,0,0,2.85315,0,1.66931,0,0.396634,0,0,0,0,0,0,0,0,0,0.0809067,0,0,0,0,0,0,4.52246,0,0,0,0,0,0,0,0,0,0.477541,0
22,0,0,0,0,0,0,0,0,0.487336,4.51266,0,0,0,0,0,0,0,3.65003,0.862639,0,0,0,0,0,0,0.00414542,0.48319,0,0,0,0,0,0,0,2.87961,1.25361,0,0.796455,0,0.0661838,0,0,0,0.00414542,0,0,0,0,0,0,0,0,2.88375,0,1.67559,0,0.374477,0,0,0,0,0,0,0,0,0,0.0661838,0,0,0,0,0,0,4.55934,0,0,0,0,0,0,0,0,0,0.440661,0
23,0,0,0,0,0,0,0,0,0.462413,4.53759,0,0,0,0,0,0,0,3.69203,0.845553,0,0,0,0,0,0,0.00322526,0.459188,0,0,0,0,0,0,0,2.90933,1.24189,0,0.791412,0,0.0541413,0,0,0,0.00322526,0,0,0,0,0,0,0,0,2.91256,0,1.67997,0,0.353328,0,0,0,0,0,0,0,0,0,0.0541413,0,0,0,0,0,0,4.59253,0,0,0,0,0,0,0,0,0,0.407469,0
24,0,0,0,0,0,0,0,0,0.438525,4.56147,0,0,0,0,0,0,0,3.73157,0.829905,0,0,0,0,0,0,0.00250596,0.436019,0,0,0,0,0,0,0,2.9373,1.23029,0,0.785613,0,0.0442919,0,0,0,0.00250596,0,0,0,0,0,0,0,0,2.93981,0,1.68271,0,0.333192,0,0,0,0,0,0,0,0,0,0.0442919,0,0,0,0,0,0,4.62252,0,0,0,0,0,0,0,0,0,0.377484,0
25,0,0,0,0,0,0,0,0,0.415661,4.58434,0,0,0,0,0,0,0,3.76889,0.815448,0,0,0,0,0,0,0.00194459,0.413717,0,0,0,0,0,0,0,2.96376,1.21885,0,0.779212,0,0.0362364,0,0,0,0.00194459,0,0,0,0,0,0,0,0,2.9657,0,1.684,0,0.314064,0,0,0,0,0,0,0,0,0,0.0362364,0,0,0,0,0,0,4.6497,0,0,0,0,0,0,0,0,0,0.3503,0
26,0,0,0,0,0,0,0,0,0.393804,4.6062,0,0,0,0,0,0,0,3.80422,0.80198,0,0,0,0,0,0,0.00150713,0.392297,0,0,0,0,0,0,0,2.9889,1.20761,0,0.772332,0,0.0296484,0,0,0,0.00150713,0,0,0,0,0,0,0,0,2.99041,0,1.68401,0,0.295926,0,0,0,0,0,0,0,0,0,0.0296484,0,0,0,0,0,0,4.67443,0,0,0,0,0,0,0,0,0,0.325575,0
27,0,0,0,0,0,0,0,0,0.372934,4.62707,0,0,0,0,0,0,0,3.83773,0.789336,0,0,0,0,0,0,0.00116673,0.371767,0,0,0,0,0,0,0,3.01292,1.19658,0,0.765076,0,0.0242605,0,0,0,0.00116673,0,0,0,0,0,0,0,0,3.01408,0,1.6829,0,0.278756,0,0,0,0,0,0,0,0,0,0.0242605,0,0,0,0,0,0,4.69698,0,0,0,0,0,0,0,0,0,0.303016,0
28,0,0,0,0,0,0,0,0,0.353026,4.64697,0,0,0,0,0,0,0,3.86959,0.777381,0,0,0,0,0,0,0.000902201,0.352124,0,0,0,0,0,0,0,3.03594,1.18578,0,0.757527,0,0.019854,0,0,0,0.000902201,0,0,0,0,0,0,0,0,3.03684,0,1.68078,0,0.262523,0,0,0,0,0,0,0,0,0,0.019854,0,0,0,0,0,0,4.71762,0,0,0,0,0,0,0,0,0,0.282377,0
29,0,0,0,0,0,0,0,0,0.334053,4.66595,0,0,0,0,0,0,0,3.89994,0.766004,0,0,0,0,0,0,0.000696901,0.333356,0,0,0,0,0,0,0,3.05808,1.17521,0,0.749755,0,0.01625,0,0,0,0.000696901,0,0,0,0,0,0,0,0,3.05878,0,1.67778,0,0.247193,0,0,0,0,0,0,0,0,0,0.01625,0,0,0,0,0,0,4.73656,0,0,0,0,0,0,0,0,0,0.263443,0
30,0,0,0,0,0,0,0,0,0.315986,4.68401,0,0,0,0,0,0,0,3.9289,0.755116,0,0,0,0,0,0,0.00053776,0.315448,0,0,0,0,0,0,0,3.07946,1.16488,0,0.741814,0,0.0133021,0,0,0,0.00053776,0,0,0,0,0,0,0,0,3.08,0,1.67397,0,0.232731,0,0,0,0,0,0,0,0,0,0.0133021,0,0,0,0,0,0,4.75397,0,0,0,0,0,0,0,0,0,0.246033,0
31,0,0,0,0,0,0,0,0,0.298794,4.70121,0,0,0,0,0,0,0,3.95656,0.744641,0,0,0,0,0,0,0.000414543,0.298379,0,0,0,0,0,0,0,3.10015,1.15479,0,0.733751,0,0.0108906,0,0,0,0.000414543,0,0,0,0,0,0,0,0,3.10057,0,1.66944,0,0.219098,0,0,0,0,0,0,0,0,0,0.0108906,0,0,0,0,0,0,4.77001,0,0,0,0,0,0,0,0,0,0.229989,0
32,0,0,0,0,0,0,0,0,0.282445,4.71755,0,0,0,0,0,0,0,3.98303,0.734521,0,0,0,0,0,0,0.000319247,0.282126,0,0,0,0,0,0,0,3.12024,1.14492,0,0.725603,0,0.00891777,0,0,0,0.000319247,0,0,0,0,0,0,0,0,3.12056,0,1.66427,0,0.206256,0,0,0,0,0,0,0,0,0,0.00891777,0,0,0,0,0,0,4.78483,0,0,0,0,0,0,0,0,0,0.215173,0
33,0,0,0,0,0,0,0,0,0.266909,4.73309,0,0,0,0,0,0,0,4.00839,0.724705,0,0,0,0,0,0,0.000245624,0.266663,0,0,0,0,0,0,0,3.13977,1.13528,0,0.717401,0,0.00730358,0,0,0,0.000245624,0,0,0,0,0,0,0,0,3.14001,0,1.65852,0,0.194164,0,0,0,0,0,0,0,0,0,0.00730358,0,0,0,0,0,0,4.79853,0,0,0,0,0,0,0,0,0,0.201468,0
34,0,0,0,0,0,0,0,0,0.252152,4.74785,0,0,0,0,0,0,0,4.03269,0.715153,0,0,0,0,0,0,0.000188805,0.251964,0,0,0,0,0,0,0,3.1588,1.12586,0,0.70917,0,0.00598265,0,0,0,0.000188805,0,0,0,0,0,0,0,0,3.15899,0,1.65225,0,0.182785,0,0,0,0,0,0,0,0,0,0.00598265,0,0,0,0,0,0,4.81123,0,0,0,0,0,0,0,0,0,0.188768,0
