step,sumCost
275,17.3162
276,17.3162
277,17.3162
278,17.3162
279,17.3162
280,17.3162
281,17.3162
282,17.3162
283,17.3162
284,17.3162
285,17.3162
286,17.3162
287,17.3162
288,17.3162
289,17.3162
290,17.3162
291,17.3162
292,17.3162
293,17.3162
294,17.3162
295,17.3162
296,17.3162
297,17.3162
298,17.3162
299,17.3162
300,17.3162
301,17.3162
302,17.3162
303,17.3162
304,17.3162
305,17.3162
306,17.3162
307,17.3162
308,17.3162
309,17.3162
310,17.3162
311,17.3162
312,17.3162
313,17.3162
314,17.3162
315,17.3162
316,17.3162
317,17.3162
318,17.3162
319,17.3162
320,17.3162
321,17.3162
322,17.3162
323,17.3162
324,17.3162
325,17.3162
326,17.3162
327,17.3162
328,17.3162
329,17.3162
330,17.3162
331,17.3162
332,17.3162
333,17.3162
334,17.3162
335,17.3162
336,17.3162
337,17.3162
338,17.3162
339,17.3162
340,17.3162
341,17.3162
342,17.3162
343,17.3162
344,17.3162
345,17.3162
346,17.3162
347,17.3162
348,17.3162
349,17.3162
350,17.3162
351,17.3162
352,17.3162
353,17.3162
354,17.3162
355,17.3162
356,17.3162
357,17.3162
358,17.3162
359,17.3162
360,17.3162
361,17.3162
362,17.3162
363,17.3162
364,17.3162
365,17.3162
366,17.3162
367,17.3162
368,17.3162
369,17.3162
370,17.3162
371,17.3162
372,17.3162
373,17.3162
374,17.3162
375,17.3162
376,17.3162
377,17.3162
378,17.3162
379,17.3162
380,17.3162
381,17.3162
382,17.3162
383,17.3162
384,17.3162
385,17.3162
386,17.3162
387,17.3162
388,17.3162
389,17.3162
390,17.3162
391,17.3162
392,17.3162
393,17.3162
394,17.3162
395,17.3162
396,17.3162
397,17.3162
398,17.3162
399,17.3162
400,17.3162
401,17.3162
402,17.3162
403,17.3162
404,17.3162
405,17.3162
406,17.3162
407,17.3162
408,17.3162
409,17.3162
410,17.3162
411,17.3162
412,17.3162
413,17.3162
414,17.3162
415,17.3162
416,17.3162
417,17.3162
418,17.3162
419,17.3162
420,17.3162
421,17.3162
422,17.3162
423,17.3162
424,17.3162
425,17.3162
426,17.3162
427,17.3162
428,17.3162
429,17.3162
430,17.3162
431,17.3162
432,17.3162
433,17.3162
434,17.3162
435,17.3162
436,17.3162
437,17.3162
438,17.3162
439,17.3162
440,17.3162
441,17.3162
442,17.3162
443,17.3162
444,17.3162
445,17.3162
446,17.3162
447,17.3162
448,17.3162
449,17.3162
450,17.3162
451,17.3162
452,17.3162
453,17.3162
454,17.3162
455,17.3162
456,17.3162
457,17.3162
458,17.3162
459,17.3162
460,17.3162
461,17.3162
462,17.3162
463,17.3162
464,17.3162
465,17.3162
466,17.3162
467,17.3162
468,17.3162
469,17.3162
470,17.3162
471,17.3162
472,17.3162
473,17.3162
474,17.3162
475,17.3162
476,17.3162
477,17.3162
478,17.3162
479,17.3162
480,17.3162
481,17.3162
482,17.3162
483,17.3162
484,17.3162
485,17.3162
486,17.3162
487,17.3162
488,17.3162
489,17.3162
490,17.3162
491,17.3162
492,17.3162
493,17.3162
494,17.3162
495,17.3162
496,17.3162
497,17.3162
498,17.3162
499,17.3162
500,17.3162
501,17.3162
502,17.3162
503,17.3162
504,17.3162
505,17.3162
506,17.3162
507,17.3162
508,17.3162
509,17.3162
510,17.3162
511,17.3162
512,17.3162
513,17.3162
514,17.3162
515,17.3162
516,17.3162
517,17.3162
518,17.3162
519,17.3162
520,17.3162
521,17.3162
522,17.3162
523,17.3162
524,17.3162
525,17.3162
526,17.3162
527,17.3162
528,17.3162
529,17.3162
530,17.3162
531,17.3162
532,17.3162
533,17.3162
534,17.3162
535,17.3162
536,17.3162
537,17.3162
538,17.3162
539,17.3162
540,17.3162
541,17.3162
542,17.3162
543,17.3162
544,17.3162
545,17.3162
546,17.3162
547,17.3162
548,17.3162
549,17.3162
550,17.3162
551,17.3162
552,17.3162
553,17.3162
554,17.3162
555,17.3162
556,17.3162
557,17.3162
558,17.3162
559,17.3162
560,17.3162
561,17.3162
562,17.3162
563,17.3162
564,17.3162
565,17.3162
566,17.3162
567,17.3162
568,17.3162
569,17.3162
570,17.3162
571,17.3162
572,17.3162
573,17.3162
574,17.3162
575,17.3162
576,17.3162
577,17.3162
578,17.3162
579,17.3162
580,17.3162
581,17.3162
582,17.3162
583,17.3162
584,17.3162
585,17.3162
586,17.3162
587,17.3162
588,17.3162
589,17.3162
590,17.3162
591,17.3162
592,17.3162
593,17.3162
594,17.3162
595,17.3162
596,17.3162
597,17.3162
598,17.3162
599,17.3162
600,17.3162
601,17.3162
602,17.3162
603,17.3162
604,17.3162
605,17.3162
606,17.3162
607,17.3162
608,17.3162
609,17.3162
610,17.3162
611,17.3162
612,17.3162
613,17.3162
614,17.3162
615,17.3162
616,17.3162
617,17.3162
618,17.3162
619,17.3162
620,17.3162
621,17.3162
622,17.3162
623,17.3162
624,17.3162
625,17.3162
626,17.3162
627,17.3162
628,17.3162
629,17.3162
630,17.3162
631,17.3162
632,17.3162
633,17.3162
634,17.3162
635,17.3162
636,17.3162
637,17.3162
638,17.3162
639,17.3162
640,17.3162
641,17.3162
642,17.3162
643,17.3162
644,17.3162
645,17.3162
646,17.3162
647,17.3162
648,17.3162
649,17.3162
650,17.3162
651,17.3162
652,17.3162
653,17.3162
654,17.3162
655,17.3162
656,17.3162
657,17.3162
658,17.3162
659,17.3162
660,17.3162
661,17.3162
662,17.3162
663,17.3162
664,17.3162
665,17.3162
666,17.3162
667,17.3162
668,17.3162
669,17.3162
670,17.3162
671,17.3162
672,17.3162
673,17.3162
674,17.3162
675,17.3162
676,17.3162
677,17.3162
678,17.3162
679,17.3162
680,17.3162
681,17.3162
682,17.3162
683,17.3162
684,17.3162
685,17.3162
686,17.3162
687,17.3162
688,17.3162
689,17.3162
690,17.3162
691,17.3162
692,17.3162
693,17.3162
694,17.3162
695,17.3162
696,17.3162
697,17.3162
698,17.3162
699,17.3162
700,17.3162
701,17.3162
702,17.3162
703,17.3162
704,17.3162
705,17.3162
706,17.3162
707,17.3162
708,17.3162
709,17.3162
710,17.3162
711,17.3162
712,17.3162
713,17.3162
714,17.3162
715,17.3162
716,17.3162
717,17.3162
718,17.3162
719,17.3162
720,17.3162
721,17.3162
722,17.3162
723,17.3162
724,17.3162
725,17.3162
726,17.3162
727,17.3162
728,17.3162
729,17.3162
730,17.3162
731,17.3162
732,17.3162
733,17.3162
734,17.3162
735,17.3162
736,17.3162
737,17.3162
738,17.3162
739,17.3162
740,17.3162
741,17.3162
742,17.3162
743,17.3162
744,17.3162
745,17.3162
746,17.3162
747,17.3162
748,17.3162
749,17.3162
750,17.3162
751,17.3162
752,17.3162
753,17.3162
754,17.3162
755,17.3162
756,17.3162
757,17.3162
758,17.3162
759,17.3162
760,17.3162
761,17.3162
762,17.3162
763,17.3162
764,17.3162
765,17.3162
766,17.3162
767,17.3162
768,17.3162
769,17.3162
770,17.3162
771,17.3162
772,17.3162
773,17.3162
774,17.3162
775,17.3162
776,17.3162
777,17.3162
778,17.3162
779,17.3162
780,17.3162
781,17.3162
782,17.3162
783,17.3162
784,17.3162
785,17.3162
786,17.3162
787,17.3162
788,17.3162
789,17.3162
790,17.3162
791,17.3162
792,17.3162
793,17.3162
794,17.3162
795,17.3162
796,17.3162
797,17.3162
798,17.3162
799,17.3162
800,17.3162
801,17.3162
802,17.3162
803,17.3162
804,17.3162
805,17.3162
806,17.3162
807,17.3162
808,17.3162
809,17.3162
810,17.3162
811,17.3162
812,17.3162
813,17.3162
814,17.3162
815,17.3162
816,17.3162
817,17.3162
818,17.3162
819,17.3162
820,17.3162
821,17.3162
822,17.3162
823,17.3162
824,17.3162
825,17.3162
826,17.3162
827,17.3162
828,17.3162
829,17.3162
830,17.3162
831,17.3162
832,17.3162
833,17.3162
834,17.3162
835,17.3162
836,17.3162
837,17.3162
838,17.3162
839,17.3162
840,17.3162
841,17.3162
842,17.3162
843,17.3162
844,17.3162
845,17.3162
846,17.3162
847,17.3162
848,17.3162
849,17.3162
850,17.3162
851,17.3162
852,17.3162
853,17.3162
854,17.3162
855,17.3162
856,17.3162
857,17.3162
858,17.3162
859,17.3162
860,17.3162
861,17.3162
862,17.3162
863,17.3162
864,17.3162
865,17.3162
866,17.3162
867,17.3162
868,17.3162
869,17.3162
870,17.3162
871,17.3162
872,17.3162
873,17.3162
874,17.3162
875,17.3162
876,17.3162
877,17.3162
878,17.3162
879,17.3162
880,17.3162
881,17.3162
882,17.3162
883,17.3162
884,17.3162
885,17.3162
886,17.3162
887,17.3162
888,17.3162
889,17.3162
890,17.3162
891,17.3162
892,17.3162
893,17.3162
894,17.3162
895,17.3162
896,17.3162
897,17.3162
898,17.3162
899,17.3162
900,17.3162
901,17.3162
902,17.3162
903,17.3162
904,17.3162
905,17.3162
906,17.3162
907,17.3162
908,17.3162
909,17.3162
910,17.3162
911,17.3162
912,17.3162
913,17.3162
914,17.3162
915,17.3162
916,17.3162
917,17.3162
918,17.3162
919,17.3162
920,17.3162
921,17.3162
922,17.3162
923,17.3162
924,17.3162
925,17.3162
926,17.3162
927,17.3162
928,17.3162
929,17.3162
930,17.3162
931,17.3162
932,17.3162
933,17.3162
934,17.3162
935,17.3162
936,17.3162
937,17.3162
938,17.3162
939,17.3162
940,17.3162
941,17.3162
942,17.3162
943,17.3162
944,17.3162
945,17.3162
946,17.3162
947,17.3162
948,17.3162
949,17.3162
950,17.3162
951,17.3162
952,17.3162
953,17.3162
954,17.3162
955,17.3162
956,17.3162
957,17.3162
958,17.3162
959,17.3162
960,17.3162
961,17.3162
962,17.3162
963,17.3162
964,17.3162
965,17.3162
966,17.3162
967,17.3162
968,17.3162
969,17.3162
970,17.3162
971,17.3162
972,17.3162
973,17.3162
974,17.3162
975,17.3162
976,17.3162
977,17.3162
978,17.3162
979,17.3162
980,17.3162
981,17.3162
982,17.3162
983,17.3162
984,17.3162
985,17.3162
986,17.3162
987,17.3162
988,17.3162
989,17.3162
990,17.3162
991,17.3162
992,17.3162
993,17.3162
994,17.3162
995,17.3162
996,17.3162
997,17.3162
998,17.3162
999,17.3162
1000,17.3162
