step,sumCost
262,-1.9181
263,-1.9181
264,-1.9181
265,-1.9181
266,-1.9181
267,-1.9181
268,-1.9181
269,-1.9181
270,-1.9181
271,-1.9181
272,-1.9181
273,-1.9181
274,-1.9181
275,-1.9181
276,-1.9181
277,-1.9181
278,-1.9181
279,-1.9181
280,-1.9181
281,-1.9181
282,-1.9181
283,-1.9181
284,-1.9181
285,-1.9181
286,-1.9181
287,-1.9181
288,-1.9181
289,-1.9181
290,-1.9181
291,-1.9181
292,-1.9181
293,-1.9181
294,-1.9181
295,-1.9181
296,-1.9181
297,-1.9181
298,-1.9181
299,-1.9181
300,-1.9181
301,-1.91811
302,-1.91811
303,-1.91811
304,-1.91811
305,-1.91811
306,-1.91811
307,-1.91811
308,-1.91811
309,-1.91811
310,-1.91811
311,-1.91811
312,-1.91811
313,-1.91811
314,-1.91811
315,-1.91811
316,-1.91811
317,-1.91811
318,-1.91811
319,-1.91811
320,-1.91811
321,-1.91811
322,-1.91811
323,-1.91811
324,-1.91811
325,-1.91811
326,-1.91811
327,-1.91811
328,-1.91811
329,-1.91811
330,-1.91811
331,-1.91811
332,-1.91811
333,-1.91811
334,-1.91811
335,-1.91811
336,-1.91811
337,-1.91811
338,-1.91811
339,-1.91811
340,-1.91811
341,-1.91811
342,-1.91811
343,-1.91811
344,-1.91811
345,-1.91811
346,-1.91811
347,-1.91811
348,-1.91811
349,-1.91811
350,-1.91811
351,-1.91811
352,-1.91811
353,-1.91811
354,-1.91811
355,-1.91811
356,-1.91811
357,-1.91811
358,-1.91811
359,-1.91811
360,-1.91811
361,-1.91811
362,-1.91811
363,-1.91811
364,-1.91811
365,-1.91811
366,-1.91811
367,-1.91811
368,-1.91811
369,-1.91811
370,-1.91811
371,-1.91811
372,-1.91811
373,-1.91811
374,-1.91811
375,-1.91811
376,-1.91811
377,-1.91811
378,-1.91811
379,-1.91811
380,-1.91811
381,-1.91811
382,-1.91811
383,-1.91811
384,-1.91811
385,-1.91811
386,-1.91811
387,-1.91811
388,-1.91811
389,-1.91811
390,-1.91811
391,-1.91811
392,-1.91811
393,-1.91811
394,-1.91811
395,-1.91811
396,-1.91811
397,-1.91811
398,-1.91811
399,-1.91811
400,-1.91811
401,-1.91811
402,-1.91811
403,-1.91811
404,-1.91811
405,-1.91811
406,-1.91811
407,-1.91811
408,-1.91811
409,-1.91811
410,-1.91811
411,-1.91811
412,-1.91811
413,-1.91811
414,-1.91811
415,-1.91811
416,-1.91811
417,-1.91811
418,-1.91811
419,-1.91811
420,-1.91811
421,-1.91811
422,-1.91811
423,-1.91811
424,-1.91811
425,-1.91811
426,-1.91811
427,-1.91811
428,-1.91811
429,-1.91811
430,-1.91811
431,-1.91811
432,-1.91811
433,-1.91811
434,-1.91811
435,-1.91811
436,-1.91811
437,-1.91811
438,-1.91811
439,-1.91811
440,-1.91811
441,-1.91811
442,-1.91811
443,-1.91811
444,-1.91811
445,-1.91811
446,-1.91811
447,-1.91811
448,-1.91811
449,-1.91811
450,-1.91811
451,-1.91811
452,-1.91811
453,-1.91811
454,-1.91811
455,-1.91811
456,-1.91811
457,-1.91811
458,-1.91811
459,-1.91811
460,-1.91811
461,-1.91811
462,-1.91811
463,-1.91811
464,-1.91811
465,-1.91811
466,-1.91811
467,-1.91811
468,-1.91811
469,-1.91811
470,-1.91811
471,-1.91811
472,-1.91811
473,-1.91811
474,-1.91811
475,-1.91811
476,-1.91811
477,-1.91811
478,-1.91811
479,-1.91811
480,-1.91811
481,-1.91811
482,-1.91811
483,-1.91811
484,-1.91811
485,-1.91811
486,-1.91811
487,-1.91811
488,-1.91811
489,-1.91811
490,-1.91811
491,-1.91811
492,-1.91811
493,-1.91811
494,-1.91811
495,-1.91811
496,-1.91811
497,-1.91811
498,-1.91811
499,-1.91811
500,-1.91811
501,-1.91811
502,-1.91811
503,-1.91811
504,-1.91811
505,-1.91811
506,-1.91811
507,-1.91811
508,-1.91811
509,-1.91811
510,-1.91811
511,-1.91811
512,-1.91811
513,-1.91811
514,-1.91811
515,-1.91811
516,-1.91811
517,-1.91811
518,-1.91811
519,-1.91811
520,-1.91811
521,-1.91811
522,-1.91811
523,-1.91811
524,-1.91811
525,-1.91811
526,-1.91811
527,-1.91811
528,-1.91811
529,-1.91811
530,-1.91811
531,-1.91811
532,-1.91811
533,-1.91811
534,-1.91811
535,-1.91811
536,-1.91811
537,-1.91811
538,-1.91811
539,-1.91811
540,-1.91811
541,-1.91811
542,-1.91811
543,-1.91811
544,-1.91811
545,-1.91811
546,-1.91811
547,-1.91811
548,-1.91811
549,-1.91811
550,-1.91811
551,-1.91811
552,-1.91811
553,-1.91811
554,-1.91811
555,-1.91811
556,-1.91811
557,-1.91811
558,-1.91811
559,-1.91811
560,-1.91811
561,-1.91811
562,-1.91811
563,-1.91811
564,-1.91811
565,-1.91811
566,-1.91811
567,-1.91811
568,-1.91811
569,-1.91811
570,-1.91811
571,-1.91811
572,-1.91811
573,-1.91811
574,-1.91811
575,-1.91811
576,-1.91811
577,-1.91811
578,-1.91811
579,-1.91811
580,-1.91811
581,-1.91811
582,-1.91811
583,-1.91811
584,-1.91811
585,-1.91811
586,-1.91811
587,-1.91811
588,-1.91811
589,-1.91811
590,-1.91811
591,-1.91811
592,-1.91811
593,-1.91811
594,-1.91811
595,-1.91811
596,-1.91811
597,-1.91811
598,-1.91811
599,-1.91811
600,-1.91811
601,-1.91811
602,-1.91811
603,-1.91811
604,-1.91811
605,-1.91811
606,-1.91811
607,-1.91811
608,-1.91811
609,-1.91811
610,-1.91811
611,-1.91811
612,-1.91811
613,-1.91811
614,-1.91811
615,-1.91811
616,-1.91811
617,-1.91811
618,-1.91811
619,-1.91811
620,-1.91811
621,-1.91811
622,-1.91811
623,-1.91811
624,-1.91811
625,-1.91811
626,-1.91811
627,-1.91811
628,-1.91811
629,-1.91811
630,-1.91811
631,-1.91811
632,-1.91811
633,-1.91811
634,-1.91811
635,-1.91811
636,-1.91811
637,-1.91811
638,-1.91811
639,-1.91811
640,-1.91811
641,-1.91811
642,-1.91811
643,-1.91811
644,-1.91811
645,-1.91811
646,-1.91811
647,-1.91811
648,-1.91811
649,-1.91811
650,-1.91811
651,-1.91811
652,-1.91811
653,-1.91811
654,-1.91811
655,-1.91811
656,-1.91811
657,-1.91811
658,-1.91811
659,-1.91811
660,-1.91811
661,-1.91811
662,-1.91811
663,-1.91811
664,-1.91811
665,-1.91811
666,-1.91811
667,-1.91811
668,-1.91811
669,-1.91811
670,-1.91811
671,-1.91811
672,-1.91811
673,-1.91811
674,-1.91811
675,-1.91811
676,-1.91811
677,-1.91811
678,-1.91811
679,-1.91811
680,-1.91811
681,-1.91811
682,-1.91811
683,-1.91811
684,-1.91811
685,-1.91811
686,-1.91811
687,-1.91811
688,-1.91811
689,-1.91811
690,-1.91811
691,-1.91811
692,-1.91811
693,-1.91811
694,-1.91811
695,-1.91811
696,-1.91811
697,-1.91811
698,-1.91811
699,-1.91811
700,-1.91811
701,-1.91811
702,-1.91811
703,-1.91811
704,-1.91811
705,-1.91811
706,-1.91811
707,-1.91811
708,-1.91811
709,-1.91811
710,-1.91811
711,-1.91811
712,-1.91811
713,-1.91811
714,-1.91811
715,-1.91811
716,-1.91811
717,-1.91811
718,-1.91811
719,-1.91811
720,-1.91811
721,-1.91811
722,-1.91811
723,-1.91811
724,-1.91811
725,-1.91811
726,-1.91811
727,-1.91811
728,-1.91811
729,-1.91811
730,-1.91811
731,-1.91811
732,-1.91811
733,-1.91811
734,-1.91811
735,-1.91811
736,-1.91811
737,-1.91811
738,-1.91811
739,-1.91811
740,-1.91811
741,-1.91811
742,-1.91811
743,-1.91811
744,-1.91811
745,-1.91811
746,-1.91811
747,-1.91811
748,-1.91811
749,-1.91811
750,-1.91811
751,-1.91811
752,-1.91811
753,-1.91811
754,-1.91811
755,-1.91811
756,-1.91811
757,-1.91811
758,-1.91811
759,-1.91811
760,-1.91811
761,-1.91811
762,-1.91811
763,-1.91811
764,-1.91811
765,-1.91811
766,-1.91811
767,-1.91811
768,-1.91811
769,-1.91811
770,-1.91811
771,-1.91811
772,-1.91811
773,-1.91811
774,-1.91811
775,-1.91811
776,-1.91811
777,-1.91811
778,-1.91811
779,-1.91811
780,-1.91811
781,-1.91811
782,-1.91811
783,-1.91811
784,-1.91811
785,-1.91811
786,-1.91811
787,-1.91811
788,-1.91811
789,-1.91811
790,-1.91811
791,-1.91811
792,-1.91811
793,-1.91811
794,-1.91811
795,-1.91811
796,-1.91811
797,-1.91811
798,-1.91811
799,-1.91811
800,-1.91811
801,-1.91811
802,-1.91811
803,-1.91811
804,-1.91811
805,-1.91811
806,-1.91811
807,-1.91811
808,-1.91811
809,-1.91811
810,-1.91811
811,-1.91811
812,-1.91811
813,-1.91811
814,-1.91811
815,-1.91811
816,-1.91811
817,-1.91811
818,-1.91811
819,-1.91811
820,-1.91811
821,-1.91811
822,-1.91811
823,-1.91811
824,-1.91811
825,-1.91811
826,-1.91811
827,-1.91811
828,-1.91811
829,-1.91811
830,-1.91811
831,-1.91811
832,-1.91811
833,-1.91811
834,-1.91811
835,-1.91811
836,-1.91811
837,-1.91811
838,-1.91811
839,-1.91811
840,-1.91811
841,-1.91811
842,-1.91811
843,-1.91811
844,-1.91811
845,-1.91811
846,-1.91811
847,-1.91811
848,-1.91811
849,-1.91811
850,-1.91811
851,-1.91811
852,-1.91811
853,-1.91811
854,-1.91811
855,-1.91811
856,-1.91811
857,-1.91811
858,-1.91811
859,-1.91811
860,-1.91811
861,-1.91811
862,-1.91811
863,-1.91811
864,-1.91811
865,-1.91811
866,-1.91811
867,-1.91811
868,-1.91811
869,-1.91811
870,-1.91811
871,-1.91811
872,-1.91811
873,-1.91811
874,-1.91811
875,-1.91811
876,-1.91811
877,-1.91811
878,-1.91811
879,-1.91811
880,-1.91811
881,-1.91811
882,-1.91811
883,-1.91811
884,-1.91811
885,-1.91811
886,-1.91811
887,-1.91811
888,-1.91811
889,-1.91811
890,-1.91811
891,-1.91811
892,-1.91811
893,-1.91811
894,-1.91811
895,-1.91811
896,-1.91811
897,-1.91811
898,-1.91811
899,-1.91811
900,-1.91811
901,-1.91811
902,-1.91811
903,-1.91811
904,-1.91811
905,-1.91811
906,-1.91811
907,-1.91811
908,-1.91811
909,-1.91811
910,-1.91811
911,-1.91811
912,-1.91811
913,-1.91811
914,-1.91811
915,-1.91811
916,-1.91811
917,-1.91811
918,-1.91811
919,-1.91811
920,-1.91811
921,-1.91811
922,-1.91811
923,-1.91811
924,-1.91811
925,-1.91811
926,-1.91811
927,-1.91811
928,-1.91811
929,-1.91811
930,-1.91811
931,-1.91811
932,-1.91811
933,-1.91811
934,-1.91811
935,-1.91811
936,-1.91811
937,-1.91811
938,-1.91811
939,-1.91811
940,-1.91811
941,-1.91811
942,-1.91811
943,-1.91811
944,-1.91811
945,-1.91811
946,-1.91811
947,-1.91811
948,-1.91811
949,-1.91811
950,-1.91811
951,-1.91811
952,-1.91811
953,-1.91811
954,-1.91811
955,-1.91811
956,-1.91811
957,-1.91811
958,-1.91811
959,-1.91811
960,-1.91811
961,-1.91811
962,-1.91811
963,-1.91811
964,-1.91811
965,-1.91811
966,-1.91811
967,-1.91811
968,-1.91811
969,-1.91811
970,-1.91811
971,-1.91811
972,-1.91811
973,-1.91811
974,-1.91811
975,-1.91811
976,-1.91811
977,-1.91811
978,-1.91811
979,-1.91811
980,-1.91811
981,-1.91811
982,-1.91811
983,-1.91811
984,-1.91811
985,-1.91811
986,-1.91811
987,-1.91811
988,-1.91811
989,-1.91811
990,-1.91811
991,-1.91811
992,-1.91811
993,-1.91811
994,-1.91811
995,-1.91811
996,-1.91811
997,-1.91811
998,-1.91811
999,-1.91811
1000,-1.91811
