step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,2.70841,12.2916,0,0,0,0,0,0,0,2.70841,9.58318,0,0,0,0,0,0,2.38723e-61,2.70841,0,0,0,0,0,0,0,4.77447e-61,5.41682,0,1.76384e-127,5.00024,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,4.99976,0.417058,9.85098e-115,5.00024,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,4.99976,0,0,0,0,0,0,0,5,5.00024
1,0,0,0,0,0,0,0,0,3.16747,11.8325,0,0,0,0,0,0,0,3.0554,8.77714,0,0,0,0,0,0,0.112069,3.0554,0,0,0,0,0,0,0,0.224139,5.88666,0,1.63333e-127,4.80023,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,5.19977,0.595245,9.16141e-115,4.80023,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,5.19977,0,0,0,0,0,0,0,4.57215,4.80023
2,0,0,0,0,0,0,0,0,3.43809,11.5619,0,0,0,0,0,0,0,3.6683,7.89361,0,0,0,0,0,0,0.173331,3.26476,0,0,0,0,0,0,0,0.582401,6.35066,0,0.0836042,4.62953,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,5.37047,0.726123,0.027896,4.60164,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,5.39836,0,0,0,0,0,0,0,3.90659,4.60164
3,0,0,0,0,0,0,0,0,3.41568,11.5843,0,0,0,0,0,0,0,4.19323,7.39109,0,0,0,0,0,0,0.187577,3.2281,0,0,0,0,0,0,0,0.904712,6.51662,0,0.246196,4.56308,2.58182,0,0,0,0.187577,0,0,0,0,0,0,0,0,1.09229,0,0.561519,5.43692,0.764372,0.11272,4.45036,0,0,0,0,0,0,0,2.58182,0,0,0,0,0,0,1.65381,0,5.54964,0,0,0,0,0,0,0,3.34619,4.45036
4,0,0,0,0,0,0,0,0,3.28079,11.7192,0,0,0,0,0,0,0,4.63023,7.08898,0,0,0,0,0,0,0.179702,3.10109,0,0,0,0,0,0,0,1.18076,6.55056,0,0.424783,4.54107,2.12313,0,0,0,0.179702,0,0,0,0,0,0,0,0,1.36046,0,0.744563,5.45893,0.77185,0.219226,4.32184,0,0,0,0,0,0,0,2.12313,0,0,0,0,0,0,2.10502,0,5.67816,0,0,0,0,0,0,0,2.89498,4.32184
5,0,0,0,0,0,0,0,0,3.10959,11.8904,0,0,0,0,0,0,0,4.98515,6.90526,0,0,0,0,0,0,0.163679,2.94591,0,0,0,0,0,0,0,1.41117,6.5199,0,0.585118,4.54367,1.77646,0,0,0,0.163679,0,0,0,0,0,0,0,0,1.57485,0,0.883693,5.45633,0.764995,0.329769,4.21391,0,0,0,0,0,0,0,1.77646,0,0,0,0,0,0,2.45854,0,5.78609,0,0,0,0,0,0,0,2.54146,4.21391
6,0,0,0,0,0,0,0,0,2.93101,12.069,0,0,0,0,0,0,0,5.28622,6.78276,0,0,0,0,0,0,0.144771,2.78624,0,0,0,0,0,0,0,1.60766,6.4648,0,0.727974,4.55456,1.50022,0,0,0,0.144771,0,0,0,0,0,0,0,0,1.75243,0,0.995142,5.44544,0.7522,0.440784,4.11378,0,0,0,0,0,0,0,1.50022,0,0,0,0,0,0,2.74758,0,5.88622,0,0,0,0,0,0,0,2.25242,4.11378
7,0,0,0,0,0,0,0,0,2.75622,12.2438,0,0,0,0,0,0,0,5.54973,6.69405,0,0,0,0,0,0,0.125478,2.63074,0,0,0,0,0,0,0,1.77715,6.40332,0,0.854858,4.5653,1.27389,0,0,0,0.125478,0,0,0,0,0,0,0,0,1.90263,0,1.08698,5.4347,0.736497,0.54889,4.01641,0,0,0,0,0,0,0,1.27389,0,0,0,0,0,0,2.98961,0,5.98359,0,0,0,0,0,0,0,2.01039,4.01641
8,0,0,0,0,0,0,0,0,2.5897,12.4103,0,0,0,0,0,0,0,5.78457,6.62573,0,0,0,0,0,0,0.107333,2.48236,0,0,0,0,0,0,0,1.92457,6.34237,0,0.967338,4.57306,1.08533,0,0,0,0.107333,0,0,0,0,0,0,0,0,2.0319,0,1.16373,5.42694,0.719042,0.652925,3.92013,0,0,0,0,0,0,0,1.08533,0,0,0,0,0,0,3.19562,0,6.07987,0,0,0,0,0,0,0,1.80438,3.92013
9,0,0,0,0,0,0,0,0,2.43315,12.5669,0,0,0,0,0,0,0,5.99628,6.57057,0,0,0,0,0,0,0.0912925,2.34185,0,0,0,0,0,0,0,2.05359,6.28455,0,1.06697,4.57721,0.926394,0,0,0,0.0912925,0,0,0,0,0,0,0,0,2.14488,0,1.22837,5.42279,0.700352,0.752631,3.82458,0,0,0,0,0,0,0,0.926394,0,0,0,0,0,0,3.37325,0,6.17542,0,0,0,0,0,0,0,1.62675,3.82458
10,0,0,0,0,0,0,0,0,2.28641,12.7136,0,0,0,0,0,0,0,6.18862,6.52497,0,0,0,0,0,0,0.0772637,2.20915,0,0,0,0,0,0,0,2.16712,6.23064,0,1.15519,4.57798,0.791803,0,0,0,0.0772637,0,0,0,0,0,0,0,0,2.24439,0,1.28308,5.42202,0.680726,0.848126,3.72985,0,0,0,0,0,0,0,0.791803,0,0,0,0,0,0,3.52747,0,6.27015,0,0,0,0,0,0,0,1.47253,3.72985
11,0,0,0,0,0,0,0,0,2.14902,12.851,0,0,0,0,0,0,0,6.36441,6.48657,0,0,0,0,0,0,0.0651041,2.08392,0,0,0,0,0,0,0,2.26753,6.18079,0,1.23327,4.57584,0.677464,0,0,0,0.0651041,0,0,0,0,0,0,0,0,2.33264,0,1.32951,5.42416,0.66039,0.939653,3.63619,0,0,0,0,0,0,0,0.677464,0,0,0,0,0,0,3.66215,0,6.36381,0,0,0,0,0,0,0,1.33785,3.63619
12,0,0,0,0,0,0,0,0,2.02041,12.9796,0,0,0,0,0,0,0,6.52583,6.45376,0,0,0,0,0,0,0.0546445,1.96576,0,0,0,0,0,0,0,2.35675,6.13485,0,1.30232,4.57133,0.580107,0,0,0,0.0546445,0,0,0,0,0,0,0,0,2.4114,0,1.36896,5.42867,0.639536,1.0275,3.54383,0,0,0,0,0,0,0,0.580107,0,0,0,0,0,0,3.78036,0,6.45617,0,0,0,0,0,0,0,1.21964,3.54383
13,0,0,0,0,0,0,0,0,1.89998,13.1,0,0,0,0,0,0,0,6.67466,6.42535,0,0,0,0,0,0,0.0457057,1.85428,0,0,0,0,0,0,0,2.4364,6.09254,0,1.36333,4.56497,0.497063,0,0,0,0.0457057,0,0,0,0,0,0,0,0,2.4821,0,1.4025,5.43503,0.618338,1.11196,3.45301,0,0,0,0,0,0,0,0.497063,0,0,0,0,0,0,3.8846,0,6.54699,0,0,0,0,0,0,0,1.1154,3.45301
14,0,0,0,0,0,0,0,0,1.78718,13.2128,0,0,0,0,0,0,0,6.81235,6.40048,0,0,0,0,0,0,0.0381096,1.74907,0,0,0,0,0,0,0,2.50783,6.05359,0,1.41715,4.55719,0.426134,0,0,0,0.0381096,0,0,0,0,0,0,0,0,2.54593,0,1.43098,5.44281,0.596953,1.1933,3.3639,0,0,0,0,0,0,0,0.426134,0,0,0,0,0,0,3.97691,0,6.6361,0,0,0,0,0,0,0,1.02309,3.3639
15,0,0,0,0,0,0,0,0,1.68147,13.3185,0,0,0,0,0,0,0,6.94009,6.37844,0,0,0,0,0,0,0.0316862,1.64978,0,0,0,0,0,0,0,2.57217,6.0177,0,1.46455,4.5484,0.365489,0,0,0,0.0316862,0,0,0,0,0,0,0,0,2.60386,0,1.45512,5.4516,0.575526,1.27178,3.27662,0,0,0,0,0,0,0,0.365489,0,0,0,0,0,0,4.05898,0,6.72338,0,0,0,0,0,0,0,0.941015,3.27662
16,0,0,0,0,0,0,0,0,1.58235,13.4177,0,0,0,0,0,0,0,7.05893,6.35872,0,0,0,0,0,0,0.0262778,1.55607,0,0,0,0,0,0,0,2.63041,5.9846,0,1.50619,4.53893,0.313594,0,0,0,0.0262778,0,0,0,0,0,0,0,0,2.65669,0,1.47554,5.46107,0.554184,1.34765,3.19128,0,0,0,0,0,0,0,0.313594,0,0,0,0,0,0,4.13222,0,6.80872,0,0,0,0,0,0,0,0.867778,3.19128
17,0,0,0,0,0,0,0,0,1.48938,13.5106,0,0,0,0,0,0,0,7.16974,6.34088,0,0,0,0,0,0,0.0217415,1.46763,0,0,0,0,0,0,0,2.68335,5.95403,0,1.54269,4.52904,0.269156,0,0,0,0.0217415,0,0,0,0,0,0,0,0,2.70509,0,1.49272,5.47096,0.533039,1.4211,3.10794,0,0,0,0,0,0,0,0.269156,0,0,0,0,0,0,4.1978,0,6.89206,0,0,0,0,0,0,0,0.802195,3.10794
18,0,0,0,0,0,0,0,0,1.40213,13.5979,0,0,0,0,0,0,0,7.27328,6.32459,0,0,0,0,0,0,0.0179496,1.38418,0,0,0,0,0,0,0,2.73169,5.92577,0,1.57455,4.51896,0.231083,0,0,0,0.0179496,0,0,0,0,0,0,0,0,2.74964,0,1.50709,5.48104,0.512187,1.49233,3.02663,0,0,0,0,0,0,0,0.231083,0,0,0,0,0,0,4.25673,0,6.97337,0,0,0,0,0,0,0,0.743271,3.02663
19,0,0,0,0,0,0,0,0,1.32023,13.6798,0,0,0,0,0,0,0,7.3702,6.30958,0,0,0,0,0,0,0.0147897,1.30544,0,0,0,0,0,0,0,2.77604,5.8996,0,1.60226,4.50887,0.198449,0,0,0,0.0147897,0,0,0,0,0,0,0,0,2.79083,0,1.51901,5.49113,0.49171,1.56152,2.94735,0,0,0,0,0,0,0,0.198449,0,0,0,0,0,0,4.30984,0,7.05265,0,0,0,0,0,0,0,0.690159,2.94735
20,0,0,0,0,0,0,0,0,1.24331,13.7567,0,0,0,0,0,0,0,7.46107,6.29561,0,0,0,0,0,0,0.0121638,1.23115,0,0,0,0,0,0,0,2.8169,5.87533,0,1.62623,4.49892,0.170465,0,0,0,0.0121638,0,0,0,0,0,0,0,0,2.82906,0,1.5288,5.50108,0.471674,1.62881,2.87011,0,0,0,0,0,0,0,0.170465,0,0,0,0,0,0,4.35786,0,7.12989,0,0,0,0,0,0,0,0.642139,2.87011
21,0,0,0,0,0,0,0,0,1.17107,13.8289,0,0,0,0,0,0,0,7.54641,6.28252,0,0,0,0,0,0,0.00998707,1.16108,0,0,0,0,0,0,0,2.8547,5.85279,0,1.64684,4.48922,0.146461,0,0,0,0.00998707,0,0,0,0,0,0,0,0,2.86469,0,1.53671,5.51078,0.452134,1.69434,2.79488,0,0,0,0,0,0,0,0.146461,0,0,0,0,0,0,4.4014,0,7.20512,0,0,0,0,0,0,0,0.598595,2.79488
22,0,0,0,0,0,0,0,0,1.10319,13.8968,0,0,0,0,0,0,0,7.62666,6.27016,0,0,0,0,0,0,0.00818684,1.095,0,0,0,0,0,0,0,2.88984,5.83181,0,1.66443,4.47986,0.125866,0,0,0,0.00818684,0,0,0,0,0,0,0,0,2.89803,0,1.54297,5.52014,0.433132,1.75823,2.72163,0,0,0,0,0,0,0,0.125866,0,0,0,0,0,0,4.441,0,7.27837,0,0,0,0,0,0,0,0.558997,2.72163
23,0,0,0,0,0,0,0,0,1.03939,13.9606,0,0,0,0,0,0,0,7.70221,6.2584,0,0,0,0,0,0,0.00670113,1.03269,0,0,0,0,0,0,0,2.92264,5.81227,0,1.67929,4.47091,0.10819,0,0,0,0.00670113,0,0,0,0,0,0,0,0,2.92934,0,1.54777,5.52909,0.4147,1.8206,2.65032,0,0,0,0,0,0,0,0.10819,0,0,0,0,0,0,4.47711,0,7.34968,0,0,0,0,0,0,0,0.522889,2.65032
24,0,0,0,0,0,0,0,0,0.979428,14.0206,0,0,0,0,0,0,0,7.77342,6.24715,0,0,0,0,0,0,0.00547736,0.97395,0,0,0,0,0,0,0,2.95336,5.79401,0,1.6917,4.46244,0.0930159,0,0,0,0.00547736,0,0,0,0,0,0,0,0,2.95884,0,1.55128,5.53756,0.396861,1.88153,2.58091,0,0,0,0,0,0,0,0.0930159,0,0,0,0,0,0,4.51012,0,7.41909,0,0,0,0,0,0,0,0.489877,2.58091
25,0,0,0,0,0,0,0,0,0.92305,14.0769,0,0,0,0,0,0,0,7.84061,6.23634,0,0,0,0,0,0,0.00447117,0.918579,0,0,0,0,0,0,0,2.98227,5.77692,0,1.70189,4.45446,0.079987,0,0,0,0.00447117,0,0,0,0,0,0,0,0,2.98674,0,1.55364,5.54554,0.379631,1.94112,2.51334,0,0,0,0,0,0,0,0.079987,0,0,0,0,0,0,4.54038,0,7.48666,0,0,0,0,0,0,0,0.459618,2.51334
26,0,0,0,0,0,0,0,0,0.870037,14.13,0,0,0,0,0,0,0,7.90406,6.2259,0,0,0,0,0,0,0.00364525,0.866392,0,0,0,0,0,0,0,3.00956,5.76089,0,1.71008,4.44702,0.0687976,0,0,0,0.00364525,0,0,0,0,0,0,0,0,3.01321,0,1.55498,5.55298,0.363018,1.99944,2.44758,0,0,0,0,0,0,0,0.0687976,0,0,0,0,0,0,4.56818,0,7.55242,0,0,0,0,0,0,0,0.431815,2.44758
27,0,0,0,0,0,0,0,0,0.82018,14.1798,0,0,0,0,0,0,0,7.96404,6.21578,0,0,0,0,0,0,0.00296836,0.817211,0,0,0,0,0,0,0,3.03543,5.74582,0,1.71647,4.44012,0.0591858,0,0,0,0.00296836,0,0,0,0,0,0,0,0,3.0384,0,1.55539,5.55988,0.347025,2.05655,2.38357,0,0,0,0,0,0,0,0.0591858,0,0,0,0,0,0,4.59379,0,7.61643,0,0,0,0,0,0,0,0.40621,2.38357
28,0,0,0,0,0,0,0,0,0.773283,14.2267,0,0,0,0,0,0,0,8.02078,6.20594,0,0,0,0,0,0,0.00241442,0.770869,0,0,0,0,0,0,0,3.06002,5.73162,0,1.72123,4.43378,0.0509276,0,0,0,0.00241442,0,0,0,0,0,0,0,0,3.06244,0,1.55499,5.56622,0.331649,2.11253,2.32125,0,0,0,0,0,0,0,0.0509276,0,0,0,0,0,0,4.61742,0,7.67875,0,0,0,0,0,0,0,0.382577,2.32125
29,0,0,0,0,0,0,0,0,0.729166,14.2708,0,0,0,0,0,0,0,8.07449,6.19635,0,0,0,0,0,0,0.00196173,0.727204,0,0,0,0,0,0,0,3.08348,5.71821,0,1.72453,4.42799,0.043831,0,0,0,0.00196173,0,0,0,0,0,0,0,0,3.08544,0,1.55384,5.57201,0.316885,2.16742,2.26057,0,0,0,0,0,0,0,0.043831,0,0,0,0,0,0,4.63928,0,7.73943,0,0,0,0,0,0,0,0.360716,2.26057
30,0,0,0,0,0,0,0,0,0.687656,14.3123,0,0,0,0,0,0,0,8.12537,6.18698,0,0,0,0,0,0,0.00159226,0.686064,0,0,0,0,0,0,0,3.10593,5.7055,0,1.72649,4.42276,0.0377312,0,0,0,0.00159226,0,0,0,0,0,0,0,0,3.10752,0,1.55202,5.57724,0.302724,2.22127,2.20149,0,0,0,0,0,0,0,0.0377312,0,0,0,0,0,0,4.65954,0,7.79851,0,0,0,0,0,0,0,0.340455,2.20149
31,0,0,0,0,0,0,0,0,0.648595,14.3514,0,0,0,0,0,0,0,8.1736,6.1778,0,0,0,0,0,0,0.00129108,0.647304,0,0,0,0,0,0,0,3.12747,5.69344,0,1.72725,4.41807,0.0324873,0,0,0,0.00129108,0,0,0,0,0,0,0,0,3.12876,0,1.5496,5.58193,0.289153,2.27412,2.14395,0,0,0,0,0,0,0,0.0324873,0,0,0,0,0,0,4.67836,0,7.85605,0,0,0,0,0,0,0,0.321641,2.14395
32,0,0,0,0,0,0,0,0,0.611833,14.3882,0,0,0,0,0,0,0,8.21935,6.16882,0,0,0,0,0,0,0.00104586,0.610787,0,0,0,0,0,0,0,3.14819,5.68195,0,1.72693,4.41391,0.0279781,0,0,0,0.00104586,0,0,0,0,0,0,0,0,3.14923,0,1.54663,5.58609,0.276159,2.32601,2.0879,0,0,0,0,0,0,0,0.0279781,0,0,0,0,0,0,4.69586,0,7.9121,0,0,0,0,0,0,0,0.304138,2.0879
33,0,0,0,0,0,0,0,0,0.577229,14.4228,0,0,0,0,0,0,0,8.26277,6.16,0,0,0,0,0,0,0.000846434,0.576383,0,0,0,0,0,0,0,3.16817,5.67099,0,1.72563,4.41027,0.0241001,0,0,0,0.000846434,0,0,0,0,0,0,0,0,3.16901,0,1.54316,5.58973,0.263726,2.37697,2.0333,0,0,0,0,0,0,0,0.0241001,0,0,0,0,0,0,4.71217,0,7.9667,0,0,0,0,0,0,0,0.287827,2.0333
34,0,0,0,0,0,0,0,0,0.544653,14.4553,0,0,0,0,0,0,0,8.30401,6.15134,0,0,0,0,0,0,0.000684415,0.543968,0,0,0,0,0,0,0,3.18748,5.6605,0,1.72344,4.40713,0.020764,0,0,0,0.000684415,0,0,0,0,0,0,0,0,3.18816,0,1.53923,5.59287,0.251838,2.42703,1.9801,0,0,0,0,0,0,0,0.020764,0,0,0,0,0,0,4.7274,0,8.0199,0,0,0,0,0,0,0,0.272602,1.9801
35,0,0,0,0,0,0,0,0,0.51398,14.486,0,0,0,0,0,0,0,8.34319,6.14283,0,0,0,0,0,0,0.000552924,0.513427,0,0,0,0,0,0,0,3.20618,5.65044,0,1.72045,4.40448,0.0178936,0,0,0,0.000552924,0,0,0,0,0,0,0,0,3.20674,0,1.53489,5.59552,0.240476,2.47622,1.92826,0,0,0,0,0,0,0,0.0178936,0,0,0,0,0,0,4.74163,0,8.07174,0,0,0,0,0,0,0,0.25837,1.92826
36,0,0,0,0,0,0,0,0,0.485095,14.5149,0,0,0,0,0,0,0,8.38045,6.13446,0,0,0,0,0,0,0.000446316,0.484649,0,0,0,0,0,0,0,3.22434,5.64076,0,1.71674,4.40229,0.0154233,0,0,0,0.000446316,0,0,0,0,0,0,0,0,3.22478,0,1.53017,5.59771,0.229623,2.52456,1.87773,0,0,0,0,0,0,0,0.0154233,0,0,0,0,0,0,4.75495,0,8.12227,0,0,0,0,0,0,0,0.245046,1.87773
37,0,0,0,0,0,0,0,0,0.45789,14.5421,0,0,0,0,0,0,0,8.41588,6.12623,0,0,0,0,0,0,0.000359965,0.45753,0,0,0,0,0,0,0,3.24198,5.63143,0,1.71238,4.40055,0.013297,0,0,0,0.000359965,0,0,0,0,0,0,0,0,3.24234,0,1.5251,5.59945,0.219259,2.57208,1.82848,0,0,0,0,0,0,0,0.013297,0,0,0,0,0,0,4.76744,0,8.17152,0,0,0,0,0,0,0,0.232556,1.82848
38,0,0,0,0,0,0,0,0,0.432262,14.5677,0,0,0,0,0,0,0,8.44961,6.11813,0,0,0,0,0,0,0.000290086,0.431972,0,0,0,0,0,0,0,3.25916,5.62242,0,1.70742,4.39924,0.0114663,0,0,0,0.000290086,0,0,0,0,0,0,0,0,3.25945,0,1.51971,5.60076,0.209368,2.61878,1.78046,0,0,0,0,0,0,0,0.0114663,0,0,0,0,0,0,4.77917,0,8.21954,0,0,0,0,0,0,0,0.220834,1.78046
39,0,0,0,0,0,0,0,0,0.408117,14.5919,0,0,0,0,0,0,0,8.48172,6.11016,0,0,0,0,0,0,0.000233588,0.407883,0,0,0,0,0,0,0,3.27591,5.61369,0,1.70194,4.39833,0.0098897,0,0,0,0.000233588,0,0,0,0,0,0,0,0,3.27615,0,1.51403,5.60167,0.199929,2.66469,1.73364,0,0,0,0,0,0,0,0.0098897,0,0,0,0,0,0,4.79018,0,8.26636,0,0,0,0,0,0,0,0.209818,1.73364
40,0,0,0,0,0,0,0,0,0.385361,14.6146,0,0,0,0,0,0,0,8.51233,6.10231,0,0,0,0,0,0,0.000187944,0.385173,0,0,0,0,0,0,0,3.29227,5.60523,0,1.69597,4.39781,0.00853174,0,0,0,0.000187944,0,0,0,0,0,0,0,0,3.29246,0,1.50808,5.60219,0.190927,2.70983,1.68798,0,0,0,0,0,0,0,0.00853174,0,0,0,0,0,0,4.80054,0,8.31202,0,0,0,0,0,0,0,0.199459,1.68798
