step,railRevenue
0,409.654
1,361.57
2,341.473
3,328.584
4,319.234
5,311.916
6,305.842
7,300.677
8,296.207
9,292.285
10,288.809
11,285.696
12,282.884
13,280.332
14,278.008
15,275.883
16,273.936
17,272.146
18,270.496
19,268.972
20,267.56
21,266.251
22,265.034
23,263.9
24,262.843
25,261.856
26,260.932
27,260.067
28,259.255
29,258.493
30,257.777
31,257.102
32,256.467
33,255.868
34,255.303
35,254.769
36,254.264
37,253.787
38,253.335
39,252.906
40,252.5
41,252.115
42,251.75
43,251.403
44,251.073
45,250.76
46,250.462
47,250.178
48,249.909
49,249.652
50,249.407
51,249.173
52,248.951
53,248.739
54,248.537
55,248.344
56,248.16
57,247.984
58,247.816
59,247.655
60,247.502
61,247.355
62,247.215
63,247.081
64,246.953
65,246.831
66,246.713
67,246.601
68,246.494
69,246.391
70,246.293
71,246.198
72,246.108
73,246.021
74,245.939
75,245.859
76,245.783
77,245.71
78,245.64
79,245.573
80,245.509
81,245.447
82,245.388
83,245.331
84,245.277
85,245.225
86,245.174
87,245.126
88,245.08
89,245.036
90,244.993
91,244.952
92,244.913
93,244.875
94,244.839
95,244.804
96,244.77
97,244.737
98,244.705
99,244.675
100,244.646
101,244.618
102,244.591
103,244.565
104,244.54
105,244.516
106,244.493
107,244.471
108,244.45
109,244.43
110,244.41
111,244.391
112,244.373
113,244.356
114,244.339
115,244.323
116,244.308
117,244.293
118,244.279
119,244.265
120,244.252
121,244.239
122,244.227
123,244.215
124,244.203
125,244.192
126,244.181
127,244.17
128,244.159
129,244.149
130,244.138
131,244.128
132,244.119
133,244.109
134,244.1
135,244.091
136,244.082
137,244.073
138,244.065
139,244.057
140,244.048
141,244.041
142,244.033
143,244.025
144,244.018
145,244.011
146,244.004
147,243.997
148,243.99
149,243.984
150,243.977
151,243.971
152,243.965
153,243.959
154,243.953
155,243.948
156,243.942
157,243.937
158,243.932
159,243.926
160,243.921
161,243.916
162,243.912
163,243.907
164,243.902
165,243.898
166,243.893
167,243.889
168,243.885
169,243.881
170,243.877
171,243.873
172,243.869
173,243.865
174,243.862
175,243.858
176,243.855
177,243.851
178,243.848
179,243.844
180,243.841
181,243.838
182,243.835
183,243.832
184,243.829
185,243.826
186,243.824
187,243.821
188,243.818
189,243.815
190,243.813
191,243.81
192,243.808
193,243.806
194,243.803
195,243.801
196,243.799
197,243.797
198,243.794
199,243.792
200,243.79
201,243.788
202,243.786
203,243.784
204,243.782
205,243.781
206,243.779
207,243.777
208,243.775
209,243.774
210,243.772
211,243.77
212,243.769
213,243.767
214,243.766
215,243.764
216,243.763
217,243.761
218,243.76
219,243.758
220,243.757
221,243.756
222,243.754
223,243.753
224,243.752
225,243.751
226,243.749
227,243.748
228,243.747
229,243.746
230,243.745
231,243.744
232,243.743
233,243.742
234,243.741
235,243.74
236,243.739
237,243.738
238,243.737
239,243.736
240,243.735
241,243.734
242,243.733
243,243.732
244,243.731
245,243.731
246,243.73
247,243.729
248,243.728
249,243.727
250,243.727
251,243.726
252,243.725
253,243.724
254,243.724
255,243.723
256,243.722
257,243.722
258,243.721
259,243.72
260,243.72
261,243.719
262,243.718
263,243.718
264,243.717
265,243.717
266,243.716
267,243.715
268,243.715
269,243.714
270,243.714
271,243.713
272,243.713
273,243.712
274,243.712
275,243.711
276,243.711
277,243.71
278,243.71
279,243.709
280,243.709
281,243.708
282,243.708
283,243.707
284,243.707
285,243.706
286,243.706
287,243.706
288,243.705
289,243.705
290,243.704
291,243.704
292,243.703
293,243.703
294,243.703
295,243.702
296,243.702
297,243.702
298,243.701
299,243.701
300,243.7
301,243.7
302,243.7
303,243.699
304,243.699
305,243.699
306,243.698
307,243.698
308,243.698
309,243.697
310,243.697
311,243.697
312,243.696
313,243.696
314,243.696
315,243.695
316,243.695
317,243.695
318,243.695
319,243.694
320,243.694
321,243.694
322,243.693
323,243.693
324,243.693
325,243.693
326,243.692
327,243.692
328,243.692
329,243.691
330,243.691
331,243.691
332,243.691
333,243.69
334,243.69
335,243.69
336,243.69
337,243.689
338,243.689
339,243.689
340,243.689
341,243.688
342,243.688
343,243.688
344,243.688
345,243.688
346,243.687
347,243.687
348,243.687
349,243.687
350,243.686
351,243.686
352,243.686
353,243.686
354,243.685
355,243.685
356,243.685
357,243.685
358,243.685
359,243.684
360,243.684
361,243.684
362,243.684
363,243.684
364,243.683
365,243.683
366,243.683
367,243.683
368,243.683
369,243.682
370,243.682
371,243.682
372,243.682
373,243.682
374,243.681
375,243.681
376,243.681
377,243.681
378,243.681
379,243.68
380,243.68
381,243.68
382,243.68
383,243.68
384,243.68
385,243.679
386,243.679
387,243.679
388,243.679
389,243.679
390,243.678
391,243.678
392,243.678
393,243.678
394,243.678
395,243.678
396,243.677
397,243.677
398,243.677
399,243.677
400,243.677
401,243.677
402,243.676
403,243.676
404,243.676
405,243.676
406,243.676
407,243.676
408,243.675
409,243.675
410,243.675
411,243.675
412,243.675
413,243.675
414,243.675
415,243.674
416,243.674
417,243.674
418,243.674
419,243.674
420,243.674
421,243.673
422,243.673
423,243.673
424,243.673
425,243.673
426,243.673
427,243.673
428,243.672
429,243.672
430,243.672
431,243.672
432,243.672
433,243.672
434,243.672
435,243.671
436,243.671
437,243.671
438,243.671
439,243.671
440,243.671
441,243.671
442,243.67
443,243.67
444,243.67
445,243.67
446,243.67
447,243.67
448,243.67
449,243.669
450,243.669
451,243.669
452,243.669
453,243.669
454,243.669
455,243.669
456,243.669
457,243.668
458,243.668
459,243.668
460,243.668
461,243.668
462,243.668
463,243.668
464,243.668
465,243.667
466,243.667
467,243.667
468,243.667
469,243.667
470,243.667
471,243.667
472,243.667
473,243.666
474,243.666
475,243.666
476,243.666
477,243.666
478,243.666
479,243.666
480,243.666
481,243.665
482,243.665
483,243.665
484,243.665
485,243.665
486,243.665
487,243.665
488,243.665
489,243.665
490,243.664
491,243.664
492,243.664
493,243.664
494,243.664
495,243.664
496,243.664
497,243.664
498,243.663
499,243.663
500,243.663
