step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.208529,4.79147,0,0,0,0,0,0,0,0.208529,4.58294,0,0,0,0,0,0,2.38723e-61,0.208529,0,0,0,0,0,0,0,4.77447e-61,0.417058,0,5.52498e-167,0,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,0,0.417058,0,0,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.567581,4.43242,0,0,0,0,0,0,0,0.455511,3.97691,0,0,0,0,0,0,0.112069,0.455511,0,0,0,0,0,0,0,0.224139,0.686884,0,4.35238e-167,0,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,0,0.595245,0,0,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,0,0,0,0,0,0,0,0,4.57215,0
2,0,0,0,0,0,0,0,0,0.838864,4.16114,0,0,0,0,0,0,0,0.910953,3.25018,0,0,0,0,0,0,0.173331,0.665532,0,0,0,0,0,0,0,0.582401,0.994084,0,0.0697144,0,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,0,0.726123,0,0,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,0,0,0,0,0,0,0,0,3.90659,0
3,0,0,0,0,0,0,0,0,0.937577,4.06242,0,0,0,0,0,0,0,1.30022,2.7622,0,0,0,0,0,0,0.187577,0.75,0,0,0,0,0,0,0,0.904712,1.14551,0,0.180385,0,2.58182,0,0,0,0.187577,0,0,0,0,0,0,0,0,1.09229,0,0.561519,0,0.764372,0,0,0,0,0,0,0,0,0,2.58182,0,0,0,0,0,0,1.65381,0,0,0,0,0,0,0,0,0,3.34619,0
4,0,0,0,0,0,0,0,0,0.968646,4.03135,0,0,0,0,0,0,0,1.62005,2.41131,0,0,0,0,0,0,0.17956,0.789086,0,0,0,0,0,0,0,1.18146,1.22768,0,0.290137,0,2.12117,0,0,0,0.17956,0,0,0,0,0,0,0,0,1.36102,0,0.745813,0,0.772001,0,0,0,0,0,0,0,0,0,2.12117,0,0,0,0,0,0,2.10683,0,0,0,0,0,0,0,0,0,2.89317,0
5,0,0,0,0,0,0,0,0,0.969046,4.03095,0,0,0,0,0,0,0,1.88104,2.14992,0,0,0,0,0,0,0.162776,0.80627,0,0,0,0,0,0,0,1.41489,1.27242,0,0.383848,0,1.76607,0,0,0,0.162776,0,0,0,0,0,0,0,0,1.57766,0,0.890658,0,0.765611,0,0,0,0,0,0,0,0,0,1.76607,0,0,0,0,0,0,2.46832,0,0,0,0,0,0,0,0,0,2.53168,0
6,0,0,0,0,0,0,0,0,0.954922,4.04508,0,0,0,0,0,0,0,2.10275,1.94233,0,0,0,0,0,0,0.142655,0.812267,0,0,0,0,0,0,0,1.61513,1.29989,0,0.463707,0,1.47862,0,0,0,0.142655,0,0,0,0,0,0,0,0,1.75778,0,1.01054,0,0.753056,0,0,0,0,0,0,0,0,0,1.47862,0,0,0,0,0,0,2.76832,0,0,0,0,0,0,0,0,0,2.23168,0
7,0,0,0,0,0,0,0,0,0.933243,4.06676,0,0,0,0,0,0,0,2.29518,1.77157,0,0,0,0,0,0,0.121959,0.811284,0,0,0,0,0,0,0,1.78839,1.31808,0,0.531302,0,1.24027,0,0,0,0.121959,0,0,0,0,0,0,0,0,1.91035,0,1.11224,0,0.737136,0,0,0,0,0,0,0,0,0,1.24027,0,0,0,0,0,0,3.02259,0,0,0,0,0,0,0,0,0,1.97741,0
8,0,0,0,0,0,0,0,0,0.907693,4.09231,0,0,0,0,0,0,0,2.46427,1.62804,0,0,0,0,0,0,0.102563,0.80513,0,0,0,0,0,0,0,1.9391,1.3303,0,0.588087,0,1.03995,0,0,0,0.102563,0,0,0,0,0,0,0,0,2.04166,0,1.19952,0,0.718864,0,0,0,0,0,0,0,0,0,1.03995,0,0,0,0,0,0,3.24118,0,0,0,0,0,0,0,0,0,1.75882,0
9,0,0,0,0,0,0,0,0,0.880139,4.11986,0,0,0,0,0,0,0,2.61402,1.50584,0,0,0,0,0,0,0.0854157,0.794723,0,0,0,0,0,0,0,2.07066,1.33809,0,0.635426,0,0.870417,0,0,0,0.0854157,0,0,0,0,0,0,0,0,2.15607,0,1.27483,0,0.698683,0,0,0,0,0,0,0,0,0,0.870417,0,0,0,0,0,0,3.4309,0,0,0,0,0,0,0,0,0,1.5691,0
10,0,0,0,0,0,0,0,0,0.851172,4.14883,0,0,0,0,0,0,0,2.74744,1.40139,0,0,0,0,0,0,0.0704965,0.780675,0,0,0,0,0,0,0,2.18583,1.34228,0,0.674558,0,0.726834,0,0,0,0.0704965,0,0,0,0,0,0,0,0,2.25632,0,1.33997,0,0.676869,0,0,0,0,0,0,0,0,0,0.726834,0,0,0,0,0,0,3.5963,0,0,0,0,0,0,0,0,0,1.4037,0
11,0,0,0,0,0,0,0,0,0.821596,4.1784,0,0,0,0,0,0,0,2.86555,1.31286,0,0,0,0,0,0,0.0578693,0.763726,0,0,0,0,0,0,0,2.28645,1.34283,0,0.705752,0,0.607105,0,0,0,0.0578693,0,0,0,0,0,0,0,0,2.34432,0,1.39476,0,0.653821,0,0,0,0,0,0,0,0,0,0.607105,0,0,0,0,0,0,3.73907,0,0,0,0,0,0,0,0,0,1.26093,0
12,0,0,0,0,0,0,0,0,0.791872,4.20813,0,0,0,0,0,0,0,2.97055,1.23758,0,0,0,0,0,0,0.0473138,0.744559,0,0,0,0,0,0,0,2.37472,1.34039,0,0.730083,0,0.507493,0,0,0,0.0473138,0,0,0,0,0,0,0,0,2.42204,0,1.44051,0,0.629958,0,0,0,0,0,0,0,0,0,0.507493,0,0,0,0,0,0,3.86255,0,0,0,0,0,0,0,0,0,1.13745,0
13,0,0,0,0,0,0,0,0,0.762247,4.23775,0,0,0,0,0,0,0,3.0646,1.17315,0,0,0,0,0,0,0.0385466,0.7237,0,0,0,0,0,0,0,2.45264,1.33566,0,0.7487,0,0.42445,0,0,0,0.0385466,0,0,0,0,0,0,0,0,2.49119,0,1.47875,0,0.60561,0,0,0,0,0,0,0,0,0,0.42445,0,0,0,0,0,0,3.96994,0,0,0,0,0,0,0,0,0,1.03006,0
14,0,0,0,0,0,0,0,0,0.732892,4.26711,0,0,0,0,0,0,0,3.14942,1.11769,0,0,0,0,0,0,0.0313049,0.701587,0,0,0,0,0,0,0,2.52184,1.32916,0,0.762565,0,0.355126,0,0,0,0.0313049,0,0,0,0,0,0,0,0,2.55315,0,1.51068,0,0.581051,0,0,0,0,0,0,0,0,0,0.355126,0,0,0,0,0,0,4.06382,0,0,0,0,0,0,0,0,0,0.936177,0
15,0,0,0,0,0,0,0,0,0.70394,4.29606,0,0,0,0,0,0,0,3.22638,1.06968,0,0,0,0,0,0,0.0253517,0.678588,0,0,0,0,0,0,0,2.58366,1.32131,0,0.772482,0,0.297202,0,0,0,0.0253517,0,0,0,0,0,0,0,0,2.60901,0,1.53728,0,0.556511,0,0,0,0,0,0,0,0,0,0.297202,0,0,0,0,0,0,4.14629,0,0,0,0,0,0,0,0,0,0.853714,0
16,0,0,0,0,0,0,0,0,0.67549,4.32451,0,0,0,0,0,0,0,3.29661,1.0279,0,0,0,0,0,0,0.0204782,0.655012,0,0,0,0,0,0,0,2.63921,1.31242,0,0.779121,0,0.248775,0,0,0,0.0204782,0,0,0,0,0,0,0,0,2.65969,0,1.55936,0,0.532181,0,0,0,0,0,0,0,0,0,0.248775,0,0,0,0,0,0,4.21904,0,0,0,0,0,0,0,0,0,0.780955,0
17,0,0,0,0,0,0,0,0,0.647624,4.35238,0,0,0,0,0,0,0,3.36106,0.991314,0,0,0,0,0,0,0.0165033,0.631121,0,0,0,0,0,0,0,2.68943,1.30275,0,0.783044,0,0.208269,0,0,0,0.0165033,0,0,0,0,0,0,0,0,2.70594,0,1.57758,0,0.508218,0,0,0,0,0,0,0,0,0,0.208269,0,0,0,0,0,0,4.28351,0,0,0,0,0,0,0,0,0,0.716487,0
18,0,0,0,0,0,0,0,0,0.620406,4.37959,0,0,0,0,0,0,0,3.42049,0.9591,0,0,0,0,0,0,0.0132719,0.607134,0,0,0,0,0,0,0,2.73511,1.29252,0,0.78472,0,0.174381,0,0,0,0.0132719,0,0,0,0,0,0,0,0,2.74838,0,1.59249,0,0.48475,0,0,0,0,0,0,0,0,0,0.174381,0,0,0,0,0,0,4.34087,0,0,0,0,0,0,0,0,0,0.659131,0
19,0,0,0,0,0,0,0,0,0.593885,4.40611,0,0,0,0,0,0,0,3.47555,0.930561,0,0,0,0,0,0,0.0106524,0.583233,0,0,0,0,0,0,0,2.77689,1.2819,0,0.784539,0,0.146022,0,0,0,0.0106524,0,0,0,0,0,0,0,0,2.78754,0,1.60456,0,0.46188,0,0,0,0,0,0,0,0,0,0.146022,0,0,0,0,0,0,4.3921,0,0,0,0,0,0,0,0,0,0.607902,0
20,0,0,0,0,0,0,0,0,0.568102,4.4319,0,0,0,0,0,0,0,3.52678,0.905118,0,0,0,0,0,0,0.00853468,0.559568,0,0,0,0,0,0,0,2.81533,1.27102,0,0.78283,0,0.122288,0,0,0,0.00853468,0,0,0,0,0,0,0,0,2.82386,0,1.61416,0,0.439686,0,0,0,0,0,0,0,0,0,0.122288,0,0,0,0,0,0,4.43803,0,0,0,0,0,0,0,0,0,0.561974,0
21,0,0,0,0,0,0,0,0,0.543086,4.45691,0,0,0,0,0,0,0,3.57463,0.882287,0,0,0,0,0,0,0.00682659,0.536259,0,0,0,0,0,0,0,2.85089,1.26,0,0.779865,0,0.102422,0,0,0,0.00682659,0,0,0,0,0,0,0,0,2.85772,0,1.62163,0,0.418226,0,0,0,0,0,0,0,0,0,0.102422,0,0,0,0,0,0,4.47935,0,0,0,0,0,0,0,0,0,0.520648,0
22,0,0,0,0,0,0,0,0,0.518857,4.48114,0,0,0,0,0,0,0,3.61948,0.861665,0,0,0,0,0,0,0.0054519,0.513405,0,0,0,0,0,0,0,2.88397,1.24892,0,0.775872,0,0.0857933,0,0,0,0.0054519,0,0,0,0,0,0,0,0,2.88942,0,1.62725,0,0.397541,0,0,0,0,0,0,0,0,0,0.0857933,0,0,0,0,0,0,4.51667,0,0,0,0,0,0,0,0,0,0.483334,0
23,0,0,0,0,0,0,0,0,0.495429,4.50457,0,0,0,0,0,0,0,3.66166,0.842914,0,0,0,0,0,0,0.00434771,0.491081,0,0,0,0,0,0,0,2.91489,1.23785,0,0.771042,0,0.0718725,0,0,0,0.00434771,0,0,0,0,0,0,0,0,2.91924,0,1.63123,0,0.377658,0,0,0,0,0,0,0,0,0,0.0718725,0,0,0,0,0,0,4.55047,0,0,0,0,0,0,0,0,0,0.44953,0
24,0,0,0,0,0,0,0,0,0.472809,4.52719,0,0,0,0,0,0,0,3.70144,0.82575,0,0,0,0,0,0,0.00346242,0.469346,0,0,0,0,0,0,0,2.94395,1.22684,0,0.765532,0,0.0602182,0,0,0,0.00346242,0,0,0,0,0,0,0,0,2.94741,0,1.63378,0,0.358589,0,0,0,0,0,0,0,0,0,0.0602182,0,0,0,0,0,0,4.58119,0,0,0,0,0,0,0,0,0,0.418808,0
25,0,0,0,0,0,0,0,0,0.450998,4.549,0,0,0,0,0,0,0,3.73907,0.809936,0,0,0,0,0,0,0.00275383,0.448244,0,0,0,0,0,0,0,2.97137,1.21594,0,0.759475,0,0.0504606,0,0,0,0.00275383,0,0,0,0,0,0,0,0,2.97412,0,1.63508,0,0.340341,0,0,0,0,0,0,0,0,0,0.0504606,0,0,0,0,0,0,4.6092,0,0,0,0,0,0,0,0,0,0.390801,0
26,0,0,0,0,0,0,0,0,0.429994,4.57001,0,0,0,0,0,0,0,3.77474,0.79527,0,0,0,0,0,0,0.00218757,0.427806,0,0,0,0,0,0,0,2.99737,1.20518,0,0.75298,0,0.0422902,0,0,0,0.00218757,0,0,0,0,0,0,0,0,2.99955,0,1.63525,0,0.322907,0,0,0,0,0,0,0,0,0,0.0422902,0,0,0,0,0,0,4.6348,0,0,0,0,0,0,0,0,0,0.365197,0
27,0,0,0,0,0,0,0,0,0.409788,4.59021,0,0,0,0,0,0,0,3.80863,0.781586,0,0,0,0,0,0,0.00173572,0.408053,0,0,0,0,0,0,0,3.02211,1.19457,0,0.746138,0,0.0354483,0,0,0,0.00173572,0,0,0,0,0,0,0,0,3.02384,0,1.63443,0,0.306278,0,0,0,0,0,0,0,0,0,0.0354483,0,0,0,0,0,0,4.65827,0,0,0,0,0,0,0,0,0,0.341726,0
28,0,0,0,0,0,0,0,0,0.390372,4.60963,0,0,0,0,0,0,0,3.84089,0.768743,0,0,0,0,0,0,0.00137566,0.388996,0,0,0,0,0,0,0,3.04574,1.18414,0,0.739024,0,0.0297182,0,0,0,0.00137566,0,0,0,0,0,0,0,0,3.04712,0,1.63272,0,0.290437,0,0,0,0,0,0,0,0,0,0.0297182,0,0,0,0,0,0,4.67985,0,0,0,0,0,0,0,0,0,0.320155,0
29,0,0,0,0,0,0,0,0,0.37173,4.62827,0,0,0,0,0,0,0,3.87165,0.756621,0,0,0,0,0,0,0.00108912,0.370641,0,0,0,0,0,0,0,3.0684,1.17389,0,0.731702,0,0.0249187,0,0,0,0.00108912,0,0,0,0,0,0,0,0,3.06949,0,1.63023,0,0.275364,0,0,0,0,0,0,0,0,0,0.0249187,0,0,0,0,0,0,4.69972,0,0,0,0,0,0,0,0,0,0.300283,0
30,0,0,0,0,0,0,0,0,0.353847,4.64615,0,0,0,0,0,0,0,3.90103,0.74512,0,0,0,0,0,0,0.000861371,0.352986,0,0,0,0,0,0,0,3.09019,1.16383,0,0.724222,0,0.0208981,0,0,0,0.000861371,0,0,0,0,0,0,0,0,3.09105,0,1.62701,0,0.261036,0,0,0,0,0,0,0,0,0,0.0208981,0,0,0,0,0,0,4.71807,0,0,0,0,0,0,0,0,0,0.281934,0
31,0,0,0,0,0,0,0,0,0.336706,4.66329,0,0,0,0,0,0,0,3.92914,0.734158,0,0,0,0,0,0,0.000680569,0.336026,0,0,0,0,0,0,0,3.1112,1.15396,0,0.716628,0,0.0175295,0,0,0,0.000680569,0,0,0,0,0,0,0,0,3.11188,0,1.62316,0,0.247428,0,0,0,0,0,0,0,0,0,0.0175295,0,0,0,0,0,0,4.73504,0,0,0,0,0,0,0,0,0,0.264958,0
32,0,0,0,0,0,0,0,0,0.320288,4.67971,0,0,0,0,0,0,0,3.95605,0.723662,0,0,0,0,0,0,0.000537198,0.319751,0,0,0,0,0,0,0,3.13152,1.14428,0,0.708955,0,0.0147067,0,0,0,0.000537198,0,0,0,0,0,0,0,0,3.13205,0,1.61873,0,0.234513,0,0,0,0,0,0,0,0,0,0.0147067,0,0,0,0,0,0,4.75078,0,0,0,0,0,0,0,0,0,0.24922,0
33,0,0,0,0,0,0,0,0,0.304573,4.69543,0,0,0,0,0,0,0,3.98186,0.713572,0,0,0,0,0,0,0.000423632,0.304149,0,0,0,0,0,0,0,3.1512,1.1348,0,0.701231,0,0.012341,0,0,0,0.000423632,0,0,0,0,0,0,0,0,3.15163,0,1.61377,0,0.222263,0,0,0,0,0,0,0,0,0,0.012341,0,0,0,0,0,0,4.7654,0,0,0,0,0,0,0,0,0,0.234604,0
34,0,0,0,0,0,0,0,0,0.289539,4.71046,0,0,0,0,0,0,0,4.00662,0.70384,0,0,0,0,0,0,0.00033377,0.289205,0,0,0,0,0,0,0,3.17032,1.12551,0,0.693482,0,0.0103578,0,0,0,0.00033377,0,0,0,0,0,0,0,0,3.17066,0,1.60834,0,0.21065,0,0,0,0,0,0,0,0,0,0.0103578,0,0,0,0,0,0,4.77899,0,0,0,0,0,0,0,0,0,0.221008,0
