step,railRevenue
0,409.734
1,361.583
2,341.474
3,328.58
4,319.228
5,311.908
6,305.833
7,300.668
8,296.198
9,292.276
10,288.8
11,285.688
12,282.876
13,280.324
14,278.001
15,275.877
16,273.93
17,272.14
18,270.49
19,268.966
20,267.555
21,266.246
22,265.029
23,263.896
24,262.839
25,261.852
26,260.928
27,260.063
28,259.251
29,258.489
30,257.773
31,257.099
32,256.464
33,255.865
34,255.3
35,254.766
36,254.261
37,253.784
38,253.332
39,252.903
40,252.498
41,252.113
42,251.747
43,251.4
44,251.071
45,250.757
46,250.459
47,250.176
48,249.906
49,249.649
50,249.404
51,249.171
52,248.949
53,248.737
54,248.534
55,248.341
56,248.157
57,247.981
58,247.813
59,247.653
60,247.5
61,247.353
62,247.213
63,247.079
64,246.951
65,246.829
66,246.711
67,246.599
68,246.492
69,246.389
70,246.291
71,246.196
72,246.106
73,246.02
74,245.937
75,245.857
76,245.781
77,245.708
78,245.638
79,245.571
80,245.507
81,245.445
82,245.386
83,245.329
84,245.275
85,245.223
86,245.173
87,245.124
88,245.078
89,245.034
90,244.991
91,244.95
92,244.911
93,244.873
94,244.837
95,244.802
96,244.768
97,244.735
98,244.704
99,244.674
100,244.644
101,244.616
102,244.589
103,244.564
104,244.539
105,244.515
106,244.492
107,244.47
108,244.449
109,244.428
110,244.409
111,244.39
112,244.372
113,244.354
114,244.338
115,244.322
116,244.306
117,244.291
118,244.277
119,244.263
120,244.25
121,244.238
122,244.225
123,244.213
124,244.202
125,244.19
126,244.179
127,244.168
128,244.158
129,244.147
130,244.137
131,244.127
132,244.118
133,244.108
134,244.099
135,244.09
136,244.081
137,244.072
138,244.064
139,244.056
140,244.048
141,244.04
142,244.032
143,244.025
144,244.017
145,244.01
146,244.003
147,243.996
148,243.99
149,243.983
150,243.977
151,243.971
152,243.965
153,243.959
154,243.953
155,243.947
156,243.942
157,243.936
158,243.931
159,243.926
160,243.921
161,243.916
162,243.911
163,243.906
164,243.902
165,243.897
166,243.893
167,243.889
168,243.884
169,243.88
170,243.876
171,243.872
172,243.869
173,243.865
174,243.861
175,243.858
176,243.854
177,243.851
178,243.847
179,243.844
180,243.841
181,243.838
182,243.835
183,243.832
184,243.829
185,243.826
186,243.823
187,243.82
188,243.818
189,243.815
190,243.813
191,243.81
192,243.808
193,243.805
194,243.803
195,243.801
196,243.798
197,243.796
198,243.794
199,243.792
200,243.79
201,243.788
202,243.786
203,243.784
204,243.782
205,243.78
206,243.779
207,243.777
208,243.775
209,243.773
210,243.772
211,243.77
212,243.768
213,243.767
214,243.765
215,243.764
216,243.762
217,243.761
218,243.76
219,243.758
220,243.757
221,243.755
222,243.754
223,243.753
224,243.752
225,243.75
226,243.749
227,243.748
228,243.747
229,243.746
230,243.745
231,243.744
232,243.743
233,243.741
234,243.74
235,243.739
236,243.738
237,243.737
238,243.737
239,243.736
240,243.735
241,243.734
242,243.733
243,243.732
244,243.731
245,243.73
246,243.73
247,243.729
248,243.728
249,243.727
250,243.726
251,243.726
252,243.725
253,243.724
254,243.723
255,243.723
256,243.722
257,243.721
258,243.721
259,243.72
260,243.719
261,243.719
262,243.718
263,243.718
264,243.717
265,243.716
266,243.716
267,243.715
268,243.715
269,243.714
270,243.714
271,243.713
272,243.712
273,243.712
274,243.711
275,243.711
276,243.71
277,243.71
278,243.709
279,243.709
280,243.708
281,243.708
282,243.708
283,243.707
284,243.707
285,243.706
286,243.706
287,243.705
288,243.705
289,243.705
290,243.704
291,243.704
292,243.703
293,243.703
294,243.703
295,243.702
296,243.702
297,243.701
298,243.701
299,243.701
300,243.7
301,243.7
302,243.7
303,243.699
304,243.699
305,243.699
306,243.698
307,243.698
308,243.698
309,243.697
310,243.697
311,243.697
312,243.696
313,243.696
314,243.696
315,243.695
316,243.695
317,243.695
318,243.694
319,243.694
320,243.694
321,243.694
322,243.693
323,243.693
324,243.693
325,243.692
326,243.692
327,243.692
328,243.692
329,243.691
330,243.691
331,243.691
332,243.691
333,243.69
334,243.69
335,243.69
336,243.69
337,243.689
338,243.689
339,243.689
340,243.689
341,243.688
342,243.688
343,243.688
344,243.688
345,243.687
346,243.687
347,243.687
348,243.687
349,243.686
350,243.686
351,243.686
352,243.686
353,243.686
354,243.685
355,243.685
356,243.685
357,243.685
358,243.684
359,243.684
360,243.684
361,243.684
362,243.684
363,243.683
364,243.683
365,243.683
366,243.683
367,243.683
368,243.682
369,243.682
370,243.682
371,243.682
372,243.682
373,243.681
374,243.681
375,243.681
376,243.681
377,243.681
378,243.681
379,243.68
380,243.68
381,243.68
382,243.68
383,243.68
384,243.679
385,243.679
386,243.679
387,243.679
388,243.679
389,243.679
390,243.678
391,243.678
392,243.678
393,243.678
394,243.678
395,243.677
396,243.677
397,243.677
398,243.677
399,243.677
400,243.677
401,243.676
402,243.676
403,243.676
404,243.676
405,243.676
406,243.676
407,243.675
408,243.675
409,243.675
410,243.675
411,243.675
412,243.675
413,243.675
414,243.674
415,243.674
416,243.674
417,243.674
418,243.674
419,243.674
420,243.673
421,243.673
422,243.673
423,243.673
424,243.673
425,243.673
426,243.673
427,243.672
428,243.672
429,243.672
430,243.672
431,243.672
432,243.672
433,243.672
434,243.671
435,243.671
436,243.671
437,243.671
438,243.671
439,243.671
440,243.671
441,243.67
442,243.67
443,243.67
444,243.67
445,243.67
446,243.67
447,243.67
448,243.669
449,243.669
450,243.669
451,243.669
452,243.669
453,243.669
454,243.669
455,243.669
456,243.668
457,243.668
458,243.668
459,243.668
460,243.668
461,243.668
462,243.668
463,243.668
464,243.667
465,243.667
466,243.667
467,243.667
468,243.667
469,243.667
470,243.667
471,243.667
472,243.666
473,243.666
474,243.666
475,243.666
476,243.666
477,243.666
478,243.666
479,243.666
480,243.665
481,243.665
482,243.665
483,243.665
484,243.665
485,243.665
486,243.665
487,243.665
488,243.665
489,243.664
490,243.664
491,243.664
492,243.664
493,243.664
494,243.664
495,243.664
496,243.664
497,243.664
498,243.663
499,243.663
500,243.663
