step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,50.0831,30.083,30.083,61.0808,60.0831,3,3,17.0841,7.08414,3,17.0841,7.08414,47.0819,37.0819,27.0819
1,42.0385,33.6114,17.8,39.145,36.2271,3.05426,-12.7571,3.82192,9.63331,-28.5685,-11.9895,-6.17808,8.35551,14.1669,19.9783
2,34.196,37.2029,16.4903,28.0398,23.4834,3.27414,-17.4385,1.6462,12.3588,-38.1511,-19.0664,-8.3538,-8.5169,2.19572,12.9083
3,30.2159,38.5727,16.1362,22.9739,17.7794,3.57269,-18.8639,0.947284,13.3838,-41.3004,-21.4893,-9.05272,-15.6516,-3.21501,9.22155
4,28.0097,38.9072,16.1274,20.6403,15.2299,3.88913,-18.8907,0.820832,13.6007,-41.6706,-21.959,-9.17917,-18.4461,-5.66621,7.11366
5,26.745,38.7296,15.6115,19.0357,13.6269,4.19473,-18.9234,0.305934,13.424,-42.0414,-22.8121,-9.69407,-20.388,-7.26993,5.84815
6,25.9392,38.3642,14.9128,17.8267,12.4878,4.48311,-18.9683,-0.354739,13.0967,-42.4197,-23.8062,-10.3547,-21.8922,-8.44083,5.01059
7,25.3635,37.9658,14.1857,16.8635,11.5834,4.75173,-19.0284,-1.04974,12.7303,-42.8084,-24.8298,-11.0497,-23.152,-9.37196,4.40813
8,24.9136,37.5912,13.487,16.0678,10.8093,5.00082,-19.1034,-1.73669,12.3676,-43.2077,-25.841,-11.7367,-24.2602,-10.1559,3.94837
9,24.5393,37.2588,12.8347,15.3944,10.1151,5.23135,-19.1928,-2.40034,12.0238,-43.6169,-26.8245,-12.4003,-25.2648,-10.8406,3.58351
10,24.2169,36.9717,12.4768,15.0617,9.72204,5.44368,-19.0512,-2.79118,11.7037,-43.5461,-27.2861,-12.7912,-25.7011,-11.2062,3.2887
11,23.9464,36.7148,12.2199,14.8718,9.45147,5.63799,-18.8569,-3.092,11.4029,-43.3518,-27.5869,-13.092,-25.935,-11.4401,3.05478
12,23.7153,36.4863,11.9914,14.7356,9.22045,5.81581,-18.6791,-3.37236,11.1225,-43.174,-27.8673,-13.3724,-26.1231,-11.6282,2.86673
13,23.5124,36.2857,11.7908,14.6391,9.01755,5.9789,-18.516,-3.63127,10.8636,-43.0109,-28.1262,-13.6313,-26.2778,-11.7829,2.71199
14,23.3305,36.1108,11.6159,14.5722,8.83558,6.1289,-18.366,-3.86928,10.6256,-42.8609,-28.3642,-13.8693,-26.4079,-11.913,2.58192
15,23.1647,35.9587,11.4638,14.5269,8.66981,6.26732,-18.2276,-4.08759,10.4073,-42.7225,-28.5825,-14.0876,-26.5194,-12.0245,2.47038
16,23.0119,35.8265,11.3316,14.4973,8.517,6.39549,-18.0994,-4.28769,10.2072,-42.5943,-28.7826,-14.2877,-26.6169,-12.122,2.37287
17,22.8698,35.7114,11.2165,14.4788,8.3749,6.5146,-17.9803,-4.47112,10.0238,-42.4752,-28.966,-14.4711,-26.7037,-12.2088,2.28605
18,22.7368,35.6106,11.1157,14.4676,8.24187,6.62572,-17.8692,-4.63939,9.85551,-42.3641,-29.1343,-14.6394,-26.7824,-12.2875,2.2074
19,22.6116,35.5219,11.027,14.461,8.1167,6.72979,-17.7651,-4.79393,9.70096,-42.26,-29.2888,-14.7939,-26.8548,-12.3599,2.13501
20,22.4934,35.4432,10.9483,14.4569,7.99849,6.82762,-17.6673,-4.9361,9.5588,-42.1622,-29.431,-14.9361,-26.9224,-12.4275,2.06741
21,22.3814,35.3727,10.8778,14.4535,7.88653,6.91994,-17.575,-5.06711,9.42779,-42.0699,-29.562,-15.0671,-26.9863,-12.4914,2.00349
22,22.2752,35.3088,10.8139,14.4495,7.78029,7.0074,-17.4875,-5.1881,9.3068,-41.9824,-29.683,-15.1881,-27.0474,-12.5525,1.94241
23,22.1742,35.2503,10.7554,14.4441,7.67934,7.09054,-17.4044,-5.30009,9.19481,-41.8993,-29.795,-15.3001,-27.1063,-12.6114,1.88353
24,22.0782,35.1959,10.701,14.4365,7.58332,7.16987,-17.325,-5.40403,9.09087,-41.8199,-29.8989,-15.404,-27.1634,-12.6685,1.82638
25,21.9868,35.1447,10.6498,14.4263,7.49195,7.2458,-17.2491,-5.50076,8.99414,-41.744,-29.9957,-15.5008,-27.2192,-12.7243,1.77059
26,21.8999,35.0959,10.601,14.413,7.40499,7.31871,-17.1762,-5.59103,8.90386,-41.6711,-30.0859,-15.591,-27.2739,-12.779,1.71591
27,21.8171,35.0487,10.5538,14.3966,7.32223,7.38894,-17.106,-5.67556,8.81934,-41.6009,-30.1705,-15.6756,-27.3276,-12.8327,1.66215
28,21.7384,35.0026,10.5077,14.3769,7.24349,7.45677,-17.0381,-5.75493,8.73996,-41.533,-30.2498,-15.7549,-27.3806,-12.8857,1.60918
29,21.6635,34.9571,10.4622,14.3539,7.1686,7.52246,-16.9724,-5.82973,8.66517,-41.4673,-30.3246,-15.8297,-27.4329,-12.938,1.55691
30,21.5923,34.9118,10.4169,14.3277,7.09741,7.58621,-16.9087,-5.90042,8.59447,-41.4036,-30.3953,-15.9004,-27.4845,-12.9896,1.50529
31,21.5247,34.8663,10.3714,14.2983,7.02978,7.64823,-16.8467,-5.96747,8.52743,-41.3416,-30.4624,-15.9675,-27.5355,-13.0406,1.45427
32,21.4605,34.8205,10.3256,14.2658,6.96557,7.70869,-16.7862,-6.03126,8.46364,-41.2811,-30.5262,-16.0313,-27.5859,-13.091,1.40385
33,21.3996,34.774,10.2792,14.2304,6.90465,7.76772,-16.7272,-6.09214,8.40276,-41.2221,-30.587,-16.0921,-27.6358,-13.1409,1.35402
34,21.3418,34.7269,10.232,14.1923,6.8469,7.82547,-16.6694,-6.15041,8.34448,-41.1643,-30.6453,-16.1504,-27.685,-13.1901,1.30477
35,21.2871,34.6788,10.1839,14.1515,6.79218,7.88203,-16.6129,-6.20636,8.28854,-41.1078,-30.7013,-16.2064,-27.7337,-13.2388,1.25611
36,21.2353,34.6298,10.1349,14.1083,6.74038,7.93752,-16.5574,-6.26022,8.23468,-41.0523,-30.7551,-16.2602,-27.7818,-13.2869,1.20804
37,21.1863,34.5799,10.085,14.0629,6.69138,7.99202,-16.5029,-6.3122,8.1827,-40.9978,-30.8071,-16.3122,-27.8292,-13.3343,1.16058
38,21.1399,34.5289,10.034,14.0153,6.64505,8.0456,-16.4493,-6.36248,8.13241,-40.9442,-30.8574,-16.3625,-27.8761,-13.3812,1.11373
39,21.0962,34.4769,9.98204,13.9659,6.60129,8.09833,-16.3966,-6.41124,8.08366,-40.8915,-30.9061,-16.4112,-27.9223,-13.4274,1.0675
40,21.0549,34.424,9.92908,13.9147,6.55997,8.15026,-16.3446,-6.4586,8.0363,-40.8395,-30.9535,-16.4586,-27.9679,-13.473,1.02189
41,21.0159,34.3701,9.87521,13.8619,6.52098,8.20141,-16.2935,-6.50464,7.99026,-40.7884,-30.9995,-16.5046,-28.0129,-13.518,0.976906
42,20.9791,34.3153,9.82045,13.8076,6.48422,8.25185,-16.243,-6.54948,7.94541,-40.7379,-31.0444,-16.5495,-28.0573,-13.5624,0.932544
43,20.9445,34.2597,9.76484,13.752,6.44959,8.30161,-16.1933,-6.59324,7.90166,-40.6882,-31.0881,-16.5932,-28.101,-13.6061,0.888806
44,20.9119,34.2033,9.70843,13.6952,6.41696,8.35072,-16.1442,-6.63598,7.85892,-40.6391,-31.1309,-16.636,-28.1441,-13.6492,0.845689
45,20.8812,34.1462,9.65128,13.6374,6.38626,8.39922,-16.0957,-6.67779,7.81711,-40.5906,-31.1727,-16.6778,-28.1866,-13.6917,0.803186
46,20.8523,34.0883,9.59345,13.5786,6.35737,8.44715,-16.0477,-6.71874,7.77616,-40.5426,-31.2136,-16.7187,-28.2285,-13.7336,0.76129
47,20.8251,34.0299,9.535,13.519,6.33019,8.49452,-16.0004,-6.75887,7.73603,-40.4953,-31.2538,-16.7589,-28.2698,-13.7749,0.719991
48,20.7995,33.9709,9.476,13.4586,6.30464,8.54136,-15.9535,-6.79824,7.69666,-40.4484,-31.2931,-16.7982,-28.3105,-13.8156,0.679279
49,20.7755,33.9114,9.41651,13.3976,6.28062,8.58768,-15.9072,-6.83688,7.65802,-40.4021,-31.3318,-16.8369,-28.3507,-13.8558,0.63914
50,20.7529,33.8515,9.35661,13.3361,6.25805,8.63351,-15.8614,-6.87483,7.62007,-40.3563,-31.3697,-16.8748,-28.3902,-13.8953,0.599562
51,20.7317,33.7913,9.29636,13.2741,6.23683,8.67886,-15.816,-6.91212,7.58278,-40.3109,-31.407,-16.9121,-28.4293,-13.9344,0.56053
52,20.7118,33.7307,9.23583,13.2117,6.21689,8.72374,-15.7712,-6.94877,7.54613,-40.2661,-31.4437,-16.9488,-28.4678,-13.9729,0.522031
53,20.6931,33.67,9.17508,13.149,6.19816,8.76816,-15.7267,-6.9848,7.5101,-40.2216,-31.4797,-16.9848,-28.5057,-14.0108,0.484049
54,20.6754,33.6091,9.11418,13.0861,6.18054,8.81214,-15.6828,-7.02023,7.47467,-40.1777,-31.5151,-17.0202,-28.5432,-14.0483,0.446569
55,20.6589,33.5481,9.0532,13.0229,6.16399,8.85567,-15.6392,-7.05507,7.43983,-40.1341,-31.55,-17.0551,-28.5802,-14.0853,0.409575
56,20.6433,33.4871,8.99218,12.9597,6.14841,8.89878,-15.5961,-7.08934,7.40556,-40.091,-31.5842,-17.0893,-28.6167,-14.1218,0.373053
57,20.6287,33.4261,8.9312,12.8963,6.13376,8.94146,-15.5534,-7.12303,7.37186,-40.0483,-31.6179,-17.123,-28.6528,-14.1579,0.336986
58,20.6149,33.3652,8.8703,12.8329,6.11997,8.98372,-15.5112,-7.15617,7.33872,-40.0061,-31.6511,-17.1562,-28.6884,-14.1935,0.301361
59,20.6019,33.3044,8.80954,12.7696,6.10697,9.02556,-15.4693,-7.18876,7.30614,-39.9642,-31.6837,-17.1888,-28.7236,-14.2287,0.266162
60,20.5896,33.2439,8.74896,12.7062,6.09472,9.067,-15.4279,-7.2208,7.27409,-39.9228,-31.7157,-17.2208,-28.7584,-14.2635,0.231375
61,20.5781,33.1835,8.68862,12.643,6.08316,9.10804,-15.3869,-7.25231,7.24259,-39.8818,-31.7472,-17.2523,-28.7928,-14.2979,0.196986
62,20.5671,33.1235,8.62856,12.5799,6.07224,9.14867,-15.3462,-7.28327,7.21163,-39.8411,-31.7782,-17.2833,-28.8268,-14.3319,0.162981
