step,railCost
0,37.3279
1,35.9012
2,35.2309
3,34.7748
4,34.4302
5,34.153
6,33.9199
7,33.7199
8,33.5458
9,33.3925
10,33.2561
11,33.134
12,33.0237
13,32.9237
14,32.8327
15,32.7497
16,32.6736
17,32.6037
18,32.5394
19,32.4801
20,32.4252
21,32.3743
22,32.327
23,32.2831
24,32.2422
25,32.204
26,32.1682
27,32.1348
28,32.1035
29,32.0741
30,32.0465
31,32.0206
32,31.9962
33,31.9732
34,31.9515
35,31.931
36,31.9117
37,31.8934
38,31.8761
39,31.8597
40,31.8442
41,31.8295
42,31.8155
43,31.8023
44,31.7897
45,31.7777
46,31.7664
47,31.7556
48,31.7453
49,31.7355
50,31.7262
51,31.7173
52,31.7089
53,31.7008
54,31.6931
55,31.6858
56,31.6788
57,31.6721
58,31.6657
59,31.6596
60,31.6538
61,31.6482
62,31.6429
63,31.6378
64,31.6329
65,31.6283
66,31.6238
67,31.6195
68,31.6154
69,31.6115
70,31.6078
71,31.6042
72,31.6008
73,31.5975
74,31.5943
75,31.5913
76,31.5884
77,31.5856
78,31.5829
79,31.5804
80,31.5779
81,31.5755
82,31.5733
83,31.5711
84,31.569
85,31.567
86,31.5651
87,31.5632
88,31.5615
89,31.5598
90,31.5581
91,31.5565
92,31.555
93,31.5536
94,31.5522
95,31.5508
96,31.5495
97,31.5482
98,31.547
99,31.5459
100,31.5447
101,31.5436
102,31.5426
103,31.5416
104,31.5406
105,31.5397
106,31.5388
107,31.5379
108,31.5371
109,31.5363
110,31.5356
111,31.5348
112,31.5341
113,31.5334
114,31.5328
115,31.5321
116,31.5315
117,31.5309
118,31.5303
119,31.5298
120,31.5293
121,31.5287
122,31.5283
123,31.5278
124,31.5273
125,31.5268
126,31.5264
127,31.5259
128,31.5255
129,31.5251
130,31.5247
131,31.5243
132,31.5239
133,31.5235
134,31.5231
135,31.5227
136,31.5224
137,31.522
138,31.5217
139,31.5213
140,31.521
141,31.5207
142,31.5203
143,31.52
144,31.5197
145,31.5194
146,31.5191
147,31.5189
148,31.5186
149,31.5183
150,31.518
151,31.5178
152,31.5175
153,31.5173
154,31.517
155,31.5168
156,31.5165
157,31.5163
158,31.5161
159,31.5158
160,31.5156
161,31.5154
162,31.5152
163,31.515
164,31.5148
165,31.5146
166,31.5144
167,31.5142
168,31.514
169,31.5139
170,31.5137
171,31.5135
172,31.5133
173,31.5132
174,31.513
175,31.5128
176,31.5127
177,31.5125
178,31.5124
179,31.5122
180,31.5121
181,31.5119
182,31.5118
183,31.5116
184,31.5115
185,31.5114
186,31.5112
187,31.5111
188,31.511
189,31.5109
190,31.5107
191,31.5106
192,31.5105
193,31.5104
194,31.5103
195,31.5102
196,31.5101
197,31.51
198,31.5098
199,31.5097
200,31.5096
201,31.5095
202,31.5094
203,31.5094
204,31.5093
205,31.5092
206,31.5091
207,31.509
208,31.5089
209,31.5088
210,31.5087
211,31.5086
212,31.5086
213,31.5085
214,31.5084
215,31.5083
216,31.5082
217,31.5082
218,31.5081
219,31.508
220,31.5079
221,31.5079
222,31.5078
223,31.5077
224,31.5077
225,31.5076
226,31.5075
227,31.5075
228,31.5074
229,31.5073
230,31.5073
231,31.5072
232,31.5071
233,31.5071
234,31.507
235,31.507
236,31.5069
237,31.5069
238,31.5068
239,31.5067
240,31.5067
241,31.5066
242,31.5066
243,31.5065
244,31.5065
245,31.5064
246,31.5064
247,31.5063
248,31.5063
249,31.5062
250,31.5062
251,31.5061
252,31.5061
253,31.506
254,31.506
255,31.506
256,31.5059
257,31.5059
258,31.5058
259,31.5058
260,31.5057
261,31.5057
262,31.5057
263,31.5056
264,31.5056
265,31.5055
266,31.5055
267,31.5055
268,31.5054
269,31.5054
270,31.5053
271,31.5053
272,31.5053
273,31.5052
274,31.5052
275,31.5052
276,31.5051
277,31.5051
278,31.5051
279,31.505
280,31.505
281,31.505
282,31.5049
283,31.5049
284,31.5049
285,31.5048
286,31.5048
287,31.5048
288,31.5047
289,31.5047
290,31.5047
291,31.5046
292,31.5046
293,31.5046
294,31.5045
295,31.5045
296,31.5045
297,31.5045
298,31.5044
299,31.5044
300,31.5044
301,31.5043
302,31.5043
303,31.5043
304,31.5043
305,31.5042
306,31.5042
307,31.5042
308,31.5042
309,31.5041
310,31.5041
311,31.5041
312,31.5041
313,31.504
314,31.504
315,31.504
316,31.504
317,31.5039
318,31.5039
319,31.5039
320,31.5039
321,31.5038
322,31.5038
323,31.5038
324,31.5038
325,31.5037
326,31.5037
327,31.5037
328,31.5037
329,31.5037
330,31.5036
331,31.5036
332,31.5036
333,31.5036
334,31.5035
335,31.5035
336,31.5035
337,31.5035
338,31.5035
339,31.5034
340,31.5034
341,31.5034
342,31.5034
343,31.5034
344,31.5033
345,31.5033
346,31.5033
347,31.5033
348,31.5033
349,31.5032
350,31.5032
351,31.5032
352,31.5032
353,31.5032
354,31.5031
355,31.5031
356,31.5031
357,31.5031
358,31.5031
359,31.503
360,31.503
361,31.503
362,31.503
363,31.503
364,31.503
365,31.5029
366,31.5029
367,31.5029
368,31.5029
369,31.5029
370,31.5028
371,31.5028
372,31.5028
373,31.5028
374,31.5028
375,31.5028
376,31.5027
377,31.5027
378,31.5027
379,31.5027
380,31.5027
381,31.5027
382,31.5026
383,31.5026
384,31.5026
385,31.5026
386,31.5026
387,31.5026
388,31.5026
389,31.5025
390,31.5025
391,31.5025
392,31.5025
393,31.5025
394,31.5025
395,31.5024
396,31.5024
397,31.5024
398,31.5024
399,31.5024
400,31.5024
401,31.5024
402,31.5023
403,31.5023
404,31.5023
405,31.5023
406,31.5023
407,31.5023
408,31.5023
409,31.5022
410,31.5022
411,31.5022
412,31.5022
413,31.5022
414,31.5022
415,31.5022
416,31.5021
417,31.5021
418,31.5021
419,31.5021
420,31.5021
421,31.5021
422,31.5021
423,31.502
424,31.502
425,31.502
426,31.502
427,31.502
428,31.502
429,31.502
430,31.502
431,31.5019
432,31.5019
433,31.5019
434,31.5019
435,31.5019
436,31.5019
437,31.5019
438,31.5019
439,31.5018
440,31.5018
441,31.5018
442,31.5018
443,31.5018
444,31.5018
445,31.5018
446,31.5018
447,31.5017
448,31.5017
449,31.5017
450,31.5017
451,31.5017
452,31.5017
453,31.5017
454,31.5017
455,31.5017
456,31.5016
457,31.5016
458,31.5016
459,31.5016
460,31.5016
461,31.5016
462,31.5016
463,31.5016
464,31.5016
465,31.5015
466,31.5015
467,31.5015
468,31.5015
469,31.5015
470,31.5015
471,31.5015
472,31.5015
473,31.5015
474,31.5014
475,31.5014
476,31.5014
477,31.5014
478,31.5014
479,31.5014
480,31.5014
481,31.5014
482,31.5014
483,31.5014
484,31.5013
485,31.5013
486,31.5013
487,31.5013
488,31.5013
489,31.5013
490,31.5013
491,31.5013
492,31.5013
493,31.5013
494,31.5012
495,31.5012
496,31.5012
497,31.5012
498,31.5012
499,31.5012
500,31.5012
