step,storeRevenue
0,372.133
1,667.303
2,782.685
3,814.18
4,814.18
5,814.18
6,814.18
7,814.18
8,814.18
9,814.18
10,835.785
11,859.713
12,859.713
13,865.122
14,865.122
15,865.122
16,865.122
17,865.122
18,865.122
19,865.122
20,865.122
21,865.122
22,865.122
23,865.122
24,865.122
25,865.122
26,865.122
27,865.122
28,865.122
29,865.122
30,865.122
31,865.122
32,865.122
33,865.122
34,865.122
35,865.122
36,867.443
37,867.426
38,865.387
39,861.68
40,850.299
41,850.299
42,835.785
43,859.713
44,859.713
45,865.122
46,865.122
47,865.122
48,865.122
49,865.122
50,865.122
51,865.122
52,865.122
53,865.122
54,865.122
55,865.122
56,865.122
57,865.122
58,865.122
59,865.122
60,865.122
61,865.122
62,865.122
63,865.122
64,865.122
65,867.443
66,867.426
67,865.387
68,861.68
69,850.299
70,850.299
71,835.785
72,859.713
73,859.713
74,865.122
75,865.122
76,865.122
77,865.122
78,865.122
79,865.122
80,865.122
81,865.122
82,865.122
83,865.122
84,865.122
85,865.122
86,865.122
87,865.122
88,865.122
89,865.122
90,865.122
91,865.122
92,865.122
93,865.122
94,867.443
95,867.426
96,865.387
97,861.68
98,850.299
99,850.299
100,835.785
101,859.713
102,859.713
103,865.122
104,865.122
105,865.122
106,865.122
107,865.122
108,865.122
109,865.122
110,865.122
111,865.122
112,865.122
113,865.122
114,865.122
115,865.122
116,865.122
117,865.122
118,865.122
119,865.122
120,865.122
121,865.122
122,865.122
123,867.443
124,867.426
125,865.387
126,861.68
127,850.299
128,850.299
129,835.785
130,859.713
131,859.713
132,865.122
133,865.122
134,865.122
135,865.122
136,865.122
137,865.122
138,865.122
139,865.122
140,865.122
141,865.122
142,865.122
143,865.122
144,865.122
145,865.122
146,865.122
147,865.122
148,865.122
149,865.122
150,865.122
151,865.122
152,867.443
153,867.426
154,865.387
155,861.68
156,850.299
157,850.299
158,835.785
159,859.713
160,859.713
161,865.122
162,865.122
163,865.122
164,865.122
165,865.122
166,865.122
167,865.122
168,865.122
169,865.122
170,865.122
171,865.122
172,865.122
173,865.122
174,865.122
175,865.122
176,865.122
177,865.122
178,865.122
179,865.122
180,865.122
181,867.443
182,867.426
183,865.387
184,861.68
185,850.299
186,850.299
187,835.785
188,859.713
189,859.713
190,865.122
191,865.122
192,865.122
193,865.122
194,865.122
195,865.122
196,865.122
197,865.122
198,865.122
199,865.122
200,865.122
201,865.122
202,865.122
203,865.122
204,865.122
205,865.122
206,865.122
207,865.122
208,865.122
209,865.122
210,867.443
211,867.426
212,865.387
213,861.68
214,850.299
215,850.299
216,835.785
217,859.713
218,859.713
219,865.122
220,865.122
221,865.122
222,865.122
223,865.122
224,865.122
225,865.122
226,865.122
227,865.122
228,865.122
229,865.122
230,865.122
231,865.122
232,865.122
233,865.122
234,865.122
235,865.122
236,865.122
237,865.122
238,865.122
239,867.443
240,867.426
241,865.387
242,861.68
243,850.299
244,850.299
245,835.785
246,859.713
247,859.713
248,865.122
249,865.122
250,865.122
251,865.122
252,865.122
253,865.122
254,865.122
255,865.122
256,865.122
257,865.122
258,865.122
259,865.122
260,865.122
261,865.122
262,865.122
263,865.122
264,865.122
265,865.122
266,865.122
267,865.122
268,867.443
269,867.426
270,865.387
271,861.68
272,850.299
273,850.299
274,835.785
275,859.713
276,859.713
277,865.122
278,865.122
279,865.122
280,865.122
281,865.122
282,865.122
283,865.122
284,865.122
285,865.122
286,865.122
287,865.122
288,865.122
289,865.122
290,865.122
291,865.122
292,865.122
293,865.122
294,865.122
295,865.122
296,865.122
297,867.443
298,867.426
299,865.387
300,861.68
301,850.299
302,850.299
303,835.785
304,859.713
305,859.713
306,865.122
307,865.122
308,865.122
309,865.122
310,865.122
311,865.122
312,865.122
313,865.122
314,865.122
315,865.122
316,865.122
317,865.122
318,865.122
319,865.122
320,865.122
321,865.122
322,865.122
323,865.122
324,865.122
325,865.122
326,867.443
327,867.426
328,865.387
329,861.68
330,850.299
331,850.299
332,835.785
333,859.713
334,859.713
335,865.122
336,865.122
337,865.122
338,865.122
339,865.122
340,865.122
341,865.122
342,865.122
343,865.122
344,865.122
345,865.122
346,865.122
347,865.122
348,865.122
349,865.122
350,865.122
351,865.122
352,865.122
353,865.122
354,865.122
355,867.443
356,867.426
357,865.387
358,861.68
359,850.299
360,850.299
361,835.785
362,859.713
363,859.713
364,865.122
365,865.122
366,865.122
367,865.122
368,865.122
369,865.122
370,865.122
371,865.122
372,865.122
373,865.122
374,865.122
375,865.122
376,865.122
377,865.122
378,865.122
379,865.122
380,865.122
381,865.122
382,865.122
383,865.122
384,867.443
385,867.426
386,865.387
387,861.68
388,850.299
389,850.299
390,835.785
391,859.713
392,859.713
393,865.122
394,865.122
395,865.122
396,865.122
397,865.122
398,865.122
399,865.122
400,865.122
401,865.122
402,865.122
403,865.122
404,865.122
405,865.122
406,865.122
407,865.122
408,865.122
409,865.122
410,865.122
411,865.122
412,865.122
413,867.443
414,867.426
415,865.387
416,861.68
417,850.299
418,850.299
419,835.785
420,859.713
421,859.713
422,865.122
423,865.122
424,865.122
425,865.122
426,865.122
427,865.122
428,865.122
429,865.122
430,865.122
431,865.122
432,865.122
433,865.122
434,865.122
435,865.122
436,865.122
437,865.122
438,865.122
439,865.122
440,865.122
441,865.122
442,867.443
443,867.426
444,865.387
445,861.68
446,850.299
447,850.299
448,835.785
449,859.713
450,859.713
451,865.122
452,865.122
453,865.122
454,865.122
455,865.122
456,865.122
457,865.122
458,865.122
459,865.122
460,865.122
461,865.122
462,865.122
463,865.122
464,865.122
465,865.122
466,865.122
467,865.122
468,865.122
469,865.122
470,865.122
471,867.443
472,867.426
473,865.387
474,861.68
475,850.299
476,850.299
477,835.785
478,859.713
479,859.713
480,865.122
481,865.122
482,865.122
483,865.122
484,865.122
485,865.122
486,865.122
487,865.122
488,865.122
489,865.122
490,865.122
491,865.122
492,865.122
493,865.122
494,865.122
495,865.122
496,865.122
497,865.122
498,865.122
499,865.122
500,867.443
