step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,2.70841,12.2916,0,0,0,0,0,0,0,2.70841,9.58318,0,0,0,0,0,0,2.38723e-61,2.70841,0,0,0,0,0,0,0,4.77447e-61,5.41682,0,1.76384e-127,5.00024,4.58294,0,0,0,2.38723e-61,0,0,0,0,0,0,0,0,7.1617e-61,0,2.19915e-173,4.99976,0.417058,9.85098e-115,5.00024,0,0,0,0,0,0,0,4.58294,0,0,0,0,0,0,7.1617e-61,0,4.99976,0,0,0,0,0,0,0,5,5.00024
1,0,0,0,0,0,0,0,0,3.16747,11.8325,0,0,0,0,0,0,0,3.0554,8.77714,0,0,0,0,0,0,0.112069,3.0554,0,0,0,0,0,0,0,0.224139,5.88666,0,1.63333e-127,4.80023,3.97691,0,0,0,0.112069,0,0,0,0,0,0,0,0,0.336208,0,0.0916385,5.19977,0.595245,9.16141e-115,4.80023,0,0,0,0,0,0,0,3.97691,0,0,0,0,0,0,0.427847,0,5.19977,0,0,0,0,0,0,0,4.57215,4.80023
2,0,0,0,0,0,0,0,0,3.43809,11.5619,0,0,0,0,0,0,0,3.6683,7.89361,0,0,0,0,0,0,0.173331,3.26476,0,0,0,0,0,0,0,0.582401,6.35066,0,0.0836042,4.62953,3.18047,0,0,0,0.173331,0,0,0,0,0,0,0,0,0.755732,0,0.337675,5.37047,0.726123,0.027896,4.60164,0,0,0,0,0,0,0,3.18047,0,0,0,0,0,0,1.09341,0,5.39836,0,0,0,0,0,0,0,3.90659,4.60164
3,0,0,0,0,0,0,0,0,3.41568,11.5843,0,0,0,0,0,0,0,4.19323,7.39109,0,0,0,0,0,0,0.187577,3.2281,0,0,0,0,0,0,0,0.904712,6.51662,0,0.246196,4.56308,2.58182,0,0,0,0.187577,0,0,0,0,0,0,0,0,1.09229,0,0.561519,5.43692,0.764372,0.11272,4.45036,0,0,0,0,0,0,0,2.58182,0,0,0,0,0,0,1.65381,0,5.54964,0,0,0,0,0,0,0,3.34619,4.45036
4,0,0,0,0,0,0,0,0,3.28025,11.7197,0,0,0,0,0,0,0,4.63195,7.08779,0,0,0,0,0,0,0.17956,3.10069,0,0,0,0,0,0,0,1.18146,6.55119,0,0.426042,4.54058,2.12117,0,0,0,0.17956,0,0,0,0,0,0,0,0,1.36102,0,0.745813,5.45942,0.772001,0.219752,4.32083,0,0,0,0,0,0,0,2.12117,0,0,0,0,0,0,2.10683,0,5.67917,0,0,0,0,0,0,0,2.89317,4.32083
5,0,0,0,0,0,0,0,0,3.10585,11.8942,0,0,0,0,0,0,0,4.99486,6.8993,0,0,0,0,0,0,0.162776,2.94307,0,0,0,0,0,0,0,1.41489,6.52304,0,0.592473,4.54076,1.76607,0,0,0,0.162776,0,0,0,0,0,0,0,0,1.57766,0,0.890658,5.45924,0.765611,0.333143,4.20761,0,0,0,0,0,0,0,1.76607,0,0,0,0,0,0,2.46832,0,5.79239,0,0,0,0,0,0,0,2.53168,4.20761
6,0,0,0,0,0,0,0,0,2.92099,12.079,0,0,0,0,0,0,0,5.30734,6.77166,0,0,0,0,0,0,0.142655,2.77834,0,0,0,0,0,0,0,1.61513,6.47056,0,0.745009,4.54803,1.47862,0,0,0,0.142655,0,0,0,0,0,0,0,0,1.75778,0,1.01054,5.45197,0.753056,0.449286,4.09874,0,0,0,0,0,0,0,1.47862,0,0,0,0,0,0,2.76832,0,5.90126,0,0,0,0,0,0,0,2.23168,4.09874
7,0,0,0,0,0,0,0,0,2.73753,12.2625,0,0,0,0,0,0,0,5.58413,6.67834,0,0,0,0,0,0,0.121959,2.61557,0,0,0,0,0,0,0,1.78839,6.41131,0,0.883911,4.55416,1.24027,0,0,0,0.121959,0,0,0,0,0,0,0,0,1.91035,0,1.11224,5.44584,0.737136,0.564568,3.98959,0,0,0,0,0,0,0,1.24027,0,0,0,0,0,0,3.02259,0,6.01041,0,0,0,0,0,0,0,1.97741,3.98959
8,0,0,0,0,0,0,0,0,2.56066,12.4393,0,0,0,0,0,0,0,5.8331,6.60624,0,0,0,0,0,0,0.102563,2.45809,0,0,0,0,0,0,0,1.9391,6.3521,0,1.00988,4.55641,1.03995,0,0,0,0.102563,0,0,0,0,0,0,0,0,2.04166,0,1.19952,5.44359,0.718864,0.677566,3.87885,0,0,0,0,0,0,0,1.03995,0,0,0,0,0,0,3.24118,0,6.12115,0,0,0,0,0,0,0,1.75882,3.87885
9,0,0,0,0,0,0,0,0,2.39246,12.6075,0,0,0,0,0,0,0,6.05909,6.54846,0,0,0,0,0,0,0.0854157,2.30704,0,0,0,0,0,0,0,2.07066,6.29547,0,1.1238,4.55424,0.870417,0,0,0,0.0854157,0,0,0,0,0,0,0,0,2.15607,0,1.27483,5.44576,0.698683,0.787783,3.76646,0,0,0,0,0,0,0,0.870417,0,0,0,0,0,0,3.4309,0,6.23354,0,0,0,0,0,0,0,1.5691,3.76646
10,0,0,0,0,0,0,0,0,2.2332,12.7668,0,0,0,0,0,0,0,6.26541,6.50139,0,0,0,0,0,0,0.0704965,2.1627,0,0,0,0,0,0,0,2.18583,6.24228,0,1.22661,4.54795,0.726834,0,0,0,0.0704965,0,0,0,0,0,0,0,0,2.25632,0,1.33997,5.45205,0.676869,0.895108,3.65284,0,0,0,0,0,0,0,0.726834,0,0,0,0,0,0,3.5963,0,6.34716,0,0,0,0,0,0,0,1.4037,3.65284
11,0,0,0,0,0,0,0,0,2.0842,12.9158,0,0,0,0,0,0,0,6.45199,6.46381,0,0,0,0,0,0,0.0578693,2.02633,0,0,0,0,0,0,0,2.28645,6.19188,0,1.31715,4.53955,0.607105,0,0,0,0.0578693,0,0,0,0,0,0,0,0,2.34432,0,1.39476,5.46045,0.653821,0.998354,3.54119,0,0,0,0,0,0,0,0.607105,0,0,0,0,0,0,3.73907,0,6.45881,0,0,0,0,0,0,0,1.26093,3.54119
12,0,0,0,0,0,0,0,0,1.94543,13.0546,0,0,0,0,0,0,0,6.62114,6.43343,0,0,0,0,0,0,0.0473138,1.89812,0,0,0,0,0,0,0,2.37472,6.14453,0,1.39626,4.52967,0.507493,0,0,0,0.0473138,0,0,0,0,0,0,0,0,2.42204,0,1.44051,5.47033,0.629958,1.09735,3.43232,0,0,0,0,0,0,0,0.507493,0,0,0,0,0,0,3.86255,0,6.56768,0,0,0,0,0,0,0,1.13745,3.43232
13,0,0,0,0,0,0,0,0,1.81627,13.1837,0,0,0,0,0,0,0,6.7754,6.40833,0,0,0,0,0,0,0.0385466,1.77773,0,0,0,0,0,0,0,2.45264,6.10048,0,1.46529,4.51859,0.42445,0,0,0,0.0385466,0,0,0,0,0,0,0,0,2.49119,0,1.47875,5.48141,0.60561,1.19234,3.32624,0,0,0,0,0,0,0,0.42445,0,0,0,0,0,0,3.96994,0,6.67376,0,0,0,0,0,0,0,1.03006,3.32624
14,0,0,0,0,0,0,0,0,1.69608,13.3039,0,0,0,0,0,0,0,6.91677,6.38715,0,0,0,0,0,0,0.0313049,1.66477,0,0,0,0,0,0,0,2.52184,6.05971,0,1.52542,4.50661,0.355126,0,0,0,0.0313049,0,0,0,0,0,0,0,0,2.55315,0,1.51068,5.49339,0.581051,1.28362,3.22299,0,0,0,0,0,0,0,0.355126,0,0,0,0,0,0,4.06382,0,6.77701,0,0,0,0,0,0,0,0.936177,3.22299
15,0,0,0,0,0,0,0,0,1.58421,13.4158,0,0,0,0,0,0,0,7.04686,6.36893,0,0,0,0,0,0,0.0253517,1.55885,0,0,0,0,0,0,0,2.58366,6.02206,0,1.57768,4.49405,0.297202,0,0,0,0.0253517,0,0,0,0,0,0,0,0,2.60901,0,1.53728,5.50595,0.556511,1.37146,3.1226,0,0,0,0,0,0,0,0.297202,0,0,0,0,0,0,4.14629,0,6.8774,0,0,0,0,0,0,0,0.853714,3.1226
16,0,0,0,0,0,0,0,0,1.48005,13.52,0,0,0,0,0,0,0,7.16699,6.35296,0,0,0,0,0,0,0.0204782,1.45957,0,0,0,0,0,0,0,2.63921,5.98735,0,1.62297,4.48122,0.248775,0,0,0,0.0204782,0,0,0,0,0,0,0,0,2.65969,0,1.55936,5.51878,0.532181,1.45613,3.02509,0,0,0,0,0,0,0,0.248775,0,0,0,0,0,0,4.21904,0,6.97491,0,0,0,0,0,0,0,0.780955,3.02509
17,0,0,0,0,0,0,0,0,1.38303,13.617,0,0,0,0,0,0,0,7.27826,6.33871,0,0,0,0,0,0,0.0165033,1.36653,0,0,0,0,0,0,0,2.68943,5.95535,0,1.66209,4.46835,0.208269,0,0,0,0.0165033,0,0,0,0,0,0,0,0,2.70594,0,1.57758,5.53165,0.508218,1.53789,2.93046,0,0,0,0,0,0,0,0.208269,0,0,0,0,0,0,4.28351,0,7.06954,0,0,0,0,0,0,0,0.716487,2.93046
18,0,0,0,0,0,0,0,0,1.29264,13.7074,0,0,0,0,0,0,0,7.38159,6.32577,0,0,0,0,0,0,0.0132719,1.27936,0,0,0,0,0,0,0,2.73511,5.92585,0,1.69574,4.45565,0.174381,0,0,0,0.0132719,0,0,0,0,0,0,0,0,2.74838,0,1.59249,5.54435,0.48475,1.61697,2.83869,0,0,0,0,0,0,0,0.174381,0,0,0,0,0,0,4.34087,0,7.16131,0,0,0,0,0,0,0,0.659131,2.83869
19,0,0,0,0,0,0,0,0,1.20838,13.7916,0,0,0,0,0,0,0,7.47777,6.31384,0,0,0,0,0,0,0.0106524,1.19773,0,0,0,0,0,0,0,2.77689,5.89862,0,1.72452,4.4433,0.146022,0,0,0,0.0106524,0,0,0,0,0,0,0,0,2.78754,0,1.60456,5.5567,0.46188,1.69357,2.74973,0,0,0,0,0,0,0,0.146022,0,0,0,0,0,0,4.3921,0,7.25027,0,0,0,0,0,0,0,0.607902,2.74973
20,0,0,0,0,0,0,0,0,1.12983,13.8702,0,0,0,0,0,0,0,7.56749,6.30268,0,0,0,0,0,0,0.00853468,1.1213,0,0,0,0,0,0,0,2.81533,5.87346,0,1.74897,4.43142,0.122288,0,0,0,0.00853468,0,0,0,0,0,0,0,0,2.82386,0,1.61416,5.56858,0.439686,1.76787,2.66354,0,0,0,0,0,0,0,0.122288,0,0,0,0,0,0,4.43803,0,7.33646,0,0,0,0,0,0,0,0.561974,2.66354
21,0,0,0,0,0,0,0,0,1.05658,13.9434,0,0,0,0,0,0,0,7.65132,6.29211,0,0,0,0,0,0,0.00682659,1.04975,0,0,0,0,0,0,0,2.85089,5.85018,0,1.76957,4.42011,0.102422,0,0,0,0.00682659,0,0,0,0,0,0,0,0,2.85772,0,1.62163,5.57989,0.418226,1.84006,2.58005,0,0,0,0,0,0,0,0.102422,0,0,0,0,0,0,4.47935,0,7.41995,0,0,0,0,0,0,0,0.520648,2.58005
22,0,0,0,0,0,0,0,0,0.988244,14.0118,0,0,0,0,0,0,0,7.72977,6.28199,0,0,0,0,0,0,0.0054519,0.982792,0,0,0,0,0,0,0,2.88397,5.82859,0,1.78674,4.40945,0.0857933,0,0,0,0.0054519,0,0,0,0,0,0,0,0,2.88942,0,1.62725,5.59055,0.397541,1.91026,2.49919,0,0,0,0,0,0,0,0.0857933,0,0,0,0,0,0,4.51667,0,7.50081,0,0,0,0,0,0,0,0.483334,2.49919
23,0,0,0,0,0,0,0,0,0.924488,14.0755,0,0,0,0,0,0,0,7.8033,6.27222,0,0,0,0,0,0,0.00434771,0.92014,0,0,0,0,0,0,0,2.91489,5.80854,0,1.80084,4.3995,0.0718725,0,0,0,0.00434771,0,0,0,0,0,0,0,0,2.91924,0,1.63123,5.6005,0.377658,1.97862,2.42088,0,0,0,0,0,0,0,0.0718725,0,0,0,0,0,0,4.55047,0,7.57912,0,0,0,0,0,0,0,0.44953,2.42088
24,0,0,0,0,0,0,0,0,0.864991,14.135,0,0,0,0,0,0,0,7.87229,6.26272,0,0,0,0,0,0,0.00346242,0.861529,0,0,0,0,0,0,0,2.94395,5.78987,0,1.81221,4.39029,0.0602182,0,0,0,0.00346242,0,0,0,0,0,0,0,0,2.94741,0,1.63378,5.60971,0.358589,2.04525,2.34504,0,0,0,0,0,0,0,0.0602182,0,0,0,0,0,0,4.58119,0,7.65496,0,0,0,0,0,0,0,0.418808,2.34504
25,0,0,0,0,0,0,0,0,0.809459,14.1905,0,0,0,0,0,0,0,7.93711,6.25343,0,0,0,0,0,0,0.00275383,0.806705,0,0,0,0,0,0,0,2.97137,5.77245,0,1.82113,4.38184,0.0504606,0,0,0,0.00275383,0,0,0,0,0,0,0,0,2.97412,0,1.63508,5.61816,0.340341,2.11024,2.2716,0,0,0,0,0,0,0,0.0504606,0,0,0,0,0,0,4.6092,0,7.7284,0,0,0,0,0,0,0,0.390801,2.2716
26,0,0,0,0,0,0,0,0,0.757618,14.2424,0,0,0,0,0,0,0,7.99807,6.24432,0,0,0,0,0,0,0.00218757,0.755431,0,0,0,0,0,0,0,2.99737,5.75613,0,1.82786,4.37416,0.0422902,0,0,0,0.00218757,0,0,0,0,0,0,0,0,2.99955,0,1.63525,5.62584,0.322907,2.1737,2.20046,0,0,0,0,0,0,0,0.0422902,0,0,0,0,0,0,4.6348,0,7.79954,0,0,0,0,0,0,0,0.365197,2.20046
27,0,0,0,0,0,0,0,0,0.709216,14.2908,0,0,0,0,0,0,0,8.05544,6.23534,0,0,0,0,0,0,0.00173572,0.70748,0,0,0,0,0,0,0,3.02211,5.74082,0,1.83264,4.36725,0.0354483,0,0,0,0.00173572,0,0,0,0,0,0,0,0,3.02384,0,1.63443,5.63275,0.306278,2.2357,2.13155,0,0,0,0,0,0,0,0.0354483,0,0,0,0,0,0,4.65827,0,7.86845,0,0,0,0,0,0,0,0.341726,2.13155
28,0,0,0,0,0,0,0,0,0.664017,14.336,0,0,0,0,0,0,0,8.1095,6.22649,0,0,0,0,0,0,0.00137566,0.662641,0,0,0,0,0,0,0,3.04574,5.72639,0,1.83567,4.3611,0.0297182,0,0,0,0.00137566,0,0,0,0,0,0,0,0,3.04712,0,1.63272,5.6389,0.290437,2.29631,2.06479,0,0,0,0,0,0,0,0.0297182,0,0,0,0,0,0,4.67985,0,7.93521,0,0,0,0,0,0,0,0.320155,2.06479
29,0,0,0,0,0,0,0,0,0.621802,14.3782,0,0,0,0,0,0,0,8.16046,6.21773,0,0,0,0,0,0,0.00108912,0.620713,0,0,0,0,0,0,0,3.0684,5.71277,0,1.83712,4.35569,0.0249187,0,0,0,0.00108912,0,0,0,0,0,0,0,0,3.06949,0,1.63023,5.64431,0.275364,2.35559,2.0001,0,0,0,0,0,0,0,0.0249187,0,0,0,0,0,0,4.69972,0,7.9999,0,0,0,0,0,0,0,0.300283,2.0001
30,0,0,0,0,0,0,0,0,0.582368,14.4176,0,0,0,0,0,0,0,8.20855,6.20908,0,0,0,0,0,0,0.000861371,0.581507,0,0,0,0,0,0,0,3.09019,5.69987,0,1.83717,4.35101,0.0208981,0,0,0,0.000861371,0,0,0,0,0,0,0,0,3.09105,0,1.62701,5.64899,0.261036,2.4136,1.93741,0,0,0,0,0,0,0,0.0208981,0,0,0,0,0,0,4.71807,0,8.06259,0,0,0,0,0,0,0,0.281934,1.93741
31,0,0,0,0,0,0,0,0,0.545526,14.4545,0,0,0,0,0,0,0,8.25396,6.20052,0,0,0,0,0,0,0.000680569,0.544846,0,0,0,0,0,0,0,3.1112,5.6876,0,1.83596,4.34703,0.0175295,0,0,0,0.000680569,0,0,0,0,0,0,0,0,3.11188,0,1.62316,5.65297,0.247428,2.47038,1.87665,0,0,0,0,0,0,0,0.0175295,0,0,0,0,0,0,4.73504,0,8.12335,0,0,0,0,0,0,0,0.264958,1.87665
32,0,0,0,0,0,0,0,0,0.511099,14.4889,0,0,0,0,0,0,0,8.29686,6.19204,0,0,0,0,0,0,0.000537198,0.510562,0,0,0,0,0,0,0,3.13152,5.67591,0,1.83361,4.34373,0.0147067,0,0,0,0.000537198,0,0,0,0,0,0,0,0,3.13205,0,1.61873,5.65627,0.234513,2.52599,1.81774,0,0,0,0,0,0,0,0.0147067,0,0,0,0,0,0,4.75078,0,8.18226,0,0,0,0,0,0,0,0.24922,1.81774
33,0,0,0,0,0,0,0,0,0.478923,14.5211,0,0,0,0,0,0,0,8.33743,6.18365,0,0,0,0,0,0,0.000423632,0.4785,0,0,0,0,0,0,0,3.1512,5.66472,0,1.83024,4.34107,0.012341,0,0,0,0.000423632,0,0,0,0,0,0,0,0,3.15163,0,1.61377,5.65893,0.222263,2.58045,1.76062,0,0,0,0,0,0,0,0.012341,0,0,0,0,0,0,4.7654,0,8.23938,0,0,0,0,0,0,0,0.234604,1.76062
34,0,0,0,0,0,0,0,0,0.448846,14.5512,0,0,0,0,0,0,0,8.37581,6.17535,0,0,0,0,0,0,0.00033377,0.448512,0,0,0,0,0,0,0,3.17032,5.654,0,1.82596,4.33903,0.0103578,0,0,0,0.00033377,0,0,0,0,0,0,0,0,3.17066,0,1.60834,5.66097,0.21065,2.63379,1.70523,0,0,0,0,0,0,0,0.0103578,0,0,0,0,0,0,4.77899,0,8.29477,0,0,0,0,0,0,0,0.221008,1.70523
35,0,0,0,0,0,0,0,0,0.420725,14.5793,0,0,0,0,0,0,0,8.41214,6.16713,0,0,0,0,0,0,0.000262737,0.420462,0,0,0,0,0,0,0,3.18892,5.64368,0,1.82087,4.33757,0.0086952,0,0,0,0.000262737,0,0,0,0,0,0,0,0,3.18919,0,1.60247,5.66243,0.199647,2.68606,1.65151,0,0,0,0,0,0,0,0.0086952,0,0,0,0,0,0,4.79166,0,8.34849,0,0,0,0,0,0,0,0.208342,1.65151
36,0,0,0,0,0,0,0,0,0.394428,14.6056,0,0,0,0,0,0,0,8.44656,6.15901,0,0,0,0,0,0,0.000206641,0.394221,0,0,0,0,0,0,0,3.20705,5.63373,0,1.81504,4.33667,0.00730096,0,0,0,0.000206641,0,0,0,0,0,0,0,0,3.20726,0,1.59622,5.66333,0.189223,2.73727,1.5994,0,0,0,0,0,0,0,0.00730096,0,0,0,0,0,0,4.80348,0,8.4006,0,0,0,0,0,0,0,0.196524,1.5994
37,0,0,0,0,0,0,0,0,0.369831,14.6302,0,0,0,0,0,0,0,8.47919,6.15098,0,0,0,0,0,0,0.000162385,0.369669,0,0,0,0,0,0,0,3.22475,5.62411,0,1.80854,4.3363,0.00613157,0,0,0,0.000162385,0,0,0,0,0,0,0,0,3.22491,0,1.58961,5.6637,0.179353,2.78746,1.54885,0,0,0,0,0,0,0,0.00613157,0,0,0,0,0,0,4.81452,0,8.45115,0,0,0,0,0,0,0,0.185484,1.54885
38,0,0,0,0,0,0,0,0,0.346821,14.6532,0,0,0,0,0,0,0,8.51014,6.14304,0,0,0,0,0,0,0.000127501,0.346693,0,0,0,0,0,0,0,3.24204,5.61479,0,1.80146,4.33643,0.00515056,0,0,0,0.000127501,0,0,0,0,0,0,0,0,3.24217,0,1.58267,5.66357,0.170009,2.83663,1.4998,0,0,0,0,0,0,0,0.00515056,0,0,0,0,0,0,4.82484,0,8.5002,0,0,0,0,0,0,0,0.175159,1.4998
39,0,0,0,0,0,0,0,0,0.325289,14.6747,0,0,0,0,0,0,0,8.53951,6.1352,0,0,0,0,0,0,0.000100029,0.325189,0,0,0,0,0,0,0,3.25897,5.60574,0,1.79385,4.33702,0.00432743,0,0,0,0.000100029,0,0,0,0,0,0,0,0,3.25907,0,1.57544,5.66298,0.161164,2.88482,1.4522,0,0,0,0,0,0,0,0.00432743,0,0,0,0,0,0,4.83451,0,8.5478,0,0,0,0,0,0,0,0.165491,1.4522
40,0,0,0,0,0,0,0,0,0.305136,14.6949,0,0,0,0,0,0,0,8.56742,6.12745,0,0,0,0,0,0,7.84128e-05,0.305057,0,0,0,0,0,0,0,3.27554,5.59693,0,1.78576,4.33805,0.00363662,0,0,0,7.84128e-05,0,0,0,0,0,0,0,0,3.27562,0,1.56795,5.66195,0.152795,2.93204,1.40601,0,0,0,0,0,0,0,0.00363662,0,0,0,0,0,0,4.84357,0,8.59399,0,0,0,0,0,0,0,0.156431,1.40601
