step,0,1,2
0,0,10,0
1,0.03,9.7775,0.1925
2,0.0518548,9.58103,0.367113
3,0.0705928,9.39951,0.529895
4,0.0874775,9.22966,0.682858
5,0.103394,9.06909,0.827517
6,0.118423,8.91708,0.964493
7,0.132635,8.77302,1.09435
8,0.144995,8.63851,1.21649
9,0.156284,8.51158,1.33214
10,0.167136,8.39056,1.4423
11,0.177577,8.27509,1.54733
12,0.187634,8.16481,1.64755
13,0.19733,8.05941,1.74326
14,0.206685,7.95859,1.83473
15,0.214974,7.86357,1.92146
16,0.22275,7.773,2.00425
17,0.230044,7.68663,2.08332
18,0.236273,7.60544,2.15829
19,0.241939,7.52822,2.22984
20,0.247485,7.45393,2.29859
21,0.252918,7.38241,2.36467
22,0.258242,7.31352,2.42823
23,0.263463,7.24715,2.48939
24,0.268584,7.18315,2.54827
25,0.273611,7.12141,2.60498
26,0.278548,7.06184,2.65962
27,0.283398,7.00432,2.71229
28,0.288164,6.94876,2.76308
29,0.29285,6.89508,2.81207
30,0.296991,6.84412,2.85889
31,0.300616,6.79574,2.90364
32,0.304096,6.74912,2.94678
33,0.307023,6.70502,2.98796
34,0.30976,6.66262,3.02762
35,0.312312,6.62186,3.06583
36,0.314686,6.58266,3.10265
37,0.316521,6.54571,3.13777
38,0.318156,6.51025,3.17159
39,0.319596,6.47624,3.20416
40,0.320516,6.44427,3.23521
41,0.321239,6.41365,3.26511
42,0.321768,6.38432,3.29391
43,0.32181,6.35685,3.32134
44,0.321667,6.33057,3.34777
45,0.321064,6.306,3.37294
46,0.320295,6.28251,3.39719
47,0.319364,6.26007,3.42056
48,0.318257,6.23891,3.44283
49,0.317173,6.21852,3.46431
50,0.316097,6.19913,3.48478
51,0.315042,6.18041,3.50454
52,0.314007,6.16236,3.52364
53,0.312979,6.14518,3.54184
54,0.311972,6.12857,3.55946
55,0.310983,6.11251,3.57651
56,0.310012,6.09698,3.59301
57,0.309059,6.08197,3.60897
58,0.308111,6.06768,3.62421
59,0.307181,6.05383,3.63899
60,0.306269,6.04041,3.65333
61,0.305372,6.02739,3.66724
62,0.304492,6.01478,3.68073
63,0.303627,6.00255,3.69383
64,0.302766,5.99091,3.70633
65,0.301909,5.97984,3.71825
66,0.301067,5.96907,3.72986
67,0.30024,5.9586,3.74116
68,0.299428,5.9484,3.75217
69,0.298629,5.93848,3.76289
70,0.297845,5.92882,3.77334
71,0.297073,5.91942,3.78351
72,0.296315,5.91027,3.79341
73,0.295569,5.90137,3.80306
74,0.294835,5.8927,3.81247
75,0.294112,5.88426,3.82163
76,0.293401,5.87605,3.83055
77,0.292701,5.86806,3.83924
78,0.292003,5.86047,3.84752
79,0.291305,5.85329,3.8554
80,0.290599,5.84669,3.86272
81,0.289895,5.8404,3.8697
82,0.289184,5.83462,3.8762
83,0.288478,5.82908,3.88244
84,0.287775,5.82379,3.88844
85,0.287075,5.81873,3.8942
86,0.286371,5.81407,3.89956
87,0.285672,5.80958,3.90475
88,0.284979,5.80523,3.90979
89,0.284291,5.80103,3.91467
90,0.283609,5.79698,3.91941
91,0.282931,5.79307,3.92399
92,0.282259,5.7893,3.92844
93,0.281582,5.78585,3.93257
94,0.280901,5.7827,3.9364
95,0.280209,5.78002,3.93978
96,0.279514,5.77757,3.94292
97,0.27881,5.77551,3.94569
98,0.278106,5.77359,3.9483
99,0.277394,5.772,3.9506
100,0.276685,5.77051,3.95281
101,0.275977,5.7691,3.95492
102,0.275272,5.76779,3.95694
103,0.274568,5.76657,3.95886
104,0.273866,5.76543,3.9607
105,0.273166,5.76438,3.96245
106,0.27246,5.76357,3.96397
107,0.271748,5.763,3.96525
108,0.271024,5.7628,3.96617
109,0.270289,5.76292,3.96679
110,0.269552,5.76315,3.9673
111,0.268814,5.76348,3.9677
112,0.268074,5.7639,3.96803
113,0.267325,5.76449,3.96819
114,0.266577,5.76511,3.96832
115,0.26583,5.76575,3.96842
116,0.265083,5.76642,3.96849
117,0.264336,5.76712,3.96854
118,0.26359,5.76785,3.96856
119,0.262839,5.7687,3.96846
120,0.262081,5.76967,3.96825
121,0.261312,5.77087,3.96782
122,0.260537,5.77217,3.9673
123,0.259753,5.77365,3.9666
124,0.258966,5.77518,3.96585
125,0.258171,5.77686,3.96496
126,0.257376,5.77856,3.96406
127,0.25658,5.78028,3.96314
128,0.255784,5.78202,3.9622
129,0.254987,5.78377,3.96125
130,0.25419,5.78554,3.96027
131,0.253386,5.78743,3.95919
132,0.252584,5.78931,3.95811
133,0.251782,5.79118,3.95704
134,0.250981,5.79304,3.95598
135,0.250182,5.79489,3.95493
136,0.249383,5.79673,3.95388
137,0.248586,5.79857,3.95285
138,0.247789,5.80039,3.95182
139,0.246994,5.80221,3.9508
140,0.2462,5.80401,3.94979
141,0.245407,5.80581,3.94878
142,0.244615,5.8076,3.94779
143,0.243825,5.80938,3.9468
144,0.243035,5.81115,3.94581
145,0.242247,5.81292,3.94484
146,0.24146,5.81467,3.94387
147,0.240674,5.81642,3.94291
148,0.23989,5.81816,3.94195
149,0.239106,5.81989,3.941
150,0.238324,5.82162,3.94006
151,0.237544,5.82333,3.93912
152,0.236759,5.82514,3.9381
153,0.23597,5.82703,3.937
154,0.235171,5.82909,3.93574
155,0.23437,5.83121,3.93442
156,0.233561,5.83348,3.93296
157,0.23275,5.83579,3.93146
158,0.231938,5.83812,3.92994
159,0.231124,5.84049,3.92839
160,0.230303,5.84298,3.92672
161,0.229482,5.84546,3.92505
162,0.228662,5.84795,3.92339
163,0.227842,5.85042,3.92174
164,0.227022,5.85289,3.92008
165,0.226203,5.85536,3.91844
166,0.225378,5.85793,3.9167
167,0.224548,5.86059,3.91486
168,0.223719,5.86324,3.91304
169,0.22289,5.86587,3.91124
170,0.222057,5.86859,3.90936
171,0.22122,5.87138,3.9074
172,0.220374,5.87434,3.90529
173,0.219525,5.87734,3.90313
174,0.218667,5.88049,3.90084
175,0.217808,5.88368,3.89851
176,0.21694,5.887,3.89605
177,0.216071,5.89035,3.89358
178,0.215204,5.89365,3.89114
179,0.214338,5.89692,3.88874
180,0.213473,5.90014,3.88638
181,0.21261,5.90333,3.88406
182,0.211749,5.90648,3.88177
183,0.210889,5.9096,3.87951
184,0.210031,5.91268,3.87729
185,0.209175,5.91572,3.87511
186,0.20832,5.91873,3.87295
187,0.207468,5.9217,3.87083
188,0.206617,5.92464,3.86875
189,0.205768,5.92754,3.86669
190,0.204921,5.93041,3.86467
191,0.204076,5.93325,3.86267
192,0.203233,5.93606,3.86071
193,0.202391,5.93883,3.85878
194,0.201552,5.94158,3.85687
195,0.200715,5.94429,3.855
196,0.19988,5.94697,3.85315
197,0.199047,5.94963,3.85133
198,0.198216,5.95225,3.84953
199,0.197388,5.95485,3.84777
200,0.196561,5.95741,3.84603
201,0.195737,5.95995,3.84431
202,0.194914,5.96246,3.84262
203,0.194095,5.96495,3.84096
204,0.193277,5.9674,3.83932
205,0.192461,5.96983,3.8377
206,0.191648,5.97224,3.83611
207,0.190837,5.97462,3.83454
208,0.190029,5.97697,3.833
209,0.189222,5.9793,3.83148
210,0.188419,5.98161,3.82998
211,0.187617,5.98389,3.8285
212,0.186818,5.98614,3.82704
213,0.186021,5.98838,3.8256
214,0.185227,5.99059,3.82419
215,0.184435,5.99277,3.82279
216,0.183645,5.99494,3.82142
217,0.182858,5.99708,3.82006
218,0.182073,5.9992,3.81873
219,0.181291,6.0013,3.81741
220,0.180511,6.00338,3.81611
221,0.179734,6.00543,3.81483
222,0.178959,6.00747,3.81357
223,0.178187,6.00948,3.81233
224,0.177417,6.01148,3.8111
225,0.176649,6.01346,3.80989
226,0.175885,6.01541,3.8087
227,0.175122,6.01735,3.80753
228,0.174363,6.01927,3.80637
229,0.173605,6.02116,3.80523
230,0.172851,6.02305,3.8041
231,0.172099,6.02491,3.80299
232,0.171349,6.02675,3.8019
233,0.170602,6.02858,3.80082
234,0.169858,6.03039,3.79976
235,0.169116,6.03218,3.79871
236,0.168377,6.03395,3.79767
237,0.16764,6.03571,3.79665
238,0.166906,6.03745,3.79564
239,0.166174,6.03917,3.79465
240,0.165445,6.04088,3.79367
241,0.164719,6.04257,3.79271
242,0.163995,6.04425,3.79175
243,0.163274,6.04591,3.79081
244,0.162556,6.04756,3.78989
245,0.16184,6.04919,3.78897
246,0.161126,6.0508,3.78807
247,0.160415,6.0524,3.78718
248,0.159707,6.05399,3.7863
249,0.159002,6.05556,3.78544
250,0.158299,6.05712,3.78458
251,0.157598,6.05866,3.78374
252,0.156901,6.06019,3.78291
253,0.156205,6.06171,3.78209
254,0.155513,6.06321,3.78128
255,0.154823,6.0647,3.78048
256,0.154135,6.06617,3.77969
257,0.153451,6.06763,3.77892
258,0.152768,6.06908,3.77815
259,0.152089,6.07052,3.77739
260,0.151412,6.07194,3.77664
261,0.150737,6.07336,3.77591
262,0.150066,6.07476,3.77518
263,0.149396,6.07614,3.77446
264,0.14873,6.07752,3.77375
265,0.148066,6.07888,3.77305
266,0.147404,6.08024,3.77236
267,0.146745,6.08158,3.77168
268,0.146089,6.08291,3.77101
269,0.145435,6.08422,3.77034
270,0.144784,6.08553,3.76969
271,0.144135,6.08683,3.76904
272,0.143489,6.08811,3.7684
273,0.142846,6.08939,3.76777
274,0.142205,6.09065,3.76715
275,0.141566,6.0919,3.76653
276,0.14093,6.09315,3.76592
277,0.140297,6.09438,3.76532
278,0.139666,6.0956,3.76473
279,0.139038,6.09681,3.76415
280,0.138412,6.09802,3.76357
281,0.137788,6.09921,3.763
282,0.137168,6.10039,3.76244
283,0.136549,6.10157,3.76188
284,0.135934,6.10273,3.76134
285,0.13532,6.10389,3.76079
286,0.13471,6.10503,3.76026
287,0.134101,6.10617,3.75973
288,0.133495,6.1073,3.75921
289,0.132892,6.10842,3.75869
290,0.132291,6.10953,3.75818
291,0.131693,6.11063,3.75768
292,0.131097,6.11172,3.75718
293,0.130503,6.1128,3.75669
294,0.129912,6.11388,3.75621
295,0.129324,6.11495,3.75573
296,0.128738,6.11601,3.75526
297,0.128154,6.11706,3.75479
298,0.127573,6.1181,3.75433
299,0.126994,6.11914,3.75387
300,0.126417,6.12016,3.75342
301,0.125843,6.12118,3.75297
302,0.125271,6.12219,3.75253
303,0.124702,6.1232,3.7521
304,0.124135,6.12419,3.75167
305,0.123571,6.12518,3.75125
306,0.123008,6.12617,3.75083
307,0.122449,6.12714,3.75041
308,0.121891,6.12811,3.75
309,0.121336,6.12907,3.7496
310,0.120783,6.13002,3.7492
311,0.120233,6.13097,3.7488
312,0.119685,6.1319,3.74841
313,0.119139,6.13284,3.74802
314,0.118596,6.13376,3.74764
315,0.118054,6.13468,3.74726
316,0.117516,6.13559,3.74689
317,0.116979,6.1365,3.74652
318,0.116445,6.1374,3.74616
319,0.115913,6.13829,3.7458
320,0.115383,6.13918,3.74544
321,0.114856,6.14005,3.74509
322,0.114331,6.14093,3.74474
323,0.113808,6.1418,3.7444
324,0.113287,6.14266,3.74406
325,0.112768,6.14351,3.74372
326,0.112252,6.14436,3.74339
327,0.111738,6.1452,3.74306
328,0.111227,6.14604,3.74273
329,0.110717,6.14687,3.74241
330,0.11021,6.1477,3.74209
331,0.109704,6.14852,3.74178
332,0.109201,6.14933,3.74147
333,0.108701,6.15014,3.74116
334,0.108202,6.15094,3.74085
335,0.107706,6.15174,3.74055
336,0.107211,6.15253,3.74025
337,0.106719,6.15332,3.73996
338,0.106229,6.1541,3.73967
339,0.105741,6.15488,3.73938
340,0.105255,6.15565,3.7391
341,0.104772,6.15642,3.73881
342,0.10429,6.15718,3.73853
343,0.103811,6.15793,3.73826
344,0.103333,6.15868,3.73798
345,0.102858,6.15943,3.73771
346,0.102385,6.16017,3.73745
347,0.101914,6.1609,3.73718
348,0.101445,6.16163,3.73692
349,0.100978,6.16236,3.73666
350,0.100513,6.16308,3.73641
351,0.10005,6.1638,3.73615
352,0.0995894,6.16451,3.7359
353,0.0991306,6.16522,3.73565
354,0.0986738,6.16592,3.73541
355,0.098219,6.16662,3.73516
356,0.0977662,6.16731,3.73492
357,0.0973155,6.168,3.73469
358,0.0968667,6.16868,3.73445
359,0.0964199,6.16936,3.73422
360,0.0959751,6.17004,3.73398
361,0.0955323,6.17071,3.73376
362,0.0950914,6.17138,3.73353
363,0.0946525,6.17204,3.73331
364,0.0942155,6.1727,3.73308
365,0.0937805,6.17336,3.73286
366,0.0933473,6.17401,3.73265
367,0.0929162,6.17465,3.73243
368,0.0924869,6.17529,3.73222
369,0.0920595,6.17593,3.73201
370,0.0916341,6.17657,3.7318
371,0.0912105,6.1772,3.73159
372,0.0907888,6.17782,3.73139
373,0.0903691,6.17845,3.73118
374,0.0899511,6.17907,3.73098
375,0.0895351,6.17968,3.73079
376,0.0891209,6.18029,3.73059
377,0.0887085,6.1809,3.73039
378,0.088298,6.1815,3.7302
379,0.0878893,6.1821,3.73001
380,0.0874825,6.1827,3.72982
381,0.0870775,6.18329,3.72963
382,0.0866743,6.18388,3.72945
383,0.0862729,6.18447,3.72926
384,0.0858733,6.18505,3.72908
385,0.0854755,6.18563,3.7289
386,0.0850794,6.1862,3.72872
387,0.0846852,6.18677,3.72854
388,0.0842927,6.18734,3.72837
389,0.083902,6.1879,3.72819
390,0.083513,6.18847,3.72802
391,0.0831258,6.18902,3.72785
392,0.0827404,6.18958,3.72768
393,0.0823566,6.19013,3.72751
394,0.0819746,6.19068,3.72735
395,0.0815944,6.19122,3.72718
396,0.0812158,6.19176,3.72702
397,0.0808389,6.1923,3.72686
398,0.0804638,6.19284,3.7267
399,0.0800903,6.19337,3.72654
400,0.0797185,6.1939,3.72638
401,0.0793484,6.19442,3.72623
402,0.07898,6.19495,3.72607
403,0.0786132,6.19547,3.72592
404,0.0782481,6.19598,3.72577
405,0.0778847,6.1965,3.72562
406,0.0775228,6.19701,3.72547
407,0.0771627,6.19752,3.72532
408,0.0768041,6.19802,3.72517
409,0.0764472,6.19852,3.72503
410,0.0760919,6.19902,3.72489
411,0.0757382,6.19952,3.72474
412,0.0753861,6.20001,3.7246
413,0.0750356,6.2005,3.72446
414,0.0746867,6.20099,3.72432
415,0.0743394,6.20148,3.72418
416,0.0739937,6.20196,3.72405
417,0.0736495,6.20244,3.72391
418,0.0733069,6.20291,3.72378
419,0.0729658,6.20339,3.72365
420,0.0726263,6.20386,3.72351
421,0.0722884,6.20433,3.72338
422,0.0719519,6.20479,3.72325
423,0.071617,6.20526,3.72312
424,0.0712837,6.20572,3.723
425,0.0709518,6.20618,3.72287
426,0.0706215,6.20663,3.72275
427,0.0702927,6.20709,3.72262
428,0.0699653,6.20754,3.7225
429,0.0696395,6.20799,3.72237
430,0.0693151,6.20843,3.72225
431,0.0689923,6.20887,3.72213
432,0.0686708,6.20932,3.72201
433,0.0683509,6.20975,3.7219
434,0.0680324,6.21019,3.72178
435,0.0677154,6.21062,3.72166
436,0.0673998,6.21105,3.72155
437,0.0670857,6.21148,3.72143
438,0.066773,6.21191,3.72132
439,0.0664617,6.21233,3.7212
440,0.0661519,6.21276,3.72109
441,0.0658434,6.21318,3.72098
442,0.0655364,6.21359,3.72087
443,0.0652308,6.21401,3.72076
444,0.0649266,6.21442,3.72065
445,0.0646238,6.21483,3.72055
446,0.0643223,6.21524,3.72044
447,0.0640223,6.21564,3.72033
448,0.0637236,6.21605,3.72023
449,0.0634263,6.21645,3.72012
450,0.0631303,6.21685,3.72002
451,0.0628357,6.21725,3.71992
452,0.0625425,6.21764,3.71982
453,0.0622506,6.21803,3.71971
454,0.06196,6.21843,3.71961
455,0.0616708,6.21881,3.71951
456,0.0613829,6.2192,3.71942
457,0.0610963,6.21959,3.71932
458,0.060811,6.21997,3.71922
459,0.0605271,6.22035,3.71912
460,0.0602444,6.22073,3.71903
461,0.0599631,6.2211,3.71893
462,0.059683,6.22148,3.71884
463,0.0594042,6.22185,3.71874
464,0.0591267,6.22222,3.71865
465,0.0588505,6.22259,3.71856
466,0.0585756,6.22296,3.71847
467,0.0583019,6.22332,3.71838
468,0.0580295,6.22369,3.71829
469,0.0577583,6.22405,3.7182
470,0.0574884,6.22441,3.71811
471,0.0572197,6.22476,3.71802
472,0.0569522,6.22512,3.71793
473,0.056686,6.22547,3.71784
474,0.056421,6.22582,3.71776
475,0.0561573,6.22617,3.71767
476,0.0558947,6.22652,3.71759
477,0.0556334,6.22687,3.7175
478,0.0553732,6.22721,3.71742
479,0.0551143,6.22755,3.71733
480,0.0548566,6.22789,3.71725
481,0.0546,6.22823,3.71717
482,0.0543446,6.22857,3.71709
483,0.0540904,6.22891,3.717
484,0.0538374,6.22924,3.71692
485,0.0535855,6.22957,3.71684
486,0.0533349,6.2299,3.71676
487,0.0530853,6.23023,3.71669
488,0.0528369,6.23056,3.71661
489,0.0525897,6.23088,3.71653
490,0.0523436,6.2312,3.71645
491,0.0520986,6.23153,3.71637
492,0.0518548,6.23185,3.7163
493,0.0516121,6.23217,3.71622
494,0.0513705,6.23248,3.71615
495,0.0511301,6.2328,3.71607
496,0.0508907,6.23311,3.716
497,0.0506524,6.23342,3.71592
498,0.0504153,6.23373,3.71585
499,0.0501793,6.23404,3.71578
500,0.0499443,6.23435,3.71571
501,0.0497104,6.23466,3.71563
502,0.0494776,6.23496,3.71556
503,0.0492459,6.23526,3.71549
504,0.0490153,6.23556,3.71542
505,0.0487857,6.23586,3.71535
506,0.0485572,6.23616,3.71528
507,0.0483297,6.23646,3.71521
508,0.0481033,6.23675,3.71514
509,0.047878,6.23705,3.71508
510,0.0476537,6.23734,3.71501
511,0.0474304,6.23763,3.71494
512,0.0472082,6.23792,3.71487
513,0.046987,6.2382,3.71481
514,0.0467668,6.23849,3.71474
515,0.0465476,6.23878,3.71468
516,0.0463295,6.23906,3.71461
517,0.0461123,6.23934,3.71455
518,0.0458962,6.23962,3.71448
519,0.0456811,6.2399,3.71442
520,0.0454669,6.24018,3.71436
521,0.0452538,6.24045,3.71429
522,0.0450417,6.24073,3.71423
523,0.0448305,6.241,3.71417
524,0.0446203,6.24127,3.71411
525,0.0444111,6.24154,3.71404
526,0.0442029,6.24181,3.71398
527,0.0439956,6.24208,3.71392
528,0.0437893,6.24235,3.71386
529,0.0435839,6.24261,3.7138
530,0.0433795,6.24288,3.71374
531,0.0431761,6.24314,3.71368
532,0.0429736,6.2434,3.71362
533,0.042772,6.24366,3.71357
534,0.0425714,6.24392,3.71351
535,0.0423717,6.24418,3.71345
536,0.0421729,6.24444,3.71339
537,0.0419751,6.24469,3.71333
538,0.0417781,6.24494,3.71328
539,0.0415821,6.2452,3.71322
