step,0,1,2
0,0,10,0
1,0.03,9.7775,0.1925
2,0.0518548,9.58103,0.367113
3,0.0705928,9.39951,0.529895
4,0.0874775,9.22966,0.682858
5,0.103394,9.06909,0.827517
6,0.118423,8.91708,0.964493
7,0.132635,8.77302,1.09435
8,0.144995,8.63851,1.21649
9,0.156284,8.51158,1.33214
10,0.167136,8.39056,1.4423
11,0.177577,8.27509,1.54733
12,0.187634,8.16481,1.64755
13,0.19733,8.05941,1.74326
14,0.206685,7.95859,1.83473
15,0.214974,7.86357,1.92146
16,0.22275,7.773,2.00425
17,0.230044,7.68663,2.08332
18,0.236273,7.60544,2.15829
19,0.241939,7.52822,2.22984
20,0.247485,7.45393,2.29859
21,0.252918,7.38241,2.36467
22,0.258242,7.31352,2.42823
23,0.263463,7.24715,2.48939
24,0.268584,7.18315,2.54827
25,0.273611,7.12141,2.60498
26,0.278548,7.06184,2.65962
27,0.283398,7.00432,2.71229
28,0.288164,6.94876,2.76308
29,0.29285,6.89508,2.81207
30,0.296991,6.84412,2.85889
31,0.300616,6.79574,2.90364
32,0.304096,6.74912,2.94678
33,0.307023,6.70502,2.98796
34,0.30976,6.66262,3.02762
35,0.312312,6.62186,3.06583
36,0.314686,6.58266,3.10265
37,0.316521,6.54571,3.13777
38,0.318156,6.51025,3.17159
39,0.319596,6.47624,3.20416
40,0.320516,6.44427,3.23521
41,0.321239,6.41365,3.26511
42,0.321768,6.38432,3.29391
43,0.32181,6.35685,3.32134
44,0.321667,6.33057,3.34777
45,0.321064,6.306,3.37294
46,0.320295,6.28251,3.39719
47,0.319364,6.26007,3.42056
48,0.318257,6.23891,3.44283
49,0.317173,6.21852,3.46431
50,0.316097,6.19913,3.48478
51,0.315042,6.18041,3.50454
52,0.314007,6.16236,3.52364
53,0.312979,6.14518,3.54184
54,0.311972,6.12857,3.55946
55,0.310983,6.11251,3.57651
56,0.310012,6.09698,3.59301
57,0.309059,6.08197,3.60897
58,0.308111,6.06768,3.62421
59,0.307181,6.05383,3.63899
60,0.306269,6.04041,3.65333
61,0.305372,6.02739,3.66724
62,0.304492,6.01478,3.68073
63,0.303627,6.00255,3.69383
64,0.302766,5.99091,3.70633
65,0.301909,5.97984,3.71825
66,0.301067,5.96907,3.72986
67,0.30024,5.9586,3.74116
68,0.299428,5.9484,3.75217
69,0.298629,5.93848,3.76289
70,0.297845,5.92882,3.77334
71,0.297073,5.91942,3.78351
72,0.296315,5.91027,3.79341
73,0.295569,5.90137,3.80306
74,0.294835,5.8927,3.81247
75,0.294112,5.88426,3.82163
76,0.293401,5.87605,3.83055
77,0.292701,5.86806,3.83924
78,0.292003,5.86047,3.84752
79,0.291305,5.85329,3.8554
80,0.290599,5.84669,3.86272
81,0.289895,5.8404,3.8697
82,0.289184,5.83462,3.8762
83,0.288478,5.82908,3.88244
84,0.287775,5.82379,3.88844
85,0.287075,5.81873,3.8942
86,0.286371,5.81407,3.89956
87,0.285672,5.80958,3.90475
88,0.284979,5.80523,3.90979
89,0.284291,5.80103,3.91467
90,0.283609,5.79698,3.91941
91,0.282931,5.79307,3.92399
92,0.282259,5.7893,3.92844
93,0.281582,5.78585,3.93257
94,0.280901,5.7827,3.9364
95,0.280209,5.78002,3.93978
96,0.279514,5.77757,3.94292
97,0.27881,5.77551,3.94569
98,0.278106,5.77359,3.9483
99,0.277394,5.772,3.9506
100,0.276685,5.77051,3.95281
101,0.275977,5.7691,3.95492
102,0.275272,5.76779,3.95694
103,0.274568,5.76657,3.95886
104,0.273866,5.76543,3.9607
105,0.273166,5.76438,3.96245
106,0.27246,5.76357,3.96397
107,0.271748,5.763,3.96525
108,0.271024,5.7628,3.96617
109,0.270289,5.76292,3.96679
110,0.269552,5.76315,3.9673
111,0.268814,5.76348,3.9677
112,0.268074,5.7639,3.96803
113,0.267325,5.76449,3.96819
114,0.266577,5.76511,3.96832
115,0.26583,5.76575,3.96842
116,0.265083,5.76642,3.96849
117,0.264336,5.76712,3.96854
118,0.26359,5.76785,3.96856
119,0.262839,5.7687,3.96846
120,0.262081,5.76967,3.96825
121,0.261312,5.77087,3.96782
122,0.260537,5.77217,3.9673
123,0.259753,5.77365,3.9666
124,0.258966,5.77518,3.96585
125,0.258171,5.77686,3.96496
126,0.257376,5.77856,3.96406
127,0.25658,5.78028,3.96314
128,0.255784,5.78202,3.9622
129,0.254987,5.78377,3.96125
130,0.25419,5.78554,3.96027
131,0.253386,5.78743,3.95919
132,0.252584,5.78931,3.95811
133,0.251782,5.79118,3.95704
134,0.250981,5.79304,3.95598
135,0.250182,5.79489,3.95493
136,0.249383,5.79673,3.95388
137,0.248586,5.79857,3.95285
138,0.247789,5.80039,3.95182
139,0.246994,5.80221,3.9508
140,0.2462,5.80401,3.94979
141,0.245407,5.80581,3.94878
142,0.244615,5.8076,3.94779
143,0.243825,5.80938,3.9468
144,0.243035,5.81115,3.94581
145,0.242247,5.81292,3.94484
146,0.24146,5.81467,3.94387
147,0.240674,5.81642,3.94291
148,0.23989,5.81816,3.94195
149,0.239106,5.81989,3.941
150,0.238324,5.82162,3.94006
151,0.237544,5.82333,3.93912
152,0.236759,5.82514,3.9381
153,0.23597,5.82703,3.937
154,0.235171,5.82909,3.93574
155,0.23437,5.83121,3.93442
156,0.233561,5.83348,3.93296
157,0.23275,5.83579,3.93146
158,0.231938,5.83812,3.92994
159,0.231124,5.84049,3.92839
160,0.230303,5.84298,3.92672
161,0.229482,5.84546,3.92505
162,0.228662,5.84795,3.92339
163,0.227842,5.85042,3.92174
164,0.227022,5.85289,3.92008
165,0.226203,5.85536,3.91844
166,0.225378,5.85793,3.9167
167,0.224548,5.86059,3.91486
168,0.223719,5.86324,3.91304
169,0.22289,5.86587,3.91124
170,0.222057,5.86859,3.90936
171,0.22122,5.87138,3.9074
172,0.220374,5.87434,3.90529
173,0.219525,5.87734,3.90313
174,0.218667,5.88049,3.90084
175,0.217808,5.88368,3.89851
176,0.21694,5.887,3.89605
177,0.216071,5.89035,3.89358
178,0.215201,5.89371,3.89109
179,0.214324,5.89717,3.8885
180,0.213446,5.90065,3.88591
181,0.212567,5.90413,3.88331
182,0.211683,5.90771,3.88061
183,0.210797,5.9113,3.87791
184,0.209911,5.91488,3.87521
185,0.209023,5.91847,3.8725
186,0.208131,5.92215,3.86972
187,0.207239,5.92581,3.86695
188,0.206348,5.92945,3.8642
189,0.205456,5.93307,3.86147
190,0.204566,5.93667,3.85876
191,0.20367,5.94036,3.85597
192,0.202775,5.94403,3.85319
193,0.20188,5.9477,3.85042
194,0.200985,5.95136,3.84766
195,0.20009,5.955,3.84491
196,0.19919,5.95873,3.84208
197,0.198292,5.96244,3.83927
198,0.197394,5.96613,3.83647
199,0.196496,5.96981,3.83369
200,0.195599,5.97347,3.83093
201,0.194703,5.97712,3.82818
202,0.193804,5.98083,3.82537
203,0.192905,5.98452,3.82258
204,0.192007,5.9882,3.8198
205,0.19111,5.99186,3.81703
206,0.190214,5.9955,3.81428
207,0.189319,5.99913,3.81155
208,0.18842,6.00284,3.80874
209,0.187522,6.00654,3.80594
210,0.186624,6.01022,3.80315
211,0.185728,6.0139,3.80037
212,0.184832,6.01757,3.7976
213,0.183933,6.02131,3.79476
214,0.183035,6.02503,3.79194
215,0.182138,6.02873,3.78913
216,0.181243,6.03241,3.78634
217,0.180349,6.03608,3.78357
218,0.179452,6.03982,3.78073
219,0.178556,6.04356,3.77788
220,0.17766,6.0473,3.77504
221,0.176765,6.05104,3.77219
222,0.175866,6.05487,3.76926
223,0.174968,6.0587,3.76633
224,0.174071,6.06251,3.76342
225,0.173177,6.06628,3.76054
226,0.172285,6.07001,3.75771
227,0.171396,6.07369,3.75492
228,0.170511,6.07732,3.75217
229,0.169627,6.08091,3.74946
230,0.168747,6.08446,3.74679
231,0.16787,6.08796,3.74417
232,0.166995,6.09143,3.74158
233,0.166124,6.09485,3.73903
234,0.165255,6.09823,3.73651
235,0.164389,6.10158,3.73404
236,0.163527,6.10488,3.73159
237,0.162667,6.10814,3.72919
238,0.161811,6.11137,3.72682
239,0.160957,6.11456,3.72448
240,0.160107,6.11771,3.72218
241,0.15926,6.12083,3.71991
242,0.158415,6.12391,3.71767
243,0.157575,6.12695,3.71547
244,0.156737,6.12997,3.7133
245,0.155902,6.13294,3.71116
246,0.155071,6.13588,3.70905
247,0.154242,6.13879,3.70696
248,0.153417,6.14167,3.70491
249,0.152596,6.14451,3.70289
250,0.151777,6.14733,3.7009
251,0.150962,6.15011,3.69893
252,0.15015,6.15286,3.69699
253,0.149341,6.15558,3.69508
254,0.148535,6.15827,3.6932
255,0.147733,6.16092,3.69134
256,0.146934,6.16356,3.68951
257,0.146139,6.16616,3.6877
258,0.145347,6.16873,3.68592
259,0.144558,6.17128,3.68417
260,0.143772,6.17379,3.68244
261,0.14299,6.17628,3.68073
262,0.142211,6.17875,3.67904
263,0.141435,6.18118,3.67738
264,0.140663,6.18359,3.67574
265,0.139894,6.18598,3.67413
266,0.139129,6.18834,3.67253
267,0.138367,6.19067,3.67096
268,0.137608,6.19298,3.66941
269,0.136852,6.19527,3.66788
270,0.1361,6.19753,3.66637
271,0.135352,6.19977,3.66488
272,0.134606,6.20198,3.66341
273,0.133864,6.20417,3.66196
274,0.133126,6.20634,3.66053
275,0.132391,6.20848,3.65912
276,0.131659,6.21061,3.65773
277,0.13093,6.21271,3.65636
278,0.130205,6.21479,3.65501
279,0.129483,6.21685,3.65367
280,0.128765,6.21888,3.65235
281,0.12805,6.2209,3.65105
282,0.127338,6.2229,3.64977
283,0.126629,6.22487,3.6485
284,0.125924,6.22683,3.64725
285,0.125222,6.22876,3.64601
286,0.124524,6.23068,3.6448
287,0.123829,6.23258,3.64359
288,0.123137,6.23446,3.64241
289,0.122449,6.23631,3.64124
290,0.121764,6.23816,3.64008
291,0.121082,6.23998,3.63894
292,0.120403,6.24178,3.63781
293,0.119728,6.24357,3.6367
294,0.119056,6.24534,3.63561
295,0.118387,6.24709,3.63452
296,0.117722,6.24882,3.63345
297,0.11706,6.25054,3.6324
298,0.116401,6.25224,3.63136
299,0.115745,6.25393,3.63033
300,0.115093,6.25559,3.62931
301,0.114444,6.25724,3.62831
302,0.113798,6.25888,3.62732
303,0.113155,6.2605,3.62634
304,0.112516,6.2621,3.62538
305,0.11188,6.26369,3.62443
306,0.111246,6.26527,3.62349
307,0.110617,6.26683,3.62256
308,0.10999,6.26837,3.62164
309,0.109366,6.2699,3.62073
310,0.108746,6.27141,3.61984
311,0.108129,6.27291,3.61896
312,0.107515,6.2744,3.61808
313,0.106904,6.27587,3.61722
314,0.106296,6.27733,3.61637
315,0.105691,6.27878,3.61553
316,0.10509,6.28021,3.6147
317,0.104491,6.28163,3.61388
318,0.103896,6.28303,3.61307
319,0.103304,6.28442,3.61227
320,0.102714,6.2858,3.61148
321,0.102128,6.28717,3.6107
322,0.101545,6.28852,3.60993
323,0.100965,6.28986,3.60917
324,0.100388,6.29119,3.60842
325,0.0998138,6.29251,3.60767
326,0.0992428,6.29382,3.60694
327,0.0986747,6.29511,3.60622
328,0.0981096,6.29639,3.6055
329,0.0975475,6.29766,3.60479
330,0.0969884,6.29892,3.60409
331,0.0964322,6.30017,3.6034
332,0.0958789,6.3014,3.60272
333,0.0953286,6.30263,3.60204
334,0.0947812,6.30384,3.60138
335,0.0942367,6.30505,3.60072
336,0.0936951,6.30624,3.60007
337,0.0931564,6.30742,3.59942
338,0.0926205,6.30859,3.59879
339,0.0920875,6.30975,3.59816
340,0.0915574,6.3109,3.59754
341,0.0910301,6.31205,3.59692
342,0.0905056,6.31318,3.59632
343,0.089984,6.3143,3.59572
344,0.0894651,6.31541,3.59513
345,0.0889491,6.31651,3.59454
346,0.0884358,6.3176,3.59396
347,0.0879253,6.31868,3.59339
348,0.0874175,6.31976,3.59283
349,0.0869125,6.32082,3.59227
350,0.0864102,6.32188,3.59171
351,0.0859107,6.32292,3.59117
352,0.0854139,6.32396,3.59063
353,0.0849197,6.32499,3.5901
354,0.0844283,6.326,3.58957
355,0.0839395,6.32701,3.58905
356,0.0834534,6.32802,3.58853
357,0.08297,6.32901,3.58802
358,0.0824892,6.32999,3.58752
359,0.082011,6.33097,3.58702
360,0.0815355,6.33194,3.58653
361,0.0810625,6.3329,3.58604
362,0.0805922,6.33385,3.58556
363,0.0801244,6.33479,3.58508
364,0.0796592,6.33573,3.58461
365,0.0791965,6.33666,3.58414
366,0.0787365,6.33758,3.58368
367,0.0782789,6.33849,3.58323
368,0.0778239,6.3394,3.58278
369,0.0773714,6.3403,3.58233
370,0.0769214,6.34119,3.58189
371,0.0764738,6.34207,3.58146
372,0.0760288,6.34294,3.58103
373,0.0755862,6.34381,3.5806
374,0.0751461,6.34467,3.58018
375,0.0747084,6.34553,3.57976
376,0.0742732,6.34638,3.57935
377,0.0738404,6.34722,3.57894
378,0.0734099,6.34805,3.57854
379,0.0729819,6.34888,3.57814
380,0.0725563,6.3497,3.57775
381,0.072133,6.35051,3.57736
382,0.0717122,6.35132,3.57697
383,0.0712936,6.35212,3.57659
384,0.0708774,6.35291,3.57621
385,0.0704636,6.3537,3.57584
386,0.070052,6.35448,3.57547
387,0.0696428,6.35526,3.5751
388,0.0692358,6.35603,3.57474
389,0.0688311,6.35679,3.57438
390,0.0684288,6.35754,3.57403
391,0.0680286,6.3583,3.57368
392,0.0676307,6.35904,3.57333
393,0.0672351,6.35978,3.57299
394,0.0668417,6.36051,3.57265
395,0.0664505,6.36124,3.57231
396,0.0660615,6.36196,3.57198
397,0.0656747,6.36268,3.57165
398,0.0652901,6.36339,3.57132
399,0.0649077,6.36409,3.571
400,0.0645274,6.36479,3.57068
401,0.0641493,6.36548,3.57037
402,0.0637733,6.36617,3.57005
403,0.0633994,6.36686,3.56975
404,0.0630277,6.36753,3.56944
405,0.062658,6.36821,3.56914
406,0.0622905,6.36887,3.56884
407,0.061925,6.36953,3.56854
408,0.0615617,6.37019,3.56825
409,0.0612004,6.37084,3.56796
410,0.0608411,6.37149,3.56767
411,0.0604839,6.37213,3.56738
412,0.0601287,6.37277,3.5671
413,0.0597756,6.3734,3.56682
414,0.0594244,6.37403,3.56655
415,0.0590753,6.37465,3.56627
416,0.0587281,6.37527,3.566
417,0.0583829,6.37588,3.56574
418,0.0580397,6.37649,3.56547
419,0.0576985,6.37709,3.56521
420,0.0573592,6.37769,3.56495
421,0.0570218,6.37829,3.56469
422,0.0566864,6.37888,3.56444
423,0.0563529,6.37946,3.56418
424,0.0560213,6.38005,3.56393
425,0.0556916,6.38062,3.56369
426,0.0553638,6.3812,3.56344
427,0.0550379,6.38176,3.5632
428,0.0547138,6.38233,3.56296
429,0.0543916,6.38289,3.56272
430,0.0540712,6.38344,3.56249
431,0.0537527,6.384,3.56225
432,0.053436,6.38454,3.56202
433,0.0531212,6.38509,3.56179
434,0.0528081,6.38563,3.56157
435,0.0524969,6.38616,3.56134
436,0.0521874,6.38669,3.56112
437,0.0518797,6.38722,3.5609
438,0.0515738,6.38774,3.56068
439,0.0512696,6.38826,3.56047
440,0.0509672,6.38878,3.56025
441,0.0506666,6.38929,3.56004
442,0.0503677,6.3898,3.55983
443,0.0500704,6.39031,3.55962
444,0.049775,6.39081,3.55942
445,0.0494812,6.3913,3.55921
446,0.0491891,6.3918,3.55901
447,0.0488987,6.39229,3.55881
448,0.04861,6.39278,3.55861
449,0.0483229,6.39326,3.55842
450,0.0480375,6.39374,3.55822
451,0.0477538,6.39421,3.55803
452,0.0474717,6.39469,3.55784
453,0.0471912,6.39516,3.55765
454,0.0469124,6.39562,3.55746
455,0.0466352,6.39609,3.55728
456,0.0463595,6.39654,3.5571
457,0.0460855,6.397,3.55691
458,0.0458131,6.39745,3.55673
459,0.0455422,6.3979,3.55655
460,0.0452729,6.39835,3.55638
461,0.0450052,6.39879,3.5562
462,0.044739,6.39923,3.55603
463,0.0444744,6.39967,3.55586
464,0.0442113,6.4001,3.55569
465,0.0439497,6.40053,3.55552
466,0.0436897,6.40096,3.55535
467,0.0434312,6.40139,3.55518
468,0.0431741,6.40181,3.55502
469,0.0429186,6.40223,3.55486
470,0.0426646,6.40264,3.55469
471,0.042412,6.40305,3.55453
472,0.0421609,6.40346,3.55437
473,0.0419113,6.40387,3.55422
474,0.0416631,6.40428,3.55406
475,0.0414163,6.40468,3.55391
476,0.041171,6.40508,3.55375
477,0.0409272,6.40547,3.5536
478,0.0406847,6.40586,3.55345
479,0.0404437,6.40625,3.5533
480,0.040204,6.40664,3.55315
481,0.0399658,6.40703,3.55301
482,0.0397289,6.40741,3.55286
483,0.0394935,6.40779,3.55272
484,0.0392594,6.40816,3.55258
485,0.0390267,6.40854,3.55244
486,0.0387953,6.40891,3.55229
487,0.0385653,6.40928,3.55216
488,0.0383366,6.40965,3.55202
489,0.0381093,6.41001,3.55188
490,0.0378833,6.41037,3.55175
491,0.0376586,6.41073,3.55161
492,0.0374352,6.41109,3.55148
493,0.0372132,6.41144,3.55135
494,0.0369924,6.41179,3.55122
495,0.0367729,6.41214,3.55109
496,0.0365547,6.41249,3.55096
497,0.0363378,6.41283,3.55083
498,0.0361222,6.41317,3.5507
499,0.0359078,6.41351,3.55058
500,0.0356947,6.41385,3.55045
501,0.0354828,6.41419,3.55033
502,0.0352722,6.41452,3.55021
503,0.0350628,6.41485,3.55009
504,0.0348546,6.41518,3.54997
505,0.0346476,6.4155,3.54985
506,0.0344419,6.41583,3.54973
507,0.0342374,6.41615,3.54961
508,0.034034,6.41647,3.5495
509,0.0338319,6.41679,3.54938
510,0.0336309,6.4171,3.54927
511,0.0334312,6.41741,3.54916
512,0.0332326,6.41772,3.54904
513,0.0330351,6.41803,3.54893
514,0.0328388,6.41834,3.54882
515,0.0326437,6.41864,3.54871
516,0.0324497,6.41895,3.5486
517,0.0322569,6.41925,3.5485
518,0.0320652,6.41955,3.54839
519,0.0318746,6.41984,3.54828
520,0.0316851,6.42014,3.54818
521,0.0314968,6.42043,3.54807
522,0.0313096,6.42072,3.54797
523,0.0311234,6.42101,3.54787
524,0.0309384,6.4213,3.54777
525,0.0307544,6.42158,3.54767
526,0.0305715,6.42186,3.54757
527,0.0303897,6.42214,3.54747
528,0.030209,6.42242,3.54737
529,0.0300294,6.4227,3.54727
530,0.0298507,6.42298,3.54717
531,0.0296732,6.42325,3.54708
532,0.0294967,6.42352,3.54698
533,0.0293212,6.42379,3.54689
534,0.0291468,6.42406,3.54679
535,0.0289734,6.42433,3.5467
536,0.028801,6.42459,3.54661
537,0.0286296,6.42485,3.54652
538,0.0284592,6.42512,3.54643
