step,0,1,2
168,4.00736,3.60384,2.3888
169,4.00753,3.60376,2.38871
170,4.00769,3.60368,2.38863
171,4.00784,3.60361,2.38855
172,4.00799,3.60354,2.38847
173,4.00814,3.60347,2.38839
174,4.00828,3.6034,2.38831
175,4.00842,3.60334,2.38824
176,4.00855,3.60328,2.38817
177,4.00868,3.60323,2.38809
178,4.0088,3.60317,2.38802
179,4.00892,3.60312,2.38795
180,4.00904,3.60307,2.38789
181,4.00915,3.60303,2.38782
182,4.00926,3.60298,2.38775
183,4.00937,3.60294,2.38769
184,4.00947,3.6029,2.38763
185,4.00957,3.60286,2.38757
186,4.00967,3.60282,2.38751
187,4.00976,3.60279,2.38745
188,4.00985,3.60275,2.38739
189,4.00994,3.60272,2.38734
190,4.01003,3.60269,2.38728
191,4.01011,3.60266,2.38723
192,4.01019,3.60264,2.38718
193,4.01026,3.60261,2.38712
194,4.01034,3.60259,2.38707
195,4.01041,3.60256,2.38702
196,4.01048,3.60254,2.38698
197,4.01055,3.60252,2.38693
198,4.01062,3.6025,2.38688
199,4.01068,3.60248,2.38684
200,4.01074,3.60246,2.38679
201,4.0108,3.60245,2.38675
202,4.01086,3.60243,2.38671
203,4.01092,3.60242,2.38666
204,4.01097,3.6024,2.38662
205,4.01103,3.60239,2.38658
206,4.01108,3.60238,2.38654
207,4.01113,3.60237,2.38651
208,4.01118,3.60236,2.38647
209,4.01122,3.60235,2.38643
210,4.01127,3.60234,2.38639
211,4.01131,3.60233,2.38636
212,4.01136,3.60232,2.38632
213,4.0114,3.60231,2.38629
214,4.01144,3.6023,2.38626
215,4.01148,3.6023,2.38622
216,4.01152,3.60229,2.38619
217,4.01155,3.60229,2.38616
218,4.01159,3.60228,2.38613
219,4.01162,3.60228,2.3861
220,4.01166,3.60227,2.38607
221,4.01169,3.60227,2.38604
222,4.01172,3.60226,2.38601
223,4.01175,3.60226,2.38599
224,4.01178,3.60226,2.38596
225,4.01181,3.60226,2.38593
226,4.01184,3.60225,2.38591
227,4.01187,3.60225,2.38588
228,4.01189,3.60225,2.38585
229,4.01192,3.60225,2.38583
230,4.01195,3.60225,2.38581
231,4.01197,3.60225,2.38578
232,4.01199,3.60225,2.38576
233,4.01202,3.60225,2.38574
234,4.01204,3.60225,2.38571
235,4.01206,3.60225,2.38569
236,4.01208,3.60225,2.38567
237,4.0121,3.60225,2.38565
238,4.01212,3.60225,2.38563
239,4.01214,3.60225,2.38561
240,4.01216,3.60225,2.38559
241,4.01218,3.60225,2.38557
242,4.0122,3.60225,2.38555
243,4.01221,3.60225,2.38553
244,4.01223,3.60225,2.38552
245,4.01225,3.60225,2.3855
246,4.01226,3.60226,2.38548
247,4.01228,3.60226,2.38546
248,4.01229,3.60226,2.38545
249,4.01231,3.60226,2.38543
250,4.01232,3.60226,2.38541
251,4.01234,3.60227,2.3854
252,4.01235,3.60227,2.38538
253,4.01236,3.60227,2.38537
254,4.01237,3.60227,2.38535
255,4.01239,3.60227,2.38534
256,4.0124,3.60228,2.38533
257,4.01241,3.60228,2.38531
258,4.01242,3.60228,2.3853
259,4.01243,3.60228,2.38528
260,4.01244,3.60228,2.38527
261,4.01245,3.60229,2.38526
262,4.01246,3.60229,2.38525
263,4.01247,3.60229,2.38523
264,4.01248,3.60229,2.38522
265,4.01249,3.6023,2.38521
266,4.0125,3.6023,2.3852
267,4.01251,3.6023,2.38519
268,4.01252,3.6023,2.38518
269,4.01253,3.60231,2.38516
270,4.01254,3.60231,2.38515
271,4.01254,3.60231,2.38514
272,4.01255,3.60231,2.38513
273,4.01256,3.60232,2.38512
274,4.01257,3.60232,2.38511
275,4.01257,3.60232,2.3851
276,4.01258,3.60232,2.38509
277,4.01259,3.60233,2.38508
278,4.01259,3.60233,2.38508
279,4.0126,3.60233,2.38507
280,4.01261,3.60233,2.38506
281,4.01261,3.60234,2.38505
282,4.01262,3.60234,2.38504
283,4.01263,3.60234,2.38503
284,4.01263,3.60234,2.38502
285,4.01264,3.60235,2.38502
286,4.01264,3.60235,2.38501
287,4.01265,3.60235,2.385
288,4.01265,3.60235,2.38499
289,4.01266,3.60236,2.38499
290,4.01266,3.60236,2.38498
291,4.01267,3.60236,2.38497
292,4.01267,3.60236,2.38497
293,4.01268,3.60237,2.38496
294,4.01268,3.60237,2.38495
295,4.01268,3.60237,2.38495
296,4.01269,3.60237,2.38494
297,4.01269,3.60237,2.38493
298,4.0127,3.60238,2.38493
299,4.0127,3.60238,2.38492
300,4.0127,3.60238,2.38491
301,4.01271,3.60238,2.38491
302,4.01271,3.60238,2.3849
303,4.01272,3.60239,2.3849
304,4.01272,3.60239,2.38489
305,4.01272,3.60239,2.38489
306,4.01273,3.60239,2.38488
307,4.01273,3.60239,2.38488
308,4.01273,3.6024,2.38487
309,4.01273,3.6024,2.38487
310,4.01274,3.6024,2.38486
311,4.01274,3.6024,2.38486
312,4.01274,3.6024,2.38485
313,4.01275,3.60241,2.38485
314,4.01275,3.60241,2.38484
315,4.01275,3.60241,2.38484
316,4.01275,3.60241,2.38484
317,4.01276,3.60241,2.38483
318,4.01276,3.60241,2.38483
319,4.01276,3.60242,2.38482
320,4.01276,3.60242,2.38482
321,4.01277,3.60242,2.38482
322,4.01277,3.60242,2.38481
323,4.01277,3.60242,2.38481
324,4.01277,3.60242,2.3848
325,4.01277,3.60243,2.3848
326,4.01278,3.60243,2.3848
327,4.01278,3.60243,2.38479
328,4.01278,3.60243,2.38479
329,4.01278,3.60243,2.38479
330,4.01278,3.60243,2.38478
331,4.01279,3.60243,2.38478
332,4.01279,3.60244,2.38478
333,4.01279,3.60244,2.38477
334,4.01279,3.60244,2.38477
335,4.01279,3.60244,2.38477
336,4.01279,3.60244,2.38477
337,4.0128,3.60244,2.38476
338,4.0128,3.60244,2.38476
339,4.0128,3.60244,2.38476
340,4.0128,3.60245,2.38475
341,4.0128,3.60245,2.38475
342,4.0128,3.60245,2.38475
343,4.0128,3.60245,2.38475
344,4.01281,3.60245,2.38474
345,4.01281,3.60245,2.38474
346,4.01281,3.60245,2.38474
347,4.01281,3.60245,2.38474
348,4.01281,3.60245,2.38474
349,4.01281,3.60246,2.38473
350,4.01281,3.60246,2.38473
351,4.01281,3.60246,2.38473
352,4.01281,3.60246,2.38473
353,4.01282,3.60246,2.38472
354,4.01282,3.60246,2.38472
355,4.01282,3.60246,2.38472
356,4.01282,3.60246,2.38472
357,4.01282,3.60246,2.38472
358,4.01282,3.60246,2.38471
359,4.01282,3.60246,2.38471
360,4.01282,3.60247,2.38471
361,4.01282,3.60247,2.38471
362,4.01282,3.60247,2.38471
363,4.01283,3.60247,2.38471
364,4.01283,3.60247,2.3847
365,4.01283,3.60247,2.3847
366,4.01283,3.60247,2.3847
367,4.01283,3.60247,2.3847
368,4.01283,3.60247,2.3847
369,4.01283,3.60247,2.3847
370,4.01283,3.60247,2.3847
371,4.01283,3.60247,2.38469
372,4.01283,3.60247,2.38469
373,4.01283,3.60248,2.38469
374,4.01283,3.60248,2.38469
375,4.01283,3.60248,2.38469
376,4.01284,3.60248,2.38469
377,4.01284,3.60248,2.38469
378,4.01284,3.60248,2.38468
379,4.01284,3.60248,2.38468
380,4.01284,3.60248,2.38468
381,4.01284,3.60248,2.38468
382,4.01284,3.60248,2.38468
383,4.01284,3.60248,2.38468
384,4.01284,3.60248,2.38468
385,4.01284,3.60248,2.38468
386,4.01284,3.60248,2.38468
387,4.01284,3.60248,2.38467
388,4.01284,3.60248,2.38467
389,4.01284,3.60249,2.38467
390,4.01284,3.60249,2.38467
391,4.01284,3.60249,2.38467
392,4.01284,3.60249,2.38467
393,4.01284,3.60249,2.38467
394,4.01284,3.60249,2.38467
395,4.01285,3.60249,2.38467
396,4.01285,3.60249,2.38467
397,4.01285,3.60249,2.38467
398,4.01285,3.60249,2.38466
399,4.01285,3.60249,2.38466
400,4.01285,3.60249,2.38466
401,4.01285,3.60249,2.38466
402,4.01285,3.60249,2.38466
403,4.01285,3.60249,2.38466
404,4.01285,3.60249,2.38466
405,4.01285,3.60249,2.38466
406,4.01285,3.60249,2.38466
407,4.01285,3.60249,2.38466
408,4.01285,3.60249,2.38466
409,4.01285,3.60249,2.38466
410,4.01285,3.60249,2.38466
411,4.01285,3.60249,2.38465
412,4.01285,3.60249,2.38465
413,4.01285,3.60249,2.38465
414,4.01285,3.6025,2.38465
415,4.01285,3.6025,2.38465
416,4.01285,3.6025,2.38465
417,4.01285,3.6025,2.38465
418,4.01285,3.6025,2.38465
419,4.01285,3.6025,2.38465
420,4.01285,3.6025,2.38465
421,4.01285,3.6025,2.38465
422,4.01285,3.6025,2.38465
423,4.01285,3.6025,2.38465
424,4.01285,3.6025,2.38465
425,4.01285,3.6025,2.38465
426,4.01285,3.6025,2.38465
427,4.01285,3.6025,2.38465
428,4.01286,3.6025,2.38465
429,4.01286,3.6025,2.38465
430,4.01286,3.6025,2.38464
431,4.01286,3.6025,2.38464
432,4.01286,3.6025,2.38464
433,4.01286,3.6025,2.38464
434,4.01286,3.6025,2.38464
435,4.01286,3.6025,2.38464
436,4.01286,3.6025,2.38464
437,4.01286,3.6025,2.38464
438,4.01286,3.6025,2.38464
439,4.01286,3.6025,2.38464
440,4.01286,3.6025,2.38464
441,4.01286,3.6025,2.38464
442,4.01286,3.6025,2.38464
443,4.01286,3.6025,2.38464
444,4.01286,3.6025,2.38464
445,4.01286,3.6025,2.38464
446,4.01286,3.6025,2.38464
447,4.01286,3.6025,2.38464
448,4.01286,3.6025,2.38464
449,4.01286,3.6025,2.38464
450,4.01286,3.6025,2.38464
451,4.01286,3.6025,2.38464
452,4.01286,3.6025,2.38464
453,4.01286,3.6025,2.38464
454,4.01286,3.6025,2.38464
455,4.01286,3.6025,2.38464
456,4.01286,3.6025,2.38464
457,4.01286,3.6025,2.38464
458,4.01286,3.6025,2.38464
459,4.01286,3.6025,2.38464
460,4.01286,3.60251,2.38463
461,4.01286,3.60251,2.38463
462,4.01286,3.60251,2.38463
463,4.01286,3.60251,2.38463
464,4.01286,3.60251,2.38463
465,4.01286,3.60251,2.38463
466,4.01286,3.60251,2.38463
467,4.01286,3.60251,2.38463
468,4.01286,3.60251,2.38463
469,4.01286,3.60251,2.38463
470,4.01286,3.60251,2.38463
471,4.01286,3.60251,2.38463
472,4.01286,3.60251,2.38463
473,4.01286,3.60251,2.38463
474,4.01286,3.60251,2.38463
475,4.01286,3.60251,2.38463
476,4.01286,3.60251,2.38463
477,4.01286,3.60251,2.38463
478,4.01286,3.60251,2.38463
479,4.01286,3.60251,2.38463
480,4.01286,3.60251,2.38463
481,4.01286,3.60251,2.38463
482,4.01286,3.60251,2.38463
483,4.01286,3.60251,2.38463
484,4.01286,3.60251,2.38463
485,4.01286,3.60251,2.38463
486,4.01286,3.60251,2.38463
487,4.01286,3.60251,2.38463
488,4.01286,3.60251,2.38463
489,4.01286,3.60251,2.38463
490,4.01286,3.60251,2.38463
491,4.01286,3.60251,2.38463
492,4.01286,3.60251,2.38463
493,4.01286,3.60251,2.38463
494,4.01286,3.60251,2.38463
495,4.01286,3.60251,2.38463
496,4.01286,3.60251,2.38463
497,4.01286,3.60251,2.38463
498,4.01286,3.60251,2.38463
499,4.01286,3.60251,2.38463
500,4.01286,3.60251,2.38463
501,4.01286,3.60251,2.38463
502,4.01286,3.60251,2.38463
503,4.01286,3.60251,2.38463
504,4.01286,3.60251,2.38463
505,4.01286,3.60251,2.38463
506,4.01286,3.60251,2.38463
507,4.01286,3.60251,2.38463
508,4.01286,3.60251,2.38463
509,4.01286,3.60251,2.38463
510,4.01286,3.60251,2.38463
511,4.01286,3.60251,2.38463
512,4.01286,3.60251,2.38463
513,4.01286,3.60251,2.38463
514,4.01286,3.60251,2.38463
515,4.01286,3.60251,2.38463
516,4.01286,3.60251,2.38463
517,4.01286,3.60251,2.38463
518,4.01286,3.60251,2.38463
519,4.01286,3.60251,2.38463
520,4.01286,3.60251,2.38463
521,4.01286,3.60251,2.38463
522,4.01286,3.60251,2.38463
523,4.01286,3.60251,2.38463
524,4.01286,3.60251,2.38463
525,4.01286,3.60251,2.38463
526,4.01286,3.60251,2.38463
527,4.01286,3.60251,2.38463
528,4.01286,3.60251,2.38463
529,4.01286,3.60251,2.38463
530,4.01286,3.60251,2.38463
531,4.01286,3.60251,2.38463
532,4.01286,3.60251,2.38463
533,4.01286,3.60251,2.38463
534,4.01286,3.60251,2.38463
535,4.01286,3.60251,2.38463
536,4.01286,3.60251,2.38463
537,4.01286,3.60251,2.38463
538,4.01286,3.60251,2.38463
539,4.01286,3.60251,2.38463
540,4.01286,3.60251,2.38463
541,4.01286,3.60251,2.38462
542,4.01286,3.60251,2.38462
543,4.01286,3.60251,2.38462
544,4.01286,3.60251,2.38462
545,4.01286,3.60251,2.38462
546,4.01286,3.60251,2.38462
547,4.01286,3.60251,2.38462
548,4.01286,3.60251,2.38462
549,4.01286,3.60251,2.38462
550,4.01286,3.60251,2.38462
551,4.01286,3.60251,2.38462
552,4.01286,3.60251,2.38462
553,4.01286,3.60251,2.38462
554,4.01286,3.60251,2.38462
555,4.01286,3.60251,2.38462
556,4.01286,3.60251,2.38462
557,4.01286,3.60251,2.38462
558,4.01286,3.60251,2.38462
559,4.01286,3.60251,2.38462
560,4.01286,3.60251,2.38462
561,4.01286,3.60251,2.38462
562,4.01286,3.60251,2.38462
563,4.01286,3.60251,2.38462
564,4.01287,3.60251,2.38462
565,4.01287,3.60251,2.38462
566,4.01287,3.60251,2.38462
567,4.01287,3.60251,2.38462
568,4.01287,3.60251,2.38462
569,4.01287,3.60251,2.38462
570,4.01287,3.60251,2.38462
571,4.01287,3.60251,2.38462
572,4.01287,3.60251,2.38462
573,4.01287,3.60251,2.38462
574,4.01287,3.60251,2.38462
575,4.01287,3.60251,2.38462
576,4.01287,3.60251,2.38462
577,4.01287,3.60251,2.38462
578,4.01287,3.60251,2.38462
579,4.01287,3.60251,2.38462
580,4.01287,3.60251,2.38462
581,4.01287,3.60251,2.38462
582,4.01287,3.60251,2.38462
583,4.01287,3.60251,2.38462
584,4.01287,3.60251,2.38462
585,4.01287,3.60251,2.38462
586,4.01287,3.60251,2.38462
587,4.01287,3.60251,2.38462
588,4.01287,3.60251,2.38462
589,4.01287,3.60251,2.38462
590,4.01287,3.60251,2.38462
591,4.01287,3.60251,2.38462
592,4.01287,3.60251,2.38462
593,4.01287,3.60251,2.38462
594,4.01287,3.60251,2.38462
595,4.01287,3.60251,2.38462
596,4.01287,3.60251,2.38462
597,4.01287,3.60251,2.38462
598,4.01287,3.60251,2.38462
599,4.01287,3.60251,2.38462
600,4.01287,3.60251,2.38462
601,4.01287,3.60251,2.38462
602,4.01287,3.60251,2.38462
603,4.01287,3.60251,2.38462
604,4.01287,3.60251,2.38462
605,4.01287,3.60251,2.38462
606,4.01287,3.60251,2.38462
607,4.01287,3.60251,2.38462
608,4.01287,3.60251,2.38462
609,4.01287,3.60251,2.38462
610,4.01287,3.60251,2.38462
611,4.01287,3.60251,2.38462
612,4.01287,3.60251,2.38462
613,4.01287,3.60251,2.38462
614,4.01287,3.60251,2.38462
615,4.01287,3.60251,2.38462
616,4.01287,3.60251,2.38462
617,4.01287,3.60251,2.38462
618,4.01287,3.60251,2.38462
619,4.01287,3.60251,2.38462
620,4.01287,3.60251,2.38462
621,4.01287,3.60251,2.38462
622,4.01287,3.60251,2.38462
623,4.01287,3.60251,2.38462
624,4.01287,3.60251,2.38462
625,4.01287,3.60251,2.38462
626,4.01287,3.60251,2.38462
627,4.01287,3.60251,2.38462
628,4.01287,3.60251,2.38462
629,4.01287,3.60251,2.38462
630,4.01287,3.60251,2.38462
631,4.01287,3.60251,2.38462
632,4.01287,3.60251,2.38462
633,4.01287,3.60251,2.38462
634,4.01287,3.60251,2.38462
635,4.01287,3.60251,2.38462
636,4.01287,3.60251,2.38462
637,4.01287,3.60251,2.38462
638,4.01287,3.60251,2.38462
639,4.01287,3.60251,2.38462
640,4.01287,3.60251,2.38462
641,4.01287,3.60251,2.38462
642,4.01287,3.60251,2.38462
643,4.01287,3.60251,2.38462
644,4.01287,3.60251,2.38462
645,4.01287,3.60251,2.38462
646,4.01287,3.60251,2.38462
647,4.01287,3.60251,2.38462
648,4.01287,3.60251,2.38462
649,4.01287,3.60251,2.38462
650,4.01287,3.60251,2.38462
651,4.01287,3.60251,2.38462
652,4.01287,3.60251,2.38462
653,4.01287,3.60251,2.38462
654,4.01287,3.60251,2.38462
655,4.01287,3.60251,2.38462
656,4.01287,3.60251,2.38462
657,4.01287,3.60251,2.38462
658,4.01287,3.60251,2.38462
659,4.01287,3.60251,2.38462
660,4.01287,3.60251,2.38462
661,4.01287,3.60251,2.38462
662,4.01287,3.60251,2.38462
663,4.01287,3.60251,2.38462
664,4.01287,3.60251,2.38462
665,4.01287,3.60251,2.38462
666,4.01287,3.60251,2.38462
667,4.01287,3.60251,2.38462
668,4.01287,3.60251,2.38462
669,4.01287,3.60251,2.38462
670,4.01287,3.60251,2.38462
671,4.01287,3.60251,2.38462
672,4.01287,3.60251,2.38462
673,4.01287,3.60251,2.38462
674,4.01287,3.60251,2.38462
675,4.01287,3.60251,2.38462
676,4.01287,3.60251,2.38462
677,4.01287,3.60251,2.38462
678,4.01287,3.60251,2.38462
679,4.01287,3.60251,2.38462
680,4.01287,3.60251,2.38462
681,4.01287,3.60251,2.38462
682,4.01287,3.60251,2.38462
683,4.01287,3.60251,2.38462
684,4.01287,3.60251,2.38462
685,4.01287,3.60251,2.38462
686,4.01287,3.60251,2.38462
687,4.01287,3.60251,2.38462
688,4.01287,3.60251,2.38462
689,4.01287,3.60251,2.38462
690,4.01287,3.60251,2.38462
691,4.01287,3.60251,2.38462
692,4.01287,3.60251,2.38462
693,4.01287,3.60251,2.38462
694,4.01287,3.60251,2.38462
695,4.01287,3.60251,2.38462
696,4.01287,3.60251,2.38462
697,4.01287,3.60251,2.38462
698,4.01287,3.60251,2.38462
699,4.01287,3.60251,2.38462
700,4.01287,3.60251,2.38462
701,4.01287,3.60251,2.38462
702,4.01287,3.60251,2.38462
703,4.01287,3.60251,2.38462
704,4.01287,3.60251,2.38462
705,4.01287,3.60251,2.38462
706,4.01287,3.60251,2.38462
707,4.01287,3.60251,2.38462
708,4.01287,3.60251,2.38462
709,4.01287,3.60251,2.38462
710,4.01287,3.60251,2.38462
711,4.01287,3.60251,2.38462
712,4.01287,3.60251,2.38462
713,4.01287,3.60251,2.38462
714,4.01287,3.60251,2.38462
715,4.01287,3.60251,2.38462
716,4.01287,3.60251,2.38462
717,4.01287,3.60251,2.38462
718,4.01287,3.60251,2.38462
719,4.01287,3.60251,2.38462
720,4.01287,3.60251,2.38462
721,4.01287,3.60251,2.38462
722,4.01287,3.60251,2.38462
723,4.01287,3.60251,2.38462
724,4.01287,3.60251,2.38462
725,4.01287,3.60251,2.38462
726,4.01287,3.60251,2.38462
727,4.01287,3.60251,2.38462
728,4.01287,3.60251,2.38462
729,4.01287,3.60251,2.38462
730,4.01287,3.60251,2.38462
731,4.01287,3.60251,2.38462
732,4.01287,3.60251,2.38462
733,4.01287,3.60251,2.38462
734,4.01287,3.60251,2.38462
735,4.01287,3.60251,2.38462
736,4.01287,3.60251,2.38462
737,4.01287,3.60251,2.38462
738,4.01287,3.60251,2.38462
739,4.01287,3.60251,2.38462
740,4.01287,3.60251,2.38462
741,4.01287,3.60251,2.38462
742,4.01287,3.60251,2.38462
743,4.01287,3.60251,2.38462
744,4.01287,3.60251,2.38462
745,4.01287,3.60251,2.38462
746,4.01287,3.60251,2.38462
747,4.01287,3.60251,2.38462
748,4.01287,3.60251,2.38462
749,4.01287,3.60251,2.38462
750,4.01287,3.60251,2.38462
751,4.01287,3.60251,2.38462
752,4.01287,3.60251,2.38462
753,4.01287,3.60251,2.38462
754,4.01287,3.60251,2.38462
755,4.01287,3.60251,2.38462
756,4.01287,3.60251,2.38462
757,4.01287,3.60251,2.38462
758,4.01287,3.60251,2.38462
759,4.01287,3.60251,2.38462
760,4.01287,3.60251,2.38462
761,4.01287,3.60251,2.38462
762,4.01287,3.60251,2.38462
763,4.01287,3.60251,2.38462
764,4.01287,3.60251,2.38462
765,4.01287,3.60251,2.38462
766,4.01287,3.60251,2.38462
767,4.01287,3.60251,2.38462
768,4.01287,3.60251,2.38462
769,4.01287,3.60251,2.38462
770,4.01287,3.60251,2.38462
771,4.01287,3.60251,2.38462
772,4.01287,3.60251,2.38462
773,4.01287,3.60251,2.38462
774,4.01287,3.60251,2.38462
775,4.01287,3.60251,2.38462
776,4.01287,3.60251,2.38462
777,4.01287,3.60251,2.38462
778,4.01287,3.60251,2.38462
779,4.01287,3.60251,2.38462
780,4.01287,3.60251,2.38462
781,4.01287,3.60251,2.38462
782,4.01287,3.60251,2.38462
783,4.01287,3.60251,2.38462
784,4.01287,3.60251,2.38462
785,4.01287,3.60251,2.38462
786,4.01287,3.60251,2.38462
787,4.01287,3.60251,2.38462
788,4.01287,3.60251,2.38462
789,4.01287,3.60251,2.38462
790,4.01287,3.60251,2.38462
791,4.01287,3.60251,2.38462
792,4.01287,3.60251,2.38462
793,4.01287,3.60251,2.38462
794,4.01287,3.60251,2.38462
795,4.01287,3.60251,2.38462
796,4.01287,3.60251,2.38462
797,4.01287,3.60251,2.38462
798,4.01287,3.60251,2.38462
799,4.01287,3.60251,2.38462
800,4.01287,3.60251,2.38462
801,4.01287,3.60251,2.38462
802,4.01287,3.60251,2.38462
803,4.01287,3.60251,2.38462
804,4.01287,3.60251,2.38462
805,4.01287,3.60251,2.38462
806,4.01287,3.60251,2.38462
807,4.01287,3.60251,2.38462
808,4.01287,3.60251,2.38462
809,4.01287,3.60251,2.38462
810,4.01287,3.60251,2.38462
811,4.01287,3.60251,2.38462
812,4.01287,3.60251,2.38462
813,4.01287,3.60251,2.38462
814,4.01287,3.60251,2.38462
815,4.01287,3.60251,2.38462
816,4.01287,3.60251,2.38462
817,4.01287,3.60251,2.38462
818,4.01287,3.60251,2.38462
819,4.01287,3.60251,2.38462
820,4.01287,3.60251,2.38462
821,4.01287,3.60251,2.38462
822,4.01287,3.60251,2.38462
