step,0,1,2
145,3.34691,3.54978,3.10331
146,3.3471,3.54943,3.10347
147,3.34728,3.5491,3.10362
148,3.34745,3.54878,3.10377
149,3.34762,3.54847,3.10391
150,3.34778,3.54817,3.10405
151,3.34794,3.54788,3.10418
152,3.34809,3.5476,3.10431
153,3.34824,3.54733,3.10443
154,3.34838,3.54707,3.10455
155,3.34851,3.54682,3.10466
156,3.34864,3.54658,3.10477
157,3.34877,3.54635,3.10488
158,3.34889,3.54612,3.10498
159,3.34901,3.54591,3.10508
160,3.34912,3.5457,3.10518
161,3.34923,3.5455,3.10527
162,3.34933,3.5453,3.10536
163,3.34944,3.54511,3.10545
164,3.34953,3.54493,3.10553
165,3.34963,3.54476,3.10561
166,3.34972,3.54459,3.10569
167,3.3498,3.54443,3.10577
168,3.34989,3.54427,3.10584
169,3.34997,3.54412,3.10591
170,3.35005,3.54397,3.10598
171,3.35012,3.54383,3.10604
172,3.3502,3.5437,3.10611
173,3.35027,3.54356,3.10617
174,3.35033,3.54344,3.10623
175,3.3504,3.54332,3.10628
176,3.35046,3.5432,3.10634
177,3.35052,3.54308,3.10639
178,3.35058,3.54297,3.10644
179,3.35064,3.54287,3.10649
180,3.35069,3.54277,3.10654
181,3.35074,3.54267,3.10659
182,3.35079,3.54257,3.10663
183,3.35084,3.54248,3.10668
184,3.35089,3.54239,3.10672
185,3.35094,3.54231,3.10676
186,3.35098,3.54222,3.1068
187,3.35102,3.54214,3.10683
188,3.35106,3.54207,3.10687
189,3.3511,3.54199,3.10691
190,3.35114,3.54192,3.10694
191,3.35117,3.54185,3.10697
192,3.35121,3.54179,3.107
193,3.35124,3.54172,3.10703
194,3.35128,3.54166,3.10706
195,3.35131,3.5416,3.10709
196,3.35134,3.54154,3.10712
197,3.35137,3.54149,3.10715
198,3.35139,3.54143,3.10717
199,3.35142,3.54138,3.1072
200,3.35145,3.54133,3.10722
201,3.35147,3.54128,3.10724
202,3.3515,3.54124,3.10727
203,3.35152,3.54119,3.10729
204,3.35154,3.54115,3.10731
205,3.35156,3.54111,3.10733
206,3.35159,3.54107,3.10735
207,3.35161,3.54103,3.10737
208,3.35163,3.54099,3.10738
209,3.35164,3.54095,3.1074
210,3.35166,3.54092,3.10742
211,3.35168,3.54089,3.10743
212,3.3517,3.54085,3.10745
213,3.35171,3.54082,3.10747
214,3.35173,3.54079,3.10748
215,3.35174,3.54076,3.10749
216,3.35176,3.54073,3.10751
217,3.35177,3.54071,3.10752
218,3.35179,3.54068,3.10753
219,3.3518,3.54065,3.10755
220,3.35181,3.54063,3.10756
221,3.35182,3.54061,3.10757
222,3.35183,3.54058,3.10758
223,3.35185,3.54056,3.10759
224,3.35186,3.54054,3.1076
225,3.35187,3.54052,3.10761
226,3.35188,3.5405,3.10762
227,3.35189,3.54048,3.10763
228,3.3519,3.54046,3.10764
229,3.35191,3.54045,3.10765
230,3.35191,3.54043,3.10766
231,3.35192,3.54041,3.10767
232,3.35193,3.5404,3.10767
233,3.35194,3.54038,3.10768
234,3.35195,3.54037,3.10769
235,3.35195,3.54035,3.1077
236,3.35196,3.54034,3.1077
237,3.35197,3.54032,3.10771
238,3.35197,3.54031,3.10772
239,3.35198,3.5403,3.10772
240,3.35199,3.54029,3.10773
241,3.35199,3.54027,3.10773
242,3.352,3.54026,3.10774
243,3.352,3.54025,3.10775
244,3.35201,3.54024,3.10775
245,3.35201,3.54023,3.10776
246,3.35202,3.54022,3.10776
247,3.35202,3.54021,3.10776
248,3.35203,3.5402,3.10777
249,3.35203,3.5402,3.10777
250,3.35203,3.54019,3.10778
251,3.35204,3.54018,3.10778
252,3.35204,3.54017,3.10779
253,3.35205,3.54016,3.10779
254,3.35205,3.54016,3.10779
255,3.35205,3.54015,3.1078
256,3.35206,3.54014,3.1078
257,3.35206,3.54014,3.1078
258,3.35206,3.54013,3.10781
259,3.35207,3.54012,3.10781
260,3.35207,3.54012,3.10781
261,3.35207,3.54011,3.10782
262,3.35207,3.54011,3.10782
263,3.35208,3.5401,3.10782
264,3.35208,3.5401,3.10782
265,3.35208,3.54009,3.10783
266,3.35208,3.54009,3.10783
267,3.35209,3.54008,3.10783
268,3.35209,3.54008,3.10783
269,3.35209,3.54007,3.10784
270,3.35209,3.54007,3.10784
271,3.35209,3.54007,3.10784
272,3.3521,3.54006,3.10784
273,3.3521,3.54006,3.10784
274,3.3521,3.54005,3.10785
275,3.3521,3.54005,3.10785
276,3.3521,3.54005,3.10785
277,3.3521,3.54004,3.10785
278,3.35211,3.54004,3.10785
279,3.35211,3.54004,3.10785
280,3.35211,3.54004,3.10786
281,3.35211,3.54003,3.10786
282,3.35211,3.54003,3.10786
283,3.35211,3.54003,3.10786
284,3.35211,3.54002,3.10786
285,3.35211,3.54002,3.10786
286,3.35212,3.54002,3.10786
287,3.35212,3.54002,3.10787
288,3.35212,3.54002,3.10787
289,3.35212,3.54001,3.10787
290,3.35212,3.54001,3.10787
291,3.35212,3.54001,3.10787
292,3.35212,3.54001,3.10787
293,3.35212,3.54001,3.10787
294,3.35212,3.54,3.10787
295,3.35212,3.54,3.10787
296,3.35212,3.54,3.10787
297,3.35213,3.54,3.10788
298,3.35213,3.54,3.10788
299,3.35213,3.54,3.10788
300,3.35213,3.54,3.10788
301,3.35213,3.53999,3.10788
302,3.35213,3.53999,3.10788
303,3.35213,3.53999,3.10788
304,3.35213,3.53999,3.10788
305,3.35213,3.53999,3.10788
306,3.35213,3.53999,3.10788
307,3.35213,3.53999,3.10788
308,3.35213,3.53999,3.10788
309,3.35213,3.53998,3.10788
310,3.35213,3.53998,3.10788
311,3.35213,3.53998,3.10788
312,3.35213,3.53998,3.10788
313,3.35213,3.53998,3.10789
314,3.35213,3.53998,3.10789
315,3.35213,3.53998,3.10789
316,3.35214,3.53998,3.10789
317,3.35214,3.53998,3.10789
318,3.35214,3.53998,3.10789
319,3.35214,3.53998,3.10789
320,3.35214,3.53998,3.10789
321,3.35214,3.53997,3.10789
322,3.35214,3.53997,3.10789
323,3.35214,3.53997,3.10789
324,3.35214,3.53997,3.10789
325,3.35214,3.53997,3.10789
326,3.35214,3.53997,3.10789
327,3.35214,3.53997,3.10789
328,3.35214,3.53997,3.10789
329,3.35214,3.53997,3.10789
330,3.35214,3.53997,3.10789
331,3.35214,3.53997,3.10789
332,3.35214,3.53997,3.10789
333,3.35214,3.53997,3.10789
334,3.35214,3.53997,3.10789
335,3.35214,3.53997,3.10789
336,3.35214,3.53997,3.10789
337,3.35214,3.53997,3.10789
338,3.35214,3.53997,3.10789
339,3.35214,3.53997,3.10789
340,3.35214,3.53997,3.10789
341,3.35214,3.53997,3.10789
342,3.35214,3.53996,3.10789
343,3.35214,3.53996,3.10789
344,3.35214,3.53996,3.10789
345,3.35214,3.53996,3.10789
346,3.35214,3.53996,3.10789
347,3.35214,3.53996,3.1079
348,3.35214,3.53996,3.1079
349,3.35214,3.53996,3.1079
350,3.35214,3.53996,3.1079
351,3.35214,3.53996,3.1079
352,3.35214,3.53996,3.1079
353,3.35214,3.53996,3.1079
354,3.35214,3.53996,3.1079
355,3.35214,3.53996,3.1079
356,3.35214,3.53996,3.1079
357,3.35214,3.53996,3.1079
358,3.35214,3.53996,3.1079
359,3.35214,3.53996,3.1079
360,3.35214,3.53996,3.1079
361,3.35214,3.53996,3.1079
362,3.35214,3.53996,3.1079
363,3.35214,3.53996,3.1079
364,3.35214,3.53996,3.1079
365,3.35214,3.53996,3.1079
366,3.35214,3.53996,3.1079
367,3.35214,3.53996,3.1079
368,3.35214,3.53996,3.1079
369,3.35214,3.53996,3.1079
370,3.35214,3.53996,3.1079
371,3.35214,3.53996,3.1079
372,3.35214,3.53996,3.1079
373,3.35214,3.53996,3.1079
374,3.35214,3.53996,3.1079
375,3.35214,3.53996,3.1079
376,3.35214,3.53996,3.1079
377,3.35214,3.53996,3.1079
378,3.35214,3.53996,3.1079
379,3.35214,3.53996,3.1079
380,3.35214,3.53996,3.1079
381,3.35214,3.53996,3.1079
382,3.35214,3.53996,3.1079
383,3.35214,3.53996,3.1079
384,3.35214,3.53996,3.1079
385,3.35214,3.53996,3.1079
386,3.35214,3.53996,3.1079
387,3.35214,3.53996,3.1079
388,3.35214,3.53996,3.1079
389,3.35214,3.53996,3.1079
390,3.35214,3.53996,3.1079
391,3.35214,3.53996,3.1079
392,3.35214,3.53996,3.1079
393,3.35214,3.53996,3.1079
394,3.35214,3.53996,3.1079
395,3.35214,3.53996,3.1079
396,3.35214,3.53996,3.1079
397,3.35214,3.53996,3.1079
398,3.35214,3.53996,3.1079
399,3.35214,3.53996,3.1079
400,3.35214,3.53996,3.1079
401,3.35214,3.53996,3.1079
402,3.35214,3.53996,3.1079
403,3.35214,3.53996,3.1079
404,3.35214,3.53996,3.1079
405,3.35214,3.53996,3.1079
406,3.35214,3.53996,3.1079
407,3.35214,3.53996,3.1079
408,3.35214,3.53996,3.1079
409,3.35214,3.53996,3.1079
410,3.35214,3.53996,3.1079
411,3.35214,3.53996,3.1079
412,3.35214,3.53996,3.1079
413,3.35214,3.53996,3.1079
414,3.35214,3.53996,3.1079
415,3.35214,3.53996,3.1079
416,3.35214,3.53996,3.1079
417,3.35214,3.53996,3.1079
418,3.35214,3.53996,3.1079
419,3.35214,3.53996,3.1079
420,3.35214,3.53996,3.1079
421,3.35214,3.53996,3.1079
422,3.35214,3.53996,3.1079
423,3.35214,3.53996,3.1079
424,3.35214,3.53996,3.1079
425,3.35214,3.53996,3.1079
426,3.35214,3.53996,3.1079
427,3.35214,3.53996,3.1079
428,3.35214,3.53996,3.1079
429,3.35214,3.53996,3.1079
430,3.35214,3.53996,3.1079
431,3.35214,3.53996,3.1079
432,3.35214,3.53996,3.1079
433,3.35214,3.53996,3.1079
434,3.35214,3.53996,3.1079
435,3.35214,3.53996,3.1079
436,3.35214,3.53996,3.1079
437,3.35214,3.53996,3.1079
438,3.35214,3.53996,3.1079
439,3.35214,3.53996,3.1079
440,3.35214,3.53996,3.1079
441,3.35214,3.53996,3.1079
442,3.35214,3.53996,3.1079
443,3.35214,3.53996,3.1079
444,3.35214,3.53996,3.1079
445,3.35214,3.53996,3.1079
446,3.35214,3.53996,3.1079
447,3.35214,3.53996,3.1079
448,3.35214,3.53996,3.1079
449,3.35214,3.53996,3.1079
450,3.35214,3.53996,3.1079
451,3.35214,3.53996,3.1079
452,3.35214,3.53996,3.1079
453,3.35214,3.53996,3.1079
454,3.35214,3.53996,3.1079
455,3.35214,3.53996,3.1079
456,3.35214,3.53996,3.1079
457,3.35214,3.53996,3.1079
458,3.35214,3.53996,3.1079
459,3.35214,3.53996,3.1079
460,3.35214,3.53996,3.1079
461,3.35214,3.53996,3.1079
462,3.35214,3.53996,3.1079
463,3.35214,3.53996,3.1079
464,3.35214,3.53996,3.1079
465,3.35214,3.53996,3.1079
466,3.35214,3.53996,3.1079
467,3.35214,3.53996,3.1079
468,3.35214,3.53996,3.1079
469,3.35214,3.53996,3.1079
470,3.35214,3.53996,3.1079
471,3.35214,3.53996,3.1079
472,3.35214,3.53996,3.1079
473,3.35214,3.53996,3.1079
474,3.35214,3.53996,3.1079
475,3.35214,3.53996,3.1079
476,3.35214,3.53996,3.1079
477,3.35214,3.53996,3.1079
478,3.35214,3.53996,3.1079
479,3.35214,3.53996,3.1079
480,3.35214,3.53996,3.1079
481,3.35214,3.53996,3.1079
482,3.35214,3.53996,3.1079
483,3.35214,3.53996,3.1079
484,3.35214,3.53996,3.1079
485,3.35214,3.53996,3.1079
486,3.35214,3.53996,3.1079
487,3.35214,3.53996,3.1079
488,3.35214,3.53996,3.1079
489,3.35214,3.53996,3.1079
490,3.35214,3.53996,3.1079
491,3.35214,3.53996,3.1079
492,3.35214,3.53996,3.1079
493,3.35214,3.53996,3.1079
494,3.35214,3.53996,3.1079
495,3.35214,3.53996,3.1079
496,3.35214,3.53996,3.1079
497,3.35214,3.53996,3.1079
498,3.35214,3.53996,3.1079
499,3.35214,3.53996,3.1079
500,3.35214,3.53996,3.1079
501,3.35214,3.53996,3.1079
502,3.35214,3.53996,3.1079
503,3.35214,3.53996,3.1079
504,3.35214,3.53996,3.1079
505,3.35214,3.53996,3.1079
506,3.35214,3.53996,3.1079
507,3.35214,3.53996,3.1079
508,3.35214,3.53996,3.1079
509,3.35214,3.53996,3.1079
510,3.35214,3.53996,3.1079
511,3.35214,3.53996,3.1079
512,3.35214,3.53996,3.1079
513,3.35214,3.53996,3.1079
514,3.35214,3.53996,3.1079
515,3.35214,3.53996,3.1079
516,3.35214,3.53996,3.1079
517,3.35214,3.53996,3.1079
518,3.35214,3.53996,3.1079
519,3.35214,3.53996,3.1079
520,3.35214,3.53996,3.1079
521,3.35214,3.53996,3.1079
522,3.35214,3.53996,3.1079
523,3.35214,3.53996,3.1079
524,3.35214,3.53996,3.1079
525,3.35214,3.53996,3.1079
526,3.35214,3.53996,3.1079
527,3.35214,3.53996,3.1079
528,3.35214,3.53996,3.1079
529,3.35214,3.53996,3.1079
530,3.35214,3.53996,3.1079
531,3.35214,3.53996,3.1079
532,3.35214,3.53996,3.1079
533,3.35214,3.53996,3.1079
534,3.35214,3.53996,3.1079
535,3.35214,3.53996,3.1079
536,3.35214,3.53996,3.1079
537,3.35214,3.53996,3.1079
538,3.35214,3.53996,3.1079
539,3.35214,3.53996,3.1079
540,3.35214,3.53996,3.1079
541,3.35214,3.53996,3.1079
542,3.35214,3.53996,3.1079
543,3.35214,3.53996,3.1079
544,3.35214,3.53996,3.1079
545,3.35214,3.53996,3.1079
546,3.35214,3.53996,3.1079
547,3.35214,3.53996,3.1079
548,3.35214,3.53996,3.1079
549,3.35214,3.53996,3.1079
550,3.35214,3.53996,3.1079
551,3.35214,3.53996,3.1079
552,3.35214,3.53996,3.1079
553,3.35214,3.53996,3.1079
554,3.35214,3.53996,3.1079
555,3.35214,3.53996,3.1079
556,3.35214,3.53996,3.1079
557,3.35214,3.53996,3.1079
558,3.35214,3.53996,3.1079
559,3.35214,3.53996,3.1079
560,3.35214,3.53996,3.1079
561,3.35214,3.53996,3.1079
562,3.35214,3.53996,3.1079
563,3.35214,3.53996,3.1079
564,3.35214,3.53996,3.1079
565,3.35214,3.53996,3.1079
566,3.35214,3.53996,3.1079
567,3.35214,3.53996,3.1079
568,3.35214,3.53996,3.1079
569,3.35214,3.53996,3.1079
570,3.35214,3.53996,3.1079
571,3.35214,3.53996,3.1079
572,3.35214,3.53996,3.1079
573,3.35214,3.53996,3.1079
574,3.35214,3.53996,3.1079
575,3.35214,3.53996,3.1079
576,3.35214,3.53996,3.1079
577,3.35214,3.53996,3.1079
578,3.35214,3.53996,3.1079
579,3.35214,3.53996,3.1079
580,3.35214,3.53996,3.1079
581,3.35214,3.53996,3.1079
582,3.35214,3.53996,3.1079
583,3.35214,3.53996,3.1079
584,3.35214,3.53996,3.1079
585,3.35214,3.53996,3.1079
586,3.35214,3.53996,3.1079
587,3.35214,3.53996,3.1079
588,3.35214,3.53996,3.1079
589,3.35214,3.53996,3.1079
590,3.35214,3.53996,3.1079
591,3.35214,3.53996,3.1079
592,3.35214,3.53996,3.1079
593,3.35214,3.53996,3.1079
594,3.35214,3.53996,3.1079
595,3.35214,3.53996,3.1079
596,3.35214,3.53996,3.1079
597,3.35214,3.53996,3.1079
598,3.35214,3.53996,3.1079
599,3.35214,3.53996,3.1079
600,3.35214,3.53996,3.1079
601,3.35214,3.53996,3.1079
602,3.35214,3.53996,3.1079
603,3.35214,3.53996,3.1079
604,3.35214,3.53996,3.1079
605,3.35214,3.53996,3.1079
606,3.35214,3.53996,3.1079
607,3.35214,3.53996,3.1079
608,3.35214,3.53996,3.1079
609,3.35214,3.53996,3.1079
610,3.35214,3.53996,3.1079
611,3.35214,3.53996,3.1079
612,3.35214,3.53996,3.1079
613,3.35214,3.53996,3.1079
614,3.35214,3.53996,3.1079
615,3.35214,3.53996,3.1079
616,3.35214,3.53996,3.1079
617,3.35214,3.53996,3.1079
618,3.35214,3.53996,3.1079
619,3.35214,3.53996,3.1079
620,3.35214,3.53996,3.1079
621,3.35214,3.53996,3.1079
622,3.35214,3.53996,3.1079
623,3.35214,3.53996,3.1079
624,3.35214,3.53996,3.1079
625,3.35214,3.53996,3.1079
626,3.35214,3.53996,3.1079
627,3.35214,3.53996,3.1079
628,3.35214,3.53996,3.1079
629,3.35214,3.53996,3.1079
630,3.35214,3.53996,3.1079
631,3.35214,3.53996,3.1079
632,3.35214,3.53996,3.1079
633,3.35214,3.53996,3.1079
634,3.35214,3.53996,3.1079
635,3.35214,3.53996,3.1079
636,3.35214,3.53996,3.1079
637,3.35214,3.53996,3.1079
638,3.35214,3.53996,3.1079
639,3.35214,3.53996,3.1079
640,3.35214,3.53996,3.1079
641,3.35214,3.53996,3.1079
642,3.35214,3.53996,3.1079
643,3.35214,3.53996,3.1079
644,3.35214,3.53996,3.1079
645,3.35214,3.53996,3.1079
646,3.35214,3.53996,3.1079
647,3.35214,3.53996,3.1079
648,3.35214,3.53996,3.1079
649,3.35214,3.53996,3.1079
650,3.35214,3.53996,3.1079
651,3.35214,3.53996,3.1079
652,3.35214,3.53996,3.1079
653,3.35214,3.53996,3.1079
654,3.35214,3.53996,3.1079
655,3.35214,3.53996,3.1079
656,3.35214,3.53996,3.1079
657,3.35214,3.53996,3.1079
658,3.35214,3.53996,3.1079
659,3.35214,3.53996,3.1079
660,3.35214,3.53996,3.1079
661,3.35214,3.53996,3.1079
662,3.35214,3.53996,3.1079
663,3.35214,3.53996,3.1079
664,3.35214,3.53996,3.1079
665,3.35214,3.53996,3.1079
666,3.35214,3.53996,3.1079
667,3.35214,3.53996,3.1079
668,3.35214,3.53996,3.1079
669,3.35214,3.53996,3.1079
670,3.35214,3.53996,3.1079
671,3.35214,3.53996,3.1079
672,3.35214,3.53996,3.1079
673,3.35214,3.53996,3.1079
674,3.35214,3.53996,3.1079
675,3.35214,3.53996,3.1079
676,3.35214,3.53996,3.1079
677,3.35214,3.53996,3.1079
678,3.35214,3.53996,3.1079
679,3.35214,3.53996,3.1079
680,3.35214,3.53996,3.1079
681,3.35214,3.53996,3.1079
682,3.35214,3.53996,3.1079
683,3.35214,3.53996,3.1079
684,3.35214,3.53996,3.1079
685,3.35214,3.53996,3.1079
686,3.35214,3.53996,3.1079
687,3.35214,3.53996,3.1079
688,3.35214,3.53996,3.1079
689,3.35214,3.53996,3.1079
690,3.35214,3.53996,3.1079
691,3.35214,3.53996,3.1079
692,3.35214,3.53996,3.1079
693,3.35214,3.53996,3.1079
694,3.35214,3.53996,3.1079
695,3.35214,3.53996,3.1079
696,3.35214,3.53996,3.1079
697,3.35214,3.53996,3.1079
698,3.35214,3.53996,3.1079
699,3.35214,3.53996,3.1079
700,3.35214,3.53996,3.1079
701,3.35214,3.53996,3.1079
702,3.35214,3.53996,3.1079
703,3.35214,3.53996,3.1079
704,3.35214,3.53996,3.1079
705,3.35214,3.53996,3.1079
706,3.35214,3.53996,3.1079
707,3.35214,3.53996,3.1079
708,3.35214,3.53996,3.1079
709,3.35214,3.53996,3.1079
710,3.35214,3.53996,3.1079
711,3.35214,3.53996,3.1079
712,3.35214,3.53996,3.1079
713,3.35214,3.53996,3.1079
714,3.35214,3.53996,3.1079
715,3.35214,3.53996,3.1079
716,3.35214,3.53996,3.1079
717,3.35214,3.53996,3.1079
718,3.35214,3.53996,3.1079
719,3.35214,3.53996,3.1079
720,3.35214,3.53996,3.1079
721,3.35214,3.53996,3.1079
722,3.35214,3.53996,3.1079
723,3.35214,3.53996,3.1079
724,3.35214,3.53996,3.1079
725,3.35214,3.53996,3.1079
726,3.35214,3.53996,3.1079
727,3.35214,3.53996,3.1079
728,3.35214,3.53996,3.1079
729,3.35214,3.53996,3.1079
730,3.35214,3.53996,3.1079
731,3.35214,3.53996,3.1079
732,3.35214,3.53996,3.1079
733,3.35214,3.53996,3.1079
734,3.35214,3.53996,3.1079
735,3.35214,3.53996,3.1079
736,3.35214,3.53996,3.1079
737,3.35214,3.53996,3.1079
738,3.35214,3.53996,3.1079
739,3.35214,3.53996,3.1079
740,3.35214,3.53996,3.1079
741,3.35214,3.53996,3.1079
742,3.35214,3.53996,3.1079
743,3.35214,3.53996,3.1079
744,3.35214,3.53996,3.1079
745,3.35214,3.53996,3.1079
746,3.35214,3.53996,3.1079
747,3.35214,3.53996,3.1079
748,3.35214,3.53996,3.1079
749,3.35214,3.53996,3.1079
750,3.35214,3.53996,3.1079
751,3.35214,3.53996,3.1079
752,3.35214,3.53996,3.1079
753,3.35214,3.53996,3.1079
754,3.35214,3.53996,3.1079
755,3.35214,3.53996,3.1079
756,3.35214,3.53996,3.1079
757,3.35214,3.53996,3.1079
758,3.35214,3.53996,3.1079
759,3.35214,3.53996,3.1079
760,3.35214,3.53996,3.1079
761,3.35214,3.53996,3.1079
762,3.35214,3.53996,3.1079
763,3.35214,3.53996,3.1079
764,3.35214,3.53996,3.1079
765,3.35214,3.53996,3.1079
766,3.35214,3.53996,3.1079
767,3.35214,3.53996,3.1079
768,3.35214,3.53996,3.1079
769,3.35214,3.53996,3.1079
770,3.35214,3.53996,3.1079
771,3.35214,3.53996,3.1079
772,3.35214,3.53996,3.1079
773,3.35214,3.53996,3.1079
774,3.35214,3.53996,3.1079
775,3.35214,3.53996,3.1079
776,3.35214,3.53996,3.1079
777,3.35214,3.53996,3.1079
778,3.35214,3.53996,3.1079
779,3.35214,3.53996,3.1079
780,3.35214,3.53996,3.1079
781,3.35214,3.53996,3.1079
782,3.35214,3.53996,3.1079
783,3.35214,3.53996,3.1079
784,3.35214,3.53996,3.1079
785,3.35214,3.53996,3.1079
786,3.35214,3.53996,3.1079
787,3.35214,3.53996,3.1079
788,3.35214,3.53996,3.1079
789,3.35214,3.53996,3.1079
790,3.35214,3.53996,3.1079
791,3.35214,3.53996,3.1079
792,3.35214,3.53996,3.1079
793,3.35214,3.53996,3.1079
794,3.35214,3.53996,3.1079
795,3.35214,3.53996,3.1079
796,3.35214,3.53996,3.1079
797,3.35214,3.53996,3.1079
798,3.35214,3.53996,3.1079
799,3.35214,3.53996,3.1079
800,3.35214,3.53996,3.1079
801,3.35214,3.53996,3.1079
802,3.35214,3.53996,3.1079
803,3.35214,3.53996,3.1079
804,3.35214,3.53996,3.1079
805,3.35214,3.53996,3.1079
806,3.35214,3.53996,3.1079
807,3.35214,3.53996,3.1079
808,3.35214,3.53996,3.1079
809,3.35214,3.53996,3.1079
810,3.35214,3.53996,3.1079
811,3.35214,3.53996,3.1079
812,3.35214,3.53996,3.1079
813,3.35214,3.53996,3.1079
814,3.35214,3.53996,3.1079
815,3.35214,3.53996,3.1079
816,3.35214,3.53996,3.1079
817,3.35214,3.53996,3.1079
818,3.35214,3.53996,3.1079
819,3.35214,3.53996,3.1079
820,3.35214,3.53996,3.1079
821,3.35214,3.53996,3.1079
822,3.35214,3.53996,3.1079
823,3.35214,3.53996,3.1079
