step,sumCost
598,59.1491
599,59.1491
600,59.1491
601,59.1491
602,59.1491
603,59.1491
604,59.1491
605,59.1491
606,59.1491
607,59.1491
608,59.1491
609,59.1491
610,59.1491
611,59.1491
612,59.1491
613,59.1491
614,59.1491
615,59.1491
616,59.1491
617,59.1491
618,59.1491
619,59.1491
620,59.1491
621,59.1491
622,59.1491
623,59.1491
624,59.1491
625,59.1491
626,59.1491
627,59.1491
628,59.1491
629,59.1491
630,59.1491
631,59.1491
632,59.1491
633,59.1491
634,59.1491
635,59.1491
636,59.1491
637,59.1491
638,59.1491
639,59.1491
640,59.1491
641,59.1491
642,59.1491
643,59.1491
644,59.1491
645,59.1491
646,59.1491
647,59.1491
648,59.1491
649,59.1491
650,59.1491
651,59.1491
652,59.1491
653,59.1491
654,59.1491
655,59.1491
656,59.1491
657,59.1491
658,59.1491
659,59.1491
660,59.1491
661,59.1491
662,59.1491
663,59.1491
664,59.1491
665,59.1491
666,59.1491
667,59.1491
668,59.1491
669,59.1491
670,59.1491
671,59.1491
672,59.1491
673,59.1491
674,59.1491
675,59.1491
676,59.1491
677,59.1491
678,59.1491
679,59.1491
680,59.1491
681,59.1491
682,59.1491
683,59.1491
684,59.1491
685,59.1491
686,59.1491
687,59.1491
688,59.1491
689,59.1491
690,59.1491
691,59.1491
692,59.1491
693,59.1491
694,59.1491
695,59.1491
696,59.1491
697,59.1491
698,59.1491
699,59.1491
700,59.1491
701,59.1491
702,59.1491
703,59.1491
704,59.1491
705,59.1491
706,59.1491
707,59.1491
708,59.1491
709,59.1491
710,59.1491
711,59.1491
712,59.1491
713,59.1491
714,59.1491
715,59.1491
716,59.1491
717,59.1491
718,59.1491
719,59.1491
720,59.1491
721,59.1491
722,59.1491
723,59.1491
724,59.1491
725,59.1491
726,59.1491
727,59.1491
728,59.1491
729,59.1491
730,59.1491
731,59.1491
732,59.1491
733,59.1491
734,59.1491
735,59.1491
736,59.1491
737,59.1491
738,59.1491
739,59.1491
740,59.1491
741,59.1491
742,59.1491
743,59.1491
744,59.1491
745,59.1491
746,59.1491
747,59.1491
748,59.1491
749,59.1491
750,59.1491
751,59.1491
752,59.1491
753,59.1491
754,59.1491
755,59.1491
756,59.1491
757,59.1491
758,59.1491
759,59.1491
760,59.1491
761,59.1491
762,59.1491
763,59.1491
764,59.1491
765,59.1491
766,59.1491
767,59.1491
768,59.1491
769,59.1491
770,59.1491
771,59.1491
772,59.1491
773,59.1491
774,59.1491
775,59.1491
776,59.1491
777,59.1491
778,59.1491
779,59.1491
780,59.1491
781,59.1491
782,59.1491
783,59.1491
784,59.1491
785,59.1491
786,59.1491
787,59.1491
788,59.1491
789,59.1491
790,59.1491
791,59.1491
792,59.1491
793,59.1491
794,59.1491
795,59.1491
796,59.1491
797,59.1491
798,59.1491
799,59.1491
800,59.1491
801,59.1491
802,59.1491
803,59.1491
804,59.1491
805,59.1491
806,59.1491
807,59.1491
808,59.1491
809,59.1491
810,59.1491
811,59.1491
812,59.1491
813,59.1491
814,59.1491
815,59.1491
816,59.1491
817,59.1491
818,59.1491
819,59.1491
820,59.1491
821,59.1491
822,59.1491
823,59.1491
824,59.1491
825,59.1491
826,59.1491
827,59.1491
828,59.1491
829,59.1491
830,59.1491
831,59.1491
832,59.1491
833,59.1491
834,59.1491
835,59.1491
836,59.1491
837,59.1491
838,59.1491
839,59.1491
840,59.1491
841,59.1491
842,59.1491
843,59.1491
844,59.1491
845,59.1491
846,59.1491
847,59.1491
848,59.1491
849,59.1491
850,59.1491
851,59.1491
852,59.1491
853,59.1491
854,59.1491
855,59.1491
856,59.1491
857,59.1491
858,59.1491
859,59.1491
860,59.1491
861,59.1491
862,59.1491
863,59.1491
864,59.1491
865,59.1491
866,59.1491
867,59.1491
868,59.1491
869,59.1491
870,59.1491
871,59.1491
872,59.1491
873,59.1491
874,59.1491
875,59.1491
876,59.1491
877,59.1491
878,59.1491
879,59.1491
880,59.1491
881,59.1491
882,59.1491
883,59.1491
884,59.1491
885,59.1491
886,59.1491
887,59.1491
888,59.1491
889,59.1491
890,59.1491
891,59.1491
892,59.1491
893,59.1491
894,59.1491
895,59.1491
896,59.1491
897,59.1491
898,59.1491
899,59.1491
900,59.1491
901,59.1491
902,59.1491
903,59.1491
904,59.1491
905,59.1491
906,59.1491
907,59.1491
908,59.1491
909,59.1491
910,59.1491
911,59.1491
912,59.1491
913,59.1491
914,59.1491
915,59.1491
916,59.1491
917,59.1491
918,59.1491
919,59.1491
920,59.1491
921,59.1491
922,59.1491
923,59.1491
924,59.1491
925,59.1491
926,59.1491
927,59.1491
928,59.1491
929,59.1491
930,59.1491
931,59.1491
932,59.1491
933,59.1491
934,59.1491
935,59.1491
936,59.1491
937,59.1491
938,59.1491
939,59.1491
940,59.1491
941,59.1491
942,59.1491
943,59.1491
944,59.1491
945,59.1491
946,59.1491
947,59.1491
948,59.1491
949,59.1491
950,59.1491
951,59.1491
952,59.1491
953,59.1491
954,59.1491
955,59.1491
956,59.1491
957,59.1491
958,59.1491
959,59.1491
960,59.1491
961,59.1491
962,59.1491
963,59.1491
964,59.1491
965,59.1491
966,59.1491
967,59.1491
968,59.1491
969,59.1491
970,59.1491
971,59.1491
972,59.1491
973,59.1491
974,59.1491
975,59.1491
976,59.1491
977,59.1491
978,59.1491
979,59.1491
980,59.1491
981,59.1491
982,59.1491
983,59.1491
984,59.1491
985,59.1491
986,59.1491
987,59.1491
988,59.1491
989,59.1491
990,59.1491
991,59.1491
992,59.1491
993,59.1491
994,59.1491
995,59.1491
996,59.1491
997,59.1491
998,59.1491
999,59.1491
1000,59.1491
