step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,5.06342,2.46829,2.46829,1.82804e-322,1.82804e-322,2.07834e-241,2.07834e-241,1.82804e-322,0.000767491,2.07834e-241,1.82804e-322,0.000767491,9.38725e-323,1.92686e-322,4.99847
1,4.81025,2.59487,2.59487,1.72923e-322,1.72923e-322,0.117944,0.117944,0.0594377,0.122686,0.117944,0.0594377,0.122686,5.92879e-323,1.58101e-322,4.28192
2,4.70701,2.6447,2.64829,1.58101e-322,1.63042e-322,0.182616,0.184409,0.0563179,0.17609,0.186202,0.0580025,0.177888,5.92879e-323,1.33398e-322,3.97848
3,4.658,2.6668,2.6752,1.43279e-322,1.5316e-322,0.229166,0.233364,0.0520042,0.206304,0.237566,0.0537825,0.210481,5.92879e-323,1.08694e-322,3.77733
4,4.6381,2.67401,2.68789,1.33398e-322,1.5316e-322,0.26557,0.272501,0.0478113,0.224187,0.279442,0.0496811,0.231011,5.92879e-323,1.08694e-322,3.6298
5,4.63501,2.67269,2.6923,1.33398e-322,1.5316e-322,0.295501,0.305281,0.0438516,0.234915,0.315082,0.0457932,0.244435,5.92879e-323,1.08694e-322,3.51514
6,4.63889,2.66837,2.69274,1.33398e-322,1.5316e-322,0.320925,0.333664,0.0401716,0.241301,0.346441,0.0421676,0.253558,5.92879e-323,1.08694e-322,3.42177
7,4.64636,2.66216,2.69147,1.33398e-322,1.5316e-322,0.342928,0.358731,0.0367788,0.244826,0.374597,0.038814,0.259854,5.92879e-323,1.08694e-322,3.34347
8,4.656,2.65456,2.68944,1.33398e-322,1.5316e-322,0.362122,0.381399,0.0336677,0.246324,0.400772,0.0357477,0.264447,5.92879e-323,1.08694e-322,3.27552
9,4.66709,2.64606,2.68685,1.33398e-322,1.5316e-322,0.379019,0.401981,0.0308209,0.246414,0.425082,0.0329376,0.26776,5.92879e-323,1.08694e-322,3.21599
10,4.67912,2.63707,2.68381,1.33398e-322,1.5316e-322,0.394023,0.420712,0.0282197,0.245544,0.447591,0.0303562,0.270087,5.92879e-323,1.08694e-322,3.16347
11,4.69162,2.62782,2.68055,1.33398e-322,1.5316e-322,0.407419,0.437874,0.0258454,0.244017,0.468582,0.0279874,0.271734,5.92879e-323,1.08694e-322,3.11654
12,4.70429,2.61846,2.67724,1.33398e-322,1.5316e-322,0.419425,0.453686,0.0236794,0.242043,0.488271,0.0258149,0.272915,5.92879e-323,1.08694e-322,3.07417
