step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,0,0,0,0,0,0,0,0,0.000767491,4.99923,0,0,0,0,0,0,0,0.000767491,4.99847,0,0,0,0,0,0,2.07834e-241,0.000767491,0,0,0,0,0,0,0,4.15669e-241,0.00153498,0,2.86558e-322,0,4.99847,0,0,0,2.07834e-241,0,0,0,0,0,0,0,0,6.23503e-241,0,4.59481e-322,0,0.00153498,0,0,0,0,0,0,0,0,0,4.99847,0,0,0,0,0,0,6.23503e-241,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0.418011,4.58199,0,0,0,0,0,0,0,0.300067,4.28192,0,0,0,0,0,0,0.117944,0.300067,0,0,0,0,0,0,0,0.235887,0.364247,0,2.17389e-322,0,4.28192,0,0,0,0.117944,0,0,0,0,0,0,0,0,0.353831,0,0.118875,0,0.245372,0,0,0,0,0,0,0,0,0,4.28192,0,0,0,0,0,0,0.472706,0,0,0,0,0,0,0,0,0,4.52729,0
2,0,0,0,0,0,0,0,0,0.599433,4.40057,0,0,0,0,0,0,0,0.422092,3.97848,0,0,0,0,0,0,0.182616,0.416817,0,0,0,0,0,0,0,0.370611,0.468298,0,1.92686e-322,0,3.97848,0,0,0,0.182616,0,0,0,0,0,0,0,0,0.553227,0,0.11432,0,0.353977,0,0,0,0,0,0,0,0,0,3.97848,0,0,0,0,0,0,0.667548,0,0,0,0,0,0,0,0,0,4.33245,0
3,0,0,0,0,0,0,0,0,0.720838,4.27916,0,0,0,0,0,0,0,0.501829,3.77733,0,0,0,0,0,0,0.229166,0.491672,0,0,0,0,0,0,0,0.47093,0.522571,0,1.67982e-322,0,3.77733,0,0,0,0.229166,0,0,0,0,0,0,0,0,0.700096,0,0.105787,0,0.416784,0,0,0,0,0,0,0,0,0,3.77733,0,0,0,0,0,0,0.805882,0,0,0,0,0,0,0,0,0,4.19412,0
4,0,0,0,0,0,0,0,0,0.81007,4.18993,0,0,0,0,0,0,0,0.560134,3.6298,0,0,0,0,0,0,0.26557,0.5445,0,0,0,0,0,0,0,0.551943,0.552691,0,1.67982e-322,0,3.6298,0,0,0,0.26557,0,0,0,0,0,0,0,0,0.817513,0,0.0974924,0,0.455199,0,0,0,0,0,0,0,0,0,3.6298,0,0,0,0,0,0,0.915005,0,0,0,0,0,0,0,0,0,4.08499,0
5,0,0,0,0,0,0,0,0,0.879549,4.12045,0,0,0,0,0,0,0,0.605311,3.51514,0,0,0,0,0,0,0.295501,0.584048,0,0,0,0,0,0,0,0.620363,0.568995,0,1.67982e-322,0,3.51514,0,0,0,0.295501,0,0,0,0,0,0,0,0,0.915864,0,0.0896447,0,0.479351,0,0,0,0,0,0,0,0,0,3.51514,0,0,0,0,0,0,1.00551,0,0,0,0,0,0,0,0,0,3.99449,0
6,0,0,0,0,0,0,0,0,0.936061,4.06394,0,0,0,0,0,0,0,0.642167,3.42177,0,0,0,0,0,0,0.320925,0.615136,0,0,0,0,0,0,0,0.680105,0.577198,0,1.67982e-322,0,3.42177,0,0,0,0.320925,0,0,0,0,0,0,0,0,1.00103,0,0.0823392,0,0.494859,0,0,0,0,0,0,0,0,0,3.42177,0,0,0,0,0,0,1.08337,0,0,0,0,0,0,0,0,0,3.91663,0
7,0,0,0,0,0,0,0,0,0.983264,4.01674,0,0,0,0,0,0,0,0.673265,3.34347,0,0,0,0,0,0,0.342928,0.640336,0,0,0,0,0,0,0,0.733328,0.580273,0,1.67982e-322,0,3.34347,0,0,0,0.342928,0,0,0,0,0,0,0,0,1.07626,0,0.0755928,0,0.50468,0,0,0,0,0,0,0,0,0,3.34347,0,0,0,0,0,0,1.15185,0,0,0,0,0,0,0,0,0,3.84815,0
8,0,0,0,0,0,0,0,0,1.02351,3.97649,0,0,0,0,0,0,0,0.700967,3.27552,0,0,0,0,0,0,0.362122,0.661391,0,0,0,0,0,0,0,0.782171,0.580187,0,1.67982e-322,0,3.27552,0,0,0,0.362122,0,0,0,0,0,0,0,0,1.14429,0,0.0694153,0,0.510772,0,0,0,0,0,0,0,0,0,3.27552,0,0,0,0,0,0,1.21371,0,0,0,0,0,0,0,0,0,3.78629,0
9,0,0,0,0,0,0,0,0,1.05823,3.94177,0,0,0,0,0,0,0,0.725779,3.21599,0,0,0,0,0,0,0.379019,0.679215,0,0,0,0,0,0,0,0.827062,0.577932,0,1.67982e-322,0,3.21599,0,0,0,0.379019,0,0,0,0,0,0,0,0,1.20608,0,0.0637585,0,0.514174,0,0,0,0,0,0,0,0,0,3.21599,0,0,0,0,0,0,1.26984,0,0,0,0,0,0,0,0,0,3.73016,0
