step,0,1,2,3
0,1.56255,-1.5,6.06255,1.1251
1,1.57575,-1.5,6.07575,1.1515
2,1.58868,-1.5,6.08868,1.17737
3,1.60136,-1.5,6.10136,1.20272
4,1.61377,-1.5,6.11377,1.22755
5,1.62593,-1.5,6.12593,1.25186
6,1.63784,-1.5,6.13784,1.27568
7,1.6495,-1.5,6.1495,1.29899
8,1.66091,-1.5,6.16091,1.32182
9,1.67208,-1.5,6.17208,1.34416
10,1.68301,-1.5,6.18301,1.36603
11,1.69371,-1.5,6.19371,1.38743
12,1.70419,-1.5,6.20419,1.40837
13,1.71443,-1.5,6.21443,1.42886
14,1.72446,-1.5,6.22446,1.44891
15,1.73427,-1.5,6.23427,1.46853
16,1.74386,-1.5,6.24386,1.48772
17,1.75325,-1.5,6.25325,1.5065
18,1.76243,-1.5,6.26243,1.52486
19,1.77141,-1.5,6.27141,1.54283
20,1.7802,-1.5,6.2802,1.5604
21,1.78879,-1.5,6.28879,1.57759
22,1.7972,-1.5,6.2972,1.5944
23,1.80542,-1.5,6.30542,1.61084
24,1.81346,-1.5,6.31346,1.62692
25,1.82132,-1.5,6.32132,1.64264
26,1.82901,-1.5,6.32901,1.65802
27,1.83653,-1.5,6.33653,1.67307
28,1.84389,-1.5,6.34389,1.68778
29,1.85108,-1.5,6.35108,1.70216
30,1.85812,-1.5,6.35812,1.71623
31,1.86499,-1.5,6.36499,1.72999
32,1.87172,-1.5,6.37172,1.74344
33,1.8783,-1.5,6.3783,1.7566
34,1.88473,-1.5,6.38473,1.76947
35,1.89103,-1.5,6.39103,1.78205
36,1.89718,-1.5,6.39718,1.79436
37,1.9032,-1.5,6.4032,1.80639
38,1.90908,-1.5,6.40908,1.81816
39,1.91484,-1.5,6.41484,1.82967
40,1.92046,-1.5,6.42046,1.84093
41,1.92597,-1.5,6.42597,1.85193
42,1.93135,-1.5,6.43135,1.8627
43,1.93661,-1.5,6.43661,1.87322
44,1.94176,-1.5,6.44176,1.88352
45,1.94679,-1.5,6.44679,1.89358
46,1.95171,-1.5,6.45171,1.90343
47,1.95653,-1.5,6.45653,1.91306
48,1.96124,-1.5,6.46124,1.92248
49,1.96584,-1.5,6.46584,1.93169
50,1.97035,-1.5,6.47035,1.94069
51,1.97475,-1.5,6.47475,1.9495
52,1.97906,-1.5,6.47906,1.95812
53,1.98327,-1.5,6.48327,1.96654
54,1.98739,-1.5,6.48739,1.97478
55,1.99142,-1.5,6.49142,1.98284
56,1.99536,-1.5,6.49536,1.99072
57,1.99921,-1.5,6.49921,1.99843
58,2.00298,-1.5,6.50298,2.00597
59,2.00667,-1.5,6.50667,2.01334
60,2.01027,-1.5,6.51027,2.02055
61,2.0138,-1.5,6.5138,2.0276
62,2.01725,-1.5,6.51725,2.03449
63,2.02062,-1.5,6.52062,2.04123
64,2.02391,-1.5,6.52391,2.04783
65,2.02714,-1.5,6.52714,2.05427
66,2.03029,-1.5,6.53029,2.06058
67,2.03337,-1.5,6.53337,2.06674
68,2.03639,-1.5,6.53639,2.07277
69,2.03934,-1.5,6.53934,2.07867
70,2.04222,-1.5,6.54222,2.08444
71,2.04504,-1.5,6.54504,2.09008
72,2.0478,-1.5,6.5478,2.09559
73,2.05049,-1.5,6.55049,2.10098
74,2.05313,-1.5,6.55313,2.10626
75,2.05571,-1.5,6.55571,2.11141
76,2.05823,-1.5,6.55823,2.11646
77,2.0607,-1.5,6.5607,2.12139
78,2.06311,-1.5,6.56311,2.12621
79,2.06546,-1.5,6.56546,2.13092
80,2.06776,-1.5,6.56776,2.13553
81,2.07001,-1.5,6.57001,2.14003
82,2.07221,-1.5,6.57221,2.14442
83,2.07433,-1.5,6.57433,2.14867
84,2.07634,-1.5,6.57634,2.15268
85,2.07824,-1.5,6.57824,2.15648
86,2.07997,-1.5,6.57997,2.15993
87,2.08161,-1.5,6.58161,2.16323
88,2.08319,-1.5,6.58319,2.16637
89,2.08469,-1.5,6.58469,2.16937
90,2.08611,-1.5,6.58611,2.17223
91,2.08747,-1.5,6.58747,2.17495
92,2.08877,-1.5,6.58877,2.17754
93,2.08994,-1.5,6.58994,2.17987
94,2.09098,-1.5,6.59098,2.18196
95,2.09185,-1.5,6.59185,2.18369
96,2.09262,-1.5,6.59262,2.18524
97,2.09325,-1.5,6.59325,2.18649
98,2.09381,-1.5,6.59381,2.18763
99,2.09426,-1.5,6.59426,2.18853
100,2.09468,-1.5,6.59468,2.18936
101,2.09506,-1.5,6.59506,2.19011
102,2.0954,-1.5,6.5954,2.1908
103,2.09571,-1.5,6.59571,2.19143
104,2.096,-1.5,6.596,2.19199
105,2.09625,-1.5,6.59625,2.1925
106,2.09641,-1.5,6.59641,2.19283
107,2.0965,-1.5,6.5965,2.19299
108,2.09645,-1.5,6.59645,2.19289
109,2.09629,-1.5,6.59629,2.19257
110,2.0961,-1.5,6.5961,2.19219
111,2.09587,-1.5,6.59587,2.19175
112,2.09562,-1.5,6.59562,2.19125
113,2.09529,-1.5,6.59529,2.19058
114,2.09495,-1.5,6.59495,2.18991
115,2.09461,-1.5,6.59461,2.18923
116,2.09427,-1.5,6.59427,2.18854
117,2.09392,-1.5,6.59392,2.18784
118,2.09356,-1.5,6.59356,2.18713
119,2.09316,-1.5,6.59316,2.18631
120,2.09269,-1.5,6.59269,2.18539
121,2.09213,-1.5,6.59213,2.18425
122,2.09152,-1.5,6.59152,2.18305
123,2.09084,-1.5,6.59084,2.18168
124,2.09016,-1.5,6.59016,2.18031
125,2.08949,-1.5,6.58949,2.17899
126,2.08885,-1.5,6.58885,2.17771
127,2.08823,-1.5,6.58823,2.17647
128,2.08763,-1.5,6.58763,2.17527
129,2.08705,-1.5,6.58705,2.1741
130,2.08649,-1.5,6.58649,2.17297
131,2.08594,-1.5,6.58594,2.17188
132,2.08541,-1.5,6.58541,2.17081
133,2.08489,-1.5,6.58489,2.16978
134,2.08439,-1.5,6.58439,2.16878
135,2.0839,-1.5,6.5839,2.1678
136,2.08343,-1.5,6.58343,2.16686
137,2.08297,-1.5,6.58297,2.16594
138,2.08252,-1.5,6.58252,2.16505
139,2.08209,-1.5,6.58209,2.16418
140,2.08167,-1.5,6.58167,2.16333
141,2.08125,-1.5,6.58125,2.16251
142,2.08085,-1.5,6.58085,2.16171
143,2.08046,-1.5,6.58046,2.16093
144,2.08008,-1.5,6.58008,2.16017
145,2.07971,-1.5,6.57971,2.15943
146,2.07935,-1.5,6.57935,2.1587
147,2.079,-1.5,6.579,2.158
148,2.07866,-1.5,6.57866,2.15731
149,2.07832,-1.5,6.57832,2.15664
150,2.07799,-1.5,6.57799,2.15598
151,2.07767,-1.5,6.57767,2.15534
152,2.07736,-1.5,6.57736,2.15472
153,2.07705,-1.5,6.57705,2.15411
154,2.07675,-1.5,6.57675,2.15351
155,2.07646,-1.5,6.57646,2.15292
156,2.07617,-1.5,6.57617,2.15235
157,2.07589,-1.5,6.57589,2.15179
158,2.07562,-1.5,6.57562,2.15124
159,2.07535,-1.5,6.57535,2.1507
160,2.07509,-1.5,6.57509,2.15017
161,2.07483,-1.5,6.57483,2.14965
162,2.07457,-1.5,6.57457,2.14914
163,2.07432,-1.5,6.57432,2.14865
164,2.07408,-1.5,6.57408,2.14816
165,2.07384,-1.5,6.57384,2.14768
166,2.0736,-1.5,6.5736,2.1472
167,2.07337,-1.5,6.57337,2.14674
168,2.07314,-1.5,6.57314,2.14628
169,2.07292,-1.5,6.57292,2.14583
170,2.0727,-1.5,6.5727,2.14539
171,2.07248,-1.5,6.57248,2.14496
172,2.07226,-1.5,6.57226,2.14453
173,2.07205,-1.5,6.57205,2.14411
174,2.07184,-1.5,6.57184,2.14369
175,2.07164,-1.5,6.57164,2.14328
176,2.07144,-1.5,6.57144,2.14287
177,2.07124,-1.5,6.57124,2.14248
178,2.07104,-1.5,6.57104,2.14208
179,2.07085,-1.5,6.57085,2.14169
180,2.07065,-1.5,6.57065,2.14131
181,2.07047,-1.5,6.57047,2.14093
182,2.07028,-1.5,6.57028,2.14056
183,2.07009,-1.5,6.57009,2.14019
184,2.06991,-1.5,6.56991,2.13982
185,2.06973,-1.5,6.56973,2.13946
186,2.06955,-1.5,6.56955,2.1391
187,2.06937,-1.5,6.56937,2.13874
188,2.0692,-1.5,6.5692,2.13839
189,2.06902,-1.5,6.56902,2.13805
190,2.06885,-1.5,6.56885,2.1377
191,2.06868,-1.5,6.56868,2.13736
192,2.06851,-1.5,6.56851,2.13702
193,2.06834,-1.5,6.56834,2.13669
194,2.06818,-1.5,6.56818,2.13636
195,2.06801,-1.5,6.56801,2.13603
196,2.06785,-1.5,6.56785,2.1357
197,2.06769,-1.5,6.56769,2.13537
198,2.06753,-1.5,6.56753,2.13505
199,2.06737,-1.5,6.56737,2.13473
200,2.06721,-1.5,6.56721,2.13442
201,2.06705,-1.5,6.56705,2.1341
202,2.06689,-1.5,6.56689,2.13379
203,2.06674,-1.5,6.56674,2.13348
204,2.06658,-1.5,6.56658,2.13317
205,2.06643,-1.5,6.56643,2.13286
206,2.06628,-1.5,6.56628,2.13255
207,2.06613,-1.5,6.56613,2.13225
208,2.06597,-1.5,6.56597,2.13195
209,2.06582,-1.5,6.56582,2.13165
210,2.06567,-1.5,6.56567,2.13135
211,2.06553,-1.5,6.56553,2.13105
212,2.06538,-1.5,6.56538,2.13076
213,2.06523,-1.5,6.56523,2.13046
214,2.06508,-1.5,6.56508,2.13017
215,2.06494,-1.5,6.56494,2.12987
216,2.06479,-1.5,6.56479,2.12958
217,2.06465,-1.5,6.56465,2.12929
218,2.0645,-1.5,6.5645,2.12901
219,2.06436,-1.5,6.56436,2.12872
220,2.06422,-1.5,6.56422,2.12843
221,2.06407,-1.5,6.56407,2.12815
222,2.06393,-1.5,6.56393,2.12786
223,2.06379,-1.5,6.56379,2.12758
224,2.06365,-1.5,6.56365,2.12729
225,2.06351,-1.5,6.56351,2.12701
226,2.06337,-1.5,6.56337,2.12673
227,2.06323,-1.5,6.56323,2.12645
228,2.06309,-1.5,6.56309,2.12617
229,2.06295,-1.5,6.56295,2.12589
230,2.06281,-1.5,6.56281,2.12561
231,2.06267,-1.5,6.56267,2.12534
232,2.06253,-1.5,6.56253,2.12506
233,2.06239,-1.5,6.56239,2.12478
234,2.06225,-1.5,6.56225,2.12451
235,2.06212,-1.5,6.56212,2.12423
236,2.06198,-1.5,6.56198,2.12396
237,2.06184,-1.5,6.56184,2.12368
238,2.06171,-1.5,6.56171,2.12341
239,2.06157,-1.5,6.56157,2.12314
240,2.06143,-1.5,6.56143,2.12286
241,2.0613,-1.5,6.5613,2.12259
242,2.06116,-1.5,6.56116,2.12232
243,2.06102,-1.5,6.56102,2.12205
244,2.06089,-1.5,6.56089,2.12178
245,2.06075,-1.5,6.56075,2.12151
246,2.06062,-1.5,6.56062,2.12124
247,2.06048,-1.5,6.56048,2.12097
248,2.06035,-1.5,6.56035,2.1207
249,2.06022,-1.5,6.56022,2.12043
250,2.06008,-1.5,6.56008,2.12016
251,2.05995,-1.5,6.55995,2.11989
252,2.05981,-1.5,6.55981,2.11962
