step,sumCost
0,-13.7506
1,-111.595
2,-154.642
3,-179.525
4,-191.578
5,-201.694
6,-210.901
7,-236.473
8,-252.552
9,-259.594
10,-266.443
11,-273.177
12,-279.838
13,-286.449
14,-308.612
15,-320.963
16,-333.471
17,-360.544
18,-377.81
19,-384.83
20,-391.511
21,-397.895
22,-404.019
23,-409.912
24,-415.603
25,-421.115
26,-426.468
27,-431.68
28,-436.765
29,-457.693
30,-478.618
31,-487.362
32,-511.049
33,-522.333
34,-533.609
35,-544.876
36,-570.557
37,-583.621
38,-596.671
39,-623.478
40,-637.503
41,-651.484
42,-678.584
43,-692.855
44,-719.754
45,-733.66
46,-747.436
47,-773.273
48,-785.942
49,-810.383
50,-821.667
51,-832.743
52,-855.116
53,-864.11
54,-872.875
55,-881.421
56,-889.755
57,-909.016
58,-915.022
59,-920.818
60,-926.417
61,-931.832
62,-937.074
63,-942.153
64,-958.192
65,-974.004
66,-976.43
67,-978.711
68,-980.858
69,-982.882
70,-984.795
71,-986.604
72,-998.989
73,-1011.22
74,-1033.55
75,-1042.83
76,-1062.22
77,-1068.53
78,-1074.74
79,-1080.88
80,-1096.61
81,-1099.27
82,-1101.88
83,-1104.44
84,-1106.95
85,-1109.43
86,-1111.86
87,-1114.27
88,-1126.54
89,-1138.68
90,-1160.15
91,-1178.12
92,-1183.49
93,-1188.83
94,-1194.13
95,-1208.73
96,-1211.53
97,-1214.31
98,-1217.08
99,-1219.83
100,-1222.56
101,-1234.02
102,-1245.38
103,-1265.01
104,-1281.59
105,-1286.99
106,-1292.35
107,-1297.7
108,-1311.32
109,-1313.57
110,-1315.82
111,-1318.05
112,-1320.28
113,-1322.5
114,-1332.49
115,-1342.42
116,-1360.91
117,-1368.86
118,-1384.75
119,-1389.82
120,-1402.32
121,-1405.06
122,-1407.79
123,-1410.52
124,-1413.24
125,-1415.95
126,-1426.83
127,-1427.56
128,-1428.28
129,-1429.01
130,-1429.73
131,-1430.45
132,-1431.17
133,-1431.88
134,-1432.6
135,-1433.31
136,-1434.02
137,-1434.73
138,-1435.44
139,-1436.14
140,-1436.85
141,-1437.55
142,-1438.25
143,-1438.95
144,-1439.65
145,-1440.35
146,-1448.59
147,-1456.79
148,-1472.15
149,-1478.32
150,-1492.5
151,-1497.03
152,-1501.55
153,-1506.06
154,-1517.91
155,-1519.77
156,-1521.62
157,-1523.47
158,-1525.32
159,-1527.16
160,-1537.32
161,-1547.42
162,-1548.69
163,-1549.96
164,-1558.84
165,-1567.67
166,-1583.67
167,-1590.13
168,-1604.79
169,-1611.06
170,-1624.82
171,-1629.7
172,-1634.57
173,-1646.27
174,-1650.34
175,-1654.39
176,-1666.3
177,-1670.01
178,-1673.73
179,-1677.43
180,-1688.27
181,-1690.43
182,-1692.59
183,-1694.74
184,-1696.9
185,-1707.27
186,-1717.58
187,-1720.47
188,-1730.84
189,-1733.2
190,-1735.56
191,-1737.91
192,-1740.27
193,-1749.41
194,-1758.51
195,-1760.89
196,-1771.12
197,-1774.03
198,-1776.94
199,-1779.84
200,-1782.74
201,-1792.76
202,-1794.93
203,-1797.09
204,-1799.25
205,-1801.41
206,-1803.56
207,-1813.94
208,-1817.69
209,-1821.43
210,-1825.17
211,-1836.4
212,-1840.44
213,-1842.51
214,-1842.53
215,-1842.55
216,-1842.57
217,-1842.59
218,-1842.61
219,-1842.63
220,-1842.65
221,-1842.67
222,-1842.69
223,-1842.7
224,-1842.72
225,-1842.74
226,-1842.76
227,-1842.77
228,-1842.79
229,-1842.81
230,-1842.83
231,-1842.84
232,-1842.86
233,-1842.87
234,-1842.89
235,-1842.91
236,-1842.92
237,-1842.94
238,-1842.95
239,-1842.97
240,-1842.98
241,-1843
242,-1843.01
243,-1843.03
244,-1843.04
245,-1843.05
246,-1843.07
247,-1843.08
248,-1843.1
249,-1843.11
250,-1843.12
251,-1843.14
252,-1843.15
253,-1843.16
254,-1843.17
255,-1843.19
256,-1843.2
257,-1843.21
258,-1843.22
259,-1843.24
260,-1843.25
261,-1843.26
262,-1843.27
263,-1843.28
264,-1843.29
265,-1843.31
266,-1843.32
267,-1843.33
268,-1843.34
269,-1843.35
270,-1843.36
271,-1843.37
272,-1843.38
273,-1843.39
274,-1843.4
275,-1843.41
276,-1843.42
277,-1843.43
278,-1843.44
279,-1843.45
280,-1843.46
281,-1843.47
282,-1843.48
283,-1843.49
284,-1843.5
285,-1843.51
286,-1843.52
287,-1843.53
288,-1843.54
289,-1843.55
290,-1843.56
291,-1843.57
292,-1843.57
293,-1843.58
294,-1843.59
295,-1843.6
296,-1843.61
297,-1843.62
298,-1843.62
299,-1843.63
300,-1843.64
301,-1843.65
302,-1843.66
303,-1843.66
304,-1843.67
305,-1843.68
306,-1843.69
307,-1843.7
308,-1843.7
309,-1843.71
310,-1843.72
311,-1843.73
312,-1843.73
313,-1843.74
314,-1843.75
315,-1843.75
316,-1843.76
317,-1843.77
318,-1843.77
319,-1843.78
320,-1843.79
321,-1843.79
322,-1843.8
323,-1843.81
324,-1843.81
325,-1843.82
326,-1843.83
327,-1843.83
328,-1843.84
329,-1843.85
330,-1843.85
331,-1843.86
332,-1843.87
333,-1843.87
334,-1843.88
335,-1843.88
336,-1843.89
337,-1843.9
338,-1843.9
339,-1843.91
340,-1843.91
341,-1843.92
342,-1843.92
343,-1843.93
344,-1843.93
345,-1843.94
346,-1843.95
347,-1843.95
348,-1843.96
349,-1843.96
350,-1843.97
351,-1843.97
352,-1843.98
353,-1843.98
354,-1843.99
355,-1843.99
356,-1844
357,-1844
358,-1844.01
359,-1844.01
360,-1844.02
361,-1844.02
362,-1844.03
363,-1844.03
364,-1844.04
365,-1844.04
366,-1844.05
367,-1844.05
368,-1844.06
369,-1844.06
370,-1844.07
371,-1844.07
372,-1844.07
373,-1844.08
374,-1844.08
375,-1844.09
376,-1844.09
377,-1844.1
378,-1844.1
379,-1844.1
380,-1844.11
381,-1844.11
382,-1844.12
383,-1844.12
384,-1844.13
385,-1844.13
386,-1844.13
