step,sumCost
0,115.414
1,49.2278
2,1.18335
3,-33.7448
4,-58.9714
5,-81.4198
6,-101.98
7,-121.041
8,-138.841
9,-155.55
10,-171.301
11,-229.872
12,-259.838
13,-289.477
14,-303.092
15,-315.177
16,-325.984
17,-335.714
18,-344.53
19,-352.565
20,-359.927
21,-366.704
22,-372.972
23,-378.791
24,-384.215
25,-389.287
26,-394.043
27,-398.516
28,-402.734
29,-406.719
30,-410.493
31,-414.073
32,-417.476
33,-420.714
34,-423.801
35,-426.748
36,-429.565
37,-482.855
38,-513.948
39,-524.827
40,-578.875
41,-592.908
42,-606.712
43,-659.087
44,-672.861
45,-686.385
46,-734.922
47,-746.248
48,-757.342
49,-800.968
50,-808.407
51,-815.645
52,-822.699
53,-860.321
54,-862.961
55,-865.444
56,-867.787
57,-870.004
58,-872.108
59,-874.111
60,-876.024
61,-877.855
62,-879.612
63,-881.304
64,-882.938
65,-884.518
66,-886.051
67,-887.54
68,-888.992
69,-890.409
70,-891.794
71,-893.152
72,-923.894
73,-937.114
74,-977.889
75,-985.594
76,-1019.89
77,-1021.58
78,-1023.25
79,-1024.9
80,-1026.53
81,-1028.15
82,-1029.76
83,-1031.36
84,-1032.95
85,-1034.53
86,-1036.1
87,-1037.66
88,-1039.22
89,-1066.67
90,-1078.48
91,-1114.7
92,-1120.21
93,-1149.95
94,-1164.92
95,-1165.41
96,-1165.9
97,-1189.31
98,-1198.05
99,-1229.66
100,-1233.7
101,-1237.72
102,-1241.73
103,-1253.76
104,-1253.84
105,-1253.91
106,-1253.98
107,-1254.05
108,-1254.12
109,-1254.19
110,-1254.25
111,-1254.32
112,-1254.38
113,-1254.44
114,-1254.5
115,-1254.56
116,-1254.61
117,-1254.67
118,-1254.73
119,-1254.78
120,-1254.83
121,-1254.88
122,-1254.93
123,-1254.98
124,-1255.03
125,-1255.08
126,-1255.13
127,-1255.17
128,-1255.22
129,-1255.27
130,-1255.31
131,-1255.35
132,-1255.39
133,-1255.44
134,-1255.48
135,-1255.52
136,-1255.56
137,-1255.6
138,-1255.63
139,-1255.67
140,-1255.71
141,-1255.74
142,-1255.78
143,-1255.82
144,-1255.85
145,-1255.88
146,-1255.92
147,-1255.95
148,-1255.98
149,-1256.01
150,-1256.05
151,-1256.08
152,-1256.11
153,-1256.14
154,-1256.17
155,-1256.2
156,-1256.23
157,-1256.25
158,-1256.28
159,-1256.31
160,-1256.34
161,-1256.36
162,-1256.39
163,-1256.41
164,-1256.44
